券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,116e日盛竹北,24.90,1050,0,,168,116e日盛竹北,25.00,2000,0 
169,116e日盛竹北,25.05,6000,0,,170,116E日盛三重,24.80,1000,0 
171,116E日盛三重,24.85,2000,0,,172,116E日盛三重,25.00,1000,0 
173,116f日盛復興,24.80,0,1000,,174,116f日盛復興,24.85,0,1000 
175,116f日盛復興,25.00,0,6000,,176,116f日盛復興,25.05,1000,5000 
177,116F日盛員林,24.90,0,657,,178,116F日盛員林,24.95,1000,0 
179,116F日盛員林,25.00,0,1000,,180,116F日盛員林,25.05,500,0 
181,116H日盛新竹,24.85,0,2000,,182,116H日盛新竹,24.95,3000,0 
183,116H日盛新竹,25.00,2000,1000,,184,116H日盛新竹,25.05,0,1000 
185,116i日盛樹林,24.80,1000,0,,186,116i日盛樹林,25.05,1000,15000 
187,116I日盛南京,25.00,1000,0,,188,116j日盛頭份,24.80,1000,2000 
189,116j日盛頭份,24.85,0,4000,,190,116j日盛頭份,24.90,4000,1000 
191,116j日盛頭份,25.00,5000,0,,192,116j日盛頭份,25.05,3000,0 
193,116J日盛中山,24.80,20000,0,,194,116J日盛中山,24.85,0,4000 
195,116k日盛北高,24.80,6000,0,,196,116k日盛北高,24.85,2000,0 
197,116k日盛北高,25.05,1000,0,,198,116K日盛花蓮,24.80,4000,1000 
199,116K日盛花蓮,24.85,250,40000,,200,116K日盛花蓮,24.90,0,1000 
201,116K日盛花蓮,25.00,4000,0,,202,116L日盛大墩,24.80,0,3000 
203,116L日盛大墩,24.85,0,3000,,204,116m日盛和美,24.80,1000,0 
205,116m日盛和美,24.85,1000,0,,206,116m日盛和美,24.95,1000,0 
207,116m日盛和美,25.00,2000,3000,,208,116m日盛和美,25.05,0,1000 
209,116M日盛屏東,24.80,1000,0,,210,116M日盛屏東,24.95,0,2000 
211,116M日盛屏東,25.00,0,100,,212,116M日盛屏東,25.05,0,1000 
213,116N日盛永康,24.80,2000,0,,214,116N日盛永康,24.85,1000,0 
215,116N日盛永康,25.05,0,1000,,216,116P日盛信義,24.85,2000,0 
217,116Q日盛二林,24.85,0,2000,,218,116Q日盛二林,24.90,0,1000 
219,116Q日盛二林,25.05,5000,0,,220,116r日盛文化,24.80,1000,0 
221,116r日盛文化,24.90,10000,0,,222,116r日盛文化,25.00,1000,0 
223,116r日盛文化,25.05,1000,0,,224,116s日盛土城,24.80,0,1000 
225,116s日盛土城,24.85,300,0,,226,116s日盛土城,24.90,0,1000 
227,116s日盛土城,25.00,1380,0,,228,116S日盛新莊,24.80,2000,4000 
229,116S日盛新莊,24.85,0,43000,,230,116S日盛新莊,24.90,2000,0 
231,116S日盛新莊,25.00,4000,0,,232,116S日盛新莊,25.05,1000,0 
233,116S日盛新莊,25.10,1000,0,,234,116U日盛桃園,24.85,1000,0 
235,116U日盛桃園,25.05,0,5000,,236,116V日盛斗六,24.80,1000,0 
237,116V日盛斗六,25.05,0,1000,,238,116W日盛鳳山,24.80,11000,0 
239,116W日盛鳳山,24.85,1000,0,,240,116W日盛鳳山,24.95,1000,0 
241,116W日盛鳳山,25.00,1000,0,,242,116W日盛鳳山,25.10,1000,0 
243,116X日盛宜蘭,24.80,0,1000,,244,116Z日盛中和,24.80,4000,0 
245,116Z日盛中和,24.85,0,1000,,246,116Z日盛中和,24.90,1000,0 
247,116Z日盛中和,25.00,2000,0,,248,1230彰    銀,25.00,150000,0 
249,1232彰銀七賢,24.80,1000,4000,,250,1233彰銀台中,24.80,1000,1000 
251,1233彰銀台中,24.85,0,10000,,252,1233彰銀台中,24.95,1000,0 
253,1233彰銀台中,25.00,1000,1000,,254,1260宏    遠,24.85,0,5000 
255,1260宏    遠,24.90,0,70000,,256,1260宏    遠,25.05,75000,0 
257,1261宏遠民生,24.90,1000,0,,258,1262宏遠桃園,25.05,30000,0 
259,126H宏遠中和,24.75,2000,0,,260,126H宏遠中和,24.85,2000,0 
261,126H宏遠中和,24.90,1000,5000,,262,126i宏遠光隆,24.80,1000,0 
263,126i宏遠光隆,24.90,0,3000,,264,126i宏遠光隆,25.00,0,2000 
265,126L宏遠台中,25.05,0,2000,,266,126U宏遠館前,24.85,2000,14000 
267,126U宏遠館前,24.90,2000,30000,,268,126U宏遠館前,25.00,0,2000 
269,1360港麥格理,24.90,64000,0,,270,1440美林,24.75,0,24000 
271,1440美林,24.80,253000,307000,,272,1440美林,24.85,31000,372000 
273,1440美林,24.90,92000,291000,,274,1440美林,24.95,0,26000 
275,1440美林,25.00,39000,55000,,276,1440美林,25.05,0,200000 
277,1470台灣摩根,24.75,0,21000,,278,1470台灣摩根,24.80,0,64000 
279,1470台灣摩根,24.85,70000,22000,,280,1470台灣摩根,24.90,174000,326000 
281,1470台灣摩根,24.95,2000,8000,,282,1470台灣摩根,25.00,25000,7000 
283,1470台灣摩根,25.05,27000,11000,,284,1480美商高盛,24.75,0,3000 
285,1480美商高盛,24.80,2000,457000,,286,1480美商高盛,24.85,5000,506000 
287,1480美商高盛,24.90,136000,597000,,288,1480美商高盛,24.95,0,39000 
289,1480美商高盛,25.00,0,356000,,290,1480美商高盛,25.05,0,98000 
291,1520瑞士信貸,24.80,140000,0,,292,1520瑞士信貸,24.85,21000,0 
293,1520瑞士信貸,24.90,0,386000,,294,1520瑞士信貸,24.95,0,223000 
295,1520瑞士信貸,25.00,0,8000,,296,1560港商野村,24.90,280000,43000 
297,1560港商野村,24.95,0,17000,,298,1560港商野村,25.00,0,28000 
299,1570港商法興,24.90,0,212000,,300,1590花旗環球,24.80,14000,0 
301,1590花旗環球,24.85,18000,0,,302,1590花旗環球,24.90,37000,0 
303,1590花旗環球,24.95,7000,0,,304,1590花旗環球,25.00,27000,0 
305,1590花旗環球,25.05,25000,0,,306,1590花旗環球,25.10,1000,0 
307,1650瑞銀,24.80,69000,0,,308,1650瑞銀,24.85,219000,49000 
309,1650瑞銀,24.90,526000,25000,,310,1650瑞銀,24.95,35000,19000 
311,1650瑞銀,25.00,78000,75000,,312,1650瑞銀,25.05,97000,33000 
313,1650瑞銀,25.10,9000,0,,314,2181亞東板橋,24.90,200,2000 
315,2181亞東板橋,25.00,0,200,,316,2181亞東板橋,25.05,1000,0 
317,2184亞東新竹,24.85,1000,0,,318,2184亞東新竹,25.00,0,50 
319,2186亞東高雄,25.05,0,2000,,320,2187亞東台中,24.80,2000,0 
321,2187亞東台中,25.05,1000,0,,322,5050大    展,24.85,1000,0 
323,5110富    隆,24.85,10000,0,,324,5110富    隆,25.00,5000,0 
325,5112富隆長安,25.05,0,1000,,326,5260美    好,24.80,0,25000 
327,5260美    好,25.00,25000,0,,328,5261美好蘆洲,24.80,2000,7000 
329,5261美好蘆洲,25.00,0,1000,,330,5261美好蘆洲,25.05,0,3000 
331,5262美好楊梅,24.85,2000,0,,332,5263美好泰山,25.05,0,1000 
333,5264美好高雄,24.80,0,10000,,334,5264美好高雄,25.05,10000,0 
335,5265美好苗栗,24.90,0,1000,,336,5266美好中壢,24.85,1000,0 
337,5266美好中壢,24.95,1000,0,,338,5266美好中壢,25.05,0,2000 
339,5267美好基隆,24.90,0,2000,,340,5269美好台中,25.05,4000,0 
341,526A美好中和,24.90,0,2000,,342,526A美好中和,25.00,1000,0 
343,526K美好富順,24.80,1000,0,,344,526K美好富順,24.85,0,20000 
345,526K美好富順,24.90,100,0,,346,526K美好富順,25.00,5000,0 
347,5320高    橋,25.00,1000,0,,348,5320高    橋,25.05,0,3000 
349,5321高橋龍潭,24.85,0,1000,,350,5321高橋龍潭,25.05,0,2000 
351,5322高橋中壢,24.80,1000,0,,352,5322高橋中壢,24.90,1000,0 
353,5323高橋內壢,24.80,200,0,,354,5323高橋內壢,25.00,1000,1000 
355,5380第一金證,24.85,277000,0,,356,5380第一金證,24.90,465000,0 
357,5380第一金證,24.95,59000,0,,358,5381第一員林,24.80,2000,0 
359,5381第一員林,24.85,0,500,,360,5381第一員林,24.90,0,1000 
361,5382第一台中,24.80,1000,0,,362,5382第一台中,24.85,0,7000 
363,5382第一台中,24.90,500,0,,364,5382第一台中,25.00,0,1000 
365,5382第一台中,25.05,0,1000,,366,5383第一高雄,24.80,1000,0 
367,5383第一高雄,24.90,1000,0,,368,5383第一高雄,24.95,1000,0 
369,5384第一台南,24.80,1000,11000,,370,5384第一台南,24.85,300,2900 
371,5384第一台南,24.90,0,1100,,372,5384第一台南,25.00,4000,1000 
373,5384第一台南,25.05,2000,0,,374,5385第一桃園,24.80,0,10000 
375,5385第一桃園,24.85,0,1000,,376,5385第一桃園,24.90,1000,3000 
377,5385第一桃園,25.00,2000,3000,,378,5385第一桃園,25.05,0,6000 
379,5386第一彰化,24.80,1030,2000,,380,5386第一彰化,24.85,1000,10000 
381,5386第一彰化,24.90,0,1000,,382,5386第一彰化,25.00,1000,0 
383,5387第一澎湖,24.85,0,1000,,384,5387第一澎湖,24.90,1000,0 
385,5387第一澎湖,25.00,9000,0,,386,538A第一新興,24.95,4000,0 
387,538A第一新興,25.00,1000,0,,388,538A第一新興,25.05,1000,279 
389,538B第一新竹,24.80,2000,0,,390,538B第一新竹,24.90,0,630 
391,538B第一新竹,24.95,0,2000,,392,538B第一新竹,25.00,1000,0 
393,538C第一光復,24.80,1000,0,,394,538C第一光復,24.85,8000,3000 
395,538C第一光復,24.90,0,3,,396,538C第一光復,24.95,5000,0 
397,538C第一光復,25.05,1000,5000,,398,538D第一忠孝,24.90,1000,0 
399,538D第一忠孝,25.05,0,6000,,400,538E第一自由,24.80,5000,1000 
401,538E第一自由,24.85,3000,1000,,402,538E第一自由,24.90,1000,0 
403,538F第一稻埕,24.80,4000,0,,404,538F第一稻埕,25.00,4000,0 
405,538j第一安和,24.80,4000,2000,,406,538j第一安和,25.05,1000,0 
407,538M第一嘉義,24.85,7000,0,,408,538M第一嘉義,24.90,4000,0 
409,538M第一嘉義,25.05,0,2000,,410,538N第一豐原,24.80,2000,0 
411,538N第一豐原,25.00,0,1000,,412,538P第一路竹,24.85,0,10000 
413,538P第一路竹,24.90,0,2000,,414,538P第一路竹,25.00,0,5000 
415,538W第一華江,24.75,2000,0,,416,538W第一華江,24.80,3000,0 
417,538W第一華江,24.90,0,300,,418,538W第一華江,25.05,1000,6000 
419,538Y第一中壢,24.80,0,25000,,420,538Y第一中壢,24.85,0,1000 
421,538Y第一中壢,24.90,10000,0,,422,5460寶    盛,25.00,0,4000 
423,5600永    興,24.90,1000,0,,424,5600永    興,25.00,1000,0 
425,5603永興台中,24.85,1000,0,,426,5660日    進,25.05,3000,0 
427,5850統    一,24.80,2000,0,,428,5850統    一,24.85,1000,0 
429,5850統    一,24.90,22200,0,,430,5850統    一,25.00,2000,30 
431,5850統    一,25.05,0,1000,,432,5851統一高雄,24.80,1000,0 
433,5852統一敦南,24.80,1000,0,,434,5852統一敦南,24.90,3000,1000 
435,5852統一敦南,25.05,50,0,,436,5853統一中壢,24.95,1000,0 
437,5853統一中壢,25.00,0,2000,,438,5854統一城中,24.90,1879,0 
439,5855統一台南,24.80,1000,0,,440,5855統一台南,24.85,2000,0 
441,5855統一台南,25.00,3000,0,,442,5856統一台中,24.90,0,9000 
443,5856統一台中,25.00,10000,0,,444,5856統一台中,25.10,0,5000 
445,5857統一新竹,24.75,3000,0,,446,5857統一新竹,24.80,1000,0 
447,5857統一新竹,24.85,5000,2000,,448,5857統一新竹,24.90,1000,5000 
449,5858統一嘉義,24.80,21000,0,,450,5858統一嘉義,25.05,0,6000 
451,5858統一嘉義,25.10,0,1000,,452,5859統一屏東,24.80,0,1000 
453,5859統一屏東,24.90,0,3000,,454,5859統一屏東,25.00,5000,0 
455,5859統一屏東,25.05,0,1000,,456,585A統一基隆,24.85,0,2000 
457,585b統一內湖,24.75,2000,0,,458,585b統一內湖,24.80,2000,2000 
459,585b統一內湖,24.85,2000,0,,460,585b統一內湖,25.00,1000,2000 
461,585D統一新台中,24.80,1000,0,,462,585D統一新台中,24.85,1000,0 
463,585D統一新台中,24.90,1000,2000,,464,585D統一新台中,25.00,0,2000 
465,585E統一新營,25.00,0,1000,,466,585F統一彰化,24.80,0,5000 
467,585F統一彰化,24.85,0,5000,,468,585F統一彰化,24.90,1000,0 
469,585g統一平鎮,24.80,0,2000,,470,585g統一平鎮,24.85,0,2000 
471,585g統一平鎮,25.05,0,6000,,472,585H統一桃園,24.80,1000,0 
473,585H統一桃園,24.85,1000,0,,474,585H統一桃園,25.00,0,2000 
475,585H統一桃園,25.05,0,1000,,476,585I統一員林,24.80,1000,0 
477,585I統一員林,24.90,1000,0,,478,585P統一板橋,25.05,0,1000 
479,585R統一汐止,24.95,1000,0,,480,585R統一汐止,25.05,5000,0 
481,585U統一南京,25.05,10000,0,,482,585W統一金門,24.85,1000,0 
483,585W統一金門,24.90,10,0,,484,585W統一金門,25.00,1000,0 
485,585W統一金門,25.05,1000,0,,486,585Y統一土城,24.90,0,1000 
487,585Y統一土城,25.05,10000,0,,488,5920元    富,24.80,3230,4000 
489,5920元    富,24.85,48324,0,,490,5920元    富,24.90,450000,0 
491,5920元    富,24.95,76000,0,,492,5920元    富,25.00,56000,0 
493,5920元    富,25.05,374000,100,,494,5920元    富,25.10,9000,0 
495,5921元富高雄,24.80,1000,0,,496,5921元富高雄,24.90,200,0 
497,5921元富高雄,25.00,10000,1000,,498,5921元富高雄,25.05,0,2000 
499,5922元富新店,24.80,1000,0,,500,5922元富新店,24.90,1120,0 
501,5922元富新店,24.95,0,11,,502,5922元富新店,25.05,0,12000 
503,5923元富三重,24.80,0,2000,,504,5923元富三重,25.05,0,1000 
505,5926元富四維,24.80,0,1000,,506,5926元富四維,24.90,0,1000 
507,5927元富林園,24.90,1000,1000,,508,5927元富林園,25.00,0,1000 
509,5928元富新莊,24.85,0,15000,,510,5928元富新莊,24.90,0,1000 
511,5928元富新莊,25.00,0,2000,,512,5929元富台南,24.90,0,1000 
513,5929元富台南,25.00,0,2000,,514,592a元富松德,24.80,2000,0 
515,592a元富松德,24.85,0,1000,,516,592a元富松德,24.90,0,1000 
517,592a元富松德,25.00,2000,0,,518,592a元富松德,25.05,0,1000 
519,592A元富緯城,24.85,0,2000,,520,592A元富緯城,25.05,0,1000 
521,592b元富板橋,24.80,1000,0,,522,592b元富板橋,24.85,0,14000 
523,592b元富板橋,24.90,1000,3000,,524,592b元富板橋,25.00,0,1000 
525,592b元富板橋,25.05,20,5000,,526,592B元富永和,24.80,100,0 
527,592c元富烏日,24.80,0,1000,,528,592c元富烏日,24.85,1000,0 
529,592c元富烏日,24.90,0,1000,,530,592d元富延平,24.90,159,0 
531,592D元富大昌,24.80,0,6000,,532,592D元富大昌,24.85,3000,1000 
533,592D元富大昌,24.90,3000,2000,,534,592D元富大昌,25.00,0,3000 
535,592e元富古亭,24.95,2000,0,,536,592E元富城中,24.85,3000,0 
537,592E元富城中,25.00,1000,839,,538,592g元富中原,25.00,300,2000 
539,592G元富新竹,24.80,1000,0,,540,592G元富新竹,24.85,2000,10000 
541,592H元富信義,25.05,0,5000,,542,592i元富中港,24.80,0,2000 
543,592i元富中港,24.90,40,0,,544,592i元富中港,25.00,0,1000 
545,592i元富中港,25.05,2000,0,,546,592I元富嘉義,24.90,0,500 
547,592I元富嘉義,25.00,5000,500,,548,592l元富大裕,24.80,0,5000 
549,592l元富大裕,24.90,40,0,,550,592l元富大裕,25.00,2000,9000 
551,592l元富大裕,25.05,1000,0,,552,592L元富中壢,24.80,10000,0 
553,592m元富成功,24.85,0,6000,,554,592m元富成功,24.95,0,10 
555,592m元富成功,25.05,0,3000,,556,592M元富彰化,24.80,1000,0 
557,592M元富彰化,24.90,1000,0,,558,592M元富彰化,25.05,3000,0 
559,592n元富西松,24.80,3000,0,,560,592N元富虎尾,25.00,2000,0 
561,592o元富新興,24.85,15000,0,,562,592o元富新興,24.90,0,3000 
563,592o元富新興,25.00,0,1000,,564,592o元富新興,25.05,3000,0 
565,592P元富同大,24.80,2000,6000,,566,592P元富同大,24.85,2000,0 
567,592P元富同大,24.90,2000,0,,568,592P元富同大,25.00,10000,0 
569,592P元富同大,25.05,0,5000,,570,592q元富屏東,24.90,1500,2000 
571,592q元富屏東,24.95,56,0,,572,592q元富屏東,25.00,56,0 
573,592q元富屏東,25.05,0,1000,,574,592Q元富敦南,24.90,0,10000 
575,592r元富城東,25.05,0,11000,,576,592S元富基隆,24.90,1,1000 
577,592S元富基隆,25.05,0,4000,,578,592u元富世貿,24.80,2000,0 
579,592u元富世貿,24.85,0,2000,,580,592u元富世貿,24.90,1000,0 
581,592u元富世貿,25.05,0,2000,,582,592U元富宜蘭,24.80,1000,0 
583,592U元富宜蘭,24.90,0,2500,,584,592U元富宜蘭,25.00,0,119 
585,592v元富桃園,24.85,0,10000,,586,592v元富桃園,24.90,0,220 
587,592w元富佳里,24.90,0,1000,,588,592w元富佳里,24.95,0,2264 
589,592w元富佳里,25.00,10000,0,,590,592X元富草屯,24.80,4000,0 
591,592X元富草屯,24.85,1000,0,,592,592X元富草屯,25.05,0,29000 
593,592y元富花蓮,24.85,0,3000,,594,592y元富花蓮,24.90,0,432 
595,592y元富花蓮,25.05,0,1000,,596,592Y元富埔里,24.80,1000,0 
597,592Y元富埔里,24.85,0,4000,,598,592Y元富埔里,25.05,5000,0 
599,592z元富文心,24.80,4200,0,,600,592z元富文心,24.90,0,1000 
601,592z元富文心,24.95,1000,0,,602,592z元富文心,25.00,200,0 
603,592Z元富安南,24.80,1000,2000,,604,592Z元富安南,24.85,1000,0 
605,5960日    茂,24.80,2000,0,,606,5960日    茂,24.90,0,15000 
607,5960日    茂,25.00,3000,0,,608,6012★亞網路,24.80,8000,2000 
609,6012★亞網路,24.85,0,2000,,610,6012★亞網路,24.90,1000,0 
611,6012★亞網路,25.00,5000,0,,612,601d亞鑫豐,24.80,1000,1000 
613,601d亞鑫豐,24.85,0,2000,,614,601d亞鑫豐,25.00,2000,0 
615,601d亞鑫豐,25.05,0,22000,,616,6110台中銀,24.80,2000,0 
617,6110台中銀,24.85,1000,0,,618,6110台中銀,24.90,1000,0 
619,6110台中銀,25.00,0,2000,,620,6114中銀員林,24.85,2000,0 
621,6114中銀員林,24.90,0,1000,,622,6114中銀員林,24.95,5000,0 
623,6114中銀員林,25.00,2000,0,,624,6114中銀員林,25.05,1000,0 
625,611A中銀豐原,24.80,1000,0,,626,611A中銀豐原,24.85,1000,0 
627,611A中銀豐原,24.90,200,0,,628,611A中銀豐原,25.05,0,5000 
629,6160中國信託,24.80,2000,23000,,630,6160中國信託,24.85,2000,0 
631,6160中國信託,24.90,2200,5000,,632,6160中國信託,24.95,1621,0 
633,6160中國信託,25.00,4400,0,,634,6160中國信託,25.05,1000,10000 
635,6161中信三重,24.75,1000,0,,636,6161中信三重,24.85,0,2000 
637,6161中信三重,24.90,2000,0,,638,6161中信三重,25.00,5000,0 
639,6161中信三重,25.05,5000,0,,640,6162中信託忠,24.90,1000,0 
641,6162中信託忠,25.00,0,4000,,642,6162中信託忠,25.05,10000,0 
643,6163中信託永,24.75,1000,0,,644,6163中信託永,24.80,2000,1000 
645,6163中信託永,24.85,1000,0,,646,6163中信託永,24.90,1000,0 
647,6163中信託永,24.95,1000,0,,648,6163中信託永,25.00,5000,0 
649,6163中信託永,25.05,0,9000,,650,6164中信託文,24.85,1000,0 
651,6164中信託文,24.90,0,6023,,652,6164中信託文,24.95,1000,0 
653,6164中信託文,25.00,1000,0,,654,6164中信託文,25.05,1000,0 
655,6165中信託新,24.80,0,2000,,656,6165中信託新,24.90,0,1000 
657,6165中信託新,25.00,0,8000,,658,6165中信託新,25.05,0,14000 
659,6167中信松江,25.00,1000,0,,660,6167中信松江,25.05,0,1000 
661,6168中信嘉義,24.85,0,5000,,662,616A中信中壢,25.00,0,10000 
663,616K中信託高,24.80,0,4000,,664,616K中信託高,24.85,2000,0 
665,616K中信託高,24.95,1000,0,,666,616K中信託高,25.00,0,15000 
667,6210新 百 王,24.85,1251,0,,668,6210新 百 王,24.90,0,5000 
669,6210新 百 王,25.00,5000,0,,670,6380光    和,24.85,0,5000 
671,6380光    和,24.95,6000,0,,672,6381光和溪湖,24.85,0,2000 
673,6381光和溪湖,25.00,5000,0,,674,6381光和溪湖,25.05,3000,30000 
675,6382光和田中,24.85,4000,0,,676,6382光和田中,24.90,0,4000 
677,6382光和田中,24.95,0,1000,,678,6383光和和美,24.90,1000,0 
679,6385光和花壇,24.85,1000,0,,680,638D光和高雄,24.85,1000,0 
681,638D光和高雄,25.00,1000,0,,682,638D光和高雄,25.05,2000,0 
683,6450永    全,24.90,0,1000,,684,6450永    全,25.05,0,1000 
