券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
173,102C合庫自強,79.80,0,42000,,174,102E合庫桃園,76.70,1000,0 
175,102E合庫桃園,76.80,1000,2000,,176,102E合庫桃園,77.30,1000,0 
177,102E合庫桃園,78.00,0,2000,,178,102E合庫桃園,78.10,0,1100 
179,102E合庫桃園,78.30,0,4000,,180,102E合庫桃園,79.00,20,0 
181,102E合庫桃園,79.10,0,266,,182,102E合庫桃園,79.20,1000,9000 
183,102E合庫桃園,79.30,4000,5100,,184,102E合庫桃園,79.40,0,1000 
185,102E合庫桃園,79.50,7150,1000,,186,102E合庫桃園,79.60,0,6000 
187,102E合庫桃園,79.70,4000,2000,,188,102E合庫桃園,79.80,20000,0 
189,102F合庫西台,76.40,500,0,,190,102F合庫西台,76.70,1000,1000 
191,102F合庫西台,76.80,0,2000,,192,102F合庫西台,76.90,0,1000 
193,102F合庫西台,77.50,0,1000,,194,102F合庫西台,78.00,0,4000 
195,102F合庫西台,78.40,1000,0,,196,102F合庫西台,78.50,0,1000 
197,102F合庫西台,79.00,0,1000,,198,102F合庫西台,79.20,10000,40 
199,102F合庫西台,79.30,1000,0,,200,102F合庫西台,79.40,0,1000 
201,102F合庫西台,79.50,3000,0,,202,102F合庫西台,79.60,0,2000 
203,102F合庫西台,79.70,6000,0,,204,102F合庫西台,79.80,0,3000 
205,102F合庫西台,79.90,0,5000,,206,102G合庫三重,78.00,0,1000 
207,102G合庫三重,78.50,0,2000,,208,102G合庫三重,79.30,0,5000 
209,102G合庫三重,79.60,0,1000,,210,1030土　　銀,76.80,4000,10000 
211,1030土　　銀,78.40,0,2000,,212,1030土　　銀,78.50,0,1000 
213,1030土　　銀,78.90,10000,0,,214,1030土　　銀,79.30,1000,0 
215,1030土　　銀,79.40,1100,0,,216,1030土　　銀,79.50,0,2000 
217,1030土　　銀,79.60,0,6000,,218,1030土　　銀,79.70,0,2000 
219,1030土　　銀,79.80,0,1000,,220,1031土銀台中,76.90,0,1000 
221,1031土銀台中,78.00,0,1000,,222,1031土銀台中,78.40,0,1000 
223,1031土銀台中,78.50,0,1000,,224,1031土銀台中,79.20,0,9000 
225,1031土銀台中,79.30,0,1000,,226,1031土銀台中,79.40,5,1 
227,1031土銀台中,79.50,0,1000,,228,1031土銀台中,79.70,5000,0 
229,1031土銀台中,79.90,0,12000,,230,1032土銀台南,76.50,2000,0 
231,1032土銀台南,76.60,1000,1000,,232,1032土銀台南,76.70,6000,0 
233,1032土銀台南,76.80,1000,0,,234,1032土銀台南,79.30,0,3000 
235,1032土銀台南,79.40,0,5000,,236,1032土銀台南,79.50,0,3000 
237,1032土銀台南,79.60,21000,1000,,238,1032土銀台南,79.90,0,1000 
239,1033土銀高雄,76.80,1000,0,,240,1033土銀高雄,78.80,1000,0 
241,1033土銀高雄,79.20,0,1000,,242,1033土銀高雄,79.30,500,0 
243,1034土銀嘉義,76.70,0,1000,,244,1034土銀嘉義,76.80,1000,4000 
245,1034土銀嘉義,76.90,0,1000,,246,1034土銀嘉義,77.00,0,4000 
247,1034土銀嘉義,78.00,2000,0,,248,1034土銀嘉義,78.50,0,1000 
249,1034土銀嘉義,78.70,0,2000,,250,1034土銀嘉義,79.00,0,3000 
251,1034土銀嘉義,79.30,220,4000,,252,1034土銀嘉義,79.40,10000,7000 
253,1034土銀嘉義,79.60,0,1000,,254,1034土銀嘉義,79.70,1000,0 
255,1035土銀新竹,76.60,1000,0,,256,1035土銀新竹,76.70,2000,0 
257,1035土銀新竹,76.80,1000,0,,258,1035土銀新竹,76.90,0,2000 
259,1035土銀新竹,77.30,2000,0,,260,1035土銀新竹,77.40,0,1000 
261,1035土銀新竹,77.90,0,1000,,262,1035土銀新竹,78.00,0,1000 
263,1035土銀新竹,78.10,100,0,,264,1035土銀新竹,78.50,0,1000 
265,1035土銀新竹,79.40,5000,0,,266,1035土銀新竹,79.50,900,1462 
267,1035土銀新竹,79.70,0,1000,,268,1035土銀新竹,79.90,0,1000 
269,1036土銀玉里,76.80,0,1000,,270,1036土銀玉里,78.20,0,2000 
271,1036土銀玉里,78.50,0,1000,,272,1036土銀玉里,79.20,3000,0 
273,1036土銀玉里,79.30,0,1000,,274,1036土銀玉里,79.40,22000,1000 
275,1036土銀玉里,79.70,0,10000,,276,1036土銀玉里,79.80,0,10000 
277,1037土銀花蓮,76.60,10000,0,,278,1037土銀花蓮,77.30,7000,0 
279,1037土銀花蓮,78.00,0,6000,,280,1037土銀花蓮,78.20,0,3000 
281,1037土銀花蓮,78.80,1000,0,,282,1037土銀花蓮,79.40,1000,0 
283,1037土銀花蓮,79.90,0,1000,,284,1038土銀和平,76.80,0,11000 
285,1038土銀和平,78.00,0,3000,,286,1038土銀和平,78.40,0,1000 
287,1038土銀和平,79.40,3000,0,,288,1038土銀和平,79.50,0,138 
289,1038土銀和平,79.90,1000,0,,290,1039土銀士林,76.60,1000,0 
291,1039土銀士林,76.80,0,8000,,292,1039土銀士林,76.90,0,3000 
293,1039土銀士林,77.30,0,1000,,294,1039土銀士林,78.30,1000,1000 
295,1039土銀士林,78.40,0,2000,,296,1039土銀士林,79.30,0,3000 
297,1039土銀士林,79.40,4000,0,,298,1039土銀士林,79.50,0,200 
299,1039土銀士林,79.60,0,2000,,300,1039土銀士林,79.90,0,1000 
301,103A土銀建國,78.20,2000,0,,302,103A土銀建國,78.30,0,2000 
303,103A土銀建國,78.40,0,1000,,304,103A土銀建國,79.30,0,2000 
305,103A土銀建國,79.70,10000,0,,306,103B土銀彰化,76.80,4000,0 
307,103B土銀彰化,77.40,0,1000,,308,103B土銀彰化,78.20,0,1000 
309,103B土銀彰化,78.40,0,1000,,310,103B土銀彰化,79.50,0,1000 
311,103B土銀彰化,79.60,0,1000,,312,103B土銀彰化,79.70,0,1000 
313,103C土銀白河,76.60,2000,0,,314,103C土銀白河,76.80,2000,0 
315,103C土銀白河,77.00,0,1000,,316,103C土銀白河,78.90,0,4000 
317,103C土銀白河,79.20,2000,1000,,318,103C土銀白河,79.40,3000,1000 
319,103C土銀白河,79.60,7000,0,,320,103C土銀白河,79.90,2000,0 
321,103F土銀南港,77.20,0,1000,,322,103F土銀南港,78.00,0,1000 
323,103F土銀南港,78.40,0,1000,,324,103F土銀南港,79.20,0,1000 
325,103F土銀南港,79.30,4000,0,,326,103F土銀南港,79.40,0,206 
327,103F土銀南港,79.50,0,2000,,328,103F土銀南港,79.60,2000,2000 
329,103F土銀南港,79.90,0,1000,,330,1040臺    銀,76.60,3000,276 
331,1040臺    銀,76.70,5500,1000,,332,1040臺    銀,76.80,5000,1040 
333,1040臺    銀,76.90,0,3000,,334,1040臺    銀,77.00,0,1000 
335,1040臺    銀,77.10,500,2040,,336,1040臺    銀,77.30,0,1000 
337,1040臺    銀,78.10,500,0,,338,1040臺    銀,78.40,0,2795 
339,1040臺    銀,78.50,0,1000,,340,1040臺    銀,79.00,50,0 
341,1040臺    銀,79.10,0,5000,,342,1040臺    銀,79.20,1000,15190 
343,1040臺    銀,79.30,1000,5000,,344,1040臺    銀,79.40,2500,6214 
345,1040臺    銀,79.50,0,8032,,346,1040臺    銀,79.60,10100,22200 
347,1040臺    銀,79.70,2000,8000,,348,1040臺    銀,79.80,3000,9000 
349,1040臺    銀,79.90,0,2000,,350,1041臺銀鳳山,76.40,300,0 
351,1041臺銀鳳山,76.70,2000,40,,352,1041臺銀鳳山,76.80,18000,18000 
353,1041臺銀鳳山,77.00,0,2000,,354,1041臺銀鳳山,77.10,0,1100 
355,1041臺銀鳳山,77.90,0,550,,356,1041臺銀鳳山,78.00,5000,0 
357,1041臺銀鳳山,78.10,350,0,,358,1041臺銀鳳山,78.20,0,3000 
359,1041臺銀鳳山,78.30,1000,0,,360,1041臺銀鳳山,78.40,2000,1000 
361,1041臺銀鳳山,78.50,1000,0,,362,1041臺銀鳳山,78.70,0,1000 
363,1041臺銀鳳山,78.80,0,1000,,364,1041臺銀鳳山,79.00,0,40 
365,1041臺銀鳳山,79.10,1000,1040,,366,1041臺銀鳳山,79.20,4000,0 
367,1041臺銀鳳山,79.30,5000,13040,,368,1041臺銀鳳山,79.40,6200,13115 
369,1041臺銀鳳山,79.50,2650,33040,,370,1041臺銀鳳山,79.60,2000,33000 
371,1041臺銀鳳山,79.70,3000,9000,,372,1041臺銀鳳山,79.80,0,9000 
373,1041臺銀鳳山,79.90,0,29000,,374,1042臺銀臺南,76.60,1500,0 
375,1042臺銀臺南,76.70,1000,0,,376,1042臺銀臺南,76.80,5000,5000 
377,1042臺銀臺南,76.90,2000,2000,,378,1042臺銀臺南,77.00,0,4000 
379,1042臺銀臺南,77.20,1000,2000,,380,1042臺銀臺南,77.30,0,3000 
381,1042臺銀臺南,77.40,0,1000,,382,1042臺銀臺南,77.50,0,2000 
383,1042臺銀臺南,77.70,0,1000,,384,1042臺銀臺南,77.90,1000,2000 
385,1042臺銀臺南,78.00,1000,1000,,386,1042臺銀臺南,78.10,11000,4000 
387,1042臺銀臺南,78.20,0,4000,,388,1042臺銀臺南,78.30,4000,3200 
389,1042臺銀臺南,78.40,7000,8300,,390,1042臺銀臺南,78.50,1000,0 
391,1042臺銀臺南,78.60,0,1000,,392,1042臺銀臺南,78.70,1000,0 
393,1042臺銀臺南,78.80,1000,1000,,394,1042臺銀臺南,79.00,500,0 
395,1042臺銀臺南,79.10,1000,7000,,396,1042臺銀臺南,79.20,1000,5250 
397,1042臺銀臺南,79.30,2000,7000,,398,1042臺銀臺南,79.40,2100,4000 
399,1042臺銀臺南,79.50,16200,10000,,400,1042臺銀臺南,79.60,116000,1290 
401,1042臺銀臺南,79.70,0,3000,,402,1042臺銀臺南,79.80,0,3000 
403,1042臺銀臺南,79.90,2000,2000,,404,1043臺銀民權,76.50,5000,0 
405,1043臺銀民權,76.60,5000,8000,,406,1043臺銀民權,76.70,11999,2000 
407,1043臺銀民權,76.80,5000,4000,,408,1043臺銀民權,76.90,0,1000 
409,1043臺銀民權,77.00,0,2000,,410,1043臺銀民權,77.10,500,0 
411,1043臺銀民權,77.30,1000,2000,,412,1043臺銀民權,77.40,0,1000 
413,1043臺銀民權,77.50,0,3000,,414,1043臺銀民權,77.80,0,1000 
415,1043臺銀民權,78.00,0,6000,,416,1043臺銀民權,78.10,0,276 
417,1043臺銀民權,78.30,1100,0,,418,1043臺銀民權,78.40,9000,22000 
419,1043臺銀民權,78.50,0,1000,,420,1043臺銀民權,78.60,1000,0 
421,1043臺銀民權,78.80,0,3000,,422,1043臺銀民權,78.90,0,2000 
423,1043臺銀民權,79.00,0,2000,,424,1043臺銀民權,79.10,0,5000 
425,1043臺銀民權,79.20,100,3025,,426,1043臺銀民權,79.30,2000,15100 
427,1043臺銀民權,79.40,100,8000,,428,1043臺銀民權,79.50,1000,13291 
429,1043臺銀民權,79.60,2100,9000,,430,1043臺銀民權,79.70,0,4000 
431,1043臺銀民權,79.80,0,2000,,432,1043臺銀民權,79.90,8000,12000 
433,1045臺銀新竹,76.60,0,5000,,434,1045臺銀新竹,76.70,0,5048 
435,1045臺銀新竹,77.00,55,0,,436,1045臺銀新竹,77.30,0,1057 
437,1045臺銀新竹,77.40,5000,0,,438,1045臺銀新竹,77.50,0,1000 
439,1045臺銀新竹,77.60,10000,0,,440,1045臺銀新竹,78.00,0,10000 
441,1045臺銀新竹,78.10,0,140,,442,1045臺銀新竹,78.40,0,1000 
443,1045臺銀新竹,78.50,0,100,,444,1045臺銀新竹,79.00,0,1000 
445,1045臺銀新竹,79.20,5000,0,,446,1045臺銀新竹,79.30,1100,5050 
447,1045臺銀新竹,79.40,1000,50000,,448,1045臺銀新竹,79.50,1000,7000 
449,1045臺銀新竹,79.60,5000,3000,,450,1045臺銀新竹,79.70,56000,1000 
451,1045臺銀新竹,79.80,0,1000,,452,1045臺銀新竹,79.90,0,5000 
453,104A臺銀臺中,76.50,7,0,,454,104A臺銀臺中,76.60,0,6193 
455,104A臺銀臺中,76.70,4000,0,,456,104A臺銀臺中,76.80,31000,3000 
457,104A臺銀臺中,76.90,2000,1000,,458,104A臺銀臺中,77.00,1000,4000 
459,104A臺銀臺中,77.10,0,5000,,460,104A臺銀臺中,77.20,1000,10000 
461,104A臺銀臺中,77.30,2000,22000,,462,104A臺銀臺中,77.40,6000,1000 
463,104A臺銀臺中,77.60,0,5000,,464,104A臺銀臺中,77.80,0,10000 
465,104A臺銀臺中,77.90,7000,0,,466,104A臺銀臺中,78.00,0,15000 
467,104A臺銀臺中,78.10,0,1000,,468,104A臺銀臺中,78.20,4000,0 
469,104A臺銀臺中,78.30,2000,13000,,470,104A臺銀臺中,78.40,1000,14000 
471,104A臺銀臺中,78.50,0,1104,,472,104A臺銀臺中,78.60,0,2000 
473,104A臺銀臺中,78.80,0,2000,,474,104A臺銀臺中,78.90,0,164 
475,104A臺銀臺中,79.00,0,3000,,476,104A臺銀臺中,79.10,0,1000 
477,104A臺銀臺中,79.20,0,1100,,478,104A臺銀臺中,79.30,1050,3000 
479,104A臺銀臺中,79.40,6200,10300,,480,104A臺銀臺中,79.50,1031,23366 
481,104A臺銀臺中,79.60,2101,8200,,482,104A臺銀臺中,79.70,0,14000 
483,104A臺銀臺中,79.80,0,2000,,484,104A臺銀臺中,79.90,1000,3000 
485,104C臺銀高雄,76.40,1000,0,,486,104C臺銀高雄,76.60,0,2000 
487,104C臺銀高雄,76.70,0,42691,,488,104C臺銀高雄,76.80,1000,6170 
489,104C臺銀高雄,76.90,0,4000,,490,104C臺銀高雄,77.00,0,2050 
491,104C臺銀高雄,77.10,0,188,,492,104C臺銀高雄,77.40,1000,0 
493,104C臺銀高雄,77.50,0,3000,,494,104C臺銀高雄,77.60,0,1000 
495,104C臺銀高雄,78.10,0,1000,,496,104C臺銀高雄,78.30,1000,2000 
497,104C臺銀高雄,78.40,0,1000,,498,104C臺銀高雄,78.50,0,1000 
499,104C臺銀高雄,78.60,0,2000,,500,104C臺銀高雄,78.90,30,1000 
501,104C臺銀高雄,79.00,500,3000,,502,104C臺銀高雄,79.10,1000,0 
503,104C臺銀高雄,79.20,0,2000,,504,104C臺銀高雄,79.30,4500,7400 
505,104C臺銀高雄,79.40,1000,8050,,506,104C臺銀高雄,79.50,500,1000 
507,104C臺銀高雄,79.60,0,3150,,508,104C臺銀高雄,79.70,1000,4000 
509,104C臺銀高雄,79.80,0,6000,,510,104C臺銀高雄,79.90,0,10000 
511,104D臺銀金山,76.50,50,0,,512,104D臺銀金山,76.60,1000,27000 
513,104D臺銀金山,76.70,1130,0,,514,104D臺銀金山,76.80,0,3050 
515,104D臺銀金山,76.90,0,1000,,516,104D臺銀金山,77.00,0,2000 
517,104D臺銀金山,77.10,0,50,,518,104D臺銀金山,77.30,0,1000 
519,104D臺銀金山,77.40,0,2000,,520,104D臺銀金山,78.00,0,1000 
521,104D臺銀金山,78.10,11000,1000,,522,104D臺銀金山,78.20,2000,1000 
523,104D臺銀金山,78.40,1000,0,,524,104D臺銀金山,78.50,0,1000 
525,104D臺銀金山,78.80,0,1000,,526,104D臺銀金山,79.00,100,1000 
527,104D臺銀金山,79.10,0,100,,528,104D臺銀金山,79.20,200,0 
529,104D臺銀金山,79.30,1000,4020,,530,104D臺銀金山,79.40,300,1000 
531,104D臺銀金山,79.50,70,12000,,532,104D臺銀金山,79.60,3000,8000 
533,104D臺銀金山,79.70,10000,2000,,534,104D臺銀金山,79.90,0,1000 
535,1110企    銀,76.60,2000,0,,536,1110企    銀,76.80,15000,0 
537,1110企    銀,77.10,10000,0,,538,1110企    銀,78.00,0,5000 
539,1110企    銀,78.30,0,453,,540,1110企    銀,78.40,0,2000 
541,1110企    銀,78.60,0,3000,,542,1110企    銀,79.10,0,1000 
543,1110企    銀,79.30,2000,1000,,544,1110企    銀,79.40,2000,0 
545,1110企    銀,79.50,0,100,,546,1110企    銀,79.60,0,11000 
547,1110企    銀,79.70,0,2000,,548,1110企    銀,79.90,1000,20000 
549,1111企銀台中,76.70,5000,0,,550,1111企銀台中,76.80,6000,0 
551,1111企銀台中,77.20,0,5000,,552,1111企銀台中,78.00,0,200 
553,1111企銀台中,78.20,0,5000,,554,1111企銀台中,78.30,0,87000 
555,1111企銀台中,78.60,0,5000,,556,1111企銀台中,78.90,76000,0 
557,1111企銀台中,79.60,0,300,,558,1111企銀台中,79.90,0,1000 
559,1112企銀台南,76.90,0,3000,,560,1112企銀台南,78.10,0,1000 
561,1112企銀台南,78.30,0,1000,,562,1112企銀台南,78.70,0,1000 
563,1112企銀台南,79.30,0,7000,,564,1112企銀台南,79.40,0,1000 
565,1112企銀台南,79.80,0,2000,,566,1113企銀九如,77.40,0,1000 
567,1113企銀九如,78.40,0,1000,,568,1113企銀九如,78.50,0,1000 
569,1113企銀九如,78.80,0,1000,,570,1113企銀九如,79.30,0,1000 
571,1113企銀九如,79.40,0,300,,572,1113企銀九如,79.50,0,1000 
573,1113企銀九如,79.70,0,4000,,574,1113企銀九如,79.90,0,1000 
575,1114企銀嘉義,76.80,0,4000,,576,1114企銀嘉義,77.20,1000,0 
577,1114企銀嘉義,77.50,0,1000,,578,1114企銀嘉義,79.30,0,5000 
579,1114企銀嘉義,79.40,0,1000,,580,1114企銀嘉義,79.50,0,3000 
581,1114企銀嘉義,79.70,0,1000,,582,1114企銀嘉義,79.80,1000,0 
583,1115企銀太平,76.70,41000,0,,584,1115企銀太平,76.90,0,2000 
585,1115企銀太平,77.00,10000,0,,586,1115企銀太平,77.30,0,1000 
587,1115企銀太平,79.20,0,2000,,588,1115企銀太平,79.40,1000,0 
589,1115企銀太平,79.70,9000,0,,590,1116企銀屏東,78.20,0,2000 
591,1117企銀竹北,79.50,2000,0,,592,1117企銀竹北,79.60,4000,0 
593,1118企銀豐原,78.20,3000,0,,594,1118企銀豐原,78.40,5000,0 
595,1118企銀豐原,79.30,0,2000,,596,1118企銀豐原,79.40,0,1000 
597,1118企銀豐原,79.50,0,1000,,598,1118企銀豐原,79.80,0,46000 
599,1119企銀岡山,76.60,1000,0,,600,1119企銀岡山,77.00,0,1000 
601,1119企銀岡山,79.10,1600,1000,,602,1119企銀岡山,79.40,1,0 
603,1119企銀岡山,79.50,5000,1038,,604,1119企銀岡山,79.60,1000,0 
605,1119企銀岡山,79.70,1000,0,,606,1119企銀岡山,79.80,0,1000 
607,111A企銀民雄,76.60,1000,0,,608,111A企銀民雄,76.70,8000,0 
609,111A企銀民雄,76.80,7000,2000,,610,111A企銀民雄,77.00,0,1000 
611,111A企銀民雄,78.60,2000,0,,612,111A企銀民雄,79.20,0,1000 
613,111A企銀民雄,79.30,0,1000,,614,111A企銀民雄,79.40,0,1000 
615,111A企銀民雄,79.50,0,10000,,616,111A企銀民雄,79.60,1000,0 
617,111A企銀民雄,79.70,0,10000,,618,111A企銀民雄,79.90,0,1000 
619,111B台企建成,78.60,0,1000,,620,111B台企建成,79.90,0,2000 
621,111C台企三民,78.30,1000,0,,622,111C台企三民,79.30,200000,0 
623,111C台企三民,79.60,200000,0,,624,111C台企三民,79.70,300000,0 
625,111C台企三民,79.80,300000,0,,626,111E企銀桃園,77.40,2000,0 
627,111E企銀桃園,78.00,3000,0,,628,111E企銀桃園,78.20,2000,0 
629,111E企銀桃園,79.30,0,7000,,630,111E企銀桃園,79.50,1000,0 
631,111E企銀桃園,79.60,1000,0,,632,111F企銀北高,79.60,0,1000 
633,111G企銀埔墘,78.20,0,2000,,634,111G企銀埔墘,78.50,0,1000 
635,111G企銀埔墘,79.00,1000,0,,636,111G企銀埔墘,79.20,0,100 
637,111G企銀埔墘,79.50,100,0,,638,1160日    盛,76.50,1000,0 
639,1160日    盛,76.60,1000,0,,640,1160日    盛,76.70,400000,50000 
641,1160日    盛,76.80,4100,55050,,642,1160日    盛,77.00,200000,0 
643,1160日    盛,77.20,1000,1000,,644,1160日    盛,77.40,10000,7000 
645,1160日    盛,77.90,1000,0,,646,1160日    盛,78.00,0,1050 
647,1160日    盛,78.10,4000,53,,648,1160日    盛,78.20,100000,0 
649,1160日    盛,78.30,2110,13000,,650,1160日    盛,78.40,2120,3138 
651,1160日    盛,78.50,0,2000,,652,1160日    盛,78.70,2000,0 
653,1160日    盛,78.80,0,1000,,654,1160日    盛,78.90,0,100 
655,1160日    盛,79.00,1000,6000,,656,1160日    盛,79.10,0,22401 
657,1160日    盛,79.20,310,4050,,658,1160日    盛,79.30,2000,75030 
659,1160日    盛,79.40,2063,7300,,660,1160日    盛,79.50,2448,5000 
