券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,8150台    新,50.00,1000,100,,132,8150台    新,50.10,1000,0 
133,8159台新台南,49.70,1000,0,,134,8159台新台南,50.10,0,1000 
135,815A台新高雄,49.85,1000,0,,136,815A台新高雄,49.95,2000,0 
137,815B台新台中,50.10,2000,0,,138,815H台新屏東,49.70,0,1000 
139,8440摩根大通,49.70,0,3000,,140,8440摩根大通,49.80,0,8000 
141,8440摩根大通,49.85,1000,9000,,142,8440摩根大通,49.90,0,6000 
143,8440摩根大通,49.95,0,6000,,144,8440摩根大通,50.00,0,4000 
145,845D康和板橋,50.00,0,2000,,146,8560新    光,49.80,1100,0 
147,8560新    光,49.90,100,0,,148,8561新光台中,49.80,1000,0 
149,8561新光台中,49.85,200,0,,150,8561新光台中,49.90,0,40 
151,8561新光台中,50.00,1000,0,,152,8562新光高雄,49.90,1000,0 
153,8562新光高雄,50.00,1,0,,154,8564新光台南,49.60,1000,0 
155,8565新光桃園,49.80,1000,0,,156,8840玉    山,49.75,0,1000 
157,8841玉山雙和,49.60,1000,0,,158,8843玉山高雄,50.10,0,1000 
159,8848玉山嘉義,49.65,1000,0,,160,884C玉山南京,49.80,1000,0 
161,884J玉山大里,49.75,0,1000,,162,884M玉山數位,49.80,1000,0 
163,8881國泰高雄,49.90,1000,0,,164,8882國泰台中,49.70,1000,0 
165,8883國泰松江,49.60,1000,0,,166,8883國泰松江,49.70,0,1000 
167,8883國泰松江,49.80,1000,0,,168,8883國泰松江,50.00,0,20 
169,8884國泰台南,49.65,1000,0,,170,8884國泰台南,49.75,0,1000 
171,8884國泰台南,49.80,1000,0,,172,8884國泰台南,50.00,115,0 
173,8885國泰桃園,49.75,1000,0,,174,8886國泰新莊,50.00,1000,0 
175,8887國泰忠孝,49.65,1000,0,,176,8887國泰忠孝,49.70,2000,0 
177,8888國泰敦南,49.60,1000,0,,178,8888國泰敦南,49.65,0,4000 
179,8888國泰敦南,49.70,2000,0,,180,8888國泰敦南,49.75,3000,0 
181,8888國泰敦南,49.80,1020,150,,182,8888國泰敦南,50.00,297,3000 
183,8888國泰敦南,50.80,0,3,,184,888A國泰館前,49.75,1000,0 
185,888A國泰館前,49.80,80,0,,186,888A國泰館前,50.00,200,0 
187,888K國泰板橋,49.60,0,2000,,188,888K國泰板橋,49.65,1000,1000 
189,888K國泰板橋,49.80,50,0,,190,9101群益敦南,49.80,1000,0 
191,9137群益士林,49.90,60,0,,192,9137群益士林,50.30,0,1000 
193,913D群益潭子,49.80,1000,0,,194,913E群益基隆,49.80,210,0 
195,913N群益土城,49.85,1000,0,,196,913Y群益館前,49.85,1000,0 
197,918g群益大甲,49.90,0,2000,,198,918G群益新莊,50.00,1000,0 
199,920E凱基東門,49.70,1000,0,,200,920E凱基東門,50.10,1000,0 
201,920G凱基彰化,49.65,2000,0,,202,920G凱基彰化,49.70,0,3000 
203,920G凱基彰化,49.75,0,1000,,204,920G凱基彰化,49.80,2000,6000 
205,920H凱基基隆,50.10,1000,0,,206,9212凱基東港,49.90,0,1000 
207,9212凱基東港,50.00,1000,0,,208,9215凱基高美,49.75,3000,0 
209,9218凱基大直,49.80,1000,0,,210,921M凱基八德,49.70,1000,0 
211,9223凱基豐中,50.00,0,6000,,212,9226凱基汐止,49.90,0,1000 
213,9233凱基長庚,49.70,1000,0,,214,9234凱基竹北,49.65,0,1000 
215,9239凱基市政,49.90,1000,0,,216,9254凱基科園,50.20,1000,0 
217,9257凱基林口,49.80,0,2000,,218,9268凱基台北,49.65,2000,0 
219,9268凱基台北,49.70,1000,0,,220,9268凱基台北,49.75,1000,0 
221,9268凱基台北,49.80,4000,0,,222,9268凱基台北,50.00,0,12000 
223,9268凱基台北,50.10,0,4000,,224,9268凱基台北,50.20,0,2000 
225,9272凱基竹科,49.60,1000,0,,226,9272凱基竹科,49.85,1000,0 
227,9275凱基三多,49.75,1000,0,,228,9283凱基北門,50.00,0,20 
229,9285凱基中壢,49.85,1000,0,,230,9300華南永昌,49.70,1000,0 
231,9302華南台中,49.75,1000,0,,232,9302華南台中,49.90,2000,0 
233,9302華南台中,50.10,1000,0,,234,9302華南台中,50.30,1000,0 
235,9349華南合泰,49.60,2000,0,,236,9369華南三重,49.90,0,1000 
237,9369華南三重,50.30,1000,0,,238,9600富邦,49.80,5000,0 
239,9604富邦陽明,49.70,1000,0,,240,9604富邦陽明,50.00,3000,0 
241,9614富邦基隆,49.65,0,1000,,242,9623富邦台北,49.90,0,20 
243,9647富邦新竹,49.70,0,1000,,244,9655富邦板橋,49.80,0,3000 
245,9658富邦建國,49.70,1000,0,,246,9658富邦建國,49.85,1000,0 
247,965U富邦彰化,49.60,0,1000,,248,9663富邦敦南,50.00,0,89 
249,9666富邦南屯,49.80,2000,0,,250,9666富邦南屯,49.85,3000,0 
251,9666富邦南屯,49.90,1000,0,,252,9666富邦南屯,50.00,0,100 
253,9666富邦南屯,50.80,1,0,,254,9667富邦台南,49.70,1000,0 
255,9672富邦員林,49.70,0,1000,,256,9672富邦員林,50.80,2,0 
257,9676富邦仁愛,49.90,1000,0,,258,9677富邦三重,50.00,1000,0 
259,9692富邦嘉義,49.80,6000,0,,260,9800元大,49.90,0,300 
261,9800元大,49.95,1000,0,,262,9800元大,50.00,0,75 
263,9801元大城東,50.00,1000,0,,264,9801元大城東,50.10,1000,0 
265,980a元大承德,49.65,1000,0,,266,980a元大承德,50.10,1000,0 
267,9812元大台中,50.00,2000,0,,268,981F元大福營,49.75,1000,0 
269,981g元大大里,49.65,1000,0,,270,981g元大大里,50.00,1000,0 
271,981K元大林園,49.85,3000,0,,272,981m元大前金,49.65,1000,0 
273,981p元大松山,49.90,1,0,,274,981Q元大太平,49.90,50,0 
275,981z元大大統,50.00,1000,170,,276,981z元大大統,50.10,0,3000 
277,981Z元大潮州,49.90,1000,0,,278,9824元大向上,49.65,2000,0 
279,9825元大新營,50.00,0,5,,280,982B元大博愛,49.65,1000,0 
281,9834元大中壢,49.70,1000,0,,282,9834元大中壢,49.75,1000,0 
283,983i元大大雅,49.85,1000,0,,284,983N元大大安,49.85,0,1000 
285,983Z元大鳳山,49.65,0,2000,,286,983Z元大鳳山,50.10,0,154 
287,984H元大景美,49.60,1000,0,,288,9859元大經國,49.90,2000,0 
289,9859元大經國,50.00,0,2000,,290,9871元大忠孝,50.20,5000,0 
291,9873元大西門,49.75,0,3000,,292,9875元大永寧,50.10,0,1000 
293,987A元大楊梅,49.75,2000,0,,294,987A元大楊梅,50.00,2000,0 
295,9889元大員林,49.90,1000,0,,296,988B元大桃園,49.60,0,2000 
297,988B元大桃園,49.65,0,1000,,298,9892元大屏東,49.60,1000,0 
299,9893元大大天,49.70,1000,0,,300,9897元大土城,49.85,500,0 
301,989A元大北投,49.80,0,300,,302,989A元大北投,49.85,0,700 
303,989B元大中港,49.80,50,0,,304,989C元大板橋,50.10,200,0 
305,989E元大草屯,49.70,0,1000,,306,989f元大東港,49.65,1000,0 
307,989S元大鹿港,49.80,0,5000,,308,9A00永豐金,49.75,1000,0 
309,9A00永豐金,50.00,0,6000,,310,9A79永豐埔里,49.80,0,2000 
311,9A89永豐敦北,49.75,0,2000,,312,9A8F永豐敦南,49.75,1000,0 
313,9A8F永豐敦南,49.90,4000,0,,314,9A91永豐松山,49.65,1000,0 
315,9A91永豐松山,49.70,1000,0,,316,9A91永豐松山,49.80,1000,0 
317,9A91永豐松山,50.00,1000,0,,318,9A9a永豐苓雅,50.10,3000,0 
319,9A9e永豐高雄,50.00,500,0,,320,9A9E永豐板橋,49.90,0,2000 
321,9A9f永豐中盛,49.60,1000,0,,322,9A9f永豐中盛,49.90,1000,0 
323,9A9h永豐台南,49.75,1000,0,,324,9A9i永豐新店,49.65,1000,0 
325,9A9i永豐新店,49.95,0,1000,,326,9A9J永豐板新,49.70,1000,0 
327,9A9Q永豐豐原,50.30,1000,0,,328,9A9U永豐中正,49.80,0,50 
329,9A9U永豐中正,50.10,0,1000,,330,9A9x永豐桃園,49.75,1000,0 
331,9A9Z永豐復興,49.80,0,10,,,,,, 
