券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
221,9896元大台南,124.00,0,1000,,222,9896元大台南,124.50,0,2000 
223,9898元大新莊,124.00,0,5000,,224,989A元大北投,124.50,0,5000 
225,989C元大板橋,124.50,0,1000,,226,989e元大中和,124.00,0,9000 
227,989G元大大同,124.00,0,65,,228,989G元大大同,124.50,100,5000 
229,989I元大蘆洲,124.00,0,1000,,230,989j元大樹林,123.50,0,10 
231,989J元大彰生,124.00,0,2000,,232,989N元大內湖,123.50,0,4000 
233,989X元大民生,123.50,0,4000,,234,989X元大民生,124.50,0,1000 
235,9A00永豐金,123.50,1000,3000,,236,9A00永豐金,124.00,8000,0 
237,9A00永豐金,124.50,0,10000,,238,9A99永豐中壢,124.50,0,1000 
239,9A9a永豐苓雅,124.50,0,1000,,240,9A9G永豐天母,124.50,0,1000 
241,9A9H永豐新莊,124.50,0,100,,242,9A9K永豐三重,123.50,0,1000 
243,9A9U永豐中正,124.00,0,1000,,244,9A9x永豐桃園,123.50,0,1000 
245,9A9x永豐桃園,124.00,0,2000,,,,,, 
