券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
517,116d日盛三峽,633.00,0,100,,518,116d日盛三峽,638.00,10,0 
519,116d日盛三峽,639.00,15,1000,,520,116d日盛三峽,640.00,7040,0 
521,116d日盛三峽,641.00,20,0,,522,116d日盛三峽,643.00,30,1025 
523,116d日盛三峽,644.00,5000,2000,,524,116e日盛竹北,629.00,1000,0 
525,116e日盛竹北,630.00,50,5030,,526,116e日盛竹北,633.00,100,0 
527,116e日盛竹北,634.00,0,1000,,528,116e日盛竹北,640.00,1065,122 
529,116e日盛竹北,641.00,20,1620,,530,116e日盛竹北,643.00,1000,4000 
531,116E日盛三重,635.00,0,3000,,532,116E日盛三重,639.00,0,1000 
533,116E日盛三重,640.00,0,50,,534,116E日盛三重,642.00,0,200 
535,116E日盛三重,643.00,0,1011,,536,116f日盛復興,630.00,5,0 
537,116f日盛復興,631.00,6000,0,,538,116f日盛復興,632.00,4000,0 
539,116f日盛復興,638.00,1000,0,,540,116f日盛復興,640.00,45,0 
541,116f日盛復興,641.00,3200,1325,,542,116f日盛復興,642.00,0,3000 
543,116f日盛復興,643.00,0,1000,,544,116f日盛復興,644.00,0,1000 
545,116F日盛員林,627.00,1000,0,,546,116F日盛員林,628.00,2000,0 
547,116F日盛員林,629.00,1000,0,,548,116F日盛員林,630.00,2000,3100 
549,116F日盛員林,631.00,5000,0,,550,116F日盛員林,637.00,1000,1000 
551,116F日盛員林,638.00,3000,1000,,552,116F日盛員林,639.00,0,2000 
553,116F日盛員林,640.00,250,1391,,554,116F日盛員林,641.00,5005,1040 
555,116F日盛員林,642.00,100,11000,,556,116F日盛員林,643.00,200,4100 
557,116F日盛員林,644.00,1000,2000,,558,116g日盛龍潭,628.00,1000,0 
559,116g日盛龍潭,636.00,0,1000,,560,116g日盛龍潭,640.00,1000,100 
561,116g日盛龍潭,643.00,0,1040,,562,116G日盛景美,627.00,4000,0 
563,116G日盛景美,628.00,2000,0,,564,116G日盛景美,630.00,110,2001 
565,116G日盛景美,631.00,0,1000,,566,116G日盛景美,632.00,0,2000 
567,116G日盛景美,633.00,1000,8000,,568,116G日盛景美,635.00,5000,0 
569,116G日盛景美,636.00,0,1100,,570,116G日盛景美,637.00,0,6000 
571,116G日盛景美,638.00,0,100,,572,116G日盛景美,639.00,6000,6100 
573,116G日盛景美,640.00,7004,1000,,574,116G日盛景美,641.00,1000,6130 
575,116G日盛景美,642.00,0,2300,,576,116G日盛景美,643.00,0,12001 
577,116H日盛新竹,627.00,1000,0,,578,116H日盛新竹,629.00,0,4000 
579,116H日盛新竹,630.00,23,6000,,580,116H日盛新竹,632.00,0,100 
581,116H日盛新竹,635.00,1000,0,,582,116H日盛新竹,636.00,0,1100 
583,116H日盛新竹,637.00,150,0,,584,116H日盛新竹,639.00,1000,0 
585,116H日盛新竹,640.00,0,2100,,586,116H日盛新竹,641.00,0,100 
587,116H日盛新竹,642.00,30,200,,588,116H日盛新竹,643.00,0,1000 
589,116i日盛樹林,628.00,0,1000,,590,116i日盛樹林,633.00,1000,6500 
591,116i日盛樹林,636.00,0,126,,592,116i日盛樹林,638.00,0,1000 
593,116i日盛樹林,639.00,0,1000,,594,116i日盛樹林,640.00,0,1000 
595,116i日盛樹林,641.00,110,22000,,596,116i日盛樹林,642.00,0,40 
597,116i日盛樹林,643.00,1000,2000,,598,116i日盛樹林,644.00,0,6000 
599,116I日盛南京,628.00,2000,0,,600,116I日盛南京,629.00,1000,0 
601,116I日盛南京,630.00,27,0,,602,116I日盛南京,635.00,0,2000 
603,116I日盛南京,641.00,1000,26200,,604,116I日盛南京,642.00,0,2000 
605,116I日盛南京,643.00,25,0,,606,116j日盛頭份,627.00,5000,0 
607,116j日盛頭份,628.00,9000,1000,,608,116j日盛頭份,630.00,508,0 
609,116j日盛頭份,632.00,0,1000,,610,116j日盛頭份,633.00,1000,3000 
611,116j日盛頭份,634.00,0,1000,,612,116j日盛頭份,637.00,0,4000 
613,116j日盛頭份,638.00,0,1000,,614,116j日盛頭份,639.00,20,2060 
615,116j日盛頭份,640.00,1020,1200,,616,116j日盛頭份,641.00,0,3000 
617,116j日盛頭份,643.00,0,3000,,618,116j日盛頭份,644.00,1000,2000 
619,116J日盛中山,638.00,1010,0,,620,116J日盛中山,639.00,0,2250 
621,116J日盛中山,640.00,20,1050,,622,116J日盛中山,642.00,0,2500 
623,116k日盛北高,627.00,1000,0,,624,116k日盛北高,628.00,1000,0 
625,116k日盛北高,629.00,3000,0,,626,116k日盛北高,630.00,150,0 
627,116k日盛北高,633.00,1000,0,,628,116k日盛北高,634.00,1000,0 
629,116k日盛北高,635.00,0,2000,,630,116k日盛北高,636.00,24,0 
631,116k日盛北高,638.00,1012,50,,632,116k日盛北高,641.00,1000,1000 
633,116k日盛北高,642.00,0,358,,634,116k日盛北高,643.00,0,1000 
635,116K日盛花蓮,627.00,0,1000,,636,116K日盛花蓮,628.00,0,1000 
637,116K日盛花蓮,629.00,0,1000,,638,116K日盛花蓮,630.00,219,0 
639,116K日盛花蓮,638.00,0,1000,,640,116K日盛花蓮,639.00,0,2050 
641,116K日盛花蓮,640.00,1000,1250,,642,116K日盛花蓮,641.00,2000,3060 
643,116K日盛花蓮,642.00,0,75,,644,116K日盛花蓮,643.00,1000,2000 
645,116K日盛花蓮,644.00,0,1000,,646,116K日盛花蓮,645.00,1000,0 
647,116L日盛大墩,629.00,2000,0,,648,116L日盛大墩,630.00,3020,0 
649,116L日盛大墩,633.00,50,1000,,650,116L日盛大墩,637.00,6010,0 
651,116L日盛大墩,638.00,6000,0,,652,116L日盛大墩,640.00,0,1000 
653,116L日盛大墩,641.00,2000,2000,,654,116L日盛大墩,642.00,0,1000 
655,116m日盛和美,629.00,1000,0,,656,116m日盛和美,630.00,54,300 
657,116m日盛和美,640.00,2000,1050,,658,116m日盛和美,641.00,49,0 
659,116m日盛和美,642.00,10,1140,,660,116m日盛和美,643.00,0,2150 
661,116m日盛和美,644.00,1000,0,,662,116M日盛屏東,628.00,1000,1000 
663,116M日盛屏東,629.00,0,1000,,664,116M日盛屏東,630.00,1032,0 
665,116M日盛屏東,634.00,0,1000,,666,116M日盛屏東,637.00,15,0 
