券商買賣股票成交價量資訊
股票代碼,="1231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
193,9636富邦中壢,69.50,17,0,,194,9636富邦中壢,69.70,69,0 
195,9647富邦新竹,69.90,100,0,,196,9655富邦板橋,69.70,1000,4000 
197,9655富邦板橋,69.80,0,3000,,198,9655富邦板橋,69.90,0,2000 
199,9657富邦苗栗,69.80,5120,0,,200,9658富邦建國,69.50,0,100 
201,9658富邦建國,69.70,0,1000,,202,9659富邦高雄,69.90,0,90 
203,9665富邦桃園,69.70,1000,1000,,204,9666富邦南屯,69.80,0,100 
205,9667富邦台南,69.90,0,1000,,206,966F富邦左營,69.60,0,1000 
207,9676富邦仁愛,69.60,1000,0,,208,9692富邦嘉義,69.60,0,3000 
209,9692富邦嘉義,69.70,0,7000,,210,9692富邦嘉義,69.80,30,1000 
211,9800元大,69.60,0,5000,,212,980d元大沙鹿,69.70,1000,0 
213,9812元大台中,69.80,1000,50,,214,9816元大新竹,69.80,0,2000 
215,981a元大歸仁,69.80,50,0,,216,981C元大路竹,69.60,1000,0 
217,981C元大路竹,69.70,1000,0,,218,981F元大福營,69.70,1000,0 
219,981i元大西螺,69.80,0,1000,,220,981j元大士林,69.70,0,1000 
221,981j元大士林,69.80,0,1000,,222,981M元大苗栗,69.80,100,0 
223,981N元大金門,69.70,0,199,,224,981q元大萬華,69.70,1000,0 
225,981Q元大太平,69.70,293,0,,226,981y元大善化,69.80,1000,0 
227,981Z元大潮州,69.80,0,1000,,228,981Z元大潮州,69.90,0,21 
229,9822元大學府,69.70,1000,0,,230,9824元大向上,69.90,320,0 
231,9825元大新營,69.80,0,2000,,232,9825元大新營,69.90,0,100 
233,982B元大博愛,69.70,1000,0,,234,982B元大博愛,69.80,7000,0 
235,9834元大中壢,69.80,0,1200,,236,9837元大北港,69.80,0,200 
237,983f元大竹東,69.80,0,400,,238,983U元大頭份,69.80,200,0 
239,983W元大德芳,69.80,5000,0,,240,983Z元大鳳山,69.80,100,0 
241,9853元大南屯,69.70,2000,0,,242,9857元大東蘆,69.90,100,0 
243,9858元大龍潭,69.70,0,1000,,244,9859元大經國,69.60,1000,0 
245,9859元大經國,69.70,4000,0,,246,9859元大經國,69.80,5350,0 
247,9859元大經國,69.90,2000,0,,248,9859元大經國,70.00,1000,0 
249,985C元大鳳中,69.80,0,11,,250,9862元大南京,69.90,50,0 
251,9863元大和平,69.70,2000,0,,252,9873元大西門,69.50,0,50 
253,9878元大金華,69.70,2000,0,,254,9889元大員林,69.80,5,0 
255,988C元大三重,69.70,1000,0,,256,9892元大屏東,69.80,667,0 
257,9896元大台南,69.80,59,0,,258,9898元大新莊,69.50,70,0 
259,9898元大新莊,69.80,100,0,,260,9899元大淡水,69.60,0,1000 
261,989A元大北投,69.50,0,67,,262,989A元大北投,69.70,1000,0 
263,989C元大板橋,69.90,0,210,,264,989d元大北屯,69.80,0,3000 
265,989E元大草屯,69.80,0,20,,266,989g元大嘉義,69.80,0,1000 
267,989G元大大同,69.70,1000,0,,268,989J元大彰生,69.90,0,18 
269,989L元大成功,69.80,1000,0,,270,989U元大大甲,69.80,1000,0 
271,989V元大北重,69.80,0,60,,272,989Z元大小港,69.60,0,1000 
273,9A00永豐金,69.70,4000,1000,,274,9A00永豐金,69.80,20,0 
275,9A61永豐鳳山,69.70,0,2000,,276,9A79永豐埔里,69.80,0,50 
277,9A92永豐萬盛,69.70,0,2000,,278,9A92永豐萬盛,69.80,100,0 
279,9A92永豐萬盛,69.90,0,100,,280,9A97永豐新竹,69.70,0,1000 
281,9A9A永豐羅東,69.70,300,0,,282,9A9B永豐中和,69.70,0,100 
283,9A9D永豐忠孝,69.70,0,500,,284,9A9D永豐忠孝,69.80,0,500 
285,9A9f永豐中盛,69.80,600,0,,286,9A9g永豐內湖,69.70,0,1000 
287,9A9J永豐板新,69.80,0,300,,288,9A9U永豐中正,69.70,20,0 
289,9A9X永豐竹科,69.50,10,0,,290,9A9X永豐竹科,69.70,0,100 
291,9A9Y永豐板盛,69.80,80,0,,,,,, 
