券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,6162中信託忠,53.20,1000,0,,688,6163中信託永,52.50,0,1000 
689,6163中信託永,52.60,2000,0,,690,6163中信託永,52.70,30000,0 
691,6163中信託永,52.80,20000,0,,692,6163中信託永,52.90,34000,0 
693,6163中信託永,53.00,200,0,,694,6163中信託永,53.20,0,82000 
695,6164中信託文,52.30,0,1000,,696,6164中信託文,52.50,0,1000 
697,6164中信託文,52.60,0,1000,,698,6164中信託文,52.90,0,11000 
699,6164中信託文,53.20,1000,0,,700,6164中信託文,53.30,3000,0 
701,6165中信託新,52.40,1000,0,,702,6165中信託新,53.00,0,1000 
703,6165中信託新,53.10,0,3000,,704,6167中信松江,52.60,0,1000 
705,6167中信松江,52.80,19000,0,,706,6167中信松江,52.90,2000,0 
707,6167中信松江,53.10,1000,0,,708,6168中信嘉義,52.90,5000,0 
709,6168中信嘉義,53.10,0,5000,,710,616A中信中壢,52.00,1000,0 
711,616A中信中壢,52.90,0,5000,,712,616A中信中壢,53.20,1000,5000 
713,616K中信託高,53.00,0,1000,,714,616K中信託高,53.10,3000,0 
715,6380光    和,53.20,1000,500,,716,6381光和溪湖,53.00,0,2000 
717,6385光和花壇,52.90,0,1000,,718,638A光和嘉義,53.20,0,1115 
719,638D光和高雄,52.50,0,1000,,720,638D光和高雄,52.90,1000,0 
721,638D光和高雄,53.00,0,1000,,722,638D光和高雄,53.20,0,1000 
723,6450永    全,52.50,0,3000,,724,6450永    全,52.90,0,2000 
725,6450永    全,53.20,0,2000,,726,6451永全南崁,52.50,0,1000 
727,6452永全八德,52.60,0,2000,,728,6452永全八德,53.20,1000,0 
729,6460大    昌,53.10,0,1000,,730,6461大昌樹林,52.40,1000,0 
731,6461大昌樹林,52.50,0,1000,,732,6461大昌樹林,53.00,0,1000 
733,6461大昌樹林,53.10,0,1000,,734,6461大昌樹林,53.20,20000,0 
735,6461大昌樹林,53.30,0,1000,,736,6462大昌安康,53.00,0,1000 
737,6463大昌新竹,52.60,5000,0,,738,6463大昌新竹,52.70,0,668 
739,6463大昌新竹,53.20,10000,0,,740,6464大昌新店,52.80,1000,0 
741,6464大昌新店,52.90,2000,0,,742,6464大昌新店,53.20,0,4165 
743,6465大昌桃園,52.40,3000,0,,744,6465大昌桃園,52.60,2000,0 
745,6465大昌桃園,53.20,1000,0,,746,6910德    信,53.00,1000,0 
747,6913德信新營,53.10,2000,1000,,748,6915德信和平,53.20,0,1000 
749,6950福    勝,53.10,0,2000,,750,6950福    勝,53.20,0,1000 
751,7001兆豐嘉義,52.50,1000,0,,752,7001兆豐嘉義,52.70,0,1000 
753,7001兆豐嘉義,53.10,1000,0,,754,7001兆豐嘉義,53.20,3000,0 
755,7001兆豐嘉義,53.30,2000,0,,756,7005兆豐中港,52.10,1000,0 
757,7005兆豐中港,52.90,0,1000,,758,7005兆豐中港,53.00,0,1000 
759,7005兆豐中港,53.20,0,1000,,760,7006兆豐台南,52.70,2000,2000 
761,7006兆豐台南,52.80,0,2000,,762,7006兆豐台南,53.10,0,595 
763,7007兆豐竹北,53.10,0,9000,,764,7007兆豐竹北,53.20,0,2000 
765,7009兆豐景美,53.10,0,1000,,766,700a兆豐忠孝,53.00,3000,2000 
767,700a兆豐忠孝,53.30,0,1000,,768,700b兆豐中壢,52.80,0,250 
769,700b兆豐中壢,53.20,0,3000,,770,700c兆豐民生,52.80,1000,0 
771,700C兆豐來福,52.70,1000,0,,772,700d兆豐彰化,52.90,0,7000 
773,700d兆豐彰化,53.00,2000,0,,774,700d兆豐彰化,53.20,0,2000 
775,700D兆豐西螺,52.80,3000,0,,776,700E兆豐斗南,53.10,1000,0 
777,700E兆豐斗南,53.20,0,2000,,778,700f兆豐鹿港,52.50,0,2000 
779,700f兆豐鹿港,53.10,0,1000,,780,700F兆豐虎尾,52.60,0,1000 
781,700F兆豐虎尾,53.10,3000,0,,782,700g兆豐南門,52.50,2000,0 
783,700g兆豐南門,53.00,0,5000,,784,700G兆豐麻豆,53.20,100000,0 
785,700h兆豐三民,52.90,0,2000,,786,700h兆豐三民,53.00,0,2000 
787,700h兆豐三民,53.10,0,10000,,788,700h兆豐三民,53.20,0,3000 
789,700i兆豐松德,53.00,0,35000,,790,700I兆豐北高,52.40,1000,0 
791,700I兆豐北高,52.90,1000,0,,792,700I兆豐北高,53.00,0,1000 
793,700I兆豐北高,53.10,4000,1000,,794,700I兆豐北高,53.20,9000,1000 
795,700J兆豐公益,52.70,2000,0,,796,700J兆豐公益,53.00,1000,0 
797,700J兆豐公益,53.20,0,1000,,798,700k兆豐員林,53.00,2000,0 
799,700K兆豐新營,52.80,0,1000,,800,700K兆豐新營,52.90,1000,0 
801,700K兆豐新營,53.00,0,1000,,802,700L兆豐天母,52.90,1000,3000 
803,700L兆豐天母,53.00,1000,0,,804,700L兆豐天母,53.20,0,1000 
805,700M兆豐桃園,52.90,1000,0,,806,700N兆豐埔墘,53.10,0,1000 
807,700p兆豐復興,52.80,1000,0,,808,700p兆豐復興,53.20,1000,0 
809,700P兆豐南京,53.10,0,1000,,810,700r兆豐寶成,52.80,0,1000 
811,700R兆豐小港,53.20,0,1000,,812,700S兆豐大同,52.50,1000,0 
813,700S兆豐大同,53.10,10000,10000,,814,700S兆豐大同,53.20,4000,0 
815,700S兆豐大同,53.30,20000,0,,816,700U兆豐桃鶯,52.60,1000,0 
817,700V兆豐新竹,53.10,0,1000,,818,700V兆豐新竹,53.20,0,2000 
819,700w兆豐新莊,52.90,1000,0,,820,700w兆豐新莊,53.10,0,1000 
821,700w兆豐新莊,53.20,200,1000,,822,700W兆豐城中,52.90,50000,1000 
823,700W兆豐城中,53.20,0,52000,,824,700X兆豐永和,53.20,0,590 
825,700Z兆豐高雄,52.40,0,2000,,826,700Z兆豐高雄,52.80,0,2000 
827,700Z兆豐高雄,53.20,0,1000,,828,7030致    和,53.00,0,2000 
829,7031致和台北,52.60,15000,0,,830,7031致和台北,53.10,100,0 
831,7032致和佳里,53.10,1000,2000,,832,7032致和佳里,53.20,0,1000 
833,7033致和府前,52.50,1000,0,,834,7034致和金華,52.60,0,1000 
835,703B致和崇德,52.20,2000,0,,836,703B致和崇德,52.50,5000,0 
837,703B致和崇德,52.80,2000,0,,838,703B致和崇德,53.00,0,1000 
839,7070豐    農,53.00,0,3000,,840,7070豐    農,53.20,1000,0 
841,7080石    橋,52.60,0,1000,,842,7080石    橋,52.70,0,2000 
843,7080石    橋,52.90,0,1000,,844,7080石    橋,53.00,0,1000 
845,7080石    橋,53.20,0,3000,,846,7750北    城,52.50,1000,0 
847,7750北    城,53.00,0,1000,,848,7750北    城,53.10,5000,0 
849,7750北    城,53.20,2000,0,,850,7790國票綜合,52.60,631,0 
851,7790國票綜合,52.70,0,1000,,852,7790國票綜合,52.80,165,0 
853,7790國票綜合,52.90,135,1000,,854,7790國票綜合,53.00,4523,0 
855,7790國票綜合,53.10,4034,0,,856,7790國票綜合,53.20,7842,0 
857,7791國票台東,52.80,0,1000,,858,7791國票台東,53.10,3000,1000 
859,7791國票台東,53.20,2000,0,,860,7795國票南港,52.80,0,2040 
861,7795國票南港,52.90,0,2000,,862,7797國票中正,52.40,0,1000 
863,7797國票中正,52.70,2000,0,,864,779c國票敦北,52.10,3000,0 
865,779c國票敦北,52.70,4000,0,,866,779c國票敦北,52.90,3000,0 
867,779D國票台南,52.50,0,1000,,868,779D國票台南,53.10,0,2000 
869,779D國票台南,53.20,0,2000,,870,779e國票南科,52.80,0,8000 
871,779e國票南科,53.10,0,1000,,872,779E國票南崁,53.00,1000,0 
873,779E國票南崁,53.20,0,1000,,874,779G國票新莊,52.90,0,6000 
875,779H國票嘉義,53.10,0,2000,,876,779J國票北高,52.50,0,100 
877,779J國票北高,53.10,0,4000,,878,779J國票北高,53.20,2000,0 
879,779J國票北高,53.30,1000,0,,880,779P國票九鼎,53.20,1000,1000 
881,779r國票桃園,52.90,11000,0,,882,779r國票桃園,53.00,0,3000 
883,779u國票長城,52.80,0,20,,884,779u國票長城,53.10,1000,0 
885,779v國票台中,52.30,0,2000,,886,779v國票台中,52.50,0,2000 
887,779v國票台中,52.90,0,2000,,888,779v國票台中,53.20,100,2000 
889,779v國票台中,53.30,1000,0,,890,779V國票天祥,52.20,5000,0 
891,779V國票天祥,52.50,0,2000,,892,779V國票天祥,53.00,0,1000 
893,779V國票天祥,53.20,0,13000,,894,779X國票中和,53.10,0,840 
895,779X國票中和,53.20,0,1000,,896,779z國票博愛,52.50,3000,0 
897,779z國票博愛,52.60,3000,0,,898,779z國票博愛,52.90,0,6000 
899,779Z國票安和,53.00,0,1000,,900,8150台    新,52.10,7000,0 
901,8150台    新,52.50,0,1091,,902,8150台    新,52.60,1000,3000 
903,8150台    新,52.80,0,3000,,904,8150台    新,52.90,2200,8000 
905,8150台    新,53.00,1400,2400,,906,8150台    新,53.10,7100,1200 
907,8150台    新,53.20,14000,3000,,908,8150台    新,53.30,1000,1000 
909,8151台新建北,52.90,0,2000,,910,8151台新建北,53.20,6000,4000 
911,8152台新新莊,53.10,0,1000,,912,8152台新新莊,53.20,0,2000 
913,8156台新三民,52.30,1000,0,,914,8156台新三民,52.50,0,2000 
915,8156台新三民,52.60,1000,0,,916,8156台新三民,53.20,0,1000 
917,8157台新左楠,52.90,1000,0,,918,8158台新松江,52.30,0,1000 
919,8158台新松江,52.60,40,0,,920,8158台新松江,52.70,360,0 
921,8158台新松江,52.90,400,0,,922,8158台新松江,53.10,7000,0 
923,8159台新台南,52.90,2000,0,,924,8159台新台南,53.20,0,2000 
925,815A台新高雄,52.10,0,4000,,926,815A台新高雄,52.30,2000,0 
927,815A台新高雄,52.70,0,7000,,928,815A台新高雄,52.80,0,9000 
929,815A台新高雄,52.90,2000,1000,,930,815A台新高雄,53.10,0,3000 
931,815A台新高雄,53.20,4000,1000,,932,815B台新台中,52.10,3000,0 
933,815B台新台中,52.30,3000,2000,,934,815B台新台中,52.50,400,0 
935,815B台新台中,52.60,1000,0,,936,815B台新台中,52.90,1000,0 
937,815B台新台中,53.00,3000,1000,,938,815B台新台中,53.10,4000,2000 
939,815B台新台中,53.20,2000,1000,,940,815H台新屏東,52.80,0,5000 
941,815S台新中壢,52.50,0,2000,,942,815S台新中壢,53.00,0,1000 
943,815Y台新新營,52.80,0,2000,,944,815Y台新新營,52.90,0,760 
945,815Y台新新營,53.10,2000,0,,946,8380安    泰,52.10,0,5000 
947,8380安    泰,53.00,0,5000,,948,8380安    泰,53.10,0,4000 
949,8380安    泰,53.20,1000,6000,,950,8381安泰大發,53.00,200,0 
951,8440摩根大通,52.10,11000,16000,,952,8440摩根大通,52.20,17000,5000 
953,8440摩根大通,52.30,0,21000,,954,8440摩根大通,52.40,18000,12000 
955,8440摩根大通,52.50,105000,19000,,956,8440摩根大通,52.60,13000,9000 
957,8440摩根大通,52.70,11000,15000,,958,8440摩根大通,52.80,40000,19000 
959,8440摩根大通,52.90,2000,25000,,960,8440摩根大通,53.00,0,56000 
961,8440摩根大通,53.10,59000,256000,,962,8440摩根大通,53.20,0,189000 
963,8450康    和,53.10,2000,0,,964,8451康和延平,53.10,1000,0 
965,8455康和台中,52.10,1000,0,,966,8455康和台中,52.50,0,75 
967,8455康和台中,52.60,0,25,,968,8455康和台中,52.90,0,24 
969,8455康和台中,53.10,1000,0,,970,8455康和台中,53.20,1000,0 
971,8458康和台南,52.40,0,1000,,972,8458康和台南,52.80,2000,0 
973,8458康和台南,53.00,0,1000,,974,8459康和嘉義,53.00,0,1000 
975,845A康和內湖,53.20,2000,0,,976,845B康和永和,53.20,2000,0 
977,845D康和板橋,53.10,0,1000,,978,845D康和板橋,53.20,0,1000 
979,845E康和澎湖,53.20,1000,0,,980,845F康和仁愛,52.20,0,1000 
981,845F康和仁愛,52.70,3000,0,,982,845F康和仁愛,52.80,1000,0 
983,845F康和仁愛,53.20,0,1000,,984,845R康和石牌,52.30,0,1000 
985,845R康和石牌,52.50,0,1000,,986,845R康和石牌,52.80,0,1000 
987,845R康和石牌,53.00,2000,0,,988,845R康和石牌,53.10,0,3000 
989,845S康和南崁,52.10,3000,0,,990,845U康和復興,52.80,0,5000 
991,845X康和屏東,53.20,0,2000,,992,8490京    城,53.20,0,1000 
993,8520中    農,52.30,3000,0,,994,8520中    農,53.10,3000,1000 
995,8560新    光,52.10,12000,0,,996,8560新    光,52.20,0,14000 
997,8560新    光,52.30,10000,16000,,998,8560新    光,52.40,0,15000 
999,8560新    光,52.50,1000,13500,,1000,8560新    光,52.60,4000,7500 
1001,8560新    光,52.70,2000,2000,,1002,8560新    光,52.80,4000,26000 
1003,8560新    光,52.90,25155,38000,,1004,8560新    光,53.00,19047,98010 
1005,8560新    光,53.10,148000,16000,,1006,8560新    光,53.20,116077,69000 
1007,8561新光台中,52.10,71,5000,,1008,8561新光台中,52.30,2000,0 
1009,8561新光台中,52.40,12000,0,,1010,8561新光台中,52.50,2000,0 
1011,8561新光台中,52.70,47,0,,1012,8561新光台中,52.80,3000,30000 
1013,8561新光台中,52.90,1020,2000,,1014,8561新光台中,53.00,1000,2000 
1015,8561新光台中,53.10,27020,0,,1016,8561新光台中,53.20,15000,0 
1017,8562新光高雄,52.40,0,4000,,1018,8562新光高雄,52.50,0,2000 
1019,8562新光高雄,52.60,0,1000,,1020,8562新光高雄,52.70,0,1000 
1021,8562新光高雄,52.80,0,1000,,1022,8562新光高雄,52.90,4000,1096 
1023,8562新光高雄,53.00,0,8000,,1024,8562新光高雄,53.10,2000,2000 
1025,8562新光高雄,53.20,2000,0,,1026,8563新光新竹,52.30,11,0 
1027,8563新光新竹,52.40,0,1000,,1028,8563新光新竹,52.50,0,1050 
1029,8563新光新竹,52.60,0,2000,,1030,8563新光新竹,52.80,11000,0 
1031,8563新光新竹,52.90,2000,1000,,1032,8563新光新竹,53.10,4000,1000 
1033,8563新光新竹,53.20,5000,0,,1034,8564新光台南,52.30,1000,1000 
1035,8564新光台南,52.40,0,4000,,1036,8564新光台南,52.80,100,0 
1037,8564新光台南,52.90,200,0,,1038,8564新光台南,53.00,200,2000 
1039,8564新光台南,53.10,5,840,,1040,8564新光台南,53.20,1000,0 
1041,8565新光桃園,52.60,4000,0,,1042,8565新光桃園,53.00,0,1000 
1043,8565新光桃園,53.20,3000,0,,1044,8580聯    邦,52.30,0,1000 
1045,8580聯    邦,52.40,3000,2000,,1046,8580聯    邦,52.50,4000,3000 
1047,8580聯    邦,52.60,2000,2000,,1048,8580聯    邦,52.70,2000,2000 
1049,8580聯    邦,52.90,7000,6000,,1050,8580聯    邦,53.00,4000,4000 
1051,8580聯    邦,53.10,6000,0,,1052,8580聯    邦,53.20,4000,4000 
1053,8582聯邦嘉義,52.60,0,1000,,1054,8582聯邦嘉義,53.00,1000,0 
1055,8583聯邦忠孝,53.20,0,1000,,1056,8585聯邦三重,52.80,0,3000 
1057,8585聯邦三重,52.90,0,3000,,1058,8585聯邦三重,53.00,0,8000 
1059,8585聯邦三重,53.10,2000,5000,,1060,8585聯邦三重,53.20,1000,4000 
1061,8587聯邦興中,53.10,0,2000,,1062,8710陽   信,52.50,2000,0 
1063,8711陽信石牌,52.90,0,10000,,1064,8711陽信石牌,53.00,1,1000 
1065,8711陽信石牌,53.10,0,1000,,1066,8711陽信石牌,53.20,1000,10000 
1067,8840玉    山,52.30,0,1000,,1068,8840玉    山,52.50,0,1000 
1069,8840玉    山,52.80,4000,0,,1070,8840玉    山,52.90,2100,1856 
1071,8840玉    山,53.00,3000,4000,,1072,8840玉    山,53.10,1305,3100 
1073,8840玉    山,53.20,18095,4000,,1074,8841玉山雙和,52.80,0,2000 
1075,8841玉山雙和,53.20,1000,0,,1076,8842玉山新莊,52.80,1000,0 
1077,8842玉山新莊,53.00,1000,78,,1078,8842玉山新莊,53.10,1000,122 
1079,8842玉山新莊,53.20,0,4000,,1080,8843玉山高雄,52.30,0,15000 
1081,8843玉山高雄,52.40,0,3000,,1082,8843玉山高雄,52.50,0,29000 
1083,8843玉山高雄,52.60,0,6000,,1084,8843玉山高雄,52.80,0,1000 
1085,8843玉山高雄,52.90,0,2000,,1086,8843玉山高雄,53.10,0,1000 
1087,8843玉山高雄,53.20,375,0,,1088,8846玉山板橋,52.50,0,1000 
1089,8846玉山板橋,52.80,0,1000,,1090,8846玉山板橋,53.10,78,0 
1091,8846玉山板橋,53.20,1088,23000,,1092,8847玉山台南,52.10,1000,0 
1093,8847玉山台南,52.50,1000,0,,1094,8847玉山台南,52.70,0,1100 
1095,8847玉山台南,52.80,1000,0,,1096,8847玉山台南,53.10,1000,1000 
1097,8847玉山台南,53.20,0,200,,1098,8848玉山嘉義,52.60,2000,0 
1099,8848玉山嘉義,52.70,1000,0,,1100,8848玉山嘉義,52.80,0,3000 
1101,8848玉山嘉義,52.90,0,30,,1102,8848玉山嘉義,53.10,10000,3020 
1103,8848玉山嘉義,53.20,0,4000,,1104,8848玉山嘉義,53.30,0,10000 
1105,8849玉山台大,52.30,0,3000,,1106,8849玉山台大,52.50,3000,1000 
1107,8849玉山台大,52.60,3000,0,,1108,8849玉山台大,53.00,0,3000 
1109,8849玉山台大,53.20,0,5000,,1110,884B玉山台中,52.80,2000,0 
1111,884B玉山台中,52.90,0,300,,1112,884B玉山台中,53.00,1200,1000 
1113,884B玉山台中,53.10,1000,0,,1114,884B玉山台中,53.20,1000,200 
1115,884C玉山南京,53.10,2000,6000,,1116,884C玉山南京,53.20,1000,0 
1117,884D玉山左營,53.10,0,1000,,1118,884D玉山左營,53.20,0,5000 
1119,884E玉山城中,52.10,5000,0,,1120,884E玉山城中,52.20,1000,1000 
1121,884E玉山城中,52.30,2000,0,,1122,884E玉山城中,52.40,0,10000 
1123,884E玉山城中,52.50,0,3000,,1124,884E玉山城中,52.70,0,1000 
1125,884E玉山城中,52.80,0,7000,,1126,884E玉山城中,52.90,4000,1000 
1127,884E玉山城中,53.00,0,2000,,1128,884E玉山城中,53.10,0,23000 
1129,884E玉山城中,53.20,0,7000,,1130,884E玉山城中,53.30,0,1000 
1131,884F玉山桃園,52.90,1000,0,,1132,884F玉山桃園,53.00,0,1000 
1133,884F玉山桃園,53.10,1000,0,,1134,884H玉山新竹,52.80,2000,0 
1135,884J玉山大里,53.00,10000,4000,,1136,884J玉山大里,53.10,0,10 
1137,884J玉山大里,53.20,1000,0,,1138,884M玉山數位,52.30,1000,0 
1139,884M玉山數位,52.50,1000,0,,1140,884M玉山數位,53.10,0,1000 
1141,884M玉山數位,53.20,0,1001,,1142,8881國泰高雄,52.00,5000,0 
1143,8881國泰高雄,52.30,12000,0,,1144,8881國泰高雄,52.40,13000,0 
1145,8881國泰高雄,52.50,95,5000,,1146,8881國泰高雄,52.60,190,0 
1147,8881國泰高雄,53.10,300,1082,,1148,8882國泰台中,52.10,0,1000 
1149,8882國泰台中,52.20,0,3000,,1150,8882國泰台中,52.30,0,100 
1151,8882國泰台中,52.40,0,1000,,1152,8882國泰台中,52.60,0,1100 
1153,8882國泰台中,52.80,1000,0,,1154,8882國泰台中,52.90,0,1020 
1155,8882國泰台中,53.00,0,5100,,1156,8882國泰台中,53.10,2000,10200 
1157,8882國泰台中,53.20,1000,6050,,1158,8883國泰松江,52.30,0,3000 
1159,8883國泰松江,53.00,100,0,,1160,8883國泰松江,53.10,1000,1000 
1161,8883國泰松江,53.20,3000,0,,1162,8884國泰台南,53.20,21000,2089 
1163,8885國泰桃園,52.50,5000,5000,,1164,8885國泰桃園,52.70,0,3000 
1165,8885國泰桃園,53.00,0,3000,,1166,8885國泰桃園,53.10,0,1194 
1167,8885國泰桃園,53.20,1000,2000,,1168,8886國泰新莊,52.70,1100,0 
1169,8886國泰新莊,52.80,0,39,,1170,8886國泰新莊,52.90,0,4000 
1171,8886國泰新莊,53.10,1000,0,,1172,8886國泰新莊,53.20,0,20 
1173,8887國泰忠孝,52.10,1000,0,,1174,8887國泰忠孝,52.80,2000,0 
1175,8887國泰忠孝,52.90,3000,0,,1176,8887國泰忠孝,53.10,0,1000 
1177,8887國泰忠孝,53.20,0,3000,,1178,8887國泰忠孝,53.30,2000,0 
1179,8888國泰敦南,52.10,1000,0,,1180,8888國泰敦南,52.20,0,1000 
1181,8888國泰敦南,52.30,60,2100,,1182,8888國泰敦南,52.40,0,3000 
1183,8888國泰敦南,52.50,4246,4100,,1184,8888國泰敦南,52.60,1000,350 
1185,8888國泰敦南,52.70,3000,3050,,1186,8888國泰敦南,52.80,3000,1000 
1187,8888國泰敦南,52.90,4250,4418,,1188,8888國泰敦南,53.00,5015,25662 
1189,8888國泰敦南,53.10,2658,10180,,1190,8888國泰敦南,53.20,9091,15256 
1191,888A國泰館前,52.90,0,10,,1192,888A國泰館前,53.00,0,1169 
1193,888A國泰館前,53.10,0,1000,,1194,888A國泰館前,53.20,1000,164 
1195,888K國泰板橋,52.50,0,1000,,1196,888K國泰板橋,52.60,186,0 
1197,888K國泰板橋,52.70,100,0,,1198,888K國泰板橋,52.80,3000,0 
1199,888K國泰板橋,52.90,12000,0,,1200,888K國泰板橋,53.10,3100,1000 
1201,888K國泰板橋,53.20,107400,2000,,1202,8890大和國泰,52.00,0,3000 
1203,8890大和國泰,52.10,0,13000,,1204,8890大和國泰,52.20,0,7000 
1205,8890大和國泰,52.30,0,9000,,1206,8900法銀巴黎,53.20,0,82000 
1207,8960上海匯豐,53.20,3000,0,,1208,9100群益,52.50,1000,0 
1209,9100群益,53.10,2000,0,,1210,9100群益,53.20,2000,0 
1211,9101群益敦南,52.70,5000,0,,1212,9101群益敦南,53.10,1000,0 
1213,9101群益敦南,53.20,22000,3000,,1214,9103群益松山,53.10,5000,0 
1215,9105群益高盛,52.50,300,0,,1216,9105群益高盛,52.80,1000,1000 
1217,9108群益海山,53.00,0,1000,,1218,9108群益海山,53.20,0,2000 
1219,910D群益大興,53.20,20,0,,1220,9131群益民權,53.00,60,0 
1221,9134群益開元,52.50,1000,0,,1222,9134群益開元,52.60,2000,0 
1223,9134群益開元,52.70,0,5000,,1224,9134群益開元,52.90,0,4000 
1225,9135群益東大,53.00,640,0,,1226,9135群益東大,53.10,0,1000 
1227,9135群益東大,53.20,23000,1,,1228,9136群益西松,52.60,1000,0 
1229,9136群益西松,52.70,2000,0,,1230,9136群益西松,52.80,0,2000 
1231,9136群益西松,52.90,7000,0,,1232,9136群益西松,53.10,10000,0 
1233,9137群益士林,52.50,0,1000,,1234,9137群益士林,52.60,0,10000 
1235,9137群益士林,52.80,1000,0,,1236,9137群益士林,52.90,0,5000 
1237,9138群益中港,53.00,0,5000,,1238,913E群益基隆,53.20,1000,0 
1239,913g群益三重,52.30,0,2000,,1240,913g群益三重,52.60,0,1000 
1241,913g群益三重,52.80,0,1000,,1242,913H群益屏東,52.10,0,1000 
1243,913H群益屏東,52.60,0,7000,,1244,913H群益屏東,52.90,0,3000 
1245,913I群益萬華,53.20,2000,0,,1246,913N群益土城,53.00,0,2000 
1247,913R群益北高,52.90,4000,0,,1248,913R群益北高,53.10,2000,0 
1249,913R群益北高,53.20,1000,0,,1250,913U群益崇德,52.90,0,1000 
1251,913Y群益館前,52.10,14000,0,,1252,913Y群益館前,52.20,20000,0 
1253,913Y群益館前,52.30,1000,0,,1254,913Y群益館前,52.50,0,5000 
1255,913Y群益館前,52.70,6000,0,,1256,913Y群益館前,52.80,10000,0 
1257,913Y群益館前,52.90,11000,1000,,1258,9183群益高雄,52.10,0,1000 
1259,9183群益高雄,52.80,0,1000,,1260,9183群益高雄,53.10,0,2000 
1261,9183群益高雄,53.20,1000,0,,1262,9184群益台中,52.40,1000,0 
1263,9184群益台中,52.50,10000,0,,1264,9184群益台中,52.60,0,1000 
1265,9184群益台中,53.00,0,4000,,1266,9184群益台中,53.10,0,1000 
1267,9186群益新竹,52.50,20000,0,,1268,9186群益新竹,53.00,0,5000 
1269,9187群益彰化,52.30,1000,0,,1270,9187群益彰化,52.50,1000,0 
1271,9187群益彰化,52.80,2000,0,,1272,9187群益彰化,52.90,1000,21000 
1273,9187群益彰化,53.00,1000,0,,1274,9187群益彰化,53.20,5000,0 
1275,9188群益三民,52.30,0,2000,,1276,9188群益三民,52.50,10000,2000 
1277,9188群益三民,52.70,1000,0,,1278,9188群益三民,52.90,0,2000 
1279,9188群益三民,53.00,0,14000,,1280,9188群益三民,53.10,1000,0 
1281,9188群益三民,53.20,1000,4920,,1282,9189群益桃園,52.30,7000,0 
1283,9189群益桃園,52.50,0,2000,,1284,9189群益桃園,52.80,4000,0 
1285,9189群益桃園,53.00,0,92,,1286,9189群益桃園,53.10,1000,0 
1287,918A群益中壢,52.30,200,0,,1288,918A群益中壢,52.90,2000,0 
1289,918A群益中壢,53.10,0,2020,,1290,918B群益板橋,52.90,0,2000 
1291,918B群益板橋,53.30,2000,0,,1292,918c群益鳳山,52.50,0,150 
1293,918C群益古亭,52.50,0,1000,,1294,918C群益古亭,52.60,0,1000 
1295,918C群益古亭,52.80,0,1000,,1296,918C群益古亭,53.10,0,2000 
1297,918C群益古亭,53.20,0,1000,,1298,918d群益內湖,53.00,0,13000 
1299,918D群益東門,53.00,0,200,,1300,918D群益東門,53.20,0,1000 
1301,918F群益新店,52.60,0,1000,,1302,918F群益新店,52.90,5000,0 
1303,918F群益新店,53.00,1000,0,,1304,918F群益新店,53.10,0,1000 
1305,918G群益新莊,52.30,1000,0,,1306,918G群益新莊,52.40,1000,0 
1307,918G群益新莊,52.90,0,1000,,1308,918H群益中山,53.20,0,4000 
1309,918i群益竹南,52.70,200,0,,1310,918i群益竹南,53.10,0,6000 
1311,918i群益竹南,53.20,2000,0,,1312,918J群益永和,52.90,0,1000 
1313,918K群益東湖,52.80,2000,0,,1314,918K群益東湖,53.10,0,1000 
1315,918K群益東湖,53.20,0,2000,,1316,918M群益嘉義,53.00,0,253 
1317,918M群益嘉義,53.10,0,47,,1318,918M群益嘉義,53.20,0,1000 
1319,918s群益丹鳳,53.00,1000,0,,1320,918s群益丹鳳,53.10,6000,0 
1321,918s群益丹鳳,53.20,1000,5520,,1322,918s群益丹鳳,53.30,9000,0 
1323,918u群益瑞豐,52.90,0,2000,,1324,918W群益忠孝,52.80,1000,0 
1325,918W群益忠孝,52.90,0,3000,,1326,918W群益忠孝,53.20,0,500 
1327,918x群益延平,53.20,0,1000,,1328,918X群益台北,52.50,2000,0 
1329,918X群益台北,53.00,0,2000,,1330,918z群益宜蘭,52.90,0,1000 
1331,918z群益宜蘭,53.00,0,2000,,1332,9200凱基,53.20,7000,0 
1333,9202凱基中港,52.30,0,1000,,1334,9202凱基中港,52.50,0,2000 
1335,9202凱基中港,52.70,0,1000,,1336,9202凱基中港,52.80,0,1000 
1337,9202凱基中港,52.90,0,1000,,1338,9202凱基中港,53.00,0,1000 
1339,9202凱基中港,53.10,1000,0,,1340,9202凱基中港,53.20,0,140 
1341,9205凱基三重,52.90,2000,450,,1342,9205凱基三重,53.00,0,2000 
1343,9205凱基三重,53.10,0,1000,,1344,9205凱基三重,53.20,0,2540 
1345,9206凱基高雄,52.30,0,4000,,1346,9206凱基高雄,52.50,0,5000 
1347,9206凱基高雄,53.10,1000,2000,,1348,9206凱基高雄,53.20,130000,0 
1349,9206凱基高雄,53.30,2000,0,,1350,9207凱基永和,53.00,0,1000 
1351,9208凱基桃園,52.80,0,6000,,1352,9208凱基桃園,52.90,0,4000 
1353,9208凱基桃園,53.00,0,2000,,1354,9208凱基桃園,53.10,0,4000 
1355,9208凱基桃園,53.20,0,12000,,1356,9209凱基岡山,52.30,1000,0 
1357,9209凱基岡山,52.60,0,2000,,1358,920A凱基板橋,52.80,2000,0 
1359,920A凱基板橋,52.90,0,1000,,1360,920A凱基板橋,53.10,0,2000 
