券商買賣股票成交價量資訊
股票代碼,="8215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,1118企銀豐原,36.50,1000,0,,78,111A企銀民雄,36.15,1000,0 
79,1160日    盛,36.05,2000,0,,80,1160日    盛,36.40,2000,0 
81,1160日    盛,36.70,0,1000,,82,1161日盛忠孝,36.30,1000,0 
83,1162日盛台南,36.05,1000,0,,84,1162日盛台南,36.15,0,2000 
85,1162日盛台南,36.35,1000,0,,86,1162日盛台南,36.60,1000,0 
87,1163日盛台中,36.15,0,1000,,88,1163日盛台中,36.20,2000,0 
89,1163日盛台中,36.45,1000,0,,90,1163日盛台中,36.60,2000,0 
91,1163日盛台中,36.65,0,1000,,92,1165日盛板橋,36.45,1000,0 
93,1165日盛板橋,36.50,2000,0,,94,1165日盛板橋,36.55,1000,0 
95,1165日盛板橋,36.85,1000,0,,96,1166日盛雙和,36.95,0,1000 
97,1167日盛嘉義,36.60,0,500,,98,1169日盛士林,36.05,1000,0 
99,116A日盛木柵,36.35,1000,0,,100,116A日盛木柵,36.45,1000,0 
101,116A日盛木柵,36.65,1000,0,,102,116b日盛園區,36.20,2000,0 
103,116B日盛中壢,36.10,0,10000,,104,116B日盛中壢,36.25,1000,5000 
105,116B日盛中壢,36.40,1000,0,,106,116B日盛中壢,36.60,2000,6000 
107,116B日盛中壢,36.80,10000,2000,,108,116c日盛豐原,36.20,0,1000 
109,116C日盛八德,36.10,3000,0,,110,116C日盛八德,36.15,23000,0 
111,116C日盛八德,36.20,1000,0,,112,116C日盛八德,36.25,3000,0 
113,116C日盛八德,36.60,2000,3000,,114,116C日盛八德,36.65,3000,0 
115,116C日盛八德,36.80,4000,0,,116,116C日盛八德,36.90,1000,0 
117,116C日盛八德,36.95,2000,0,,118,116e日盛竹北,36.20,100,0 
119,116E日盛三重,36.50,1000,0,,120,116E日盛三重,36.80,1000,0 
121,116F日盛員林,36.40,2000,1000,,122,116F日盛員林,36.55,0,14000 
123,116g日盛龍潭,36.65,1000,0,,124,116G日盛景美,36.00,0,1000 
125,116G日盛景美,36.15,1000,0,,126,116G日盛景美,36.20,3000,0 
127,116G日盛景美,36.55,1000,0,,128,116H日盛新竹,36.05,0,1000 
129,116i日盛樹林,36.05,1000,0,,130,116I日盛南京,36.30,0,7000 
131,116j日盛頭份,36.20,0,1000,,132,116j日盛頭份,36.40,0,1000 
133,116J日盛中山,36.05,0,10000,,134,116J日盛中山,36.60,0,30000 
135,116k日盛北高,36.15,0,1000,,136,116k日盛北高,36.45,0,1000 
137,116k日盛北高,37.10,1000,0,,138,116m日盛和美,36.05,0,1000 
139,116m日盛和美,36.60,0,1000,,140,116m日盛和美,36.65,1000,0 
141,116m日盛和美,36.70,0,2000,,142,116m日盛和美,36.85,2000,0 
143,116N日盛永康,36.55,1000,0,,144,116P日盛信義,36.20,168,0 
145,116S日盛新莊,36.05,1000,0,,146,116S日盛新莊,36.15,1000,0 
147,116S日盛新莊,36.55,1000,0,,148,116U日盛桃園,36.00,1000,0 
149,116U日盛桃園,36.05,0,3000,,150,116V日盛斗六,36.15,0,10000 
151,116W日盛鳳山,36.40,0,1000,,152,116X日盛宜蘭,36.50,10000,0 
153,116Z日盛中和,36.20,1000,0,,154,116Z日盛中和,36.65,0,1000 
155,1232彰銀七賢,36.10,20000,0,,156,1232彰銀七賢,36.55,4000,0 
157,1232彰銀七賢,36.60,16000,0,,158,126D宏遠台南,36.50,1000,0 
159,126H宏遠中和,36.60,1000,0,,160,126i宏遠光隆,36.20,1000,0 
161,126i宏遠光隆,36.40,1000,0,,162,126i宏遠光隆,36.50,1000,0 
163,126i宏遠光隆,36.55,1000,0,,164,126L宏遠台中,36.70,1000,0 
165,126L宏遠台中,36.80,0,1000,,166,126L宏遠台中,36.85,250,0 
167,126Q宏遠高雄,36.15,2000,0,,168,126U宏遠館前,36.20,2000,0 
169,126U宏遠館前,36.40,10000,0,,170,126X宏遠新化,36.10,1000,0 
171,1440美林,36.05,3000,0,,172,1440美林,36.10,3000,0 
173,1440美林,36.15,4000,0,,174,1440美林,36.20,2000,0 
175,1440美林,36.35,1000,0,,176,1440美林,36.40,2000,0 
177,1440美林,36.55,2000,0,,178,1440美林,36.80,0,10000 
179,1440美林,36.95,1000,2000,,180,1440美林,37.00,0,1000 
181,1440美林,37.05,0,3000,,182,1440美林,37.10,0,3000 
183,1440美林,37.15,0,2000,,184,1440美林,37.20,2000,0 
185,1470台灣摩根,36.10,0,1000,,186,1470台灣摩根,36.15,0,3000 
187,1470台灣摩根,36.55,0,1000,,188,1470台灣摩根,36.60,0,24000 
189,1470台灣摩根,36.65,0,11000,,190,1470台灣摩根,36.80,0,12000 
191,1470台灣摩根,36.85,0,8000,,192,1470台灣摩根,36.90,0,2000 
193,1470台灣摩根,36.95,0,3000,,194,1470台灣摩根,37.00,0,3000 
195,1470台灣摩根,37.05,0,10000,,196,1470台灣摩根,37.10,0,11000 
197,1470台灣摩根,37.20,0,1000,,198,1480美商高盛,36.05,0,1000 
199,1480美商高盛,36.15,13000,0,,200,1480美商高盛,36.50,0,29000 
201,1480美商高盛,36.55,1000,14000,,202,1480美商高盛,36.60,5000,8000 
203,1480美商高盛,36.65,5000,0,,204,1480美商高盛,36.70,15000,0 
205,1480美商高盛,36.80,2000,0,,206,1480美商高盛,36.85,1000,0 
207,1480美商高盛,36.90,0,1000,,208,1480美商高盛,37.05,0,1000 
209,1590花旗環球,37.10,0,1000,,210,1650瑞銀,36.10,1000,0 
211,1650瑞銀,36.15,52000,0,,212,1650瑞銀,36.25,1000,0 
213,1650瑞銀,36.40,0,1000,,214,1650瑞銀,36.50,0,130000 
215,1650瑞銀,36.55,0,32000,,216,1650瑞銀,36.60,4000,3000 
217,1650瑞銀,36.65,1000,16000,,218,1650瑞銀,36.70,10000,3000 
219,1650瑞銀,36.75,0,19000,,220,1650瑞銀,36.80,1000,2000 
221,1650瑞銀,36.85,0,1000,,222,1650瑞銀,36.90,1000,29000 
223,1650瑞銀,36.95,7000,4000,,224,1650瑞銀,37.00,2000,4000 
225,1650瑞銀,37.05,2000,4000,,226,1650瑞銀,37.10,2000,1000 
227,1650瑞銀,37.20,0,1000,,228,1650瑞銀,37.25,1000,0 
229,2180亞    東,36.50,1000,0,,230,2180亞    東,36.75,0,200 
231,2181亞東板橋,36.10,0,1000,,232,2181亞東板橋,36.40,4000,0 
233,2181亞東板橋,36.85,0,2000,,234,2187亞東台中,36.60,2000,0 
235,2187亞東台中,36.65,1000,0,,236,5050大    展,36.40,0,3000 
237,5050大    展,36.50,0,2000,,238,5050大    展,36.75,0,9000 
239,5110富    隆,36.60,4000,0,,240,5263美好泰山,36.25,1000,0 
241,5263美好泰山,36.65,2000,0,,242,5265美好苗栗,36.05,1000,0 
243,5266美好中壢,36.20,1000,0,,244,5266美好中壢,36.40,1000,2000 
245,5266美好中壢,36.55,2000,0,,246,5266美好中壢,36.60,2000,0 
247,5267美好基隆,36.00,0,2000,,248,5268美好台南,36.10,0,4000 
249,5269美好台中,36.60,2000,0,,250,5269美好台中,36.70,1000,0 
251,526K美好富順,36.40,2000,0,,252,5320高    橋,36.10,0,10000 
253,5320高    橋,36.15,0,20000,,254,5320高    橋,36.20,0,9000 
255,5320高    橋,36.25,0,10000,,256,5321高橋龍潭,36.50,1000,0 
257,5321高橋龍潭,36.60,7000,0,,258,5321高橋龍潭,36.90,5000,0 
259,5321高橋龍潭,37.10,12000,0,,260,5322高橋中壢,36.80,1000,0 
261,5322高橋中壢,36.90,0,1000,,262,5322高橋中壢,36.95,0,1000 
263,5323高橋內壢,36.15,3000,0,,264,5380第一金證,36.30,3000,0 
265,5381第一員林,36.05,1000,0,,266,5381第一員林,36.40,5,0 
267,5381第一員林,36.55,1000,0,,268,5381第一員林,36.60,1000,0 
269,5383第一高雄,36.20,1000,0,,270,5383第一高雄,36.80,1000,0 
271,5384第一台南,36.05,0,2000,,272,5384第一台南,36.65,1000,0 
273,5384第一台南,36.80,1000,0,,274,5385第一桃園,36.20,1000,0 
275,5385第一桃園,36.45,5000,0,,276,5385第一桃園,36.55,0,1000 
277,5385第一桃園,36.65,1000,0,,278,538A第一新興,36.05,1000,0 
279,538A第一新興,36.15,1000,0,,280,538A第一新興,36.50,2000,0 
281,538B第一新竹,36.05,0,2000,,282,538B第一新竹,36.10,2000,0 
283,538B第一新竹,36.40,100,0,,284,538D第一忠孝,36.45,1000,0 
285,538E第一自由,36.55,4000,0,,286,538F第一稻埕,36.00,0,1000 
287,538I第一頭份,36.55,0,2000,,288,538j第一安和,36.40,20,0 
289,538j第一安和,36.50,2000,0,,290,538M第一嘉義,36.40,0,1000 
291,538N第一豐原,36.15,0,6000,,292,538N第一豐原,36.30,0,5000 
293,538N第一豐原,36.50,1000,0,,294,538N第一豐原,36.55,0,3000 
295,538N第一豐原,36.60,0,1000,,296,538N第一豐原,36.70,2000,0 
297,538N第一豐原,36.75,1000,0,,298,538P第一路竹,36.60,1000,0 
299,538W第一華江,36.55,1000,1000,,300,538W第一華江,36.80,0,2000 
301,5600永    興,36.15,0,1000,,302,5600永    興,36.60,1000,0 
303,5603永興台中,36.25,1000,0,,304,5604永興大墩,36.65,0,2000 
305,5660日    進,36.15,0,1000,,306,5660日    進,36.20,0,1000 
307,5660日    進,36.55,4000,0,,308,5660日    進,36.60,0,10000 
309,5850統    一,36.00,0,1000,,310,5850統    一,36.10,5000,0 
311,5850統    一,36.15,1000,5000,,312,5850統    一,36.60,6000,0 
313,5850統    一,36.70,5000,0,,314,5851統一高雄,36.10,0,3000 
315,5851統一高雄,36.20,0,3000,,316,5852統一敦南,36.50,1000,0 
317,5853統一中壢,36.30,1000,0,,318,5853統一中壢,36.40,1000,0 
319,5855統一台南,36.05,1000,0,,320,5855統一台南,36.60,90,0 
321,5856統一台中,36.05,10000,0,,322,5856統一台中,36.40,1000,0 
323,5856統一台中,36.50,3000,0,,324,5856統一台中,36.55,1000,0 
325,5856統一台中,36.60,0,4000,,326,5856統一台中,36.70,0,1000 
327,5857統一新竹,36.00,1000,0,,328,5857統一新竹,36.35,0,1000 
329,5858統一嘉義,36.10,60,0,,330,5858統一嘉義,36.15,1000,0 
331,5858統一嘉義,36.30,30,0,,332,5858統一嘉義,36.45,1000,0 
333,5858統一嘉義,36.55,1000,0,,334,5858統一嘉義,36.60,1000,0 
335,5858統一嘉義,36.65,1000,0,,336,5859統一屏東,36.15,0,1000 
337,5859統一屏東,37.15,1000,0,,338,585b統一內湖,36.05,0,1000 
339,585b統一內湖,36.10,0,2000,,340,585b統一內湖,36.15,0,1000 
341,585B統一永和,36.10,2000,0,,342,585B統一永和,36.65,1000,0 
343,585B統一永和,36.75,0,1000,,344,585D統一新台中,36.05,1000,0 
345,585D統一新台中,36.35,0,15000,,346,585D統一新台中,36.45,1000,0 
347,585D統一新台中,36.60,1000,0,,348,585E統一新營,36.40,1000,0 
349,585g統一平鎮,36.00,2000,0,,350,585g統一平鎮,36.25,1000,0 
351,585g統一平鎮,36.30,0,5000,,352,585g統一平鎮,36.50,1000,0 
353,585H統一桃園,36.15,3000,0,,354,585H統一桃園,36.40,1000,0 
355,585H統一桃園,36.55,1000,0,,356,585H統一桃園,36.65,0,5000 
357,585m統一竹南,36.80,0,3000,,358,585M統一士林,36.70,1000,0 
359,585P統一板橋,36.25,1000,0,,360,585U統一南京,36.20,1000,0 
361,585U統一南京,36.60,0,2000,,362,585U統一南京,36.80,3000,2000 
363,585W統一金門,36.40,1000,0,,364,585W統一金門,36.60,3000,0 
365,585Y統一土城,36.10,1000,0,,366,585Z統一松江,36.55,3000,0 
367,5921元富高雄,36.05,1000,0,,368,5922元富新店,36.00,0,1000 
369,5922元富新店,36.65,1000,0,,370,5925元富台中,36.05,3000,0 
371,5925元富台中,36.50,8000,0,,372,5925元富台中,36.60,2000,50000 
373,5925元富台中,36.65,3000,0,,374,5926元富四維,36.45,0,1000 
375,5928元富新莊,36.05,4000,0,,376,5928元富新莊,36.65,0,2000 
377,5929元富台南,36.15,5000,0,,378,5929元富台南,36.35,1000,0 
379,5929元富台南,36.40,0,4000,,380,5929元富台南,36.55,1000,2000 
381,592a元富松德,36.05,1000,0,,382,592a元富松德,36.10,0,1000 
383,592a元富松德,36.45,1000,0,,384,592a元富松德,36.60,1000,0 
385,592a元富松德,36.80,0,1000,,386,592A元富緯城,36.15,1000,0 
387,592A元富緯城,36.70,0,1000,,388,592A元富緯城,37.00,1000,0 
389,592b元富板橋,36.50,1000,0,,390,592b元富板橋,36.55,1000,0 
391,592c元富烏日,36.65,0,1000,,392,592C元富潮洲,36.15,0,1000 
393,592C元富潮洲,36.20,0,2000,,394,592C元富潮洲,36.65,0,20000 
395,592d元富延平,36.20,100,0,,396,592d元富延平,37.05,1000,0 
397,592d元富延平,37.10,1000,0,,398,592D元富大昌,36.00,0,2000 
399,592D元富大昌,36.10,2000,0,,400,592D元富大昌,36.55,0,1000 
401,592D元富大昌,36.70,0,50,,402,592D元富大昌,36.80,2000,0 
403,592e元富古亭,36.80,1000,0,,404,592E元富城中,36.60,1000,0 
405,592E元富城中,36.80,0,5,,406,592E元富城中,36.90,0,3 
407,592E元富城中,37.15,0,83,,408,592g元富中原,36.00,1000,0 
409,592g元富中原,36.60,0,1000,,410,592H元富信義,36.20,1000,0 
411,592H元富信義,36.55,1000,0,,412,592H元富信義,36.60,1000,0 
413,592H元富信義,36.65,1000,0,,414,592H元富信義,36.85,1000,0 
415,592i元富中港,36.05,1000,0,,416,592i元富中港,36.55,1000,2000 
417,592i元富中港,36.70,500,0,,418,592I元富嘉義,36.05,3000,0 
419,592I元富嘉義,36.55,1000,0,,420,592I元富嘉義,36.60,0,1000 
421,592l元富大裕,36.05,1000,0,,422,592l元富大裕,36.10,1000,0 
423,592l元富大裕,36.15,0,3000,,424,592l元富大裕,36.40,0,3000 
425,592l元富大裕,36.50,4000,0,,426,592L元富中壢,37.00,1000,0 
427,592m元富成功,36.15,2000,0,,428,592m元富成功,36.55,2000,0 
429,592M元富彰化,36.90,1000,0,,430,592n元富西松,36.10,1000,0 
431,592N元富虎尾,36.10,1000,0,,432,592N元富虎尾,36.15,0,6000 
433,592N元富虎尾,36.20,0,10000,,434,592N元富虎尾,36.30,0,4000 
435,592o元富新興,36.80,1000,0,,436,592P元富同大,36.05,2000,0 
437,592P元富同大,36.10,0,1000,,438,592P元富同大,36.20,0,1000 
439,592P元富同大,36.40,1000,0,,440,592P元富同大,36.50,10000,0 
441,592q元富屏東,36.10,1000,0,,442,592q元富屏東,36.65,0,1000 
443,592q元富屏東,37.00,1000,0,,444,592r元富城東,36.25,2000,0 
445,592r元富城東,36.60,2000,0,,446,592r元富城東,36.65,0,4000 
447,592r元富城東,36.85,2000,0,,448,592S元富基隆,36.45,1000,0 
449,592u元富世貿,36.15,0,24000,,450,592u元富世貿,36.60,2000,0 
451,592U元富宜蘭,36.15,1000,0,,452,592U元富宜蘭,36.30,1000,0 
453,592U元富宜蘭,36.60,0,1000,,454,592v元富桃園,36.30,0,5000 
455,592v元富桃園,36.75,1000,0,,456,592V元富民權,36.55,2000,0 
457,592V元富民權,36.60,1000,0,,458,592V元富民權,36.70,2000,0 
459,592w元富佳里,36.15,1000,0,,460,592w元富佳里,36.40,2000,0 
461,592w元富佳里,36.80,1000,0,,462,592W元富吉利,36.55,1000,0 
463,592W元富吉利,36.60,1000,0,,464,592W元富吉利,36.65,0,1000 
465,592X元富草屯,36.25,3000,0,,466,592X元富草屯,36.45,0,2000 
467,592X元富草屯,36.65,1000,0,,468,592y元富花蓮,36.05,1000,0 
469,592Y元富埔里,36.60,1000,1000,,470,592z元富文心,36.00,1000,0 
471,592z元富文心,36.50,1050,0,,472,592z元富文心,36.60,50,0 
473,592Z元富安南,36.15,0,1000,,474,592Z元富安南,36.20,1000,0 
475,592Z元富安南,36.60,0,6000,,476,6012★亞網路,36.65,1000,0 
477,601d亞鑫豐,36.05,1000,0,,478,601d亞鑫豐,36.30,1000,0 
479,601d亞鑫豐,36.55,1000,0,,480,601d亞鑫豐,36.80,3000,0 
481,6114中銀員林,36.10,1000,0,,482,6114中銀員林,36.85,10000,0 
483,6114中銀員林,36.90,10000,0,,484,6114中銀員林,37.05,10000,0 
485,6114中銀員林,37.10,10000,0,,486,6116中銀高雄,36.85,1000,0 
487,611A中銀豐原,36.20,2000,0,,488,611A中銀豐原,36.60,2000,0 
489,611A中銀豐原,36.70,0,1000,,490,6160中國信託,36.10,2000,0 
491,6160中國信託,36.30,9000,0,,492,6160中國信託,36.50,1000,0 
493,6160中國信託,36.70,0,1000,,494,6160中國信託,36.80,1000,0 
495,6160中國信託,36.95,100,0,,496,6161中信三重,36.15,1000,0 
497,6161中信三重,36.60,1000,0,,498,6162中信託忠,36.20,0,1000 
499,6162中信託忠,36.40,1000,0,,500,6163中信託永,36.20,1000,0 
501,6163中信託永,36.50,1000,0,,502,6163中信託永,36.65,0,1000 
503,6163中信託永,36.80,0,2000,,504,6163中信託永,36.85,1000,0 
505,6163中信託永,36.95,1000,0,,506,6164中信託文,36.40,1000,0 
507,6164中信託文,36.60,1000,0,,508,6167中信松江,36.10,1000,0 
509,6167中信松江,36.15,5000,0,,510,6167中信松江,36.80,0,2000 
511,6168中信嘉義,36.05,1000,0,,512,6168中信嘉義,36.60,1000,0 
513,616A中信中壢,36.60,1000,0,,514,616K中信託高,36.15,0,3000 
515,616K中信託高,36.45,0,2000,,516,616K中信託高,36.65,0,2000 
517,6210新 百 王,36.10,1000,0,,518,6210新 百 王,36.15,0,2000 
519,6380光    和,36.10,1000,0,,520,6380光    和,36.60,1000,0 
521,6381光和溪湖,36.10,1000,0,,522,6381光和溪湖,36.25,1000,0 
523,6382光和田中,36.10,4000,0,,524,6383光和和美,36.05,1000,0 
525,6383光和和美,36.15,0,2000,,526,6383光和和美,36.20,0,106 
527,6383光和和美,36.35,0,29,,528,638A光和嘉義,36.60,3000,0 
529,638D光和高雄,36.15,1000,1000,,530,6460大    昌,36.60,1000,0 
531,6460大    昌,36.80,1000,0,,532,6460大    昌,37.15,0,1 
533,6461大昌樹林,36.10,1000,0,,534,6461大昌樹林,36.65,1000,1000 
535,6462大昌安康,36.40,1000,0,,536,6464大昌新店,36.15,3000,0 
537,6464大昌新店,36.65,0,1000,,538,6464大昌新店,36.80,1000,0 
539,6465大昌桃園,36.10,0,1000,,540,6465大昌桃園,36.55,0,50 
541,6910德    信,36.55,1000,0,,542,6950福    勝,36.60,0,2000 
543,6950福    勝,36.65,1000,0,,544,7000兆豐,36.40,0,1000 
545,7000兆豐,36.60,5000,0,,546,7001兆豐嘉義,36.20,100,0 
547,7001兆豐嘉義,36.70,2000,0,,548,7005兆豐中港,36.25,1000,0 
549,7005兆豐中港,36.40,1000,0,,550,7005兆豐中港,36.50,2000,0 
551,7005兆豐中港,36.75,2,0,,552,7006兆豐台南,36.10,5000,0 
553,7006兆豐台南,36.45,0,5000,,554,7006兆豐台南,36.80,1000,0 
555,7007兆豐竹北,36.05,0,2000,,556,7008兆豐三重,36.50,1000,0 
557,7009兆豐景美,36.50,1000,0,,558,7009兆豐景美,36.55,0,1000 
559,7009兆豐景美,37.15,100,0,,560,700a兆豐忠孝,36.00,1000,0 
561,700a兆豐忠孝,36.10,1000,0,,562,700a兆豐忠孝,36.20,5000,0 
563,700a兆豐忠孝,36.30,5000,0,,564,700a兆豐忠孝,36.45,0,1000 
565,700C兆豐來福,36.05,1000,0,,566,700d兆豐彰化,36.20,1000,0 
567,700f兆豐鹿港,36.55,1000,2000,,568,700G兆豐麻豆,36.05,1000,0 
569,700H兆豐東門,37.00,0,363,,570,700i兆豐松德,36.20,1000,0 
571,700i兆豐松德,36.50,0,45000,,572,700I兆豐北高,36.40,2000,0 
573,700j兆豐大安,36.55,1000,0,,574,700j兆豐大安,36.60,1000,0 
575,700j兆豐大安,36.65,1000,0,,576,700j兆豐大安,36.80,1000,0 
577,700j兆豐大安,36.90,1000,0,,578,700j兆豐大安,37.20,0,1000 
579,700J兆豐公益,36.05,1000,0,,580,700J兆豐公益,36.35,1000,0 
581,700J兆豐公益,36.55,1000,0,,582,700k兆豐員林,36.15,3000,0 
583,700k兆豐員林,36.25,1000,0,,584,700k兆豐員林,36.40,1000,0 
585,700K兆豐新營,36.00,1000,0,,586,700K兆豐新營,36.50,1000,0 
587,700K兆豐新營,36.55,1000,0,,588,700K兆豐新營,36.60,3000,1000 
589,700K兆豐新營,36.80,1000,1000,,590,700K兆豐新營,36.85,1000,0 
591,700M兆豐桃園,36.05,1000,0,,592,700p兆豐復興,36.40,0,6000 
593,700p兆豐復興,36.55,2000,0,,594,700p兆豐復興,36.60,3000,0 
595,700P兆豐南京,36.55,20000,0,,596,700r兆豐寶成,36.05,1000,0 
597,700r兆豐寶成,36.15,2000,11000,,598,700r兆豐寶成,36.60,1000,0 
599,700r兆豐寶成,36.75,8000,0,,600,700R兆豐小港,36.65,0,1000 
601,700U兆豐桃鶯,36.85,1000,0,,602,700V兆豐新竹,36.35,0,10000 
603,700W兆豐城中,36.10,1000,0,,604,700W兆豐城中,36.40,0,2000 
605,700W兆豐城中,36.65,0,2000,,606,700X兆豐永和,36.05,1000,0 
607,700X兆豐永和,36.60,1000,0,,608,700Z兆豐高雄,36.60,1000,0 
609,700Z兆豐高雄,36.65,1000,0,,610,7031致和台北,36.15,0,5000 
611,7032致和佳里,36.30,1000,0,,612,7034致和金華,36.40,0,1000 
613,7034致和金華,36.50,1000,0,,614,7036致和高雄,36.55,1000,0 
615,7036致和高雄,36.60,100,0,,616,7038致和南京,36.15,0,2000 
617,703B致和崇德,36.05,0,1000,,618,703B致和崇德,36.70,0,1000 
619,7790國票綜合,36.00,0,5000,,620,7790國票綜合,36.20,0,482 
621,7790國票綜合,36.25,0,645,,622,7790國票綜合,36.30,0,1172 
623,7790國票綜合,36.35,0,615,,624,7790國票綜合,36.40,0,1693 
625,7790國票綜合,36.45,0,350,,626,7790國票綜合,36.50,0,1220 
627,7790國票綜合,36.55,0,440,,628,7790國票綜合,36.60,0,633 
629,7790國票綜合,36.65,0,1,,630,7790國票綜合,36.70,0,1784 
631,7790國票綜合,36.80,0,521,,632,7790國票綜合,36.85,0,450 
633,7790國票綜合,36.90,0,328,,634,7790國票綜合,36.95,0,20 
635,7790國票綜合,37.15,0,298,,636,7792國票北投,36.05,0,1000 
637,7795國票南港,36.15,0,3000,,638,7798國票內壢,36.05,1000,0 
639,7798國票內壢,36.10,1000,0,,640,7798國票內壢,36.30,2000,0 
641,7798國票內壢,36.40,0,1000,,642,7798國票內壢,36.50,1000,0 
643,7798國票內壢,36.65,2000,0,,644,779e國票南科,36.05,0,1000 
645,779e國票南科,37.05,10000,0,,646,779H國票嘉義,36.70,1000,0 
647,779j國票和平,36.30,0,1000,,648,779j國票和平,36.45,5000,0 
649,779J國票北高,36.50,3000,0,,650,779m國票中港,36.10,1000,0 
651,779P國票九鼎,36.65,2000,0,,652,779P國票九鼎,36.80,1000,0 
653,779v國票台中,36.15,5000,0,,654,779v國票台中,36.20,1000,0 
655,779v國票台中,36.30,1000,0,,656,779v國票台中,36.40,1000,0 
657,779v國票台中,36.50,2000,0,,658,779V國票天祥,36.45,100,0 
659,779V國票天祥,37.00,1000,0,,660,779W國票彰化,36.35,1000,0 
661,779X國票中和,36.45,0,8000,,662,779z國票博愛,36.05,0,20000 
663,779z國票博愛,36.25,1000,0,,664,779z國票博愛,36.85,1000,0 
665,779Z國票安和,36.60,0,1000,,666,8150台    新,36.05,1000,0 
667,8150台    新,36.10,4000,1500,,668,8150台    新,36.15,10000,4000 
669,8150台    新,36.20,11000,0,,670,8150台    新,36.25,0,1000 
671,8150台    新,36.30,5000,0,,672,8150台    新,36.35,11000,0 
673,8150台    新,36.40,26000,0,,674,8150台    新,36.45,2000,0 
675,8150台    新,36.50,4000,0,,676,8150台    新,36.60,1000,4000 
677,8150台    新,36.65,3000,0,,678,8150台    新,36.80,2000,0 
679,8150台    新,36.85,1000,0,,680,8150台    新,36.95,3000,0 
681,8151台新建北,36.85,1000,0,,682,8152台新新莊,36.60,0,1000 
683,8156台新三民,36.55,0,9000,,684,8158台新松江,36.05,5000,0 
685,8158台新松江,36.10,10000,0,,686,8158台新松江,36.15,21000,0 
687,8158台新松江,36.25,6000,0,,688,8158台新松江,36.40,2000,0 
689,8158台新松江,36.50,2000,0,,690,8158台新松江,36.55,1000,13000 
