券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,116j日盛頭份,33.50,0,17000,,72,116K日盛花蓮,33.60,0,5000 
73,116m日盛和美,33.70,0,1000,,74,116M日盛屏東,33.45,0,1000 
75,116M日盛屏東,33.70,1000,0,,76,116N日盛永康,33.40,1000,0 
77,116N日盛永康,33.50,1000,0,,78,116P日盛信義,33.60,1000,0 
79,116P日盛信義,33.85,0,1000,,80,116S日盛新莊,33.45,2000,0 
81,116X日盛宜蘭,33.45,1000,0,,82,116X日盛宜蘭,33.50,1000,0 
83,1230彰    銀,33.35,17000,0,,84,1230彰    銀,33.40,20000,0 
85,1230彰    銀,33.45,50000,0,,86,1230彰    銀,33.50,31000,0 
87,126D宏遠台南,33.65,950,0,,88,126H宏遠中和,33.55,2000,0 
89,126L宏遠台中,33.40,4000,0,,90,126Q宏遠高雄,33.45,0,27000 
91,126Q宏遠高雄,33.50,0,20000,,92,126Q宏遠高雄,33.75,0,1000 
93,126U宏遠館前,33.75,0,146,,94,1440美林,33.45,1000,0 
95,1440美林,33.50,3000,0,,96,1440美林,33.55,0,17000 
97,1440美林,33.60,0,1000,,98,1440美林,33.70,0,3000 
99,1440美林,33.75,8000,3000,,100,1470台灣摩根,33.40,7000,0 
101,1470台灣摩根,33.45,5000,9000,,102,1470台灣摩根,33.50,10000,4000 
103,1470台灣摩根,33.55,5000,0,,104,1470台灣摩根,33.60,11000,0 
105,1470台灣摩根,33.65,8000,0,,106,1470台灣摩根,33.70,16000,0 
107,1470台灣摩根,33.75,5000,1000,,108,1470台灣摩根,33.80,2000,0 
109,1470台灣摩根,33.85,2000,0,,110,1480美商高盛,33.45,0,1000 
111,1480美商高盛,33.75,0,1000,,112,1480美商高盛,33.85,0,1000 
113,1520瑞士信貸,33.35,0,1000,,114,1520瑞士信貸,33.40,0,2000 
115,1520瑞士信貸,33.45,0,7000,,116,1520瑞士信貸,33.50,0,8000 
117,1520瑞士信貸,33.60,0,1000,,118,1520瑞士信貸,33.65,585,1000 
119,1520瑞士信貸,33.75,0,5000,,120,1520瑞士信貸,33.80,0,5000 
121,1560港商野村,33.35,0,20000,,122,1560港商野村,33.40,0,26000 
123,1560港商野村,33.45,0,132000,,124,1560港商野村,33.50,0,79000 
125,1560港商野村,33.55,0,10000,,126,1560港商野村,33.60,0,13000 
127,1560港商野村,33.65,0,3000,,128,1560港商野村,33.75,0,2000 
129,1560港商野村,33.80,0,1000,,130,1650瑞銀,33.45,32000,10000 
131,1650瑞銀,33.50,39000,30000,,132,1650瑞銀,33.55,52000,0 
133,1650瑞銀,33.60,38000,7000,,134,1650瑞銀,33.65,11000,6000 
135,1650瑞銀,33.70,3000,10000,,136,1650瑞銀,33.75,18000,4000 
137,1650瑞銀,33.80,53000,0,,138,1650瑞銀,33.85,40000,0 
139,2180亞    東,33.50,0,1000,,140,2180亞    東,33.65,0,3000 
141,2181亞東板橋,33.75,4000,0,,142,5050大    展,33.65,1000,253 
143,5050大    展,33.75,0,1000,,144,5112富隆長安,33.50,3000,0 
145,5262美好楊梅,33.45,0,1000,,146,5262美好楊梅,33.75,0,150 
147,5263美好泰山,33.40,2000,0,,148,5263美好泰山,33.50,1000,0 
149,5263美好泰山,33.70,2000,0,,150,5267美好基隆,33.80,0,1000 
151,526K美好富順,33.45,5000,0,,152,5320高    橋,33.65,1000,0 
153,5321高橋龍潭,33.45,1000,0,,154,5383第一高雄,33.45,3000,0 
155,5383第一高雄,33.50,0,1000,,156,5384第一台南,33.45,1000,0 
157,5384第一台南,33.50,2000,0,,158,5384第一台南,33.60,100,0 
159,5384第一台南,33.70,1000,0,,160,5384第一台南,33.75,0,1000 
161,5386第一彰化,33.50,1000,0,,162,5386第一彰化,33.65,100,0 
163,5387第一澎湖,33.70,1000,0,,164,538A第一新興,33.50,0,1315 
165,538A第一新興,33.65,100,0,,166,538B第一新竹,33.45,1000,0 
167,538D第一忠孝,33.45,0,5000,,168,538D第一忠孝,33.50,0,2000 
169,538D第一忠孝,33.55,0,3000,,170,538D第一忠孝,33.60,300,2000 
171,538D第一忠孝,33.65,0,1000,,172,538D第一忠孝,33.70,0,2000 
173,538D第一忠孝,33.80,0,2000,,174,538E第一自由,33.45,5000,0 
175,538I第一頭份,33.50,2000,0,,176,538I第一頭份,33.65,5000,0 
177,538W第一華江,33.65,504,0,,178,5460寶    盛,33.50,0,6000 
179,5460寶    盛,33.60,3000,0,,180,5602永興水湳,33.75,23000,0 
181,5850統    一,33.50,100,0,,182,5851統一高雄,33.50,0,1000 
183,5851統一高雄,33.65,0,1000,,184,5852統一敦南,33.75,0,1000 
185,5853統一中壢,33.45,2000,0,,186,5853統一中壢,33.50,3000,0 
187,5853統一中壢,33.60,3000,0,,188,5854統一城中,33.55,1000,0 
189,5856統一台中,33.50,0,5000,,190,5856統一台中,33.70,1000,0 
191,585F統一彰化,33.40,2000,0,,192,585F統一彰化,33.45,1000,0 
193,585F統一彰化,33.50,1000,0,,194,585J統一三重,33.40,20000,0 
195,585J統一三重,33.45,1000,0,,196,585m統一竹南,33.40,1000,0 
197,585M統一士林,33.45,0,1000,,198,5862盈溢楠梓,33.50,2000,0 
199,5920元    富,33.45,0,1000,,200,5921元富高雄,33.50,0,1000 
201,5922元富新店,33.45,1000,0,,202,5922元富新店,33.50,0,3000 
203,5922元富新店,33.60,1000,0,,204,5923元富三重,33.50,149,0 
205,5927元富林園,33.45,0,3000,,206,5927元富林園,33.55,1000,0 
207,5928元富新莊,33.45,0,2000,,208,5928元富新莊,33.60,2000,0 
209,5929元富台南,33.50,1000,0,,210,5929元富台南,33.55,2100,0 
211,5929元富台南,33.60,73,0,,212,592b元富板橋,33.50,0,1000 
213,592c元富烏日,33.40,1000,0,,214,592c元富烏日,33.50,1000,0 
215,592c元富烏日,33.70,0,1000,,216,592D元富大昌,33.50,1000,0 
217,592D元富大昌,33.55,0,1000,,218,592D元富大昌,33.60,0,1000 
219,592D元富大昌,33.65,0,1000,,220,592D元富大昌,33.75,2650,0 
221,592e元富古亭,33.55,0,2000,,222,592e元富古亭,33.75,2000,0 
223,592E元富城中,33.65,6,0,,224,592E元富城中,33.70,0,100 
225,592g元富中原,33.35,2000,0,,226,592g元富中原,33.45,2000,0 
227,592g元富中原,33.60,0,100,,228,592i元富中港,33.45,1000,0 
229,592m元富成功,33.60,2000,0,,230,592N元富虎尾,33.75,59,0 
231,592P元富同大,33.65,0,1000,,232,592r元富城東,33.60,0,300 
233,592U元富宜蘭,33.60,1050,0,,234,592v元富桃園,33.45,1000,0 
235,592v元富桃園,33.50,0,1000,,236,592v元富桃園,33.70,0,1000 
237,592W元富吉利,33.45,1000,0,,238,592W元富吉利,33.60,6,0 
239,592X元富草屯,33.60,1000,0,,240,592y元富花蓮,33.75,3000,0 
241,592Y元富埔里,33.80,0,1000,,242,592z元富文心,33.65,0,300 
243,592Z元富安南,33.50,5000,0,,244,592Z元富安南,33.55,2000,0 
245,601d亞鑫豐,33.40,3000,0,,246,601d亞鑫豐,33.45,6000,0 
247,601d亞鑫豐,33.55,6000,2000,,248,601d亞鑫豐,33.60,3000,1000 
249,601d亞鑫豐,33.65,2080,0,,250,601d亞鑫豐,33.70,1000,0 
251,601d亞鑫豐,33.75,0,1,,252,6110台中銀,33.40,1000,0 
253,6110台中銀,33.45,1000,2000,,254,6110台中銀,33.50,3000,10000 
255,6110台中銀,33.55,1000,0,,256,6160中國信託,33.50,2000,0 
257,6160中國信託,33.60,0,10000,,258,6160中國信託,33.75,0,37 
259,6161中信三重,33.50,1000,0,,260,6161中信三重,33.65,0,2000 
261,6162中信託忠,33.65,1000,0,,262,6163中信託永,33.45,1000,0 
263,6163中信託永,33.50,1000,2000,,264,6163中信託永,33.60,0,430 
265,6164中信託文,33.50,1000,4000,,266,6164中信託文,33.60,3000,0 
267,6168中信嘉義,33.50,1000,0,,268,616A中信中壢,33.50,1000,1000 
269,616K中信託高,33.50,150,0,,270,6381光和溪湖,33.50,0,3000 
271,6382光和田中,33.65,0,1000,,272,6383光和和美,33.50,1000,0 
273,638A光和嘉義,33.60,1000,0,,274,638A光和嘉義,33.75,0,1000 
275,638D光和高雄,33.45,0,80000,,276,6450永    全,33.50,1000,0 
277,6451永全南崁,33.45,0,5000,,278,6463大昌新竹,33.85,0,1000 
279,6464大昌新店,33.40,1000,0,,280,6464大昌新店,33.45,21000,0 
281,6464大昌新店,33.75,0,1000,,282,6915德信和平,33.55,10000,0 
283,7003兆豐台中,33.45,1000,0,,284,7003兆豐台中,33.70,0,1000 
285,7006兆豐台南,33.40,1000,0,,286,7006兆豐台南,33.50,2000,0 
287,7006兆豐台南,33.85,0,2000,,288,7009兆豐景美,33.45,0,3000 
289,700a兆豐忠孝,33.65,0,361,,290,700B兆豐板橋,33.40,4000,0 
291,700B兆豐板橋,33.75,0,3000,,292,700c兆豐民生,33.80,0,3000 
293,700D兆豐西螺,33.50,3000,0,,294,700E兆豐斗南,33.45,1000,0 
295,700E兆豐斗南,33.50,1000,0,,296,700E兆豐斗南,33.65,0,1000 
297,700E兆豐斗南,33.75,0,1000,,298,700f兆豐鹿港,33.45,0,5000 
299,700f兆豐鹿港,33.50,5000,0,,300,700f兆豐鹿港,33.60,1000,0 
301,700F兆豐虎尾,33.50,1000,0,,302,700I兆豐北高,33.40,1000,0 
303,700j兆豐大安,33.75,0,1000,,304,700J兆豐公益,33.45,1000,0 
305,700J兆豐公益,33.75,0,1000,,306,700K兆豐新營,33.60,250,0 
307,700p兆豐復興,33.45,1000,0,,308,700P兆豐南京,33.40,1000,0 
309,700U兆豐桃鶯,33.50,1000,0,,310,700W兆豐城中,33.55,1000,0 
311,700Z兆豐高雄,33.40,1000,0,,312,700Z兆豐高雄,33.50,0,1000 
313,7032致和佳里,33.45,1000,0,,314,703B致和崇德,33.45,30000,0 
315,703B致和崇德,33.55,1000,0,,316,703B致和崇德,33.75,0,1000 
317,7790國票綜合,33.50,0,9000,,318,7790國票綜合,33.65,56,0 
319,7792國票北投,33.45,0,1000,,320,7792國票北投,33.50,1000,0 
321,7795國票南港,33.45,0,1000,,322,7795國票南港,33.50,2300,0 
323,7795國票南港,33.75,0,50,,324,779j國票和平,33.45,0,2000 
325,779j國票和平,33.50,3000,0,,326,779j國票和平,33.60,2000,0 
327,779J國票北高,33.50,10000,0,,328,779J國票北高,33.75,0,3000 
329,779n國票南京,33.50,0,50000,,330,779n國票南京,33.55,0,50000 
331,779P國票九鼎,33.45,1000,0,,332,779u國票長城,33.55,2000,0 
333,779V國票天祥,33.45,1000,0,,334,779V國票天祥,33.70,0,1000 
335,779W國票彰化,33.45,6000,0,,336,779W國票彰化,33.50,0,10000 
337,779X國票中和,33.55,1000,0,,338,779z國票博愛,33.45,0,10000 
339,779z國票博愛,33.55,3000,0,,340,779Z國票安和,33.45,1000,0 
341,8150台    新,33.40,4000,0,,342,8150台    新,33.45,1000,0 
343,8150台    新,33.50,0,4000,,344,8150台    新,33.55,0,1000 
345,8150台    新,33.60,296,0,,346,8156台新三民,33.40,1000,0 
347,8156台新三民,33.75,1000,0,,348,8157台新左楠,33.45,1000,0 
349,8157台新左楠,33.50,1000,1000,,350,815A台新高雄,33.55,100,0 
351,815A台新高雄,33.65,5000,0,,352,815A台新高雄,33.70,2000,0 
353,815A台新高雄,33.75,0,1000,,354,815A台新高雄,33.85,0,1000 
355,815B台新台中,33.40,3000,0,,356,815B台新台中,33.45,3000,1000 
357,815Y台新新營,33.40,5000,0,,358,815Y台新新營,33.55,2000,0 
359,8380安    泰,33.40,1000,0,,360,8382安泰楠梓,33.50,2000,0 
361,8382安泰楠梓,33.60,2020,0,,362,8440摩根大通,33.60,2000,0 
363,8440摩根大通,33.85,0,24000,,364,8451康和延平,33.40,2000,0 
365,8455康和台中,33.45,1000,0,,366,8455康和台中,33.75,0,2000 
367,8458康和台南,33.75,0,17000,,368,8459康和嘉義,33.65,0,2000 
369,845A康和內湖,33.50,1000,0,,370,845E康和澎湖,33.60,10000,0 
371,845E康和澎湖,33.75,0,5000,,372,845J康和高雄,33.45,1000,0 
373,845J康和高雄,33.75,0,1000,,374,845S康和南崁,33.60,1000,0 
375,845S康和南崁,33.65,0,2000,,376,8520中    農,33.55,1000,0 
377,8560新    光,33.40,4000,0,,378,8560新    光,33.45,2000,0 
379,8560新    光,33.50,3100,0,,380,8560新    光,33.55,0,2000 
381,8560新    光,33.60,7000,0,,382,8560新    光,33.65,2000,0 
383,8560新    光,33.70,0,2000,,384,8560新    光,33.75,0,2000 
385,8560新    光,33.80,0,2000,,386,8560新    光,33.85,0,4000 
387,8561新光台中,33.50,0,50000,,388,8561新光台中,33.55,0,2000 
389,8561新光台中,33.65,30,0,,390,8561新光台中,33.70,1,0 
391,8562新光高雄,33.50,1,3000,,392,8562新光高雄,33.75,700,0 
393,8563新光新竹,33.55,0,10000,,394,8564新光台南,33.40,1000,0 
395,8564新光台南,33.50,0,1000,,396,8565新光桃園,33.50,2000,0 
397,8565新光桃園,33.75,10000,0,,398,8581聯邦高雄,33.40,1000,0 
399,8581聯邦高雄,33.50,5000,0,,400,8584聯邦雙和,33.50,1000,0 
401,8586聯邦大業,33.50,0,5000,,402,8587聯邦興中,33.50,1000,0 
403,8710陽   信,33.45,1000,0,,404,8710陽   信,33.55,2000,0 
405,8711陽信石牌,33.40,1000,0,,406,8711陽信石牌,33.50,1000,0 
407,8711陽信石牌,33.60,0,1000,,408,8840玉    山,33.50,0,3000 
409,8840玉    山,33.55,0,1000,,410,8840玉    山,33.60,1000,2000 
411,8841玉山雙和,33.40,4000,0,,412,8841玉山雙和,33.45,1000,0 
413,8841玉山雙和,33.55,0,2000,,414,8842玉山新莊,33.50,0,2 
415,8843玉山高雄,33.45,4000,0,,416,8843玉山高雄,33.50,0,1000 
417,8843玉山高雄,33.55,1000,0,,418,8846玉山板橋,33.45,0,1000 
419,8846玉山板橋,33.60,0,1000,,420,8847玉山台南,33.40,1000,0 
421,8847玉山台南,33.45,1000,5000,,422,8847玉山台南,33.50,10090,0 
423,8847玉山台南,33.55,5000,0,,424,8847玉山台南,33.65,80,0 
425,8847玉山台南,33.70,5000,0,,426,8847玉山台南,33.75,30000,0 
427,8849玉山台大,33.45,1000,0,,428,8849玉山台大,33.75,0,3000 
429,884A玉山士林,33.45,2000,0,,430,884A玉山士林,33.50,1000,0 
431,884B玉山台中,33.50,1000,0,,432,884C玉山南京,33.50,1000,0 
433,884D玉山左營,33.40,1000,0,,434,884D玉山左營,33.45,1000,0 
435,884D玉山左營,33.50,1000,0,,436,884E玉山城中,33.40,1000,0 
437,884E玉山城中,33.50,1000,0,,438,884E玉山城中,33.55,1000,0 
439,884F玉山桃園,33.45,1000,0,,440,884F玉山桃園,33.50,1000,0 
441,884F玉山桃園,33.55,1000,0,,442,884F玉山桃園,33.60,2000,0 
443,884F玉山桃園,33.65,1000,0,,444,884H玉山新竹,33.50,1000,2977 
445,884H玉山新竹,33.55,0,692,,446,884H玉山新竹,33.60,0,580 
447,884J玉山大里,33.45,10000,0,,448,884J玉山大里,33.50,2000,1 
449,884J玉山大里,33.80,0,1000,,450,884J玉山大里,33.85,0,2000 
451,884M玉山數位,33.45,0,10000,,452,884M玉山數位,33.50,2000,0 
453,8881國泰高雄,33.45,13000,3000,,454,8881國泰高雄,33.55,1000,0 
455,8881國泰高雄,33.60,0,700,,456,8881國泰高雄,33.65,3,400 
457,8882國泰台中,33.40,3000,0,,458,8882國泰台中,33.45,1000,0 
459,8882國泰台中,33.50,2000,0,,460,8883國泰松江,33.45,0,1000 
461,8883國泰松江,33.50,100,1000,,462,8884國泰台南,33.50,0,3000 
463,8884國泰台南,33.65,0,500,,464,8884國泰台南,33.85,0,1000 
465,8885國泰桃園,33.60,0,50,,466,8886國泰新莊,33.45,1000,0 
467,8886國泰新莊,33.55,7000,0,,468,8886國泰新莊,33.65,50,0 
469,8886國泰新莊,33.70,0,5000,,470,8886國泰新莊,33.75,0,2000 
471,8887國泰忠孝,33.75,0,1000,,472,8888國泰敦南,33.45,2000,1000 
473,8888國泰敦南,33.50,1477,4000,,474,8888國泰敦南,33.55,4,0 
475,8888國泰敦南,33.60,4136,4000,,476,8888國泰敦南,33.65,130,30 
477,8888國泰敦南,33.75,0,1000,,478,888A國泰館前,33.40,5000,0 
479,888A國泰館前,33.45,0,2000,,480,888A國泰館前,33.60,1200,1000 
481,888K國泰板橋,33.45,5000,0,,482,888K國泰板橋,33.50,100,2100 
483,888K國泰板橋,33.55,38,0,,484,888K國泰板橋,33.60,0,4000 
485,888K國泰板橋,33.65,1250,0,,486,888K國泰板橋,33.70,0,1000 
487,9100群益,33.50,30000,0,,488,9100群益,33.55,30000,5000 
489,9100群益,33.60,0,1000,,490,9105群益高盛,33.45,1000,0 
491,9108群益海山,33.75,1,0,,492,9131群益民權,33.50,1000,0 
493,9131群益民權,33.60,1000,0,,494,9134群益開元,33.45,5000,2000 
495,9137群益士林,33.45,1000,0,,496,9138群益中港,33.45,1000,0 
497,913D群益潭子,33.70,2000,0,,498,913g群益三重,33.55,5000,0 
499,913N群益土城,33.45,1000,0,,500,913R群益北高,33.45,0,3000 
501,913Y群益館前,33.45,49000,0,,502,913Y群益館前,33.50,10000,0 
503,913Y群益館前,33.55,60,0,,504,9184群益台中,33.40,1000,0 
505,9184群益台中,33.45,1000,0,,506,9187群益彰化,33.45,5000,0 
507,9188群益三民,33.45,14000,0,,508,9188群益三民,33.50,3000,0 
509,9188群益三民,33.55,2000,0,,510,9188群益三民,33.60,3000,0 
511,9189群益桃園,33.50,0,1000,,512,9189群益桃園,33.65,0,2 
513,918C群益古亭,33.45,0,6000,,514,918C群益古亭,33.50,3000,0 
515,918d群益內湖,33.40,2000,0,,516,918d群益內湖,33.45,0,4000 
517,918d群益內湖,33.50,1000,0,,518,918D群益東門,33.50,2000,2000 
519,918D群益東門,33.85,0,2000,,520,918g群益大甲,33.45,1000,0 
521,918g群益大甲,33.65,1000,0,,522,918g群益大甲,33.70,1000,0 
523,918G群益新莊,33.45,10000,0,,524,918G群益新莊,33.50,10020,10000 
525,918i群益竹南,33.45,2000,0,,526,918J群益永和,33.55,10000,0 
527,918K群益東湖,33.40,20000,0,,528,918K群益東湖,33.55,1000,0 
529,918K群益東湖,33.60,1000,0,,530,918L群益建成,33.50,0,10000 
531,918M群益嘉義,33.50,2000,0,,532,918s群益丹鳳,33.45,1000,0 
533,918s群益丹鳳,33.50,0,1000,,534,918s群益丹鳳,33.65,2000,0 
535,918s群益丹鳳,33.70,7000,0,,536,918u群益瑞豐,33.45,1000,0 
537,918u群益瑞豐,33.65,170,0,,538,918x群益延平,33.75,0,978 
539,9202凱基中港,33.50,1000,0,,540,9204凱基台中,33.70,150,0 
541,9205凱基三重,33.50,10000,0,,542,9206凱基高雄,33.55,2000,0 
543,9208凱基桃園,33.55,1000,0,,544,9208凱基桃園,33.85,0,1000 
545,920A凱基板橋,33.50,10000,0,,546,920C凱基雙和,33.50,1000,0 
547,920F凱基站前,33.40,1000,0,,548,920F凱基站前,33.55,0,20000 
549,920F凱基站前,33.75,0,6000,,550,920G凱基彰化,33.40,3000,0 
551,920G凱基彰化,33.45,1000,0,,552,920G凱基彰化,33.50,2000,0 
553,920G凱基彰化,33.60,0,1000,,554,920N凱基湖口,33.50,2000,0 
555,920N凱基湖口,33.75,0,6000,,556,9211凱基台南,33.50,2000,0 
557,9215凱基高美,33.40,12000,0,,558,9215凱基高美,33.45,1000,0 
559,9215凱基高美,33.50,1000,0,,560,9215凱基高美,33.75,1000,0 
561,9216凱基信義,33.50,2000,0,,562,9217凱基松山,33.65,0,150 
563,9217凱基松山,33.75,0,843,,564,921E凱基三峽,33.50,2000,0 
565,921E凱基三峽,33.70,2000,0,,566,921J凱基土城,33.75,0,1000 
567,921M凱基八德,33.45,0,2000,,568,921Y凱基東勢,33.60,750,0 
569,9223凱基豐中,33.45,3000,2000,,570,9223凱基豐中,33.65,3000,0 
571,9229凱基中山,33.50,0,3000,,572,922H凱基復興,33.45,0,2000 
573,9233凱基長庚,33.70,1000,0,,574,9234凱基竹北,33.45,0,5000 
575,9234凱基竹北,33.50,0,2000,,576,9237凱基敦北,33.50,0,1000 
577,9237凱基敦北,33.75,0,1000,,578,9238凱基士林,33.45,2000,0 
579,9238凱基士林,33.50,2000,0,,580,9238凱基士林,33.55,3000,0 
581,9239凱基市政,33.45,1000,0,,582,9239凱基市政,33.50,100,0 
583,9239凱基市政,33.55,0,1000,,584,9255凱基和平,33.50,1000,0 
585,9256凱基南崁,33.40,6000,0,,586,9256凱基南崁,33.55,1000,0 
587,9268凱基台北,33.40,1000,0,,588,9268凱基台北,33.45,3000,4000 
589,9268凱基台北,33.50,23000,27000,,590,9268凱基台北,33.55,0,54000 
591,9268凱基台北,33.60,0,32000,,592,9268凱基台北,33.65,2000,24000 
593,9268凱基台北,33.70,0,14000,,594,9268凱基台北,33.75,10000,7000 
595,9268凱基台北,33.80,0,18000,,596,9272凱基竹科,33.50,15000,6000 
597,9272凱基竹科,33.60,0,10000,,598,9274凱基鳳山,33.50,0,3000 
599,9274凱基鳳山,33.55,4000,0,,600,9275凱基三多,33.50,1000,0 
601,9283凱基北門,33.55,0,50,,602,9283凱基北門,33.65,0,3000 
603,9285凱基中壢,33.45,2000,0,,604,9285凱基中壢,33.50,6000,0 
605,9287凱基內湖,33.50,100,0,,606,9287凱基內湖,33.75,501,0 
607,9296凱基頭份,33.50,2000,0,,608,9297凱基文心,33.40,1000,4000 
609,9297凱基文心,33.75,0,1000,,610,9300華南永昌,33.50,1000,0 
611,9300華南永昌,33.55,0,500,,612,9302華南台中,33.50,1000,4000 
613,9302華南台中,33.65,1000,0,,614,9303華南高雄,33.45,6000,0 
615,9303華南高雄,33.50,2000,0,,616,9305華南新莊,33.40,1000,0 
617,9305華南新莊,33.55,1000,0,,618,9305華南新莊,33.65,1000,0 
619,9307華南大安,33.40,3000,0,,620,9307華南大安,33.50,1000,0 
621,9307華南大安,33.55,1000,0,,622,9316華南淡水,33.65,1200,0 
623,9317華南林口,33.50,10000,1000,,624,9317華南林口,33.60,0,1000 
625,9317華南林口,33.65,13,1000,,626,9317華南林口,33.80,0,1000 
627,9319華南鶯歌,33.40,8000,0,,628,9319華南鶯歌,33.80,0,23000 
629,9322華南公誠,33.45,1000,0,,630,9323華南小港,33.55,1000,0 
631,9323華南小港,33.75,0,1000,,632,9326華南南京,33.50,2000,0 
633,9329華南朴子,33.40,2000,0,,634,9329華南朴子,33.50,4000,0 
635,9337華南內壢,33.70,50,0,,636,9362華南苗栗,33.65,955,0 
637,9363華南彰化,33.40,2000,0,,638,9377華南虎尾,33.70,0,80 
639,9600富邦,33.75,2000,0,,640,9604富邦陽明,33.70,2000,0 
641,9604富邦陽明,33.80,3000,0,,642,9614富邦基隆,33.55,150,0 
643,9616富邦岡山,33.40,1000,0,,644,9616富邦岡山,33.45,1000,0 
645,9623富邦台北,33.50,1000,7000,,646,9625富邦竹東,33.60,0,2000 
647,9634富邦羅東,33.40,1000,0,,648,9634富邦羅東,33.55,100,0 
649,9634富邦羅東,33.75,0,3,,650,9636富邦中壢,33.60,0,3000 
651,9647富邦新竹,33.45,0,2000,,652,9647富邦新竹,33.65,1000,0 
653,9654富邦永和,33.50,0,3000,,654,9654富邦永和,33.75,0,1000 
655,9655富邦板橋,33.45,1000,0,,656,9655富邦板橋,33.50,10000,0 
657,9657富邦苗栗,33.40,1000,0,,658,9658富邦建國,33.40,1000,0 
659,9658富邦建國,33.45,2000,0,,660,9658富邦建國,33.60,6000,0 
661,9658富邦建國,33.70,1000,9000,,662,9658富邦建國,33.80,0,1000 
663,9659富邦高雄,33.40,1000,0,,664,9659富邦高雄,33.45,1000,0 
665,9659富邦高雄,33.50,2000,1000,,666,965K富邦台中,33.50,0,1000 
667,965K富邦台中,33.65,0,50,,668,965U富邦彰化,33.50,0,3000 
669,9661富邦新店,33.40,2000,0,,670,9663富邦敦南,33.40,2000,0 
671,9663富邦敦南,33.45,0,15000,,672,9663富邦敦南,33.50,5000,0 
673,9663富邦敦南,33.55,3000,1000,,674,9663富邦敦南,33.70,0,1000 
675,9663富邦敦南,33.75,0,1000,,676,9663富邦敦南,33.85,0,1000 
677,9666富邦南屯,33.40,1000,0,,678,9667富邦台南,33.50,1000,0 
679,966F富邦左營,33.75,2000,0,,680,9672富邦員林,33.75,0,313 
681,9676富邦仁愛,33.40,2000,0,,682,9676富邦仁愛,33.45,0,6000 
683,9676富邦仁愛,33.50,0,2000,,684,9676富邦仁愛,33.60,2000,50 
685,9677富邦三重,33.45,1000,0,,686,9677富邦三重,33.50,3000,0 
