券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,116W日盛鳳山,35.95,0,1000,,104,116W日盛鳳山,36.00,0,1000 
105,116W日盛鳳山,36.10,0,1000,,106,116Z日盛中和,36.00,3000,0 
107,116Z日盛中和,36.05,0,1000,,108,1233彰銀台中,36.10,5000,0 
109,1260宏    遠,36.05,0,1000,,110,126i宏遠光隆,36.00,2000,0 
111,126L宏遠台中,35.90,0,1000,,112,126L宏遠台中,36.10,1000,0 
113,126Q宏遠高雄,36.00,1000,0,,114,126Q宏遠高雄,36.05,0,1000 
115,126Q宏遠高雄,36.10,1000,0,,116,1440美林,35.90,0,3000 
117,1440美林,35.95,7000,78000,,118,1440美林,36.00,1000,130000 
119,1440美林,36.05,13000,91000,,120,1440美林,36.10,1000,65000 
121,1440美林,36.15,0,2000,,122,1440美林,36.25,5000,15000 
123,1440美林,36.30,2000,15000,,124,1440美林,36.35,0,9000 
125,1470台灣摩根,35.95,13000,0,,126,1470台灣摩根,36.00,46000,9000 
127,1470台灣摩根,36.05,20000,8000,,128,1470台灣摩根,36.10,18000,5000 
129,1480美商高盛,35.90,0,2000,,130,1480美商高盛,35.95,2000,1000 
131,1480美商高盛,36.00,9000,12880,,132,1480美商高盛,36.05,8000,6000 
133,1480美商高盛,36.10,2000,4000,,134,1480美商高盛,36.15,0,1000 
135,1480美商高盛,36.25,14000,0,,136,1520瑞士信貸,35.90,0,4000 
137,1520瑞士信貸,35.95,0,22000,,138,1520瑞士信貸,36.00,4000,36000 
139,1520瑞士信貸,36.05,1000,34000,,140,1520瑞士信貸,36.10,3000,6000 
141,1520瑞士信貸,36.25,0,21000,,142,1520瑞士信貸,36.30,1000,7000 
143,1520瑞士信貸,36.35,0,8000,,144,1590花旗環球,35.95,0,1000 
145,1590花旗環球,36.00,0,1000,,146,1590花旗環球,36.25,0,1000 
147,1650瑞銀,35.95,5000,11000,,148,1650瑞銀,36.00,56000,54000 
149,1650瑞銀,36.05,8000,61000,,150,1650瑞銀,36.10,65000,29000 
151,1650瑞銀,36.15,11000,3020,,152,1650瑞銀,36.20,0,2000 
153,1650瑞銀,36.25,0,4000,,154,1650瑞銀,36.30,0,16000 
155,1650瑞銀,36.35,0,15000,,156,2180亞    東,36.00,1000,2000 
157,2181亞東板橋,35.95,2000,0,,158,2181亞東板橋,36.00,1000,0 
159,2181亞東板橋,36.05,3000,0,,160,2184亞東新竹,35.90,0,4000 
161,2185亞東台南,35.95,2000,0,,162,2187亞東台中,36.20,2000,0 
163,5260美    好,35.95,10000,0,,164,5261美好蘆洲,36.00,20000,1000 
165,5261美好蘆洲,36.15,10000,0,,166,5261美好蘆洲,36.25,1000,0 
167,5262美好楊梅,35.95,2000,0,,168,5262美好楊梅,36.00,1000,0 
169,5263美好泰山,35.95,1000,0,,170,5263美好泰山,36.00,3000,0 
171,5263美好泰山,36.20,0,100,,172,5266美好中壢,36.00,1000,1000 
173,5266美好中壢,36.10,100,0,,174,5268美好台南,35.95,0,1000 
175,5268美好台南,36.00,1000,0,,176,5268美好台南,36.10,0,1080 
177,5320高    橋,35.95,0,1000,,178,5320高    橋,36.00,1000,0 
179,5321高橋龍潭,36.00,20,0,,180,5321高橋龍潭,36.25,0,1000 
181,5323高橋內壢,36.30,0,2000,,182,5381第一員林,36.00,5000,0 
183,5382第一台中,36.05,0,1000,,184,5383第一高雄,36.00,1000,1000 
185,5383第一高雄,36.05,0,1000,,186,5383第一高雄,36.10,0,1000 
187,5384第一台南,35.95,10000,6000,,188,5384第一台南,36.00,0,3000 
189,5384第一台南,36.05,0,3000,,190,5384第一台南,36.35,3000,0 
191,5386第一彰化,36.05,6000,0,,192,538A第一新興,36.10,3000,0 
193,538B第一新竹,36.00,11000,0,,194,538B第一新竹,36.10,1000,0 
195,538C第一光復,35.95,1000,0,,196,538E第一自由,36.00,0,15000 
197,538I第一頭份,35.90,1000,0,,198,538I第一頭份,36.05,100,0 
199,538j第一安和,36.00,1000,0,,200,538j第一安和,36.05,0,5000 
201,538j第一安和,36.10,0,5000,,202,538j第一安和,36.30,10000,0 
203,538N第一豐原,36.05,0,1000,,204,538P第一路竹,35.95,3000,0 
205,538P第一路竹,36.00,2000,0,,206,538P第一路竹,36.05,11000,0 
207,538P第一路竹,36.10,3000,0,,208,538W第一華江,35.95,2000,1000 
209,538W第一華江,36.05,1000,1000,,210,538W第一華江,36.10,1000,0 
211,538W第一華江,36.25,2000,0,,212,5660日    進,36.00,0,1000 
213,5850統    一,35.95,2000,0,,214,5851統一高雄,36.05,1000,0 
215,5852統一敦南,36.00,2000,0,,216,5852統一敦南,36.05,3000,0 
217,5852統一敦南,36.10,1000,1000,,218,5855統一台南,36.05,1000,0 
219,5856統一台中,36.00,1000,0,,220,5856統一台中,36.05,2000,0 
221,5858統一嘉義,36.00,7000,0,,222,5858統一嘉義,36.05,0,1000 
223,5859統一屏東,36.10,0,3000,,224,585A統一基隆,36.05,10000,0 
225,585b統一內湖,36.00,50,0,,226,585b統一內湖,36.20,50,0 
227,585D統一新台中,36.00,5000,0,,228,585D統一新台中,36.05,0,5000 
229,585D統一新台中,36.10,2000,5000,,230,585F統一彰化,35.95,0,1000 
231,585F統一彰化,36.35,1000,0,,232,585H統一桃園,36.05,0,149 
233,585H統一桃園,36.10,0,51,,234,585H統一桃園,36.15,0,694 
235,585J統一三重,35.95,1000,0,,236,585J統一三重,36.35,0,1000 
237,585m統一竹南,36.00,5000,0,,238,585M統一士林,36.10,1000,0 
239,585Q統一三多,35.95,0,1000,,240,585R統一汐止,35.90,3000,0 
241,585R統一汐止,36.00,6000,0,,242,585U統一南京,36.10,1000,0 
243,585W統一金門,36.25,2000,0,,244,585W統一金門,36.30,2000,0 
245,5862盈溢楠梓,36.25,1000,0,,246,5920元    富,35.95,100000,0 
247,5920元    富,36.00,110000,0,,248,5920元    富,36.05,35000,1000 
249,5925元富台中,35.90,10000,0,,250,5925元富台中,35.95,1000,0 
251,5925元富台中,36.00,5000,0,,252,5925元富台中,36.05,9000,1000 
253,5925元富台中,36.10,2000,0,,254,5926元富四維,36.05,2000,0 
255,5927元富林園,36.05,20000,0,,256,5928元富新莊,35.95,0,2000 
257,5928元富新莊,36.00,0,2349,,258,5928元富新莊,36.05,0,365 
259,5928元富新莊,36.10,0,246,,260,5929元富台南,35.95,1000,0 
261,592a元富松德,36.00,1000,0,,262,592b元富板橋,36.10,0,5000 
263,592b元富板橋,36.25,5000,0,,264,592B元富永和,36.05,4000,0 
265,592c元富烏日,36.00,1000,0,,266,592d元富延平,36.10,0,1000 
267,592D元富大昌,35.95,0,2000,,268,592D元富大昌,36.05,0,7000 
269,592e元富古亭,35.90,0,6000,,270,592e元富古亭,35.95,30000,0 
271,592e元富古亭,36.00,0,2000,,272,592e元富古亭,36.05,0,2000 
273,592e元富古亭,36.10,6000,2000,,274,592E元富城中,36.05,167,0 
275,592g元富中原,36.05,1000,0,,276,592G元富新竹,36.00,5000,0 
277,592H元富信義,36.00,0,2000,,278,592i元富中港,36.00,1000,0 
279,592I元富嘉義,35.95,1000,0,,280,592l元富大裕,35.95,0,1000 
281,592l元富大裕,36.05,0,1000,,282,592l元富大裕,36.10,1000,0 
283,592l元富大裕,36.25,0,5000,,284,592L元富中壢,36.10,0,2000 
285,592L元富中壢,36.25,2000,0,,286,592m元富成功,36.00,0,1000 
287,592m元富成功,36.05,1000,2000,,288,592m元富成功,36.30,0,3000 
289,592n元富西松,36.00,250,0,,290,592N元富虎尾,36.00,4000,0 
291,592N元富虎尾,36.15,180,0,,292,592P元富同大,36.00,1000,0 
293,592P元富同大,36.10,1000,3000,,294,592P元富同大,36.25,3000,0 
295,592q元富屏東,36.05,0,1000,,296,592q元富屏東,36.15,1,0 
297,592Q元富敦南,35.90,0,5000,,298,592r元富城東,36.00,0,2000 
299,592r元富城東,36.05,1000,200,,300,592r元富城東,36.10,1000,0 
301,592r元富城東,36.20,0,200,,302,592u元富世貿,36.00,1000,0 
303,592U元富宜蘭,36.10,0,4000,,304,592v元富桃園,36.00,20000,0 
305,592v元富桃園,36.05,0,20000,,306,592v元富桃園,36.25,0,20000 
307,592V元富民權,35.95,1000,0,,308,592W元富吉利,35.95,1000,0 
309,592y元富花蓮,36.15,1000,0,,310,592Y元富埔里,36.00,1000,1000 
311,592Y元富埔里,36.10,2000,0,,312,592Z元富安南,35.95,0,2000 
313,592Z元富安南,36.00,0,2000,,314,592Z元富安南,36.05,0,1000 
315,601d亞鑫豐,36.05,1000,0,,316,601d亞鑫豐,36.10,8000,0 
317,601d亞鑫豐,36.15,0,2,,318,601d亞鑫豐,36.30,1000,0 
319,611A中銀豐原,36.05,2000,5000,,320,6164中信託文,36.00,0,7000 
321,6168中信嘉義,36.05,7000,0,,322,6168中信嘉義,36.30,0,2000 
323,616A中信中壢,36.00,0,1000,,324,616A中信中壢,36.05,0,1000 
325,616A中信中壢,36.25,0,5000,,326,616K中信託高,36.00,10000,0 
327,616K中信託高,36.05,2000,3000,,328,616K中信託高,36.10,5000,1000 
329,616K中信託高,36.15,0,1000,,330,616K中信託高,36.35,0,2000 
331,6380光    和,36.05,1000,0,,332,6380光    和,36.10,2000,0 
333,6381光和溪湖,36.00,0,2000,,334,6383光和和美,36.00,2000,0 
335,638D光和高雄,36.05,1000,0,,336,6450永    全,36.00,1000,0 
337,6451永全南崁,36.00,0,5000,,338,6460大    昌,35.95,1000,0 
339,6460大    昌,36.00,2000,2000,,340,6461大昌樹林,36.10,0,1000 
341,6461大昌樹林,36.25,5000,0,,342,6461大昌樹林,36.35,1000,0 
343,6462大昌安康,36.10,1000,0,,344,6462大昌安康,36.30,1000,0 
345,6464大昌新店,35.95,0,2000,,346,6465大昌桃園,36.10,0,51 
347,6912德信中正,35.95,1000,0,,348,6950福    勝,35.95,0,3000 
349,7000兆豐,36.00,0,5000,,350,7001兆豐嘉義,36.00,0,1000 
351,7001兆豐嘉義,36.05,0,1000,,352,7001兆豐嘉義,36.30,2000,0 
353,7005兆豐中港,35.95,5000,45000,,354,7005兆豐中港,36.00,1000,9000 
355,7005兆豐中港,36.05,0,1000,,356,7005兆豐中港,36.20,0,200 
357,7006兆豐台南,36.00,2000,0,,358,7009兆豐景美,36.05,1000,0 
359,700a兆豐忠孝,36.00,0,5000,,360,700a兆豐忠孝,36.05,0,1000 
361,700a兆豐忠孝,36.25,1000,0,,362,700B兆豐板橋,36.05,1000,0 
363,700B兆豐板橋,36.10,1000,0,,364,700C兆豐來福,36.05,0,1000 
365,700D兆豐西螺,36.10,9000,0,,366,700E兆豐斗南,36.10,0,3000 
367,700f兆豐鹿港,36.15,721,0,,368,700F兆豐虎尾,36.10,10000,0 
369,700g兆豐南門,36.10,3000,0,,370,700h兆豐三民,35.90,0,10000 
371,700h兆豐三民,36.00,20000,0,,372,700h兆豐三民,36.05,0,10000 
373,700i兆豐松德,36.00,1000,500,,374,700i兆豐松德,36.05,4000,0 
375,700I兆豐北高,36.05,2000,0,,376,700J兆豐公益,36.05,1000,1000 
377,700J兆豐公益,36.10,1000,0,,378,700k兆豐員林,36.05,15000,0 
379,700k兆豐員林,36.10,2000,0,,380,700k兆豐員林,36.25,1000,0 
381,700K兆豐新營,36.00,1000,0,,382,700K兆豐新營,36.10,11000,0 
383,700M兆豐桃園,35.95,1000,0,,384,700M兆豐桃園,36.00,0,2000 
385,700M兆豐桃園,36.25,0,2000,,386,700P兆豐南京,36.00,1000,0 
387,700R兆豐小港,35.90,1000,0,,388,700R兆豐小港,36.10,0,1000 
389,700S兆豐大同,36.10,5000,0,,390,700S兆豐大同,36.15,100,0 
391,700S兆豐大同,36.35,0,5000,,392,700V兆豐新竹,36.15,200,0 
393,700w兆豐新莊,36.25,0,1000,,394,700Z兆豐高雄,35.95,3000,0 
395,7034致和金華,36.05,1000,0,,396,7034致和金華,36.10,0,1000 
397,7035致和東門,36.25,5000,0,,398,7036致和高雄,36.10,5000,0 
399,703B致和崇德,35.95,1000,0,,400,703B致和崇德,36.00,3000,1000 
401,7750北    城,36.00,1000,0,,402,7750北    城,36.05,1000,1000 
403,7750北    城,36.10,0,1000,,404,7750北    城,36.30,0,1000 
405,7790國票綜合,36.05,18,0,,406,7790國票綜合,36.10,0,317 
407,7790國票綜合,36.20,0,181,,408,7790國票綜合,36.30,2000,0 
409,7791國票台東,36.25,0,5000,,410,7791國票台東,36.30,0,5000 
411,7795國票南港,36.00,5000,0,,412,7795國票南港,36.10,2000,0 
413,7798國票內壢,36.05,0,1000,,414,7798國票內壢,36.25,1000,0 
415,779c國票敦北,36.25,1000,0,,416,779D國票台南,36.00,1000,0 
417,779D國票台南,36.10,0,1000,,418,779H國票嘉義,36.10,1000,0 
419,779j國票和平,36.00,5000,0,,420,779J國票北高,36.25,60000,60000 
421,779n國票南京,36.00,6000,50000,,422,779n國票南京,36.10,0,20000 
423,779P國票九鼎,36.00,1000,5000,,424,779P國票九鼎,36.25,5000,0 
425,779r國票桃園,36.00,10000,0,,426,779r國票桃園,36.25,1000,0 
427,779r國票桃園,36.30,1000,0,,428,779v國票台中,36.00,2000,0 
429,779z國票博愛,35.95,0,1000,,430,779z國票博愛,36.05,2000,2000 
431,779z國票博愛,36.30,1000,0,,432,8150台    新,36.00,2000,0 
433,8150台    新,36.05,0,2000,,434,8150台    新,36.10,0,2400 
435,8150台    新,36.20,0,20,,436,8150台    新,36.25,0,2000 
437,8151台新建北,35.95,0,2000,,438,8151台新建北,36.00,0,2000 
439,8151台新建北,36.05,1000,2000,,440,8151台新建北,36.10,46000,0 
441,8156台新三民,36.00,0,1000,,442,8156台新三民,36.10,0,1000 
443,8156台新三民,36.15,0,60,,444,8156台新三民,36.35,0,1000 
445,8157台新左楠,36.00,500,0,,446,8157台新左楠,36.05,10000,1000 
447,8157台新左楠,36.10,0,1000,,448,8158台新松江,36.00,1000,0 
449,8158台新松江,36.05,20000,0,,450,8159台新台南,36.05,1000,1000 
451,8159台新台南,36.10,1000,0,,452,815A台新高雄,35.95,3000,0 
453,815A台新高雄,36.00,4000,1000,,454,815A台新高雄,36.05,1000,1000 
455,815A台新高雄,36.10,5000,4000,,456,815A台新高雄,36.15,0,1000 
457,815A台新高雄,36.20,2000,0,,458,815B台新台中,35.95,1000,1000 
459,815B台新台中,36.00,5000,14000,,460,815B台新台中,36.05,1000,0 
461,815B台新台中,36.10,1000,0,,462,815H台新屏東,36.00,1000,0 
463,815S台新中壢,36.00,0,1000,,464,815S台新中壢,36.05,0,1000 
465,815Y台新新營,35.90,1000,0,,466,815Y台新新營,36.00,3000,0 
467,8380安    泰,35.90,1000,0,,468,8380安    泰,36.00,0,2000 
469,8380安    泰,36.05,2000,0,,470,8380安    泰,36.10,2000,0 
471,8381安泰大發,35.95,5000,0,,472,8381安泰大發,36.00,7000,0 
473,8440摩根大通,35.95,0,4000,,474,8440摩根大通,36.00,8000,19000 
475,8440摩根大通,36.05,57000,19000,,476,8440摩根大通,36.10,20000,19000 
477,8440摩根大通,36.25,17000,1000,,478,8440摩根大通,36.35,5000,2000 
479,8450康    和,36.00,1000,0,,480,8451康和延平,36.00,1000,0 
481,8455康和台中,36.00,1000,0,,482,8455康和台中,36.10,5000,0 
483,8458康和台南,35.95,0,1000,,484,8459康和嘉義,36.10,6000,0 
485,845D康和板橋,36.10,0,1000,,486,845F康和仁愛,36.05,2000,0 
487,845F康和仁愛,36.10,2000,0,,488,845J康和高雄,36.00,0,1000 
489,845J康和高雄,36.05,1000,0,,490,845R康和石牌,36.00,17000,0 
491,845S康和南崁,35.95,0,1000,,492,845S康和南崁,36.00,2000,1000 
493,845U康和復興,35.90,20000,0,,494,8560新    光,35.90,0,1000 
495,8560新    光,35.95,3000,9000,,496,8560新    光,36.00,24000,5000 
497,8560新    光,36.05,12000,12000,,498,8560新    光,36.10,3000,4000 
499,8560新    光,36.20,2000,0,,500,8560新    光,36.25,3000,0 
501,8561新光台中,35.90,3000,0,,502,8561新光台中,36.05,30,1000 
503,8561新光台中,36.10,11000,0,,504,8562新光高雄,36.00,0,3000 
505,8562新光高雄,36.05,0,10000,,506,8562新光高雄,36.10,1,0 
507,8563新光新竹,36.00,0,20000,,508,8564新光台南,35.95,10000,5000 
509,8564新光台南,36.05,0,8000,,510,8564新光台南,36.10,3000,5000 
511,8564新光台南,36.20,3000,0,,512,8564新光台南,36.25,4000,0 
513,8564新光台南,36.30,10000,0,,514,8565新光桃園,36.00,1000,0 
515,8565新光桃園,36.20,2000,0,,516,8582聯邦嘉義,36.05,5000,0 
517,8587聯邦興中,35.95,0,27000,,518,8587聯邦興中,36.00,0,79000 
519,8587聯邦興中,36.05,0,16000,,520,8711陽信石牌,36.00,1000,0 
521,8840玉    山,35.95,0,1000,,522,8840玉    山,36.05,0,2000 
523,8841玉山雙和,35.90,0,1000,,524,8841玉山雙和,36.30,3000,0 
525,8842玉山新莊,35.95,1000,0,,526,8842玉山新莊,36.00,0,1000 
527,8842玉山新莊,36.10,2000,2002,,528,8843玉山高雄,35.95,5000,0 
529,8843玉山高雄,36.00,3000,0,,530,8843玉山高雄,36.05,1000,0 
531,8843玉山高雄,36.10,5000,3000,,532,8846玉山板橋,35.95,2000,0 
533,8846玉山板橋,36.05,0,3000,,534,8846玉山板橋,36.10,0,1000 
535,8847玉山台南,35.95,10000,1000,,536,8847玉山台南,36.00,1000,2000 
537,8847玉山台南,36.05,1000,1000,,538,8847玉山台南,36.10,4000,0 
539,8848玉山嘉義,35.90,1000,0,,540,8848玉山嘉義,36.00,5000,0 
541,8848玉山嘉義,36.20,60,0,,542,8849玉山台大,36.00,2000,0 
543,8849玉山台大,36.05,5000,0,,544,8849玉山台大,36.10,1000,0 
545,884A玉山士林,36.00,1000,2000,,546,884B玉山台中,36.20,3000,0 
547,884C玉山南京,36.05,0,1000,,548,884C玉山南京,36.25,0,1000 
549,884D玉山左營,35.95,1000,0,,550,884D玉山左營,36.00,40,1000 
551,884D玉山左營,36.10,3000,0,,552,884D玉山左營,36.30,2000,0 
553,884E玉山城中,36.00,1000,0,,554,884E玉山城中,36.05,1000,0 
555,884F玉山桃園,36.00,0,8000,,556,884F玉山桃園,36.05,1000,0 
557,884H玉山新竹,36.00,1000,0,,558,884H玉山新竹,36.05,1000,0 
559,884J玉山大里,36.00,0,20000,,560,884J玉山大里,36.10,0,101 
561,884M玉山數位,36.10,0,1000,,562,8880國泰綜合,36.00,2000,1000 
563,8880國泰綜合,36.05,2000,0,,564,8880國泰綜合,36.10,5000,10000 
565,8881國泰高雄,35.95,0,1000,,566,8881國泰高雄,36.00,1000,0 
567,8881國泰高雄,36.10,20,0,,568,8882國泰台中,35.90,1000,0 
569,8882國泰台中,35.95,2000,0,,570,8882國泰台中,36.00,5000,2000 
571,8882國泰台中,36.05,0,1000,,572,8882國泰台中,36.10,3000,0 
573,8882國泰台中,36.25,5000,0,,574,8883國泰松江,36.00,0,2000 
575,8883國泰松江,36.10,0,1000,,576,8884國泰台南,36.00,2150,0 
577,8884國泰台南,36.05,3015,0,,578,8885國泰桃園,35.95,1000,0 
579,8885國泰桃園,36.00,0,5000,,580,8885國泰桃園,36.10,4000,0 
581,8886國泰新莊,35.95,2000,0,,582,8886國泰新莊,36.00,30,0 
583,8886國泰新莊,36.05,20,0,,584,8886國泰新莊,36.35,0,1000 
585,8887國泰忠孝,36.10,3,0,,586,8887國泰忠孝,36.30,0,1000 
587,8888國泰敦南,35.95,4000,2000,,588,8888國泰敦南,36.00,50170,7000 
589,8888國泰敦南,36.05,0,5000,,590,8888國泰敦南,36.10,2015,2000 
591,8888國泰敦南,36.20,130,135,,592,8888國泰敦南,36.25,1000,0 
593,8888國泰敦南,36.35,5000,0,,594,888A國泰館前,36.20,1000,0 
595,888A國泰館前,36.25,5000,0,,596,888K國泰板橋,35.95,4000,0 
597,888K國泰板橋,36.00,2000,0,,598,888K國泰板橋,36.10,1000,0 
599,9100群益,36.05,0,10000,,600,9100群益,36.10,0,5000 
601,9101群益敦南,36.00,2000,0,,602,9101群益敦南,36.05,1000,0 
603,9103群益松山,36.25,0,2000,,604,9105群益高盛,36.00,0,1000 
605,9108群益海山,35.95,1000,0,,606,9108群益海山,36.15,1,0 
607,910D群益大興,36.00,0,20,,608,9131群益民權,35.90,2000,0 
609,9134群益開元,36.00,8000,0,,610,9134群益開元,36.05,1000,0 
611,9135群益東大,36.05,0,1000,,612,9137群益士林,36.00,26000,0 
613,9137群益士林,36.05,0,3000,,614,9137群益士林,36.25,3000,0 
615,913D群益潭子,36.05,0,1000,,616,913D群益潭子,36.25,1000,0 
617,913E群益基隆,36.00,0,1000,,618,913g群益三重,36.05,0,3000 
619,913g群益三重,36.10,1000,0,,620,913H群益屏東,35.95,1000,1000 
621,913H群益屏東,36.00,7000,0,,622,913I群益萬華,35.95,0,1000 
623,913I群益萬華,36.05,0,1000,,624,913N群益土城,36.30,5000,0 
625,913R群益北高,36.00,10000,0,,626,913R群益北高,36.05,1010,0 
627,913R群益北高,36.10,0,1000,,628,913U群益崇德,36.05,65,0 
629,913Y群益館前,36.00,300,1000,,630,913Y群益館前,36.10,3000,0 
631,913Y群益館前,36.20,70,0,,632,9183群益高雄,35.95,5000,0 
633,9183群益高雄,36.00,1000,0,,634,9183群益高雄,36.10,15000,0 
635,9184群益台中,35.90,0,2000,,636,9184群益台中,36.00,1000,2000 
637,9184群益台中,36.05,2000,0,,638,9184群益台中,36.10,2000,1000 
639,9184群益台中,36.25,1000,0,,640,9185群益台南,36.00,2000,0 
641,9185群益台南,36.35,0,2000,,642,9186群益新竹,36.00,1000,6000 
643,9186群益新竹,36.05,5000,0,,644,9186群益新竹,36.10,0,5000 
645,9186群益新竹,36.25,5000,0,,646,9187群益彰化,36.05,15000,0 
647,9187群益彰化,36.25,5000,0,,648,9188群益三民,36.00,1000,1000 
649,9189群益桃園,36.25,2000,0,,650,918A群益中壢,36.00,5000,0 
651,918A群益中壢,36.05,1000,1000,,652,918A群益中壢,36.10,26000,0 
653,918B群益板橋,35.95,1000,10000,,654,918B群益板橋,36.00,2000,0 
655,918B群益板橋,36.05,5000,0,,656,918B群益板橋,36.35,5000,0 
657,918c群益鳳山,36.05,29000,1000,,658,918c群益鳳山,36.20,1000,0 
659,918C群益古亭,36.00,10,0,,660,918C群益古亭,36.20,2000,0 
661,918D群益東門,35.95,0,1000,,662,918F群益新店,36.00,0,2000 
663,918F群益新店,36.15,0,40,,664,918g群益大甲,36.00,1000,0 
665,918g群益大甲,36.25,5000,0,,666,918g群益大甲,36.30,1000,0 
667,918H群益中山,35.90,2000,0,,668,918H群益中山,35.95,3000,0 
669,918H群益中山,36.05,5000,0,,670,918H群益中山,36.10,0,5000 
671,918i群益竹南,35.95,0,1000,,672,918i群益竹南,36.00,0,1000 
673,918i群益竹南,36.20,1000,0,,674,918i群益竹南,36.25,1000,0 
675,918J群益永和,35.90,10000,0,,676,918K群益東湖,35.95,1000,0 
677,918K群益東湖,36.05,0,4000,,678,918K群益東湖,36.15,0,16000 
679,918L群益建成,35.95,1000,0,,680,918L群益建成,36.00,2000,0 
681,918M群益嘉義,35.90,1000,0,,682,918M群益嘉義,35.95,2000,0 
683,918M群益嘉義,36.00,2000,0,,684,918s群益丹鳳,36.00,1000,2000 
685,918W群益忠孝,35.95,0,1000,,686,918W群益忠孝,36.00,1000,0 
