券商買賣股票成交價量資訊
股票代碼,="3312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
309,5922元富新店,24.90,2000,0,,310,5922元富新店,24.95,1000,0 
311,5922元富新店,25.15,1000,3000,,312,5922元富新店,25.40,0,1000 
313,5923元富三重,24.70,0,3000,,314,5923元富三重,24.80,0,2000 
315,5923元富三重,24.95,2000,0,,316,5923元富三重,25.50,5000,0 
317,5926元富四維,25.10,6000,0,,318,5926元富四維,25.50,6000,0 
319,5927元富林園,25.15,3000,1000,,320,5927元富林園,25.40,0,1000 
321,5928元富新莊,24.75,0,10000,,322,5928元富新莊,25.05,10000,0 
323,592a元富松德,24.80,193,16043,,324,592a元富松德,24.85,0,1000 
325,592a元富松德,24.95,5009,0,,326,592a元富松德,25.00,319,0 
327,592a元富松德,25.05,17000,0,,328,592a元富松德,25.10,0,5000 
329,592a元富松德,25.20,3717,0,,330,592a元富松德,25.25,0,199 
331,592a元富松德,25.30,946,0,,332,592a元富松德,25.35,10,0 
333,592A元富緯城,25.05,0,2000,,334,592A元富緯城,25.20,0,2000 
335,592b元富板橋,25.20,0,1000,,336,592B元富永和,25.00,1000,0 
337,592c元富烏日,24.75,0,2000,,338,592C元富潮洲,25.00,0,1000 
339,592C元富潮洲,25.40,1000,0,,340,592d元富延平,25.05,1000,0 
341,592d元富延平,25.25,0,1000,,342,592D元富大昌,25.00,0,2000 
343,592e元富古亭,24.75,0,2000,,344,592e元富古亭,24.80,0,2000 
345,592e元富古亭,24.95,1000,0,,346,592e元富古亭,25.00,3000,0 
347,592e元富古亭,25.25,0,2000,,348,592E元富城中,25.00,53,0 
349,592E元富城中,25.30,0,1,,350,592g元富中原,25.05,2000,0 
351,592g元富中原,25.10,500,0,,352,592G元富新竹,25.05,0,1000 
353,592H元富信義,24.95,0,9000,,354,592H元富信義,25.00,0,1000 
355,592I元富嘉義,25.05,0,1000,,356,592l元富大裕,25.40,0,3000 
357,592m元富成功,24.95,0,1000,,358,592m元富成功,25.00,2000,0 
359,592m元富成功,25.05,0,1000,,360,592m元富成功,25.20,0,2000 
361,592m元富成功,25.35,0,1000,,362,592o元富新興,24.90,5000,0 
363,592P元富同大,25.20,0,1000,,364,592Q元富敦南,25.05,0,10000 
365,592r元富城東,25.45,1000,0,,366,592S元富基隆,25.20,0,2000 
367,592V元富民權,25.35,10000,0,,368,592w元富佳里,25.05,1000,66 
369,592w元富佳里,25.40,0,5000,,370,592X元富草屯,24.75,2000,0 
371,592y元富花蓮,25.15,0,1000,,372,592z元富文心,24.80,0,1000 
373,592z元富文心,24.90,0,10000,,374,592z元富文心,25.05,2000,2000 
375,592z元富文心,25.30,1000,1000,,376,592z元富文心,25.35,1000,0 
377,592z元富文心,25.40,1000,0,,378,592Z元富安南,24.80,0,2000 
379,592Z元富安南,25.00,1000,2000,,380,6012★亞網路,25.10,0,2000 
381,601d亞鑫豐,24.85,0,3000,,382,601d亞鑫豐,24.95,0,11000 
383,601d亞鑫豐,25.05,0,5000,,384,601d亞鑫豐,25.15,0,2000 
385,611A中銀豐原,25.05,0,1000,,386,611A中銀豐原,25.20,0,1000 
387,6160中國信託,24.65,0,8000,,388,6160中國信託,25.15,0,1000 
389,6161中信三重,24.95,1000,0,,390,6161中信三重,25.50,0,1000 
391,6162中信託忠,24.75,0,1000,,392,6163中信託永,25.35,0,1000 
393,6164中信託文,25.00,1000,0,,394,6168中信嘉義,24.90,0,1000 
395,6168中信嘉義,25.10,10000,0,,396,6168中信嘉義,25.25,1000,0 
397,6168中信嘉義,25.40,0,1000,,398,616A中信中壢,25.20,1000,0 
399,616A中信中壢,25.35,1000,0,,400,616K中信託高,24.75,2000,0 
401,616K中信託高,25.25,7000,0,,402,616K中信託高,25.45,1000,0 
403,6210新 百 王,25.00,1000,3000,,404,6380光    和,25.05,0,3000 
405,6450永    全,25.20,0,5000,,406,6450永    全,25.25,0,5000 
407,6450永    全,25.40,5000,0,,408,6451永全南崁,25.00,4000,0 
409,6451永全南崁,25.10,0,4000,,410,6460大    昌,25.05,2000,0 
411,6460大    昌,25.20,0,1000,,412,6460大    昌,25.30,0,5000 
413,6461大昌樹林,25.20,0,1000,,414,6463大昌新竹,24.95,1000,0 
415,6463大昌新竹,25.05,5001,0,,416,6464大昌新店,25.00,0,5000 
417,6464大昌新店,25.15,0,1000,,418,6464大昌新店,25.40,0,1000 
419,6465大昌桃園,25.40,2000,0,,420,6480福    邦,25.00,10000,0 
421,6480福    邦,25.05,10000,0,,422,6480福    邦,25.15,5000,0 
423,6480福    邦,25.20,5000,0,,424,6910德    信,25.15,0,2000 
425,6950福    勝,25.05,1000,1000,,426,6950福    勝,25.10,0,1000 
427,6950福    勝,25.15,10000,0,,428,7003兆豐台中,25.00,4000,0 
429,7003兆豐台中,25.35,4000,0,,430,7005兆豐中港,25.05,3000,0 
431,7005兆豐中港,25.15,0,8000,,432,7005兆豐中港,25.20,0,1000 
433,7006兆豐台南,24.80,1000,0,,434,7006兆豐台南,24.85,2000,0 
435,7009兆豐景美,24.80,0,2000,,436,700a兆豐忠孝,25.30,0,2000 
437,700a兆豐忠孝,25.35,0,2000,,438,700B兆豐板橋,25.20,0,1000 
439,700D兆豐西螺,24.75,0,1000,,440,700D兆豐西螺,25.10,1000,0 
441,700f兆豐鹿港,25.00,0,2000,,442,700f兆豐鹿港,25.10,1000,1000 
443,700i兆豐松德,24.75,0,3000,,444,700i兆豐松德,24.90,0,3000 
445,700i兆豐松德,24.95,0,3000,,446,700j兆豐大安,25.05,0,5000 
447,700J兆豐公益,25.20,0,1000,,448,700K兆豐新營,24.80,10000,0 
449,700K兆豐新營,24.95,3000,0,,450,700K兆豐新營,25.00,0,3000 
451,700K兆豐新營,25.10,0,1000,,452,700M兆豐桃園,24.85,3000,0 
453,700N兆豐埔墘,25.00,3000,2000,,454,700N兆豐埔墘,25.15,0,1000 
455,700r兆豐寶成,24.90,5000,0,,456,700r兆豐寶成,24.95,1000,1000 
457,700r兆豐寶成,25.00,2000,13000,,458,700r兆豐寶成,25.05,3000,5000 
459,700r兆豐寶成,25.10,6000,0,,460,700r兆豐寶成,25.15,7000,5000 
461,700r兆豐寶成,25.25,1000,0,,462,700r兆豐寶成,25.35,4000,0 
463,700R兆豐小港,25.40,0,2000,,464,700s兆豐岡山,25.00,2000,0 
465,700s兆豐岡山,25.20,1000,0,,466,700S兆豐大同,25.40,1000,0 
467,700V兆豐新竹,24.95,0,2000,,468,700V兆豐新竹,25.25,0,1000 
469,700w兆豐新莊,25.10,1000,0,,470,700w兆豐新莊,25.15,1000,0 
471,700W兆豐城中,24.95,0,2000,,472,700W兆豐城中,25.20,0,1000 
473,700X兆豐永和,24.65,0,2000,,474,700X兆豐永和,24.70,0,14000 
475,7033致和府前,25.30,0,1000,,476,703B致和崇德,25.10,0,10000 
477,7750北    城,25.00,2000,0,,478,7790國票綜合,24.95,91,0 
479,7790國票綜合,25.00,1,91,,480,7790國票綜合,25.05,0,1000 
481,7790國票綜合,25.20,1000,1000,,482,7790國票綜合,25.25,1000,0 
483,7790國票綜合,25.35,99,0,,484,7790國票綜合,25.40,0,1000 
485,7795國票南港,24.65,0,1000,,486,7795國票南港,24.90,1000,0 
487,7795國票南港,25.25,0,1000,,488,7795國票南港,25.30,1000,0 
489,7798國票內壢,25.00,5000,0,,490,779c國票敦北,25.25,34000,0 
491,779c國票敦北,25.30,27000,0,,492,779e國票南科,25.00,0,1000 
493,779e國票南科,25.10,0,1000,,494,779E國票南崁,25.05,0,1000 
495,779E國票南崁,25.10,2000,0,,496,779E國票南崁,25.30,0,3000 
497,779j國票和平,24.90,2000,0,,498,779j國票和平,25.30,0,3000 
499,779j國票和平,25.45,0,10000,,500,779J國票北高,25.30,0,1000 
501,779r國票桃園,24.70,5000,0,,502,779r國票桃園,25.00,0,5000 
503,779u國票長城,24.95,0,1000,,504,779u國票長城,25.40,9000,0 
505,779V國票天祥,24.65,0,10000,,506,779V國票天祥,25.25,0,1000 
507,779X國票中和,24.80,5000,0,,508,779X國票中和,25.00,0,5000 
509,779Z國票安和,24.95,3000,0,,510,8150台    新,24.60,3000,0 
511,8150台    新,24.75,0,1000,,512,8150台    新,24.90,3000,1000 
513,8150台    新,24.95,2000,0,,514,8150台    新,25.00,200,0 
515,8150台    新,25.05,7000,8000,,516,8150台    新,25.10,2000,1000 
517,8150台    新,25.15,36000,0,,518,8150台    新,25.20,95000,0 
519,8150台    新,25.30,1000,0,,520,8150台    新,25.35,2000,2000 
521,8150台    新,25.40,12000,0,,522,8150台    新,25.45,1000,0 
523,8152台新新莊,25.05,0,5000,,524,8156台新三民,25.00,3000,0 
525,8157台新左楠,25.00,0,3000,,526,8158台新松江,24.60,0,1000 
527,8159台新台南,25.40,1000,0,,528,815A台新高雄,25.00,2000,0 
529,815A台新高雄,25.10,2000,0,,530,815A台新高雄,25.20,1000,0 
531,815A台新高雄,25.25,10000,0,,532,815B台新台中,24.60,0,1000 
533,815B台新台中,24.75,1000,1000,,534,815B台新台中,24.80,3000,0 
535,815B台新台中,24.90,2000,0,,536,815B台新台中,24.95,1000,0 
537,815B台新台中,25.00,34000,1000,,538,815B台新台中,25.05,2000,0 
539,815B台新台中,25.20,2000,0,,540,815H台新屏東,25.05,1000,0 
541,815S台新中壢,25.00,6000,0,,542,815S台新中壢,25.05,6000,0 
543,815S台新中壢,25.10,6000,0,,544,815S台新中壢,25.50,0,5000 
545,815Y台新新營,25.00,14000,0,,546,815Y台新新營,25.05,0,2000 
547,815Y台新新營,25.15,16000,0,,548,8380安    泰,25.15,0,2000 
549,8381安泰大發,25.25,0,1000,,550,8381安泰大發,25.30,0,10000 
551,8381安泰大發,25.40,0,9000,,552,8440摩根大通,24.75,2000,14000 
553,8440摩根大通,24.80,0,16000,,554,8440摩根大通,24.85,5000,24000 
555,8440摩根大通,24.90,26000,2000,,556,8440摩根大通,24.95,8000,13000 
557,8440摩根大通,25.00,49000,30000,,558,8440摩根大通,25.05,25000,34000 
559,8440摩根大通,25.10,57000,2000,,560,8440摩根大通,25.15,2000,29000 
561,8440摩根大通,25.20,44000,14000,,562,8440摩根大通,25.25,1000,28000 
563,8440摩根大通,25.30,3000,20000,,564,8440摩根大通,25.35,1000,4000 
565,8440摩根大通,25.40,0,11000,,566,8455康和台中,25.15,0,5000 
567,8458康和台南,25.20,0,1000,,568,845B康和永和,24.90,0,15000 
569,845B康和永和,25.05,5000,0,,570,845E康和澎湖,25.10,3000,0 
571,845F康和仁愛,24.65,0,5000,,572,845F康和仁愛,24.70,0,5000 
573,845F康和仁愛,24.95,0,10000,,574,845J康和高雄,24.90,0,2000 
575,845J康和高雄,25.10,0,2000,,576,8520中    農,24.85,0,2000 
577,8520中    農,25.00,0,2000,,578,8520中    農,25.10,3000,0 
579,8520中    農,25.20,2000,0,,580,8560新    光,24.65,1000,4000 
581,8560新    光,24.75,9000,1000,,582,8560新    光,24.80,2000,1000 
583,8560新    光,24.85,1000,1000,,584,8560新    光,24.95,1000,6000 
585,8560新    光,25.00,0,10000,,586,8560新    光,25.05,7001,5000 
587,8560新    光,25.10,1,11000,,588,8560新    光,25.15,3000,13000 
589,8560新    光,25.20,0,10000,,590,8560新    光,25.30,1000,1696 
591,8560新    光,25.35,0,3104,,592,8560新    光,25.50,1000,0 
593,8561新光台中,24.80,1,0,,594,8561新光台中,24.95,1000,0 
595,8561新光台中,25.00,2000,0,,596,8561新光台中,25.05,1000,1000 
597,8561新光台中,25.15,2000,0,,598,8561新光台中,25.20,0,2000 
599,8561新光台中,25.45,0,1000,,600,8562新光高雄,24.60,0,4000 
601,8562新光高雄,24.80,4000,0,,602,8562新光高雄,25.05,0,7000 
603,8562新光高雄,25.10,0,5000,,604,8562新光高雄,25.20,0,50 
605,8562新光高雄,25.25,0,6000,,606,8562新光高雄,25.45,0,1000 
607,8563新光新竹,24.65,2000,0,,608,8563新光新竹,24.75,2000,0 
609,8563新光新竹,25.05,0,4000,,610,8564新光台南,25.25,0,1000 
611,8565新光桃園,24.60,0,6000,,612,8565新光桃園,25.05,0,2000 
613,8584聯邦雙和,24.85,0,2000,,614,8710陽   信,24.95,0,2000 
615,8711陽信石牌,25.20,0,2000,,616,8711陽信石牌,25.45,0,1000 
617,8840玉    山,24.80,1000,0,,618,8840玉    山,24.85,1000,0 
619,8840玉    山,25.10,2000,2000,,620,8840玉    山,25.25,1000,0 
621,8841玉山雙和,24.80,10000,0,,622,8841玉山雙和,24.90,18000,0 
623,8841玉山雙和,24.95,17000,0,,624,8841玉山雙和,25.20,0,1000 
625,8842玉山新莊,24.65,5000,0,,626,8842玉山新莊,24.90,0,1000 
627,8842玉山新莊,24.95,5000,0,,628,8842玉山新莊,25.10,0,6000 
629,8843玉山高雄,25.00,0,11000,,630,8843玉山高雄,25.05,3000,1000 
631,8843玉山高雄,25.10,2000,0,,632,8843玉山高雄,25.15,0,2000 
633,8843玉山高雄,25.25,5000,1000,,634,8843玉山高雄,25.30,0,1000 
635,8847玉山台南,25.10,4000,0,,636,8847玉山台南,25.40,0,2000 
637,8848玉山嘉義,25.00,1000,0,,638,8848玉山嘉義,25.25,0,6000 
639,8849玉山台大,24.95,0,1000,,640,8849玉山台大,25.00,0,1000 
641,884A玉山士林,24.90,0,3000,,642,884A玉山士林,25.05,4000,0 
643,884A玉山士林,25.15,0,3000,,644,884A玉山士林,25.30,3000,0 
645,884B玉山台中,24.75,1000,0,,646,884B玉山台中,25.00,1000,0 
647,884B玉山台中,25.05,0,1000,,648,884C玉山南京,25.00,0,6000 
649,884C玉山南京,25.05,3000,0,,650,884D玉山左營,24.60,1000,0 
651,884E玉山城中,25.05,1000,0,,652,884E玉山城中,25.25,0,1000 
653,884F玉山桃園,24.80,10000,0,,654,884F玉山桃園,24.85,0,1000 
655,884F玉山桃園,24.95,1000,1000,,656,884H玉山新竹,24.80,110,0 
657,884H玉山新竹,24.90,90,0,,658,884H玉山新竹,24.95,0,5000 
659,884J玉山大里,25.00,2000,0,,660,884M玉山數位,25.05,0,1000 
661,884M玉山數位,25.30,1000,0,,662,8881國泰高雄,24.70,3000,0 
663,8881國泰高雄,24.85,3000,4000,,664,8881國泰高雄,25.00,3000,3000 
665,8881國泰高雄,25.15,0,3000,,666,8881國泰高雄,25.20,0,1000 
667,8882國泰台中,24.70,5000,0,,668,8882國泰台中,24.80,1000,0 
669,8882國泰台中,24.85,3000,0,,670,8882國泰台中,25.00,4000,0 
671,8882國泰台中,25.05,5000,6000,,672,8882國泰台中,25.10,0,1000 
673,8882國泰台中,25.35,1000,0,,674,8882國泰台中,25.40,1000,0 
675,8883國泰松江,25.05,1000,0,,676,8883國泰松江,25.25,1000,0 
677,8884國泰台南,24.80,1000,0,,678,8884國泰台南,25.15,0,2000 
679,8884國泰台南,25.40,10000,0,,680,8885國泰桃園,24.70,0,2000 
681,8885國泰桃園,25.20,0,1000,,682,8886國泰新莊,24.95,1000,0 
683,8886國泰新莊,25.00,6000,1000,,684,8886國泰新莊,25.05,0,1000 
685,8886國泰新莊,25.10,1000,2000,,686,8886國泰新莊,25.15,2000,0 
687,8886國泰新莊,25.25,0,2000,,688,8887國泰忠孝,25.05,1000,1000 
