券商買賣股票成交價量資訊
股票代碼,="6257"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1045臺銀新竹,57.80,1000,0,,54,1045臺銀新竹,58.20,0,434 
55,104A臺銀臺中,57.60,1000,0,,56,104A臺銀臺中,57.90,1000,0 
57,104C臺銀高雄,57.80,1000,0,,58,104C臺銀高雄,57.90,1000,0 
59,104D臺銀金山,57.60,0,2000,,60,104D臺銀金山,57.70,2000,0 
61,104D臺銀金山,57.80,3000,0,,62,104D臺銀金山,57.90,2000,0 
63,1110企    銀,58.00,3000,0,,64,1111企銀台中,57.60,1000,0 
65,1111企銀台中,57.80,2000,0,,66,1112企銀台南,57.90,3000,0 
67,1115企銀太平,58.00,6000,0,,68,1115企銀太平,58.30,2000,0 
69,1117企銀竹北,57.60,1000,0,,70,111E企銀桃園,58.00,1000,0 
71,111G企銀埔墘,57.50,1000,0,,72,111G企銀埔墘,57.80,1000,0 
73,1160日    盛,57.80,1000,0,,74,1160日    盛,57.90,200,0 
75,1161日盛忠孝,57.60,1000,0,,76,1162日盛台南,57.50,0,5000 
77,1163日盛台中,57.50,1000,0,,78,1163日盛台中,57.60,0,1000 
79,1163日盛台中,57.90,5000,0,,80,1165日盛板橋,57.70,4000,0 
81,1165日盛板橋,58.00,0,1000,,82,1167日盛嘉義,57.70,20000,0 
83,1167日盛嘉義,57.90,0,2000,,84,1168日盛高雄,58.00,100,50 
85,1169日盛士林,57.50,1000,0,,86,1169日盛士林,58.00,6000,0 
87,116b日盛園區,57.90,3000,0,,88,116b日盛園區,58.00,100,0 
89,116B日盛中壢,57.50,3000,0,,90,116B日盛中壢,57.90,1000,0 
91,116B日盛中壢,58.00,1000,0,,92,116c日盛豐原,58.00,1000,0 
93,116C日盛八德,57.80,1000,0,,94,116d日盛三峽,57.50,1000,0 
95,116e日盛竹北,57.50,0,1000,,96,116f日盛復興,58.20,0,100 
97,116F日盛員林,57.50,2000,0,,98,116F日盛員林,57.60,2000,0 
99,116F日盛員林,57.70,1000,0,,100,116G日盛景美,57.50,1000,0 
101,116G日盛景美,57.60,1000,5000,,102,116G日盛景美,57.80,0,2000 
103,116H日盛新竹,57.70,1000,0,,104,116H日盛新竹,58.00,0,1000 
105,116i日盛樹林,57.50,3000,0,,106,116i日盛樹林,57.90,0,6000 
107,116j日盛頭份,58.00,0,1000,,108,116J日盛中山,57.50,5000,0 
109,116k日盛北高,57.50,1000,0,,110,116k日盛北高,57.70,120,0 
111,116k日盛北高,57.90,2000,0,,112,116K日盛花蓮,57.50,2000,0 
113,116K日盛花蓮,57.80,2000,0,,114,116m日盛和美,57.70,1000,0 
115,116m日盛和美,58.00,6000,0,,116,116m日盛和美,58.10,4000,0 
117,116m日盛和美,58.20,2000,0,,118,116M日盛屏東,58.00,100,0 
119,116N日盛永康,57.60,1000,0,,120,116N日盛永康,57.80,1000,0 
121,116P日盛信義,58.10,50,0,,122,116Q日盛二林,57.90,2000,0 
123,116r日盛文化,57.70,0,1000,,124,116r日盛文化,57.90,1000,0 
125,116S日盛新莊,57.90,1000,0,,126,116U日盛桃園,57.50,1000,1000 
127,116V日盛斗六,57.60,3000,0,,128,116V日盛斗六,57.90,5000,0 
129,116V日盛斗六,58.00,1000,0,,130,116W日盛鳳山,57.60,1000,0 
131,116W日盛鳳山,57.70,500,0,,132,116Z日盛中和,57.80,0,1000 
133,116Z日盛中和,58.00,5000,0,,134,1230彰    銀,57.50,0,2000 
135,1230彰    銀,57.60,5000,0,,136,1230彰    銀,58.20,1000,0 
137,1232彰銀七賢,58.00,5000,0,,138,1233彰銀台中,57.80,1000,0 
139,1261宏遠民生,57.60,3000,0,,140,1261宏遠民生,57.80,3000,0 
141,1262宏遠桃園,57.50,1000,0,,142,126D宏遠台南,57.60,0,40000 
143,126i宏遠光隆,58.10,1000,0,,144,126X宏遠新化,57.60,0,2000 
145,1440美林,57.50,0,63000,,146,1440美林,57.60,0,83000 
147,1440美林,57.70,0,26000,,148,1440美林,57.80,0,10000 
149,1440美林,57.90,0,77000,,150,1440美林,58.00,0,148000 
151,1440美林,58.10,0,20000,,152,1440美林,58.20,0,13000 
153,1440美林,58.30,0,8000,,154,1440美林,58.40,0,1000 
155,1470台灣摩根,57.50,17000,0,,156,1470台灣摩根,57.60,0,4000 
157,1470台灣摩根,58.00,2000,1000,,158,1480美商高盛,57.50,7000,84000 
159,1480美商高盛,57.60,15000,48000,,160,1480美商高盛,57.70,3000,15000 
161,1480美商高盛,57.80,3000,24000,,162,1480美商高盛,57.90,5000,105000 
163,1480美商高盛,58.00,18000,58000,,164,1480美商高盛,58.10,0,35000 
165,1480美商高盛,58.20,1000,23000,,166,1480美商高盛,58.30,3000,1000 
167,1480美商高盛,58.40,1000,0,,168,1520瑞士信貸,57.50,0,6000 
169,1520瑞士信貸,57.60,0,9000,,170,1520瑞士信貸,57.70,0,7000 
171,1520瑞士信貸,57.80,0,7000,,172,1520瑞士信貸,57.90,0,11000 
173,1520瑞士信貸,58.00,2000,4000,,174,1520瑞士信貸,58.30,6000,0 
175,1560港商野村,57.90,4000,0,,176,1560港商野村,58.00,6000,0 
177,1590花旗環球,57.50,0,3000,,178,1590花旗環球,57.60,0,6000 
179,1590花旗環球,57.70,0,1000,,180,1590花旗環球,57.90,0,5000 
181,1590花旗環球,58.00,0,11000,,182,1590花旗環球,58.10,0,2000 
183,1590花旗環球,58.20,0,2000,,184,1590花旗環球,58.30,0,3000 
185,1650瑞銀,57.50,18000,1000,,186,1650瑞銀,57.60,33000,81000 
187,1650瑞銀,57.70,0,40000,,188,1650瑞銀,57.90,49000,36000 
189,1650瑞銀,58.00,42000,10000,,190,1650瑞銀,58.10,2000,15000 
191,1650瑞銀,58.20,8000,3000,,192,1650瑞銀,58.30,5000,0 
193,2180亞    東,57.60,13000,2000,,194,2180亞    東,57.80,2000,1000 
195,2180亞    東,57.90,2000,0,,196,2180亞    東,58.00,10000,0 
197,2180亞    東,58.10,2000,0,,198,2181亞東板橋,57.50,0,1000 
199,2184亞東新竹,58.00,1000,0,,200,2187亞東台中,57.60,5000,0 
201,5050大    展,57.50,1000,0,,202,5112富隆長安,57.90,1000,0 
203,5260美    好,57.80,0,30000,,204,5260美    好,58.00,30000,0 
205,5261美好蘆洲,57.70,1000,0,,206,5261美好蘆洲,58.00,1000,0 
207,5263美好泰山,57.50,1000,0,,208,5263美好泰山,57.60,0,3000 
209,5265美好苗栗,57.80,1000,0,,210,5265美好苗栗,58.00,1000,0 
211,5266美好中壢,58.20,50,0,,212,5268美好台南,58.00,1000,0 
213,5269美好台中,57.70,2000,0,,214,526K美好富順,57.60,3000,0 
215,526K美好富順,57.90,0,1000,,216,526K美好富順,58.00,0,4000 
217,5320高    橋,57.50,1000,0,,218,5320高    橋,57.80,1000,0 
219,5320高    橋,57.90,1000,0,,220,5320高    橋,58.00,1000,0 
221,5321高橋龍潭,57.80,1000,0,,222,5322高橋中壢,57.80,1000,0 
223,5323高橋內壢,57.80,200,0,,224,5380第一金證,58.10,1000,0 
225,5381第一員林,57.50,1000,0,,226,5382第一台中,58.20,0,50 
227,5383第一高雄,58.00,1000,0,,228,5383第一高雄,58.20,1000,0 
229,5384第一台南,57.70,79,0,,230,5385第一桃園,57.50,3000,0 
231,5385第一桃園,57.70,1000,0,,232,5385第一桃園,57.80,3000,0 
233,5386第一彰化,58.00,1000,0,,234,5387第一澎湖,57.50,24000,1000 
235,5387第一澎湖,57.60,12000,0,,236,5387第一澎湖,57.80,6000,0 
237,5387第一澎湖,57.90,20000,0,,238,5387第一澎湖,58.00,8000,0 
239,538A第一新興,57.50,2000,0,,240,538B第一新竹,57.60,1000,0 
241,538B第一新竹,57.70,0,1000,,242,538B第一新竹,58.10,200,0 
243,538C第一光復,57.60,1000,0,,244,538C第一光復,57.80,2000,0 
245,538C第一光復,57.90,2000,0,,246,538C第一光復,58.00,1000,0 
247,538C第一光復,58.10,1000,0,,248,538D第一忠孝,57.80,300,0 
249,538D第一忠孝,58.00,5000,0,,250,538E第一自由,57.50,5000,0 
251,538E第一自由,57.80,1000,0,,252,538E第一自由,58.00,1000,0 
253,538F第一稻埕,57.80,20,0,,254,538F第一稻埕,58.00,20,0 
255,538N第一豐原,57.60,1000,0,,256,538N第一豐原,57.80,30,0 
257,538P第一路竹,57.50,1000,3000,,258,538P第一路竹,57.60,3000,0 
259,538P第一路竹,57.90,0,1000,,260,538W第一華江,57.50,5000,0 
261,538W第一華江,57.60,8000,0,,262,538W第一華江,57.70,2000,0 
263,538W第一華江,57.80,5000,0,,264,538W第一華江,57.90,2100,0 
265,538W第一華江,58.00,4000,0,,266,538W第一華江,58.10,1000,0 
267,538Y第一中壢,57.50,0,1000,,268,538Y第一中壢,57.90,3000,0 
269,5603永興台中,58.00,2000,0,,270,5850統    一,57.50,2000,0 
271,5850統    一,57.60,0,8000,,272,5850統    一,57.80,1000,0 
273,5850統    一,57.90,1000,6000,,274,5853統一中壢,57.50,1000,2000 
275,5853統一中壢,57.60,33000,0,,276,5853統一中壢,58.00,4020,0 
277,5854統一城中,57.50,1000,0,,278,5856統一台中,57.50,1000,0 
279,5856統一台中,58.00,0,1000,,280,5857統一新竹,57.60,2000,0 
281,5857統一新竹,57.70,1000,0,,282,5857統一新竹,57.80,2000,0 
283,5859統一屏東,57.50,3000,0,,284,5859統一屏東,57.60,0,1000 
285,585b統一內湖,58.40,1000,0,,286,585B統一永和,57.60,1000,0 
287,585B統一永和,58.10,50,0,,288,585D統一新台中,58.10,0,1000 
289,585F統一彰化,57.80,1000,0,,290,585F統一彰化,58.00,100,0 
291,585H統一桃園,57.50,1000,3000,,292,585H統一桃園,57.60,3000,0 
293,585H統一桃園,57.80,2000,0,,294,585H統一桃園,57.90,2000,0 
295,585H統一桃園,58.00,2000,0,,296,585I統一員林,58.10,188,0 
297,585J統一三重,57.50,0,5000,,298,585J統一三重,57.90,5000,0 
299,585J統一三重,58.00,1000,2000,,300,585M統一士林,57.80,100,0 
301,585P統一板橋,57.50,1000,0,,302,585Q統一三多,57.50,1000,0 
303,585W統一金門,58.00,1000,0,,304,585W統一金門,58.20,0,1000 
305,585Z統一松江,58.10,1000,0,,306,5920元    富,57.60,0,5000 
307,5920元    富,57.70,0,10000,,308,5921元富高雄,58.00,1000,0 
309,5922元富新店,57.50,1000,0,,310,5923元富三重,57.60,2000,6000 
311,5923元富三重,57.90,2000,0,,312,5923元富三重,58.00,2000,0 
313,5923元富三重,58.10,2000,0,,314,5925元富台中,57.90,5000,0 
315,5926元富四維,57.50,1000,0,,316,592A元富緯城,57.60,1000,0 
317,592A元富緯城,57.80,0,1000,,318,592b元富板橋,58.00,3000,0 
319,592B元富永和,58.00,869,0,,320,592c元富烏日,57.60,1000,0 
321,592c元富烏日,58.00,2000,0,,322,592D元富大昌,57.50,2000,0 
323,592D元富大昌,57.60,1000,0,,324,592D元富大昌,57.70,2100,0 
325,592D元富大昌,57.80,1000,0,,326,592D元富大昌,57.90,1000,0 
327,592D元富大昌,58.10,1000,0,,328,592I元富嘉義,57.50,0,1000 
329,592I元富嘉義,58.00,1000,0,,330,592l元富大裕,58.00,0,1000 
331,592L元富中壢,57.90,1000,0,,332,592m元富成功,57.50,1000,0 
333,592m元富成功,57.60,1000,0,,334,592m元富成功,57.90,1000,0 
335,592n元富西松,57.50,0,1000,,336,592o元富新興,57.80,0,2000 
337,592P元富同大,58.00,0,1000,,338,592r元富城東,57.60,1000,0 
339,592r元富城東,57.70,1000,0,,340,592r元富城東,58.20,1000,0 
341,592S元富基隆,57.80,1000,0,,342,592u元富世貿,57.50,1000,0 
343,592u元富世貿,57.80,1000,0,,344,592u元富世貿,58.30,1000,0 
345,592U元富宜蘭,57.60,2000,0,,346,592U元富宜蘭,57.90,3000,0 
347,592U元富宜蘭,58.00,1000,0,,348,592v元富桃園,57.50,4000,0 
349,592v元富桃園,57.90,1000,0,,350,592v元富桃園,58.00,1000,0 
351,592X元富草屯,57.90,1000,0,,352,592z元富文心,57.80,188,0 
353,592z元富文心,58.40,0,220,,354,592Z元富安南,58.10,0,3000 
355,6012★亞網路,57.80,1000,0,,356,6012★亞網路,58.20,1000,0 
357,601d亞鑫豐,57.50,1000,0,,358,601d亞鑫豐,57.60,5000,0 
359,601d亞鑫豐,57.90,6000,0,,360,601d亞鑫豐,58.00,3000,0 
361,601d亞鑫豐,58.10,1000,0,,362,601d亞鑫豐,58.20,1000,0 
363,6110台中銀,58.00,2300,0,,364,6114中銀員林,57.50,0,1000 
365,6114中銀員林,57.60,1000,0,,366,611A中銀豐原,57.80,50,0 
367,6160中國信託,57.60,23000,0,,368,6160中國信託,57.70,22000,0 
369,6160中國信託,57.80,6000,0,,370,6160中國信託,57.90,10000,0 
371,6160中國信託,58.00,92000,0,,372,6160中國信託,58.10,2000,0 
373,6164中信託文,57.50,5000,0,,374,6164中信託文,57.60,1000,0 
375,6164中信託文,57.80,1000,0,,376,6165中信託新,58.00,0,2000 
377,6168中信嘉義,57.90,2000,0,,378,616A中信中壢,58.00,0,1000 
379,616K中信託高,57.50,3000,0,,380,616K中信託高,58.00,4000,11000 
381,6210新 百 王,57.60,3000,0,,382,6210新 百 王,57.80,1000,0 
383,6380光    和,57.50,2000,0,,384,6380光    和,57.80,1000,0 
385,6380光    和,58.00,1000,0,,386,6382光和田中,57.60,10000,0 
387,638A光和嘉義,58.00,2000,0,,388,638D光和高雄,57.50,0,2000 
389,638D光和高雄,58.00,1000,0,,390,638D光和高雄,58.20,1000,0 
391,6452永全八德,57.50,2000,0,,392,6460大    昌,57.90,2000,0 
393,6460大    昌,58.00,2000,0,,394,6461大昌樹林,57.50,1000,0 
395,6461大昌樹林,57.60,1000,0,,396,6464大昌新店,57.60,1000,0 
397,6464大昌新店,57.80,2000,0,,398,6464大昌新店,58.00,1000,0 
399,6464大昌新店,58.10,1000,0,,400,6465大昌桃園,57.60,0,10000 
401,6465大昌桃園,58.00,0,2000,,402,6480福    邦,57.50,1000,0 
403,6910德    信,57.50,5000,0,,404,6910德    信,57.70,3000,0 
405,6910德    信,58.20,1000,0,,406,6950福    勝,57.60,1000,0 
407,6950福    勝,57.90,1000,0,,408,6950福    勝,58.00,1000,0 
409,7001兆豐嘉義,57.70,156,0,,410,7001兆豐嘉義,58.00,0,5000 
411,7001兆豐嘉義,58.20,1000,0,,412,7003兆豐台中,58.00,0,3000 
413,7003兆豐台中,58.20,1000,0,,414,7005兆豐中港,58.00,3200,0 
415,7005兆豐中港,58.20,2,0,,416,7006兆豐台南,57.60,1000,2000 
417,7007兆豐竹北,58.00,1000,0,,418,700a兆豐忠孝,57.50,2000,0 
419,700a兆豐忠孝,57.60,1000,0,,420,700a兆豐忠孝,58.00,1000,0 
421,700B兆豐板橋,58.30,100,0,,422,700C兆豐來福,58.00,1000,0 
423,700d兆豐彰化,58.00,0,3000,,424,700E兆豐斗南,58.00,5000,0 
425,700g兆豐南門,58.00,1000,0,,426,700G兆豐麻豆,57.50,1000,0 
427,700G兆豐麻豆,57.70,2000,0,,428,700G兆豐麻豆,57.90,6000,0 
429,700G兆豐麻豆,58.00,2000,0,,430,700h兆豐三民,57.60,8000,0 
431,700h兆豐三民,57.80,1000,0,,432,700h兆豐三民,57.90,1000,0 
433,700I兆豐北高,57.80,100,0,,434,700I兆豐北高,58.00,150,0 
435,700J兆豐公益,57.60,1000,0,,436,700k兆豐員林,57.80,3000,0 
437,700k兆豐員林,58.20,3000,0,,438,700K兆豐新營,57.50,3000,0 
439,700K兆豐新營,57.60,1000,0,,440,700K兆豐新營,57.80,3000,0 
441,700K兆豐新營,58.00,0,10000,,442,700L兆豐天母,57.70,0,714 
443,700L兆豐天母,58.10,100,0,,444,700M兆豐桃園,57.50,1000,0 
445,700M兆豐桃園,57.70,0,2000,,446,700M兆豐桃園,57.80,0,8000 
447,700p兆豐復興,57.90,2000,0,,448,700r兆豐寶成,58.00,0,2000 
449,700s兆豐岡山,58.00,70,0,,450,700U兆豐桃鶯,57.50,6000,0 
451,700U兆豐桃鶯,57.80,1000,0,,452,700U兆豐桃鶯,58.00,1000,0 
453,700V兆豐新竹,57.60,1000,0,,454,700X兆豐永和,58.20,1000,0 
455,700Z兆豐高雄,57.50,1000,0,,456,700Z兆豐高雄,57.60,1000,0 
457,700Z兆豐高雄,57.90,1000,0,,458,700Z兆豐高雄,58.00,1000,0 
459,7033致和府前,58.00,2000,0,,460,7034致和金華,57.80,3000,0 
461,7034致和金華,57.90,2000,0,,462,703B致和崇德,57.50,0,5000 
463,7070豐    農,57.80,1000,0,,464,7070豐    農,57.90,0,3000 
465,7790國票綜合,57.60,1000,0,,466,7790國票綜合,57.80,0,798 
467,7790國票綜合,57.90,1000,400,,468,7791國票台東,57.70,2000,0 
469,7792國票北投,57.60,1000,0,,470,7792國票北投,58.00,1000,0 
471,7798國票內壢,57.50,3000,0,,472,779c國票敦北,57.80,6000,0 
473,779c國票敦北,58.00,0,1000,,474,779D國票台南,57.90,4000,0 
475,779e國票南科,57.50,1000,0,,476,779j國票和平,57.50,2000,0 
477,779j國票和平,57.80,3000,0,,478,779J國票北高,57.80,10,0 
479,779W國票彰化,57.80,30,0,,480,779X國票中和,57.60,3000,0 
481,779X國票中和,58.00,1000,0,,482,779z國票博愛,57.60,1000,0 
483,779Z國票安和,58.00,1000,0,,484,8150台    新,57.50,5000,4000 
485,8150台    新,57.60,1000,0,,486,8150台    新,57.70,2000,0 
487,8150台    新,57.80,6000,0,,488,8150台    新,57.90,4200,0 
489,8150台    新,58.00,3050,0,,490,8150台    新,58.30,0,1000 
491,8151台新建北,58.00,1000,0,,492,8151台新建北,58.40,200,0 
493,8152台新新莊,57.90,3000,0,,494,8156台新三民,57.70,1000,0 
495,8156台新三民,57.90,2000,0,,496,8156台新三民,58.00,1000,0 
497,8158台新松江,58.00,2000,0,,498,8159台新台南,57.50,1000,0 
499,8159台新台南,57.80,0,300,,500,8159台新台南,58.10,2000,0 
501,8159台新台南,58.20,2000,0,,502,815A台新高雄,57.50,1000,0 
503,815B台新台中,57.50,0,1000,,504,815B台新台中,57.60,1000,0 
505,815B台新台中,57.70,1000,0,,506,815B台新台中,57.80,3000,0 
507,815B台新台中,57.90,1000,0,,508,815B台新台中,58.00,0,500 
509,815S台新中壢,57.90,0,5000,,510,815Y台新新營,57.60,1000,0 
511,815Y台新新營,58.00,0,1000,,512,8380安    泰,57.50,1000,0 
513,8380安    泰,57.90,2000,0,,514,8380安    泰,58.00,2000,0 
515,8380安    泰,58.10,1000,0,,516,8381安泰大發,58.00,0,1000 
517,8440摩根大通,57.50,33000,28000,,518,8440摩根大通,57.60,58000,54000 
519,8440摩根大通,57.70,6000,2000,,520,8440摩根大通,57.80,7000,11000 
521,8440摩根大通,57.90,5000,24000,,522,8440摩根大通,58.00,10000,78000 
523,8440摩根大通,58.10,0,10000,,524,8440摩根大通,58.20,0,9000 
525,8440摩根大通,58.30,4000,12000,,526,8440摩根大通,58.40,0,1000 
527,8450康    和,57.70,1000,0,,528,8450康    和,57.80,1000,0 
529,8450康    和,57.90,2000,0,,530,8450康    和,58.00,11000,0 
531,8455康和台中,57.50,1000,0,,532,8455康和台中,57.60,1000,0 
533,8455康和台中,57.80,500,0,,534,8455康和台中,57.90,5000,0 
535,8459康和嘉義,57.50,1000,0,,536,8459康和嘉義,57.60,0,1000 
537,845A康和內湖,57.50,1000,0,,538,845A康和內湖,57.60,3000,0 
539,845A康和內湖,57.80,3000,0,,540,845A康和內湖,57.90,1000,0 
541,845A康和內湖,58.00,1000,0,,542,845B康和永和,58.00,0,1000 
543,845D康和板橋,57.50,0,5000,,544,8520中    農,57.80,1000,0 
545,8520中    農,58.00,5000,0,,546,8560新    光,57.50,10000,15000 
547,8560新    光,57.60,15000,49000,,548,8560新    光,57.70,1000,3000 
549,8560新    光,57.80,2001,0,,550,8560新    光,57.90,3000,0 
551,8560新    光,58.00,4000,1000,,552,8560新    光,58.10,20001,0 
553,8560新    光,58.20,3000,0,,554,8561新光台中,57.50,2000,0 
555,8561新光台中,57.60,6000,2000,,556,8561新光台中,57.70,10,0 
557,8561新光台中,57.80,20,0,,558,8561新光台中,57.90,2000,0 
559,8561新光台中,58.00,1025,8000,,560,8561新光台中,58.10,20,0 
561,8561新光台中,58.30,0,1000,,562,8561新光台中,58.50,1,0 
563,8562新光高雄,57.50,1000,0,,564,8562新光高雄,57.60,0,1000 
565,8562新光高雄,57.70,1000,0,,566,8562新光高雄,58.00,1000,0 
567,8563新光新竹,57.80,20,9000,,568,8563新光新竹,57.90,1000,0 
569,8563新光新竹,58.20,10000,0,,570,8564新光台南,57.60,1000,1000 
571,8564新光台南,58.00,1000,1000,,572,8565新光桃園,57.80,0,2000 
573,8565新光桃園,58.00,86,0,,574,8565新光桃園,58.10,0,999 
575,8580聯    邦,57.50,3000,0,,576,8580聯    邦,57.60,1000,0 
577,8585聯邦三重,57.90,1000,0,,578,8585聯邦三重,58.00,2000,0 
579,8840玉    山,57.50,7000,0,,580,8840玉    山,57.70,1000,0 
581,8840玉    山,57.80,1500,0,,582,8840玉    山,58.00,3300,0 
583,8840玉    山,58.10,1000,0,,584,8841玉山雙和,57.50,9000,0 
585,8841玉山雙和,57.60,3000,0,,586,8841玉山雙和,57.90,3000,0 
587,8842玉山新莊,57.50,10000,0,,588,8842玉山新莊,58.00,1000,0 
589,8843玉山高雄,57.60,0,2000,,590,8843玉山高雄,57.80,1001,1000 
591,8843玉山高雄,57.90,1000,0,,592,8843玉山高雄,58.10,100,0 
593,8843玉山高雄,58.20,1000,0,,594,8846玉山板橋,57.50,1000,0 
595,8846玉山板橋,57.60,2000,0,,596,8846玉山板橋,57.70,2000,0 
597,8846玉山板橋,57.80,1000,0,,598,8846玉山板橋,57.90,3000,0 
599,8846玉山板橋,58.00,1000,0,,600,8847玉山台南,57.50,1000,0 
601,8847玉山台南,57.80,100,0,,602,8848玉山嘉義,57.60,1000,0 
603,8848玉山嘉義,57.90,1000,0,,604,8848玉山嘉義,58.00,0,2000 
605,8849玉山台大,57.50,2000,0,,606,8849玉山台大,57.80,1000,0 
607,8849玉山台大,58.00,1000,0,,608,884A玉山士林,58.00,2000,0 
609,884B玉山台中,57.60,2000,0,,610,884B玉山台中,57.70,1000,0 
611,884C玉山南京,57.50,1000,0,,612,884C玉山南京,57.90,3000,0 
613,884E玉山城中,57.50,3000,0,,614,884E玉山城中,57.90,1000,0 
615,884E玉山城中,58.00,0,2000,,616,884F玉山桃園,57.50,2000,0 
617,884F玉山桃園,57.80,1000,0,,618,884H玉山新竹,57.70,1000,0 
619,884J玉山大里,57.60,0,2000,,620,884J玉山大里,57.80,1000,0 
621,884J玉山大里,57.90,1500,0,,622,884M玉山數位,57.60,1000,0 
623,884M玉山數位,57.80,1000,0,,624,884M玉山數位,57.90,1000,0 
625,8880國泰綜合,57.50,0,22000,,626,8880國泰綜合,58.00,0,3000 
627,8880國泰綜合,58.40,0,1000,,628,8881國泰高雄,57.80,1000,0 
629,8881國泰高雄,58.10,1000,0,,630,8882國泰台中,57.50,14000,0 
631,8882國泰台中,57.60,0,2000,,632,8882國泰台中,57.70,52,0 
633,8882國泰台中,57.80,220,0,,634,8882國泰台中,57.90,2000,1000 
635,8882國泰台中,58.00,150,0,,636,8883國泰松江,57.50,1000,0 
637,8883國泰松江,57.80,1000,0,,638,8883國泰松江,57.90,1000,0 
639,8883國泰松江,58.10,50,0,,640,8884國泰台南,57.80,1050,0 
641,8884國泰台南,58.00,50,0,,642,8884國泰台南,58.10,258,0 
643,8885國泰桃園,58.00,0,1000,,644,8885國泰桃園,58.10,1000,1000 
645,8885國泰桃園,58.20,1000,0,,646,8886國泰新莊,57.70,1000,0 
647,8886國泰新莊,57.80,0,1000,,648,8886國泰新莊,58.00,1000,0 
649,8887國泰忠孝,57.50,1000,0,,650,8887國泰忠孝,57.90,2000,1000 
651,8887國泰忠孝,58.00,0,1000,,652,8888國泰敦南,57.50,6000,0 
653,8888國泰敦南,57.60,1000,4000,,654,8888國泰敦南,57.70,1000,0 
655,8888國泰敦南,57.80,4400,380,,656,8888國泰敦南,57.90,3012,2000 
657,8888國泰敦南,58.00,220,2000,,658,8888國泰敦南,58.10,6300,86 
659,8888國泰敦南,58.20,1010,0,,660,888A國泰館前,57.50,14000,21000 
661,888A國泰館前,57.60,6000,0,,662,888A國泰館前,57.80,3000,0 
663,888A國泰館前,57.90,1020,0,,664,888A國泰館前,58.00,1100,1000 
665,888A國泰館前,58.20,1,0,,666,888K國泰板橋,57.50,1000,1000 
667,888K國泰板橋,57.60,2000,0,,668,888K國泰板橋,57.80,131,0 
669,888K國泰板橋,58.00,0,3000,,670,888K國泰板橋,58.10,80,0 
671,8960上海匯豐,57.50,0,26000,,672,8960上海匯豐,57.60,0,28000 
673,8960上海匯豐,57.70,0,2000,,674,8960上海匯豐,57.80,0,8000 
675,8960上海匯豐,57.90,0,14000,,676,8960上海匯豐,58.00,0,16000 
677,9100群益,57.60,0,1000,,678,9100群益,57.70,0,1319 
679,9100群益,57.90,3000,0,,680,9100群益,58.10,3000,0 
681,9101群益敦南,57.60,0,4000,,682,9101群益敦南,57.70,0,2000 
683,9101群益敦南,57.80,0,2000,,684,9101群益敦南,58.10,30,0 
685,9108群益海山,57.50,0,2000,,686,9108群益海山,57.60,0,5000 
687,9108群益海山,58.00,0,1000,,688,9131群益民權,57.60,1000,0 
