券商買賣股票成交價量資訊
股票代碼,="8112"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
193,2180亞    東,49.80,0,1000,,194,2186亞東高雄,49.90,0,1000 
195,2187亞東台中,49.55,1000,0,,196,5050大    展,49.55,0,5000 
197,5050大    展,49.60,0,2000,,198,5050大    展,49.65,0,2000 
199,5050大    展,49.80,2000,0,,200,5050大    展,49.85,1000,0 
201,5050大    展,49.90,3000,0,,202,5112富隆長安,49.50,2000,0 
203,5260美    好,49.40,4000,0,,204,5260美    好,49.55,10000,0 
205,5261美好蘆洲,49.55,0,6000,,206,5262美好楊梅,49.65,1000,0 
207,5262美好楊梅,49.90,1000,0,,208,5381第一員林,49.65,0,1000 
209,5382第一台中,49.75,2000,0,,210,5382第一台中,49.80,2000,0 
211,5382第一台中,49.90,7000,0,,212,5382第一台中,50.00,14000,0 
213,5383第一高雄,49.50,0,1000,,214,5383第一高雄,50.10,0,2000 
215,5384第一台南,49.55,0,1000,,216,5387第一澎湖,49.60,0,1000 
217,538A第一新興,49.50,38000,0,,218,538A第一新興,49.65,0,200 
219,538C第一光復,50.10,0,1000,,220,538D第一忠孝,49.55,1000,0 
221,538D第一忠孝,49.60,0,1000,,222,538j第一安和,49.65,1000,0 
223,538M第一嘉義,49.50,3000,0,,224,538M第一嘉義,49.70,2000,5000 
225,538N第一豐原,49.55,1000,0,,226,538W第一華江,49.60,0,105 
227,538W第一華江,49.80,0,1000,,228,538Y第一中壢,49.50,0,4000 
229,5600永    興,49.90,0,211,,230,5602永興水湳,49.70,0,1000 
231,5660日    進,49.50,9000,0,,232,5660日    進,49.55,1000,0 
233,5660日    進,49.65,7000,0,,234,5850統    一,49.55,0,2000 
235,5850統    一,49.65,1000,0,,236,5850統    一,49.75,10000,0 
237,5850統    一,49.80,10000,0,,238,5850統    一,49.90,35000,0 
239,5850統    一,50.00,70000,0,,240,5851統一高雄,49.80,1000,0 
241,5853統一中壢,49.50,2000,1000,,242,5856統一台中,49.55,100,0 
243,5856統一台中,49.65,300,0,,244,5856統一台中,49.75,2000,0 
245,5856統一台中,49.80,2100,0,,246,5856統一台中,49.90,7000,0 
247,5856統一台中,50.00,14000,0,,248,5857統一新竹,49.85,0,1000 
249,585b統一內湖,49.60,4000,3000,,250,585b統一內湖,49.65,0,4000 
251,585E統一新營,49.50,0,1000,,252,585F統一彰化,49.90,0,5000 
253,585H統一桃園,50.00,0,6000,,254,585I統一員林,49.50,1000,0 
255,585I統一員林,49.65,0,10000,,256,585J統一三重,49.60,100,0 
257,585M統一士林,49.90,0,1000,,258,585P統一板橋,49.50,1000,0 
259,585P統一板橋,50.00,0,2000,,260,585Z統一松江,49.65,0,2000 
261,5861盈溢籬子內,49.65,3000,0,,262,5920元    富,49.50,1000,0 
263,5920元    富,49.60,0,2000,,264,5921元富高雄,49.55,1000,0 
265,5922元富新店,49.50,0,3000,,266,5923元富三重,49.65,0,2000 
267,5926元富四維,49.50,5000,0,,268,5927元富林園,49.50,0,5000 
269,5927元富林園,49.65,3000,0,,270,5928元富新莊,49.55,1000,0 
271,5928元富新莊,50.20,0,1000,,272,5929元富台南,49.55,1000,0 
273,592A元富緯城,49.55,1000,0,,274,592b元富板橋,49.90,1000,0 
275,592D元富大昌,49.50,0,1000,,276,592D元富大昌,49.70,0,2000 
277,592D元富大昌,50.00,0,23113,,278,592e元富古亭,49.65,1000,0 
279,592e元富古亭,49.90,0,1000,,280,592E元富城中,49.65,0,141 
281,592E元富城中,49.75,144,0,,282,592E元富城中,49.80,0,100 
283,592g元富中原,49.65,0,1000,,284,592H元富信義,49.90,0,2000 
285,592i元富中港,49.55,1000,0,,286,592I元富嘉義,49.55,2000,0 
287,592I元富嘉義,49.90,1100,0,,288,592I元富嘉義,50.00,0,1000 
289,592l元富大裕,49.50,2000,0,,290,592m元富成功,49.50,1000,0 
291,592m元富成功,49.55,10000,0,,292,592M元富彰化,50.00,99,1000 
293,592n元富西松,49.70,0,2000,,294,592n元富西松,49.80,2000,0 
295,592n元富西松,50.00,0,1000,,296,592N元富虎尾,50.00,1000,0 
297,592o元富新興,49.60,10000,0,,298,592P元富同大,49.60,1000,0 
299,592P元富同大,49.75,0,100,,300,592P元富同大,49.90,1000,0 
301,592q元富屏東,50.00,0,6000,,302,592r元富城東,49.50,5000,0 
303,592r元富城東,49.55,6000,6000,,304,592r元富城東,49.65,1000,0 
305,592r元富城東,49.75,2000,1000,,306,592r元富城東,49.90,1000,1000 
307,592r元富城東,50.00,0,1000,,308,592U元富宜蘭,49.55,1000,0 
309,592U元富宜蘭,49.60,0,368,,310,592U元富宜蘭,49.65,0,215 
311,592U元富宜蘭,49.70,2000,0,,312,592v元富桃園,49.50,0,4000 
313,592v元富桃園,49.55,0,7000,,314,592V元富民權,50.00,0,4000 
315,592W元富吉利,49.55,0,1000,,316,592W元富吉利,49.60,2000,0 
317,592X元富草屯,49.45,7000,0,,318,592X元富草屯,49.55,1000,0 
319,592y元富花蓮,49.60,20,0,,320,592z元富文心,49.55,2000,0 
321,592z元富文心,49.60,2000,0,,322,592z元富文心,49.90,0,2000 
323,592z元富文心,50.00,0,1000,,324,592Z元富安南,49.75,0,1000 
325,5962日茂南投,49.60,2000,0,,326,5962日茂南投,50.00,0,3000 
327,6012★亞網路,49.50,1000,0,,328,6012★亞網路,49.95,0,8000 
329,601d亞鑫豐,49.50,2000,0,,330,601d亞鑫豐,49.55,10000,1175 
331,601d亞鑫豐,49.75,0,3000,,332,601d亞鑫豐,49.80,0,5000 
333,601d亞鑫豐,49.85,3000,1000,,334,601d亞鑫豐,49.90,0,13000 
335,601d亞鑫豐,50.00,0,1000,,336,6110台中銀,49.70,2000,0 
337,6114中銀員林,49.60,0,1000,,338,611A中銀豐原,49.50,1000,0 
339,611A中銀豐原,49.90,0,1000,,340,6163中信託永,49.80,0,2000 
341,6163中信託永,50.00,0,3000,,342,6165中信託新,49.50,0,5000 
343,616K中信託高,49.60,10000,0,,344,616K中信託高,50.00,0,1000 
345,6450永    全,49.95,1000,0,,346,6451永全南崁,49.60,0,1000 
347,6452永全八德,49.55,5000,0,,348,6462大昌安康,49.55,0,1000 
349,6463大昌新竹,49.65,2000,0,,350,6464大昌新店,49.55,10000,13000 
351,6464大昌新店,49.65,0,2000,,352,6464大昌新店,49.90,0,1000 
353,6910德    信,49.55,1000,0,,354,6910德    信,49.65,0,5000 
355,6910德    信,49.90,50000,0,,356,6910德    信,49.95,1000,0 
357,6912德信中正,49.55,0,3000,,358,6912德信中正,49.60,2000,0 
359,6912德信中正,49.70,1000,0,,360,6915德信和平,49.75,1000,0 
361,6915德信和平,49.80,1000,0,,362,6950福    勝,49.90,1000,0 
363,7000兆豐,49.80,0,1000,,364,7003兆豐台中,49.65,1000,0 
365,7005兆豐中港,50.00,0,2000,,366,7005兆豐中港,50.10,0,1000 
367,7009兆豐景美,50.00,0,2000,,368,700a兆豐忠孝,49.50,2000,1000 
369,700a兆豐忠孝,49.55,1000,0,,370,700a兆豐忠孝,49.65,5000,0 
371,700a兆豐忠孝,49.70,0,1000,,372,700b兆豐中壢,49.85,1000,0 
373,700b兆豐中壢,49.90,1000,0,,374,700d兆豐彰化,49.65,0,10000 
375,700d兆豐彰化,49.75,0,20000,,376,700d兆豐彰化,49.80,0,10000 
377,700f兆豐鹿港,49.50,0,3000,,378,700f兆豐鹿港,49.65,0,1000 
379,700g兆豐南門,49.55,1000,0,,380,700g兆豐南門,49.65,0,1000 
381,700g兆豐南門,50.00,0,2000,,382,700G兆豐麻豆,49.70,0,3000 
383,700I兆豐北高,49.80,0,1000,,384,700J兆豐公益,49.75,2000,0 
385,700J兆豐公益,49.80,2000,0,,386,700J兆豐公益,49.90,7000,0 
387,700J兆豐公益,50.00,14000,7000,,388,700k兆豐員林,49.95,0,5000 
389,700K兆豐新營,50.00,0,1000,,390,700L兆豐天母,49.50,0,1000 
391,700L兆豐天母,49.65,0,1000,,392,700N兆豐埔墘,49.60,50,0 
393,700p兆豐復興,49.60,7000,0,,394,700p兆豐復興,49.65,6000,0 
395,700p兆豐復興,49.70,9000,0,,396,700p兆豐復興,50.00,3000,0 
397,700P兆豐南京,49.55,2000,0,,398,700q兆豐內湖,49.50,0,40000 
399,700q兆豐內湖,49.90,0,60000,,400,700r兆豐寶成,49.90,0,1000 
401,700R兆豐小港,49.95,0,1000,,402,700S兆豐大同,49.55,0,13000 
403,700U兆豐桃鶯,49.55,0,1000,,404,700V兆豐新竹,49.60,0,100 
405,700w兆豐新莊,49.55,1000,0,,406,700W兆豐城中,49.80,0,1000 
407,700Z兆豐高雄,49.55,9000,0,,408,700Z兆豐高雄,49.60,15000,0 
409,700Z兆豐高雄,49.65,11000,0,,410,700Z兆豐高雄,49.70,5000,0 
411,7032致和佳里,50.00,0,5050,,412,7034致和金華,49.50,0,1000 
413,7035致和東門,49.50,0,10000,,414,7035致和東門,49.65,3000,0 
415,7038致和南京,49.55,1000,0,,416,7038致和南京,49.60,1000,0 
417,7038致和南京,49.95,0,1000,,418,703B致和崇德,49.50,10000,0 
419,7080石    橋,49.90,0,1000,,420,7750北    城,49.55,10000,0 
421,7790國票綜合,49.65,0,134,,422,7790國票綜合,49.70,580,1600 
423,7790國票綜合,49.75,15,0,,424,7790國票綜合,49.80,0,566 
425,7791國票台東,49.50,0,1000,,426,7795國票南港,49.55,400,0 
427,7795國票南港,49.70,300,0,,428,779c國票敦北,50.00,0,5000 
429,779D國票台南,49.65,0,1000,,430,779e國票南科,49.70,10000,0 
431,779E國票南崁,49.60,0,1000,,432,779G國票新莊,49.55,1000,0 
433,779n國票南京,49.65,0,3000,,434,779P國票九鼎,49.50,1000,0 
435,779P國票九鼎,49.60,0,2000,,436,779P國票九鼎,49.70,1000,0 
437,779P國票九鼎,50.00,4000,0,,438,779Z國票安和,49.50,2000,0 
439,779Z國票安和,49.60,1000,0,,440,779Z國票安和,49.80,1000,0 
441,779Z國票安和,49.85,1000,0,,442,8150台    新,49.50,5000,0 
443,8150台    新,49.55,0,2000,,444,8150台    新,49.60,7000,134 
445,8150台    新,49.65,16000,0,,446,8150台    新,49.70,10000,0 
447,8150台    新,49.75,2000,0,,448,8150台    新,49.80,4000,0 
449,8150台    新,49.90,7000,0,,450,8150台    新,50.00,16500,1000 
451,8150台    新,50.10,1000,0,,452,8152台新新莊,49.55,0,1000 
453,8152台新新莊,49.60,0,10000,,454,8156台新三民,49.55,8000,0 
455,8157台新左楠,49.50,1000,0,,456,8157台新左楠,49.55,2000,0 
457,8157台新左楠,49.60,1000,0,,458,8157台新左楠,49.65,1000,0 
459,8157台新左楠,50.00,0,1000,,460,8158台新松江,49.60,0,2000 
461,815A台新高雄,49.55,0,3000,,462,815A台新高雄,49.60,0,4000 
463,815A台新高雄,49.65,0,1150,,464,815A台新高雄,49.70,0,1000 
465,815A台新高雄,49.85,1000,0,,466,815A台新高雄,49.90,30,0 
467,815A台新高雄,50.00,0,1000,,468,815B台新台中,49.50,2000,0 
469,815B台新台中,49.60,1000,0,,470,815B台新台中,49.65,1000,0 
471,815B台新台中,50.00,301,7000,,472,815H台新屏東,49.50,1000,0 
473,815Y台新新營,49.45,0,1000,,474,815Y台新新營,49.50,0,4000 
475,815Y台新新營,49.55,0,25000,,476,815Y台新新營,49.60,0,47000 
477,815Y台新新營,49.65,0,20000,,478,815Y台新新營,49.70,20000,0 
479,815Y台新新營,49.75,3000,0,,480,815Y台新新營,49.80,2000,0 
481,815Y台新新營,49.85,3000,49000,,482,815Y台新新營,49.90,4000,0 
483,815Y台新新營,50.00,13000,0,,484,8380安    泰,49.70,100,0 
485,8380安    泰,49.80,100,0,,486,8380安    泰,49.90,0,5000 
487,8380安    泰,50.00,0,7000,,488,8382安泰楠梓,49.45,1000,0 
489,8440摩根大通,49.50,0,6000,,490,8440摩根大通,49.55,0,3000 
491,8440摩根大通,49.60,6000,21000,,492,8440摩根大通,49.65,0,2000 
493,8440摩根大通,49.80,2000,1000,,494,8440摩根大通,49.90,11000,1000 
495,8440摩根大通,49.95,3000,0,,496,8440摩根大通,50.00,36000,4000 
497,8440摩根大通,50.10,5000,0,,498,8440摩根大通,50.20,5000,0 
499,8450康    和,49.55,0,5000,,500,8456康和新竹,49.75,10,0 
501,8458康和台南,49.50,1000,0,,502,845A康和內湖,49.50,0,5000 
503,845D康和板橋,49.65,0,1000,,504,845D康和板橋,49.80,0,1000 
505,845D康和板橋,50.00,0,5000,,506,845E康和澎湖,49.60,1000,0 
507,845F康和仁愛,49.50,2000,0,,508,845F康和仁愛,49.70,2000,0 
509,845R康和石牌,49.60,1000,0,,510,845R康和石牌,49.90,0,2000 
511,845R康和石牌,50.00,0,1000,,512,845R康和石牌,50.10,0,1000 
513,845U康和復興,49.65,1000,0,,514,845U康和復興,49.85,2000,0 
515,845U康和復興,50.00,1000,0,,516,8560新    光,49.50,3000,0 
517,8560新    光,49.55,6000,0,,518,8560新    光,49.60,9000,1000 
519,8560新    光,49.65,1000,0,,520,8560新    光,49.70,1000,0 
521,8560新    光,49.80,0,1000,,522,8560新    光,49.95,0,3000 
523,8560新    光,50.00,0,1000,,524,8561新光台中,49.40,1000,0 
525,8561新光台中,49.50,5000,0,,526,8561新光台中,49.55,1000,0 
527,8561新光台中,49.60,4000,0,,528,8561新光台中,49.70,1050,0 
529,8561新光台中,49.80,1035,10000,,530,8561新光台中,49.90,100,0 
531,8562新光高雄,49.55,0,2000,,532,8562新光高雄,49.85,0,8000 
533,8563新光新竹,49.50,2000,0,,534,8563新光新竹,49.55,2000,0 
535,8563新光新竹,49.60,0,1000,,536,8563新光新竹,49.80,0,1000 
537,8563新光新竹,49.90,0,1000,,538,8563新光新竹,50.00,0,6000 
539,8564新光台南,49.50,0,2000,,540,8564新光台南,49.55,0,5000 
541,8564新光台南,49.60,0,2000,,542,8565新光桃園,49.80,0,200 
543,8565新光桃園,50.00,0,1000,,544,8581聯邦高雄,49.65,0,1000 
545,8584聯邦雙和,50.00,0,1000,,546,8711陽信石牌,49.45,0,1000 
547,8840玉    山,49.50,2000,0,,548,8840玉    山,49.55,1000,2000 
549,8840玉    山,49.80,101,0,,550,8840玉    山,49.85,4000,1000 
551,8841玉山雙和,50.00,0,1000,,552,8842玉山新莊,49.55,0,260 
553,8842玉山新莊,49.60,0,1000,,554,8843玉山高雄,49.50,0,5000 
555,8843玉山高雄,49.55,0,4000,,556,8843玉山高雄,49.60,2000,0 
557,8843玉山高雄,49.65,2125,0,,558,8843玉山高雄,49.70,0,1000 
559,8846玉山板橋,49.50,11000,0,,560,8846玉山板橋,49.55,0,2000 
561,8846玉山板橋,49.95,0,2000,,562,8848玉山嘉義,49.50,21000,0 
563,8848玉山嘉義,49.60,40,0,,564,8848玉山嘉義,49.65,1200,0 
565,8848玉山嘉義,49.80,30,0,,566,8849玉山台大,49.55,10000,0 
567,8849玉山台大,49.60,3000,0,,568,8849玉山台大,49.90,0,2000 
569,8849玉山台大,49.95,0,4000,,570,8849玉山台大,50.00,0,3000 
571,884B玉山台中,49.50,1000,2000,,572,884B玉山台中,49.80,0,1000 
573,884B玉山台中,49.85,2000,0,,574,884B玉山台中,50.00,15,0 
575,884D玉山左營,49.50,10000,0,,576,884H玉山新竹,49.90,0,69 
577,884J玉山大里,49.65,2000,0,,578,8880國泰綜合,49.60,8000,0 
579,8880國泰綜合,49.65,6000,0,,580,8880國泰綜合,49.70,8000,0 
581,8880國泰綜合,50.00,3000,0,,582,8881國泰高雄,49.50,10000,7000 
583,8881國泰高雄,49.55,7000,0,,584,8881國泰高雄,49.60,6000,0 
585,8881國泰高雄,49.65,3000,0,,586,8881國泰高雄,49.70,0,1000 
587,8881國泰高雄,49.75,0,40,,588,8881國泰高雄,49.80,0,2000 
589,8881國泰高雄,49.90,50,0,,590,8881國泰高雄,50.00,100,0 
591,8882國泰台中,49.55,0,3000,,592,8882國泰台中,49.60,3000,1000 
593,8882國泰台中,49.65,0,65,,594,8882國泰台中,49.75,1000,0 
595,8882國泰台中,49.80,1000,0,,596,8882國泰台中,49.95,5000,0 
597,8883國泰松江,50.00,0,1000,,598,8884國泰台南,49.70,1000,0 
599,8884國泰台南,49.75,0,4000,,600,8884國泰台南,49.85,1000,0 
601,8886國泰新莊,50.00,1000,1000,,602,8887國泰忠孝,49.55,0,10000 
603,8888國泰敦南,49.50,2000,2000,,604,8888國泰敦南,49.55,0,99 
605,8888國泰敦南,49.60,2100,100,,606,8888國泰敦南,49.65,1000,6000 
607,8888國泰敦南,49.85,1000,0,,608,8888國泰敦南,49.90,0,5000 
609,8888國泰敦南,50.00,1100,5000,,610,888A國泰館前,49.50,1000,0 
611,888A國泰館前,49.55,1000,1000,,612,888A國泰館前,49.60,4,0 
613,888A國泰館前,49.65,1,0,,614,888A國泰館前,49.70,0,2000 
615,888A國泰館前,49.75,0,2000,,616,888A國泰館前,49.80,1000,3000 
617,888A國泰館前,49.85,0,1000,,618,888A國泰館前,49.90,1000,0 
619,888A國泰館前,49.95,1000,0,,620,888A國泰館前,50.00,10000,1000 
621,888A國泰館前,50.10,0,1000,,622,888K國泰板橋,49.50,1000,5000 
623,888K國泰板橋,49.55,1000,0,,624,888K國泰板橋,49.60,1000,0 
625,888K國泰板橋,49.70,200,0,,626,888K國泰板橋,49.75,0,1000 
627,888K國泰板橋,49.80,2000,0,,628,888K國泰板橋,49.90,0,2000 
629,888K國泰板橋,49.95,0,1000,,630,888K國泰板橋,50.00,5000,3000 
631,9100群益,49.50,0,5000,,632,9101群益敦南,49.65,0,3000 
633,9105群益高盛,49.50,1000,0,,634,9108群益海山,49.55,0,32000 
635,9108群益海山,49.60,1000,3000,,636,9108群益海山,49.65,1000,0 
637,9108群益海山,50.00,0,1000,,638,9131群益民權,49.50,2000,0 
639,9131群益民權,49.55,3000,0,,640,9131群益民權,49.60,0,7000 
641,9131群益民權,49.65,0,3000,,642,9131群益民權,50.00,0,1000 
643,9134群益開元,49.50,4000,0,,644,9134群益開元,49.55,0,300 
645,9135群益東大,49.55,1000,5000,,646,9135群益東大,49.95,1000,0 
647,9135群益東大,50.00,5000,0,,648,9136群益西松,49.55,0,1000 
649,9136群益西松,49.90,0,1000,,650,9137群益士林,50.00,0,2000 
651,9138群益中港,49.50,1000,0,,652,9138群益中港,49.60,2000,0 
653,9138群益中港,49.85,1000,0,,654,913E群益基隆,49.75,0,1000 
655,913H群益屏東,49.50,1000,10000,,656,913H群益屏東,50.00,0,1000 
657,913I群益萬華,49.80,4000,0,,658,913N群益土城,49.55,88,0 
659,913N群益土城,49.60,1000,0,,660,913U群益崇德,49.65,0,87 
661,913Y群益館前,49.70,0,3000,,662,9184群益台中,49.50,0,1000 
663,9184群益台中,49.55,1000,0,,664,9184群益台中,49.75,0,1000 
665,9185群益台南,50.00,0,2000,,666,9186群益新竹,49.70,0,1000 
667,9187群益彰化,49.55,3000,0,,668,9187群益彰化,49.60,0,7000 
669,9187群益彰化,49.90,0,1000,,670,9188群益三民,49.60,1000,0 
671,9188群益三民,49.65,0,3000,,672,9188群益三民,50.00,0,2000 
673,918c群益鳳山,49.75,0,1000,,674,918C群益古亭,49.80,5000,0 
675,918C群益古亭,49.90,0,1000,,676,918C群益古亭,50.00,0,5000 
677,918D群益東門,50.00,0,2000,,678,918E群益南京,49.55,30,0 
679,918E群益南京,49.65,220,0,,680,918H群益中山,50.00,0,5000 
681,918H群益中山,50.10,0,5000,,682,918i群益竹南,49.50,0,1000 
683,918J群益永和,49.90,0,2000,,684,918J群益永和,50.00,0,1000 
685,918K群益東湖,49.65,2000,0,,686,918s群益丹鳳,49.55,0,4000 
687,918s群益丹鳳,49.80,1000,0,,688,918s群益丹鳳,50.00,0,1000 
689,918u群益瑞豐,49.60,200,0,,690,918u群益瑞豐,50.20,0,1000 
