券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,592Q元富敦南,36.75,0,1000,,120,592Q元富敦南,36.80,0,1000 
121,592Q元富敦南,36.85,0,1000,,122,592Q元富敦南,36.90,0,3000 
123,592Q元富敦南,36.95,0,1000,,124,592r元富城東,36.70,2000,0 
125,592V元富民權,36.90,94,0,,126,592W元富吉利,36.85,200,0 
127,592X元富草屯,36.65,1000,0,,128,592Y元富埔里,36.80,2000,0 
129,592z元富文心,36.85,300,0,,130,6012★亞網路,36.80,0,1000 
131,6012★亞網路,36.90,300,0,,132,6115中銀台北,36.80,1000,0 
133,6160中國信託,36.65,1000,0,,134,6160中國信託,36.85,1000,0 
135,6164中信託文,36.70,1000,0,,136,6165中信託新,36.70,1000,0 
137,6167中信松江,36.60,1000,0,,138,6168中信嘉義,36.65,1000,0 
139,616K中信託高,36.95,5000,0,,140,6385光和花壇,36.95,10000,0 
141,6451永全南崁,36.70,1000,0,,142,6460大    昌,36.65,2000,0 
143,6460大    昌,36.70,2000,0,,144,6460大    昌,36.75,0,1000 
145,6460大    昌,36.90,3000,929,,146,6461大昌樹林,36.65,3000,0 
147,6464大昌新店,36.65,8000,0,,148,6464大昌新店,36.70,2000,0 
149,6464大昌新店,36.75,1000,0,,150,6913德信新營,36.75,5000,0 
151,7005兆豐中港,36.60,1000,0,,152,7007兆豐竹北,36.65,1000,0 
153,700a兆豐忠孝,36.75,1000,0,,154,700I兆豐北高,36.90,4000,0 
155,700k兆豐員林,36.90,0,100,,156,700K兆豐新營,36.65,0,11000 
157,700r兆豐寶成,36.70,0,1000,,158,700r兆豐寶成,36.90,500,0 
159,700U兆豐桃鶯,36.85,2000,0,,160,700V兆豐新竹,36.90,100,0 
161,700W兆豐城中,36.60,1000,0,,162,700W兆豐城中,36.90,300,0 
163,700Z兆豐高雄,36.70,1000,0,,164,700Z兆豐高雄,36.80,0,5000 
165,7030致    和,36.70,1000,0,,166,7033致和府前,36.90,200,0 
167,7790國票綜合,36.80,0,1000,,168,7790國票綜合,36.95,0,252 
169,779J國票北高,36.65,3000,0,,170,779J國票北高,36.70,2000,0 
171,779J國票北高,36.85,1000,0,,172,779J國票北高,36.90,1000,0 
173,779m國票中港,36.65,0,1000,,174,779P國票九鼎,36.60,1000,0 
175,779P國票九鼎,36.70,1000,0,,176,779u國票長城,36.80,0,12000 
177,779V國票天祥,36.70,1000,0,,178,779X國票中和,36.65,1000,0 
179,779X國票中和,36.70,6000,0,,180,779X國票中和,36.75,1000,0 
181,779z國票博愛,36.80,0,30000,,182,8150台    新,36.65,0,7000 
183,8150台    新,36.75,1000,0,,184,8150台    新,36.80,0,1000 
185,8150台    新,36.85,1700,0,,186,8150台    新,36.95,0,8000 
187,8156台新三民,36.75,1000,0,,188,8157台新左楠,36.95,1000,0 
189,8159台新台南,36.90,10,0,,190,815A台新高雄,36.65,1000,0 
191,815A台新高雄,36.85,100,0,,192,815B台新台中,36.70,1000,0 
193,815S台新中壢,36.70,1000,0,,194,815Y台新新營,36.90,2000,0 
195,815Y台新新營,36.95,1000,0,,196,8440摩根大通,36.70,0,3000 
197,8440摩根大通,36.75,0,10000,,198,8440摩根大通,36.80,0,40000 
199,8440摩根大通,36.85,0,9000,,200,8440摩根大通,36.90,0,21000 
201,8440摩根大通,36.95,16000,10000,,202,8459康和嘉義,36.65,3000,0 
203,8459康和嘉義,36.70,2000,0,,204,8560新    光,36.60,2000,0 
205,8560新    光,36.80,0,6000,,206,8560新    光,36.85,5000,0 
207,8560新    光,36.90,400,135,,208,8560新    光,36.95,67,0 
209,8561新光台中,36.65,1000,0,,210,8561新光台中,36.70,1000,0 
211,8561新光台中,36.75,1000,1000,,212,8561新光台中,36.80,1000,1000 
213,8561新光台中,36.90,150,0,,214,8562新光高雄,36.60,0,1000 
215,8562新光高雄,36.65,1000,0,,216,8562新光高雄,36.90,1,0 
217,8563新光新竹,36.75,2000,0,,218,8563新光新竹,36.80,1000,0 
219,8563新光新竹,36.85,2000,0,,220,8563新光新竹,36.90,2000,0 
221,8565新光桃園,36.70,2000,0,,222,8840玉    山,36.70,1000,0 
223,8840玉    山,36.85,1000,0,,224,8841玉山雙和,36.65,1000,0 
225,8842玉山新莊,36.80,0,1,,226,8842玉山新莊,36.85,0,1000 
227,8842玉山新莊,36.90,0,1,,228,8846玉山板橋,36.65,1000,0 
229,8846玉山板橋,36.80,1000,0,,230,8847玉山台南,36.80,0,1000 
231,8847玉山台南,36.85,72,0,,232,8848玉山嘉義,36.60,1000,0 
233,8848玉山嘉義,36.90,1000,0,,234,884A玉山士林,36.90,11000,0 
235,884A玉山士林,36.95,10000,0,,236,884E玉山城中,36.90,1000,0 
237,884H玉山新竹,36.60,1000,0,,238,884H玉山新竹,36.65,1000,0 
239,884J玉山大里,36.80,5000,0,,240,884J玉山大里,36.85,1000,0 
241,884J玉山大里,36.90,1000,1,,242,884M玉山數位,36.70,1000,0 
243,884M玉山數位,36.90,1000,0,,244,8881國泰高雄,36.65,5000,0 
245,8881國泰高雄,36.80,1000,0,,246,8882國泰台中,36.60,1000,0 
247,8882國泰台中,36.80,1,0,,248,8882國泰台中,36.90,2000,100 
249,8883國泰松江,36.65,1000,0,,250,8883國泰松江,36.85,1050,0 
251,8884國泰台南,36.60,0,1000,,252,8884國泰台南,36.80,1000,0 
253,8884國泰台南,36.90,0,300,,254,8885國泰桃園,36.75,1000,0 
255,8886國泰新莊,36.75,5000,0,,256,8886國泰新莊,36.95,10,0 
257,8888國泰敦南,36.65,5000,30000,,258,8888國泰敦南,36.80,1000,0 
259,8888國泰敦南,36.85,1400,0,,260,8888國泰敦南,36.90,1150,5012 
261,8888國泰敦南,36.95,0,188,,262,888A國泰館前,36.60,1000,0 
263,888A國泰館前,36.70,2000,0,,264,888K國泰板橋,36.60,1000,0 
265,888K國泰板橋,36.85,112,2,,266,888K國泰板橋,36.90,3000,0 
267,9101群益敦南,36.85,6,0,,268,9108群益海山,36.95,0,8000 
269,9136群益西松,36.70,1000,0,,270,9136群益西松,36.90,30,0 
271,913I群益萬華,36.85,0,801,,272,913R群益北高,36.70,5000,0 
273,913Y群益館前,36.90,50,0,,274,9184群益台中,36.70,1000,0 
275,9185群益台南,36.85,1000,0,,276,9185群益台南,36.95,0,1000 
277,918C群益古亭,36.70,1000,0,,278,918C群益古亭,36.90,100,0 
279,918D群益東門,36.75,2000,0,,280,918E群益南京,36.90,0,6000 
281,918i群益竹南,36.85,40,0,,282,918i群益竹南,36.90,40,0 
283,918K群益東湖,36.90,30,290,,284,918z群益宜蘭,36.80,15000,0 
285,918z群益宜蘭,36.85,2000,0,,286,9205凱基三重,36.75,5000,0 
287,9205凱基三重,36.90,800,0,,288,9208凱基桃園,36.65,2000,0 
289,9208凱基桃園,36.75,2000,0,,290,9208凱基桃園,36.90,100,0 
291,920A凱基板橋,36.70,1000,0,,292,920D凱基市府,36.85,1000,0 
293,920D凱基市府,36.95,0,5000,,294,920E凱基東門,36.65,0,5000 
295,920E凱基東門,36.70,0,5000,,296,920F凱基站前,36.95,40,0 
297,920G凱基彰化,36.60,1000,0,,298,920H凱基基隆,36.95,0,59 
299,920H凱基基隆,37.00,0,1,,300,920M凱基宜蘭,36.95,2000,0 
301,920N凱基湖口,36.70,2000,0,,302,9217凱基松山,36.75,1000,0 
303,921F凱基天母,36.80,1000,0,,304,921J凱基土城,36.85,1000,0 
305,921J凱基土城,36.90,1000,0,,306,9229凱基中山,36.90,0,151 
307,9229凱基中山,37.00,0,99,,308,9235凱基永華,36.90,3000,0 
309,9237凱基敦北,36.65,1000,0,,310,9238凱基士林,36.85,1000,0 
311,9257凱基林口,36.65,1000,0,,312,9257凱基林口,36.70,3000,0 
313,9266凱基新豐,36.95,1000,0,,314,9268凱基台北,36.70,4000,0 
315,9268凱基台北,36.75,2000,0,,316,9268凱基台北,36.80,0,3000 
317,9268凱基台北,36.85,0,5000,,318,9268凱基台北,36.90,0,65000 
319,9268凱基台北,36.95,0,1000,,320,9276凱基苗栗,36.85,1,0 
321,9278凱基永康,36.85,1000,0,,322,9285凱基中壢,36.90,1000,0 
323,9291凱基大安,36.90,100,0,,324,9296凱基頭份,36.75,1000,0 
325,9300華南永昌,36.85,200,0,,326,9300華南永昌,36.90,100,0 
327,9302華南台中,36.85,1000,1000,,328,9302華南台中,36.90,50,0 
329,9303華南高雄,36.60,1000,0,,330,9303華南高雄,36.65,1000,0 
331,9303華南高雄,36.70,0,17000,,332,9303華南高雄,36.80,1000,0 
333,9303華南高雄,36.95,0,10000,,334,9307華南大安,36.90,2,0 
335,9316華南淡水,36.90,1000,0,,336,9317華南林口,36.90,6000,0 
337,9322華南公誠,36.90,2000,0,,338,9323華南小港,36.80,1000,0 
339,9324華南岡山,36.90,1000,0,,340,9326華南南京,36.85,1000,0 
341,9332華南楠梓,36.85,0,1000,,342,9334華南世貿,36.75,0,1000 
343,9337華南內壢,36.80,1000,0,,344,9337華南內壢,36.90,1000,0 
345,9339華南竹北,36.90,0,1,,346,9349華南合泰,36.70,0,1000 
347,9359華南中正,36.80,1000,0,,348,9369華南三重,36.65,5000,0 
349,9369華南三重,36.70,3000,0,,350,9377華南虎尾,36.65,3000,0 
351,9377華南虎尾,36.70,1000,0,,352,9604富邦陽明,36.60,0,3000 
353,9604富邦陽明,36.65,0,7000,,354,9604富邦陽明,36.80,1000,0 
355,9604富邦陽明,36.85,5000,0,,356,9616富邦岡山,36.90,141,0 
357,9616富邦岡山,36.95,421,0,,358,9623富邦台北,36.65,2000,0 
359,9623富邦台北,36.75,1000,0,,360,9623富邦台北,36.90,100,0 
361,9636富邦中壢,36.70,2000,0,,362,9636富邦中壢,36.90,0,10 
363,9647富邦新竹,36.60,2000,0,,364,9647富邦新竹,36.70,1000,0 
365,9654富邦永和,36.75,1000,0,,366,9654富邦永和,36.90,0,1000 
367,9655富邦板橋,36.60,1000,0,,368,9658富邦建國,36.80,0,10000 
369,9658富邦建國,36.90,0,3000,,370,9659富邦高雄,36.80,0,1000 
371,965K富邦台中,36.75,0,1000,,372,965K富邦台中,36.80,1000,0 
373,965K富邦台中,36.95,1000,0,,374,965U富邦彰化,36.80,0,1000 
375,965U富邦彰化,36.90,0,1000,,376,9661富邦新店,36.85,1000,0 
377,9661富邦新店,36.95,0,1000,,378,9666富邦南屯,36.85,100,0 
379,9672富邦員林,36.80,1000,0,,380,9676富邦仁愛,36.70,3000,0 
381,9676富邦仁愛,36.80,2000,0,,382,9676富邦仁愛,36.90,3000,0 
383,9677富邦三重,36.75,1000,0,,384,9686富邦宜蘭,36.70,10000,0 
385,9692富邦嘉義,36.75,1000,0,,386,9693富邦新營,36.85,200,0 
387,9800元大,36.60,0,1000,,388,9800元大,36.65,0,1000 
389,9800元大,36.70,3000,5000,,390,9800元大,36.75,7000,3000 
391,9800元大,36.80,0,5000,,392,9800元大,36.85,0,2522 
393,9800元大,36.90,0,7488,,394,9800元大,36.95,0,3141 
395,9801元大城東,36.90,0,55,,396,980C元大斗六,36.75,1000,0 
397,980h元大台北,36.90,1000,0,,398,980Q元大南崁,36.70,1000,0 
399,980Q元大南崁,36.80,3000,0,,400,980Q元大南崁,36.85,1000,0 
401,9813元大八德,36.80,1000,0,,402,9814元大大益,36.90,10000,0 
403,9815元大大灣,36.60,1000,0,,404,9817元大東泰,36.85,1000,0 
405,981C元大路竹,36.65,1000,0,,406,981D元大南投,36.65,2000,0 
407,981D元大南投,36.70,0,2000,,408,981e元大佳里,36.90,1000,0 
409,981F元大福營,36.60,1000,0,,410,981F元大福營,36.75,0,1000 
411,981F元大福營,36.85,100,0,,412,981g元大大里,36.60,1000,0 
413,981G元大彰化,36.90,0,120,,414,981j元大士林,36.70,2000,0 
415,981N元大金門,37.00,0,200,,416,981p元大松山,36.85,0,200 
417,981p元大松山,36.95,1,0,,418,981R元大竹山,36.90,4000,0 
419,9825元大新營,36.70,1000,0,,420,9829元大永康,36.85,1000,0 
421,9829元大永康,36.95,1000,0,,422,982B元大博愛,36.75,0,1000 
423,982B元大博愛,36.85,2000,0,,424,982C元大六合,36.90,450,0 
425,9833元大敦化,36.70,1000,0,,426,9833元大敦化,36.90,2000,0 
427,9834元大中壢,36.65,1000,0,,428,9837元大北港,36.90,20000,0 
429,9838元大豐原,36.80,1000,0,,430,9838元大豐原,36.90,1000,0 
431,9838元大豐原,36.95,1000,0,,432,983f元大竹東,36.85,1000,0 
433,983f元大竹東,36.90,2000,0,,434,983G元大上新,36.70,1000,0 
435,983M元大木柵,36.75,1000,0,,436,983U元大頭份,36.65,1000,0 
437,983U元大頭份,36.90,0,1000,,438,983Z元大鳳山,36.65,1000,0 
439,9852元大永春,36.60,1000,0,,440,9852元大永春,36.90,0,35 
441,9852元大永春,37.00,0,100,,442,9857元大東蘆,36.70,1000,0 
443,9857元大東蘆,36.90,1000,0,,444,9858元大龍潭,36.80,1000,0 
445,9859元大經國,36.85,100,0,,446,9863元大和平,36.90,3000,0 
447,9871元大忠孝,36.90,200,0,,448,9874元大雙和,36.65,1000,0 
449,9874元大雙和,36.85,1000,0,,450,9888元大鑫永,36.60,0,18000 
451,9888元大鑫永,36.65,1000,39000,,452,9888元大鑫永,36.70,0,88000 
453,9888元大鑫永,36.80,0,4000,,454,9888元大鑫永,36.85,0,10000 
455,9888元大鑫永,36.90,0,25000,,456,9888元大鑫永,36.95,0,18000 
457,9889元大員林,36.75,2000,0,,458,9889元大員林,36.85,150,0 
459,9889元大員林,36.95,1000,0,,460,988V元大長庚,36.60,2000,0 
461,9891元大永和,36.75,2000,0,,462,9893元大大天,36.75,2000,0 
463,9893元大大天,36.90,1000,0,,464,9896元大台南,36.75,1000,0 
465,9896元大台南,36.85,1000,0,,466,9897元大土城,36.90,50,0 
467,9898元大新莊,36.95,1000,0,,468,9899元大淡水,36.80,0,1000 
469,9899元大淡水,36.85,1000,0,,470,989a元大苑裡,36.90,0,200 
471,989A元大北投,36.75,0,5000,,472,989A元大北投,36.85,0,119 
473,989A元大北投,36.95,0,4000,,474,989B元大中港,36.90,0,100 
475,989C元大板橋,36.65,1000,0,,476,989C元大板橋,36.90,1000,0 
477,989C元大板橋,36.95,1000,0,,478,989E元大草屯,36.80,0,1000 
479,989E元大草屯,36.95,0,1000,,480,989f元大東港,36.65,0,1000 
481,989J元大彰生,36.65,0,1000,,482,989k元大古亭,36.80,0,1000 
483,989k元大古亭,36.85,100,0,,484,989N元大內湖,36.70,0,1000 
485,989N元大內湖,36.75,0,1000,,486,989P元大敦南,36.95,0,3000 
487,989Q元大汐止,36.90,1000,0,,488,989W元大站前,36.70,1000,0 
489,989W元大站前,36.85,200,0,,490,9A00永豐金,36.65,1000,0 
491,9A00永豐金,36.90,1000,0,,492,9A61永豐鳳山,36.70,1000,0 
493,9A61永豐鳳山,36.80,1000,0,,494,9A79永豐埔里,36.90,200,0 
495,9A89永豐敦北,36.65,1000,0,,496,9A8F永豐敦南,36.70,5000,0 
497,9A8F永豐敦南,36.75,2000,0,,498,9A8F永豐敦南,36.85,5000,0 
499,9A8F永豐敦南,36.90,5000,0,,500,9A8F永豐敦南,36.95,10000,0 
501,9A91永豐松山,36.70,5000,0,,502,9A91永豐松山,36.85,50,0 
503,9A92永豐萬盛,36.65,1000,0,,504,9A96永豐博愛,36.95,0,2000 
505,9A9e永豐高雄,36.70,2000,0,,506,9A9f永豐中盛,36.75,0,1000 
507,9A9g永豐內湖,36.80,1000,0,,508,9A9g永豐內湖,36.85,1000,0 
509,9A9h永豐台南,36.90,1000,0,,510,9A9j永豐嘉義,36.75,1000,0 
511,9A9L永豐台中,36.85,136,0,,512,9A9N永豐桃盛,36.80,5000,0 
513,9A9R永豐信義,36.75,0,2000,,514,9A9R永豐信義,36.90,0,200 
515,9A9s永豐彰化,36.65,1000,0,,516,9A9U永豐中正,36.70,1000,0 
517,9A9U永豐中正,36.80,0,1000,,518,9A9U永豐中正,36.85,1000,0 
519,9A9W永豐市政,36.85,1100,0,,520,9A9W永豐市政,36.90,1000,0 
521,9A9x永豐桃園,36.85,1000,0,,522,9A9X永豐竹科,36.85,80,0 
523,9A9Y永豐板盛,36.85,11000,0,,524,9A9Y永豐板盛,36.90,22000,0 
