券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
343,1162日盛台南,48.55,0,1000,,344,1162日盛台南,48.65,0,1000 
345,1162日盛台南,49.40,0,2000,,346,1162日盛台南,49.50,3000,0 
347,1162日盛台南,49.60,1000,0,,348,1162日盛台南,49.70,0,9499 
349,1163日盛台中,48.30,0,1000,,350,1163日盛台中,48.65,3000,6000 
351,1163日盛台中,49.35,0,1000,,352,1163日盛台中,49.40,1000,0 
353,1163日盛台中,49.45,3000,1000,,354,1164日盛內湖,49.25,1000,0 
355,1164日盛內湖,49.30,1000,0,,356,1164日盛內湖,49.45,0,1000 
357,1164日盛內湖,49.60,0,1000,,358,1165日盛板橋,48.00,0,1000 
359,1165日盛板橋,48.05,0,8000,,360,1165日盛板橋,48.15,0,4000 
361,1165日盛板橋,48.25,1000,20000,,362,1165日盛板橋,48.35,1000,0 
363,1165日盛板橋,48.40,0,11000,,364,1165日盛板橋,48.45,0,10000 
365,1165日盛板橋,48.50,0,8000,,366,1165日盛板橋,48.70,0,1000 
367,1165日盛板橋,48.75,0,1000,,368,1165日盛板橋,48.80,1000,1000 
369,1165日盛板橋,48.95,0,1000,,370,1165日盛板橋,49.30,1000,2000 
371,1165日盛板橋,49.35,1000,50,,372,1165日盛板橋,49.40,1000,1000 
373,1166日盛雙和,47.30,1000,0,,374,1166日盛雙和,47.35,1000,0 
375,1166日盛雙和,47.90,0,1000,,376,1166日盛雙和,48.10,0,1000 
377,1166日盛雙和,48.45,0,6000,,378,1166日盛雙和,48.50,0,1200 
379,1166日盛雙和,48.75,0,1000,,380,1166日盛雙和,48.85,1000,0 
381,1166日盛雙和,49.60,0,1000,,382,1167日盛嘉義,47.80,0,1000 
383,1167日盛嘉義,48.45,1000,0,,384,1167日盛嘉義,48.75,0,100 
385,1167日盛嘉義,48.85,0,1000,,386,1167日盛嘉義,49.30,0,1000 
387,1167日盛嘉義,49.35,0,8000,,388,1167日盛嘉義,49.50,0,1000 
389,1167日盛嘉義,49.70,1000,0,,390,1168日盛高雄,47.80,0,1000 
391,1168日盛高雄,48.00,1000,0,,392,1168日盛高雄,48.05,0,1000 
393,1168日盛高雄,48.10,1000,1000,,394,1168日盛高雄,48.35,0,1000 
395,1168日盛高雄,48.40,0,3000,,396,1168日盛高雄,48.55,0,1000 
397,1168日盛高雄,48.60,1000,0,,398,1168日盛高雄,49.20,0,4000 
399,1168日盛高雄,49.35,0,4000,,400,1168日盛高雄,49.60,0,2000 
401,1169日盛士林,47.90,0,1000,,402,1169日盛士林,48.10,0,1000 
403,1169日盛士林,48.20,0,1000,,404,1169日盛士林,48.25,0,2000 
405,1169日盛士林,49.45,0,1000,,406,116A日盛木柵,47.35,1000,0 
407,116A日盛木柵,47.45,1000,0,,408,116A日盛木柵,48.15,0,1000 
409,116A日盛木柵,48.35,3000,0,,410,116A日盛木柵,48.45,0,3000 
411,116A日盛木柵,48.55,3000,3000,,412,116A日盛木柵,48.80,1000,3000 
413,116A日盛木柵,48.90,3000,0,,414,116A日盛木柵,49.00,0,1000 
415,116A日盛木柵,49.30,1000,0,,416,116A日盛木柵,49.35,0,1000 
417,116b日盛園區,48.40,5000,0,,418,116b日盛園區,49.15,0,1000 
419,116B日盛中壢,47.45,2000,0,,420,116B日盛中壢,47.70,0,1000 
421,116B日盛中壢,47.85,0,10000,,422,116B日盛中壢,48.25,0,10000 
423,116B日盛中壢,48.30,0,2000,,424,116B日盛中壢,48.50,0,40000 
425,116B日盛中壢,48.55,0,10000,,426,116B日盛中壢,48.70,0,2000 
427,116B日盛中壢,49.00,0,1000,,428,116B日盛中壢,49.35,3000,0 
429,116B日盛中壢,49.45,0,3000,,430,116B日盛中壢,49.50,0,1000 
431,116B日盛中壢,49.55,0,1000,,432,116B日盛中壢,49.70,0,1000 
433,116c日盛豐原,48.15,0,2000,,434,116c日盛豐原,49.10,0,100 
435,116c日盛豐原,49.30,4000,0,,436,116c日盛豐原,49.35,0,2000 
437,116c日盛豐原,49.55,2000,0,,438,116c日盛豐原,49.70,0,1000 
439,116C日盛八德,48.00,0,2000,,440,116C日盛八德,48.10,0,1000 
441,116C日盛八德,48.20,1000,1000,,442,116C日盛八德,48.35,0,1000 
443,116C日盛八德,48.40,0,2000,,444,116C日盛八德,48.45,0,3000 
445,116C日盛八德,48.50,0,4000,,446,116C日盛八德,48.60,0,3000 
447,116C日盛八德,48.70,0,1000,,448,116C日盛八德,48.80,0,4000 
449,116C日盛八德,48.85,1000,0,,450,116C日盛八德,48.90,0,2000 
451,116C日盛八德,49.00,0,5000,,452,116C日盛八德,49.25,0,1000 
453,116C日盛八德,49.35,0,5000,,454,116C日盛八德,49.40,0,1000 
455,116C日盛八德,49.45,0,2000,,456,116C日盛八德,49.50,0,3000 
457,116C日盛八德,49.60,0,3000,,458,116d日盛三峽,48.45,1000,0 
459,116d日盛三峽,49.30,0,1000,,460,116e日盛竹北,48.25,10000,0 
461,116e日盛竹北,48.75,5000,4000,,462,116e日盛竹北,48.80,5000,2000 
463,116e日盛竹北,48.95,1000,0,,464,116e日盛竹北,49.40,1000,0 
465,116e日盛竹北,49.60,0,1000,,466,116e日盛竹北,49.70,0,6000 
467,116E日盛三重,47.80,0,1000,,468,116E日盛三重,48.00,0,1000 
469,116E日盛三重,48.20,20000,1000,,470,116E日盛三重,48.30,0,1000 
471,116E日盛三重,48.40,0,2000,,472,116E日盛三重,49.00,0,2000 
473,116E日盛三重,49.50,0,1000,,474,116E日盛三重,49.55,5000,0 
475,116f日盛復興,48.45,0,1000,,476,116f日盛復興,48.75,0,2000 
477,116f日盛復興,48.80,0,1000,,478,116f日盛復興,49.60,0,2000 
479,116f日盛復興,49.70,0,1000,,480,116F日盛員林,47.30,2000,0 
481,116F日盛員林,48.30,0,2000,,482,116F日盛員林,48.35,3000,0 
483,116F日盛員林,48.40,1000,0,,484,116F日盛員林,48.50,0,8000 
485,116F日盛員林,48.55,1000,5000,,486,116F日盛員林,48.60,0,1000 
487,116F日盛員林,48.75,2000,1000,,488,116F日盛員林,48.80,0,1000 
489,116F日盛員林,48.90,0,1000,,490,116F日盛員林,48.95,0,1000 
491,116F日盛員林,49.00,0,6000,,492,116F日盛員林,49.35,5000,0 
493,116F日盛員林,49.50,4000,0,,494,116F日盛員林,49.60,5000,1100 
495,116F日盛員林,49.70,0,3000,,496,116g日盛龍潭,48.15,0,1000 
497,116g日盛龍潭,48.75,0,2000,,498,116g日盛龍潭,49.00,0,1000 
499,116g日盛龍潭,49.30,1000,0,,500,116g日盛龍潭,49.45,0,1000 
501,116g日盛龍潭,49.55,4000,0,,502,116G日盛景美,47.75,0,2000 
503,116G日盛景美,47.95,1000,0,,504,116G日盛景美,48.20,0,1000 
505,116G日盛景美,48.25,0,4000,,506,116G日盛景美,48.35,0,1000 
507,116G日盛景美,48.50,0,1300,,508,116G日盛景美,48.65,0,2000 
509,116G日盛景美,48.70,0,1020,,510,116G日盛景美,49.20,0,1000 
511,116G日盛景美,49.25,33000,0,,512,116G日盛景美,49.40,0,3000 
513,116G日盛景美,49.45,7000,0,,514,116G日盛景美,49.50,92000,0 
515,116G日盛景美,49.55,1000,1000,,516,116G日盛景美,49.60,2000,3000 
517,116G日盛景美,49.70,0,2000,,518,116H日盛新竹,47.35,1000,0 
519,116H日盛新竹,47.75,0,1000,,520,116H日盛新竹,48.10,3000,0 
521,116H日盛新竹,48.20,1000,0,,522,116H日盛新竹,48.55,0,1000 
523,116H日盛新竹,48.75,0,10000,,524,116H日盛新竹,49.00,0,4000 
525,116H日盛新竹,49.25,0,1000,,526,116H日盛新竹,49.30,0,1000 
527,116H日盛新竹,49.35,0,2000,,528,116H日盛新竹,49.60,0,2000 
529,116H日盛新竹,49.65,0,5000,,530,116H日盛新竹,49.70,0,2000 
531,116i日盛樹林,47.40,22,0,,532,116i日盛樹林,48.45,1000,0 
533,116i日盛樹林,48.50,0,1000,,534,116i日盛樹林,48.60,0,2000 
535,116i日盛樹林,48.65,2000,1000,,536,116i日盛樹林,48.70,2000,0 
537,116i日盛樹林,48.75,0,1000,,538,116i日盛樹林,48.80,0,2000 
539,116i日盛樹林,49.00,0,1000,,540,116i日盛樹林,49.30,0,5000 
541,116i日盛樹林,49.35,1,3000,,542,116i日盛樹林,49.40,0,300 
543,116i日盛樹林,49.45,1,3000,,544,116i日盛樹林,49.50,0,1000 
545,116i日盛樹林,49.70,0,2000,,546,116I日盛南京,48.05,0,1000 
547,116I日盛南京,49.00,0,1000,,548,116j日盛頭份,47.85,1000,0 
549,116j日盛頭份,48.50,0,1000,,550,116j日盛頭份,48.65,0,1000 
551,116j日盛頭份,48.70,1000,0,,552,116j日盛頭份,48.80,0,4000 
553,116j日盛頭份,49.50,0,1000,,554,116J日盛中山,47.95,1000,0 
555,116J日盛中山,48.65,0,1000,,556,116k日盛北高,47.90,1000,0 
557,116k日盛北高,48.45,2000,0,,558,116k日盛北高,48.80,0,1000 
559,116k日盛北高,49.45,0,1000,,560,116k日盛北高,49.50,0,10000 
561,116k日盛北高,49.70,0,1000,,562,116K日盛花蓮,48.00,0,2000 
563,116K日盛花蓮,48.50,1000,0,,564,116K日盛花蓮,48.55,2000,0 
565,116K日盛花蓮,48.65,0,2000,,566,116K日盛花蓮,48.75,0,1000 
567,116K日盛花蓮,48.85,0,1000,,568,116K日盛花蓮,49.20,0,1000 
569,116K日盛花蓮,49.30,0,1000,,570,116K日盛花蓮,49.35,0,1000 
571,116K日盛花蓮,49.40,5000,0,,572,116K日盛花蓮,49.45,0,2000 
573,116K日盛花蓮,49.50,0,4000,,574,116K日盛花蓮,49.55,0,1000 
575,116L日盛大墩,48.45,2000,0,,576,116L日盛大墩,48.65,2000,0 
577,116L日盛大墩,48.70,1000,0,,578,116L日盛大墩,49.40,0,1000 
579,116L日盛大墩,49.45,0,5000,,580,116L日盛大墩,49.55,1000,0 
581,116L日盛大墩,49.70,0,3000,,582,116m日盛和美,48.25,0,1000 
583,116m日盛和美,48.30,0,3000,,584,116m日盛和美,48.45,0,8000 
585,116m日盛和美,48.50,0,2000,,586,116m日盛和美,48.70,5000,0 
587,116m日盛和美,48.80,5000,1000,,588,116m日盛和美,48.85,5000,0 
589,116m日盛和美,49.00,0,2000,,590,116m日盛和美,49.20,0,2000 
591,116m日盛和美,49.25,0,15000,,592,116m日盛和美,49.30,1000,0 
593,116m日盛和美,49.55,1000,0,,594,116M日盛屏東,48.15,0,1000 
595,116M日盛屏東,48.60,1000,0,,596,116M日盛屏東,48.70,1000,0 
597,116M日盛屏東,48.90,1000,2000,,598,116M日盛屏東,49.30,0,1000 
599,116M日盛屏東,49.35,0,3000,,600,116M日盛屏東,49.45,0,3000 
601,116M日盛屏東,49.50,1000,0,,602,116M日盛屏東,49.60,0,1000 
603,116N日盛永康,48.10,0,1000,,604,116N日盛永康,48.20,0,1000 
605,116N日盛永康,48.95,0,1000,,606,116N日盛永康,49.35,1000,0 
607,116N日盛永康,49.70,4000,0,,608,116P日盛信義,48.45,0,1000 
609,116P日盛信義,48.70,0,1000,,610,116P日盛信義,48.80,5000,0 
611,116P日盛信義,49.70,0,1000,,612,116Q日盛二林,48.10,2000,0 
613,116Q日盛二林,48.60,0,1000,,614,116Q日盛二林,48.75,0,5000 
615,116Q日盛二林,48.80,1000,0,,616,116Q日盛二林,49.35,0,4000 
617,116Q日盛二林,49.40,0,2000,,618,116r日盛文化,48.40,0,2000 
619,116r日盛文化,48.50,1000,0,,620,116r日盛文化,49.00,0,1000 
621,116r日盛文化,49.35,0,1000,,622,116r日盛文化,49.40,0,1000 
623,116r日盛文化,49.45,0,1000,,624,116r日盛文化,49.60,0,2000 
625,116r日盛文化,49.65,0,1000,,626,116r日盛文化,49.70,100000,0 
627,116s日盛土城,48.70,0,1000,,628,116S日盛新莊,48.15,1000,0 
629,116S日盛新莊,48.20,0,1000,,630,116S日盛新莊,48.30,1000,0 
631,116S日盛新莊,48.40,0,1000,,632,116S日盛新莊,48.45,1000,0 
633,116S日盛新莊,48.50,1000,0,,634,116S日盛新莊,48.55,1000,0 
635,116S日盛新莊,48.70,0,1000,,636,116S日盛新莊,49.10,1000,0 
637,116S日盛新莊,49.25,0,3000,,638,116S日盛新莊,49.30,0,1000 
639,116S日盛新莊,49.40,1000,1000,,640,116S日盛新莊,49.45,1000,0 
641,116S日盛新莊,49.50,2000,1000,,642,116S日盛新莊,49.60,1000,0 
643,116S日盛新莊,49.70,0,2000,,644,116U日盛桃園,47.50,1000,0 
645,116U日盛桃園,47.75,0,5000,,646,116U日盛桃園,48.50,100,2000 
647,116U日盛桃園,48.70,0,1000,,648,116U日盛桃園,49.40,100,0 
649,116U日盛桃園,49.45,0,2000,,650,116U日盛桃園,49.50,2000,0 
651,116V日盛斗六,48.15,0,3000,,652,116V日盛斗六,48.20,0,1000 
653,116V日盛斗六,48.55,1000,0,,654,116V日盛斗六,48.85,0,1000 
655,116V日盛斗六,49.60,0,3000,,656,116W日盛鳳山,47.95,0,8000 
657,116W日盛鳳山,48.60,0,8000,,658,116W日盛鳳山,49.00,0,1000 
659,116W日盛鳳山,49.35,1000,0,,660,116W日盛鳳山,49.45,0,2000 
661,116W日盛鳳山,49.50,2000,0,,662,116W日盛鳳山,49.70,1000,0 
663,116X日盛宜蘭,48.20,0,3000,,664,116X日盛宜蘭,48.45,0,1000 
