券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
181,592l元富大裕,60.80,100,0,,182,592l元富大裕,61.00,0,875 
183,592l元富大裕,61.50,81,0,,184,592L元富中壢,61.50,96,0 
185,592M元富彰化,61.50,178,0,,186,592N元富虎尾,60.70,300,0 
187,592N元富虎尾,60.80,50,0,,188,592N元富虎尾,61.50,81,0 
189,592o元富新興,60.80,22,0,,190,592o元富新興,60.90,22,0 
191,592o元富新興,61.50,81,0,,192,592P元富同大,60.70,1000,0 
193,592P元富同大,60.80,100,0,,194,592q元富屏東,60.70,100,0 
195,592q元富屏東,61.20,0,1000,,196,592q元富屏東,61.50,1,0 
197,592r元富城東,60.80,0,100,,198,592r元富城東,61.20,0,100 
199,592r元富城東,61.50,64,0,,200,592S元富基隆,60.80,50,0 
201,592S元富基隆,61.00,34,0,,202,592S元富基隆,61.50,32,0 
203,592u元富世貿,60.70,2000,0,,204,592U元富宜蘭,60.50,2000,0 
205,592U元富宜蘭,61.50,50,5000,,206,592v元富桃園,60.50,1000,0 
207,592v元富桃園,61.20,0,1000,,208,592v元富桃園,61.50,48,0 
209,592V元富民權,61.50,16,0,,210,592w元富佳里,61.30,100,0 
211,592W元富吉利,60.50,5000,0,,212,592W元富吉利,60.70,200,0 
213,592W元富吉利,61.00,0,20,,214,592W元富吉利,61.10,0,20 
215,592X元富草屯,61.50,532,0,,216,592y元富花蓮,61.20,0,80 
217,592Y元富埔里,60.60,1000,0,,218,592Y元富埔里,60.80,40,0 
219,592z元富文心,61.50,76,0,,220,6010★    亞,60.60,0,1000 
221,6010★    亞,61.50,0,316,,222,6012★亞網路,60.80,0,1000 
223,6012★亞網路,61.50,0,100,,224,601d亞鑫豐,60.60,6000,0 
225,601d亞鑫豐,60.70,80,0,,226,601d亞鑫豐,60.80,20000,0 
227,601d亞鑫豐,60.90,15000,0,,228,6110台中銀,60.50,1000,0 
229,6114中銀員林,60.80,58,0,,230,611A中銀豐原,61.30,120,0 
231,611A中銀豐原,61.50,0,1000,,232,6160中國信託,60.80,84,0 
233,6160中國信託,60.90,0,1300,,234,6160中國信託,61.00,10,0 
235,6160中國信託,61.20,0,2000,,236,6162中信託忠,60.80,0,115 
237,6163中信託永,60.50,0,2000,,238,6163中信託永,60.60,2000,0 
239,6164中信託文,60.80,5,0,,240,6165中信託新,60.50,2000,0 
241,6165中信託新,61.50,0,1000,,242,6167中信松江,60.50,1000,0 
243,6168中信嘉義,60.50,1000,0,,244,616K中信託高,60.80,25,0 
245,638D光和高雄,61.50,1000,0,,246,6460大    昌,61.00,100,0 
247,6460大    昌,61.50,0,1000,,248,6461大昌樹林,61.30,0,1000 
249,6463大昌新竹,60.80,2000,0,,250,6463大昌新竹,61.50,0,174 
251,6913德信新營,60.60,0,1000,,252,7000兆豐,60.60,3000,0 
253,7000兆豐,60.70,5000,0,,254,7000兆豐,60.90,1000,0 
255,7000兆豐,61.00,1000,0,,256,7001兆豐嘉義,60.80,2000,0 
257,7001兆豐嘉義,61.00,0,1000,,258,7003兆豐台中,61.20,0,2000 
259,7003兆豐台中,61.50,0,2000,,260,7005兆豐中港,61.20,0,1000 
261,7007兆豐竹北,60.60,0,1000,,262,7007兆豐竹北,60.70,10,0 
263,7008兆豐三重,60.50,1000,0,,264,7008兆豐三重,60.70,1000,0 
265,7008兆豐三重,61.50,100,1000,,266,700d兆豐彰化,60.60,1000,0 
267,700E兆豐斗南,61.00,0,4000,,268,700f兆豐鹿港,60.50,2000,0 
269,700f兆豐鹿港,60.60,1000,0,,270,700F兆豐虎尾,60.50,1000,0 
271,700H兆豐東門,60.50,1000,0,,272,700H兆豐東門,61.50,0,1000 
273,700i兆豐松德,61.50,0,1000,,274,700k兆豐員林,60.70,1000,0 
275,700k兆豐員林,60.80,124,0,,276,700k兆豐員林,61.00,0,250 
277,700K兆豐新營,60.80,1000,0,,278,700L兆豐天母,61.40,0,1000 
279,700M兆豐桃園,60.80,16,0,,280,700N兆豐埔墘,60.60,6000,0 
281,700p兆豐復興,61.30,0,1000,,282,700p兆豐復興,61.40,0,1000 
283,700P兆豐南京,60.70,17,0,,284,700r兆豐寶成,60.80,1000,0 
285,700R兆豐小港,60.70,1000,0,,286,700S兆豐大同,60.50,5000,0 
287,700U兆豐桃鶯,60.70,50,0,,288,700U兆豐桃鶯,60.80,1000,0 
289,700V兆豐新竹,60.60,2000,0,,290,700w兆豐新莊,60.70,1000,0 
291,700W兆豐城中,61.20,0,1000,,292,7033致和府前,60.80,200,0 
293,7070豐    農,60.80,15,0,,294,7070豐    農,61.50,5500,0 
295,7750北    城,60.50,1000,0,,296,7750北    城,61.00,0,1000 
297,7790國票綜合,60.50,0,1000,,298,7790國票綜合,60.80,0,297 
299,7795國票南港,60.50,1000,0,,300,779D國票台南,60.70,50,0 
301,779j國票和平,60.60,1000,0,,302,8150台    新,60.50,1000,0 
303,8150台    新,60.70,833,0,,304,8150台    新,60.80,200,0 
305,8150台    新,60.90,1100,0,,306,8150台    新,61.00,0,2000 
307,8150台    新,61.20,0,1000,,308,8150台    新,61.50,2000,1000 
309,8151台新建北,61.50,2000,0,,310,8159台新台南,60.50,1000,0 
311,8159台新台南,61.40,0,1000,,312,815A台新高雄,60.50,1000,2000 
313,815A台新高雄,60.80,435,0,,314,815A台新高雄,60.90,1000,0 
315,815A台新高雄,61.00,200,0,,316,815B台新台中,60.80,50,0 
317,815B台新台中,61.10,0,1000,,318,815B台新台中,61.50,1000,1000 
319,815H台新屏東,60.50,1000,0,,320,815Y台新新營,60.50,1000,0 
321,8382安泰楠梓,60.80,0,160,,322,8382安泰楠梓,61.10,0,110 
323,8440摩根大通,60.50,31000,0,,324,8440摩根大通,60.60,39000,0 
325,8440摩根大通,60.70,5000,0,,326,8440摩根大通,60.80,11000,0 
327,8440摩根大通,61.00,1000,0,,328,8440摩根大通,61.20,6000,0 
329,8440摩根大通,61.30,0,15000,,330,8440摩根大通,61.50,1000,4000 
331,8458康和台南,60.80,30,29,,332,845J康和高雄,60.70,50,0 
333,845S康和南崁,60.80,1000,0,,334,8560新    光,60.50,1000,0 
335,8560新    光,60.60,4000,0,,336,8560新    光,60.70,60,0 
337,8560新    光,60.80,100,0,,338,8560新    光,61.00,345,0 
339,8561新光台中,60.50,2000,25000,,340,8561新光台中,60.60,0,10000 
341,8561新光台中,60.70,2100,0,,342,8561新光台中,60.80,0,5000 
343,8561新光台中,61.10,0,2000,,344,8561新光台中,61.30,0,2000 
345,8562新光高雄,60.50,1000,0,,346,8562新光高雄,60.60,0,1000 
347,8562新光高雄,60.70,3022,0,,348,8562新光高雄,60.80,38,423 
349,8562新光高雄,61.00,0,289,,350,8562新光高雄,61.50,0,4000 
351,8563新光新竹,60.70,100,0,,352,8564新光台南,60.50,1000,0 
353,8564新光台南,60.70,20,0,,354,8564新光台南,61.50,8000,0 
355,8565新光桃園,60.80,20,0,,356,8585聯邦三重,60.60,0,10000 
357,8585聯邦三重,60.90,0,23000,,358,8711陽信石牌,61.00,1000,0 
359,8840玉    山,60.80,0,150,,360,8840玉    山,61.00,300,0 
361,8841玉山雙和,61.30,0,19,,362,8842玉山新莊,60.80,0,30 
363,8842玉山新莊,60.90,0,155,,364,8842玉山新莊,61.00,0,15 
365,8843玉山高雄,60.50,1000,0,,366,8843玉山高雄,60.70,0,1000 
367,8843玉山高雄,61.20,10,1000,,368,8843玉山高雄,61.50,0,1000 
369,8846玉山板橋,60.50,10000,0,,370,8846玉山板橋,60.60,1000,0 
371,8846玉山板橋,60.70,150,0,,372,8847玉山台南,60.50,0,16000 
373,8847玉山台南,60.60,1000,20000,,374,8847玉山台南,60.70,1000,1000 
375,8847玉山台南,60.80,266,0,,376,8847玉山台南,61.50,600,0 
377,8848玉山嘉義,61.50,1000,0,,378,884A玉山士林,60.80,0,59 
379,884B玉山台中,60.50,1000,1000,,380,884B玉山台中,60.60,1000,0 
381,884C玉山南京,60.90,10,0,,382,884D玉山左營,60.70,100,0 
383,884D玉山左營,60.80,0,1000,,384,884E玉山城中,61.20,0,1000 
385,884F玉山桃園,61.50,0,1000,,386,884J玉山大里,60.50,1000,0 
387,884M玉山數位,60.70,50,0,,388,884M玉山數位,60.80,0,400 
389,8881國泰高雄,60.50,1000,0,,390,8881國泰高雄,60.70,50,0 
391,8881國泰高雄,60.80,1150,0,,392,8881國泰高雄,60.90,20,0 
393,8881國泰高雄,61.00,1035,1000,,394,8881國泰高雄,61.30,10,0 
395,8881國泰高雄,61.50,50,0,,396,8882國泰台中,60.60,1000,1000 
397,8882國泰台中,60.80,79,120,,398,8882國泰台中,60.90,1000,0 
399,8882國泰台中,61.00,71,0,,400,8882國泰台中,61.10,0,1000 
401,8882國泰台中,61.50,1000,0,,402,8883國泰松江,60.40,1000,0 
403,8883國泰松江,60.60,0,1000,,404,8883國泰松江,60.80,0,1000 
405,8883國泰松江,61.00,0,1000,,406,8884國泰台南,60.70,100,400 
407,8884國泰台南,60.80,150,0,,408,8884國泰台南,61.50,0,1000 
409,8885國泰桃園,60.60,1000,0,,410,8885國泰桃園,60.80,210,0 
411,8885國泰桃園,61.20,0,1000,,412,8886國泰新莊,60.80,0,40 
413,8886國泰新莊,61.00,1000,0,,414,8887國泰忠孝,60.80,0,1000 
415,8888國泰敦南,60.40,0,1000,,416,8888國泰敦南,60.50,3000,0 
417,8888國泰敦南,60.60,0,1000,,418,8888國泰敦南,60.70,1534,0 
419,8888國泰敦南,60.80,1225,100,,420,8888國泰敦南,60.90,90,0 
421,8888國泰敦南,61.00,100,1104,,422,8888國泰敦南,61.10,0,96 
423,8888國泰敦南,61.20,0,2000,,424,8888國泰敦南,61.30,200,1000 
425,8888國泰敦南,61.50,150,0,,426,888A國泰館前,60.70,5,0 
427,888A國泰館前,60.80,115,0,,428,888A國泰館前,61.00,0,1000 
429,888K國泰板橋,60.50,4000,1000,,430,888K國泰板橋,60.70,180,0 
431,888K國泰板橋,60.80,101,0,,432,888K國泰板橋,60.90,0,57 
433,888K國泰板橋,61.00,75,0,,434,888K國泰板橋,61.20,10,1400 
435,888K國泰板橋,61.50,1010,0,,436,9105群益高盛,60.80,0,1000 
437,9105群益高盛,61.50,0,931,,438,9108群益海山,60.50,1000,0 
439,9108群益海山,60.60,2000,0,,440,9108群益海山,60.70,1000,0 
441,910D群益大興,60.80,20,0,,442,9134群益開元,61.20,0,100 
443,9135群益東大,60.80,60,0,,444,9135群益東大,60.90,80,0 
445,913D群益潭子,61.00,0,133,,446,913g群益三重,60.70,90,0 
447,913H群益屏東,61.00,0,100,,448,913I群益萬華,60.80,0,910 
449,913I群益萬華,61.20,0,1000,,450,913R群益北高,60.80,1000,0 
451,913R群益北高,61.00,1000,0,,452,913U群益崇德,61.20,0,2000 
453,913Y群益館前,60.70,40,0,,454,9184群益台中,61.20,0,1000 
455,9186群益新竹,60.50,1000,0,,456,9187群益彰化,61.50,312,0 
457,918A群益中壢,60.50,1000,0,,458,918A群益中壢,60.70,1000,0 
459,918c群益鳳山,60.70,1000,0,,460,918C群益古亭,60.50,3000,0 
461,918C群益古亭,60.60,2000,0,,462,918C群益古亭,61.00,3000,0 
463,918E群益南京,60.80,50,0,,464,918E群益南京,61.50,0,2000 
465,918F群益新店,61.40,0,1000,,466,918F群益新店,61.50,0,1000 
467,918g群益大甲,60.90,200,0,,468,918J群益永和,60.80,10,0 
469,918J群益永和,61.00,10,0,,470,918J群益永和,61.50,71,0 
471,918M群益嘉義,60.60,1000,0,,472,918M群益嘉義,61.50,0,2063 
473,918W群益忠孝,60.50,0,1000,,474,918W群益忠孝,61.20,0,2000 
475,918z群益宜蘭,60.50,2000,0,,476,9200凱基,60.50,0,227000 
477,9200凱基,60.60,0,243000,,478,9200凱基,60.70,0,70000 
479,9200凱基,60.80,0,10000,,480,9200凱基,61.50,35,0 
481,9202凱基中港,60.80,40,0,,482,9204凱基台中,61.00,100,0 
483,9206凱基高雄,61.20,0,1000,,484,9208凱基桃園,60.80,2000,0 
485,9209凱基岡山,60.80,100,0,,486,920A凱基板橋,60.50,0,2000 
487,920C凱基雙和,60.70,0,1000,,488,920E凱基東門,60.50,1000,0 
489,920E凱基東門,60.70,80,0,,490,920E凱基東門,61.20,0,1000 
491,920F凱基站前,60.70,0,3504,,492,920F凱基站前,61.10,0,2000 
493,920G凱基彰化,61.50,0,1000,,494,920H凱基基隆,60.50,0,1000 
495,920N凱基湖口,60.50,1000,0,,496,920N凱基湖口,60.80,400,0 
497,920V凱基新店,60.60,1000,0,,498,920W凱基大里,60.50,5000,0 
499,920W凱基大里,60.70,10,0,,500,920W凱基大里,60.80,10,0 
501,920W凱基大里,61.20,0,1000,,502,920Z凱基台東,60.70,38,0 
503,9211凱基台南,61.10,0,50000,,504,9215凱基高美,60.50,2000,0 
505,9215凱基高美,60.60,10000,0,,506,9217凱基松山,60.50,11000,2000 
507,9218凱基大直,60.80,213,0,,508,921C凱基民權,60.70,3000,0 
509,921E凱基三峽,60.70,200,0,,510,921M凱基八德,60.80,0,3000 
511,921S凱基幸福,60.80,0,2000,,512,921S凱基幸福,61.50,0,1000 
513,921Y凱基東勢,60.50,1000,0,,514,9223凱基豐中,60.70,1000,0 
515,9223凱基豐中,60.80,200,0,,516,9223凱基豐中,61.00,1000,0 
517,9224凱基新莊,60.50,1000,0,,518,9227凱基城中,60.50,1000,0 
519,9227凱基城中,60.70,5000,0,,520,9229凱基中山,60.50,1000,0 
521,9229凱基中山,61.00,0,1000,,522,9233凱基長庚,60.70,1000,0 
523,9233凱基長庚,60.80,1,0,,524,9233凱基長庚,60.90,0,1000 
525,9234凱基竹北,61.00,335,0,,526,9235凱基永華,61.00,1000,0 
527,9236凱基虎尾,60.50,1000,0,,528,9236凱基虎尾,60.70,0,1000 
529,9239凱基市政,60.80,600,2000,,530,9252凱基嘉義,60.60,0,1000 
531,9268凱基台北,60.50,37000,0,,532,9268凱基台北,60.60,128000,3000 
533,9268凱基台北,60.70,14000,2000,,534,9268凱基台北,60.80,5000,15318 
535,9268凱基台北,60.90,10066,0,,536,9268凱基台北,61.00,0,1000 
537,9268凱基台北,61.40,0,5000,,538,9268凱基台北,61.50,3000,1000 
539,9273凱基竹東,60.70,0,5000,,540,9274凱基鳳山,60.90,0,1000 
541,9276凱基苗栗,61.00,0,1000,,542,9276凱基苗栗,61.20,0,1000 
543,9278凱基永康,60.50,5000,0,,544,9281凱基斗六,61.50,0,3000 
545,9283凱基北門,60.70,2000,0,,546,9283凱基北門,61.50,1000,0 
547,9285凱基中壢,60.50,1000,0,,548,9285凱基中壢,60.60,1000,0 
549,9285凱基中壢,60.90,3000,1000,,550,9288凱基埔墘,60.70,3,0 
551,9289凱基興隆,61.50,0,1000,,552,9291凱基大安,60.70,1000,0 
553,9300華南永昌,60.60,1000,0,,554,9300華南永昌,60.80,100,0 
555,9302華南台中,60.50,1000,0,,556,9302華南台中,60.70,1000,0 
557,9302華南台中,60.80,0,20,,558,9302華南台中,61.30,0,141 
559,9302華南台中,61.50,900,0,,560,9303華南高雄,60.50,0,1000 
561,9303華南高雄,60.80,590,0,,562,9305華南新莊,60.70,130,0 
563,9305華南新莊,60.80,0,6000,,564,9306華南台南,60.50,5000,0 
565,9306華南台南,60.70,10000,0,,566,9306華南台南,60.80,10,0 
567,9308華南麻豆,60.80,10,0,,568,9309華南古亭,60.50,10000,0 
569,9312華南民權,60.60,1000,0,,570,9315華南苑裡,60.80,0,20 
571,9315華南苑裡,61.40,0,1000,,572,9316華南淡水,61.00,0,1000 
573,9317華南林口,61.50,2020,0,,574,9323華南小港,60.80,16,200 
575,9326華南南京,60.50,0,1000,,576,9326華南南京,60.80,300,0 
577,9327華南斗六,60.80,500,0,,578,9328華南潮州,60.60,5000,0 
579,9328華南潮州,61.00,0,5000,,580,9328華南潮州,61.50,0,152 
581,9329華南朴子,60.80,415,0,,582,9337華南內壢,60.60,3000,0 
583,9358華南東勢,60.70,20,0,,584,9359華南中正,60.80,10,0 
585,9377華南虎尾,60.70,3000,0,,586,9386華南東昇,60.80,100,0 
587,9604富邦陽明,60.50,3000,1000,,588,9604富邦陽明,60.70,4020,0 
589,9604富邦陽明,60.80,45,2000,,590,9604富邦陽明,60.90,0,176 
591,9604富邦陽明,61.00,0,1000,,592,9608富邦台東,60.50,2000,0 
593,9608富邦台東,60.70,1000,0,,594,9608富邦台東,61.10,0,1000 
595,9614富邦基隆,60.70,600,0,,596,9614富邦基隆,61.00,0,1000 
597,9623富邦台北,60.60,1000,0,,598,9623富邦台北,60.90,0,2030 
599,9623富邦台北,61.00,50,0,,600,9623富邦台北,61.10,0,1000 
601,9624富邦竹北,60.70,120,0,,602,9625富邦竹東,60.50,2000,0 
603,9625富邦竹東,60.60,2000,0,,604,9625富邦竹東,60.70,2000,0 
605,9627富邦內湖,61.20,58,0,,606,9636富邦中壢,60.50,1000,0 
607,9636富邦中壢,60.70,300,0,,608,9636富邦中壢,60.80,1000,0 
609,9636富邦中壢,60.90,0,109,,610,9636富邦中壢,61.00,0,1000 
611,9636富邦中壢,61.20,0,700,,612,9636富邦中壢,61.30,0,600 
613,9647富邦新竹,60.70,223,0,,614,9655富邦板橋,60.70,20,1000 
615,9655富邦板橋,60.80,4,0,,616,9655富邦板橋,60.90,96,0 
617,9655富邦板橋,61.20,0,1000,,618,9657富邦苗栗,61.50,650,0 
619,9658富邦建國,60.50,1000,0,,620,9658富邦建國,60.60,1000,0 
621,9658富邦建國,60.90,0,100,,622,9659富邦高雄,60.80,150,0 
623,9659富邦高雄,61.00,200,0,,624,965K富邦台中,60.90,0,1000 
625,965U富邦彰化,60.70,0,1000,,626,965U富邦彰化,61.00,381,0 
627,9661富邦新店,60.80,0,1000,,628,9661富邦新店,61.00,95,0 
629,9663富邦敦南,60.50,2000,0,,630,9663富邦敦南,60.60,1000,0 
631,9663富邦敦南,60.70,2000,0,,632,9666富邦南屯,60.50,0,1000 
633,9666富邦南屯,60.60,0,1000,,634,9666富邦南屯,60.70,0,1000 
635,9666富邦南屯,60.80,50,100,,636,9666富邦南屯,60.90,0,170 
637,9667富邦台南,60.50,1000,0,,638,9676富邦仁愛,60.50,1000,0 
639,9676富邦仁愛,60.70,20,0,,640,9676富邦仁愛,60.90,45,0 
641,9677富邦三重,61.50,50,0,,642,9692富邦嘉義,60.70,100,0 
643,9692富邦嘉義,60.80,100,0,,644,9693富邦新營,61.40,0,1000 
645,969C富邦北港,60.80,0,500,,646,9800元大,60.50,28000,0 
647,9800元大,60.60,34000,4000,,648,9800元大,60.70,11100,6052 
649,9800元大,60.80,19000,9046,,650,9800元大,60.90,2000,4390 
651,9800元大,61.00,8000,0,,652,9800元大,61.10,2000,0 
653,9800元大,61.20,3000,2000,,654,9800元大,61.40,7000,0 
655,9800元大,61.50,6000,0,,656,980C元大斗六,60.70,0,10000 
657,980C元大斗六,61.00,0,10000,,658,980C元大斗六,61.50,0,200 
659,980d元大沙鹿,60.80,80,0,,660,980d元大沙鹿,61.00,1,0 
661,980D元大開元,60.80,38,0,,662,980D元大開元,61.00,0,100 
663,980e元大清水,61.20,0,1000,,664,980K元大竹科,60.80,40,0 
665,980K元大竹科,61.00,80,0,,666,980l元大虎尾,60.80,2000,0 
667,980l元大虎尾,61.00,0,1000,,668,980l元大虎尾,61.20,0,1000 
669,980l元大虎尾,61.50,0,1000,,670,980Q元大南崁,60.80,0,133 
671,980R元大南海,61.50,220,0,,672,980u元大府城,60.90,0,50 
673,9812元大台中,60.60,0,2000,,674,9812元大台中,60.80,180,0 
675,9814元大大益,60.50,1000,0,,676,9814元大大益,60.60,1000,0 
677,9814元大大益,60.80,15,0,,678,9815元大大灣,60.70,25,0 
679,9815元大大灣,61.00,0,4000,,680,9816元大新竹,60.60,2000,0 
681,981a元大歸仁,61.20,0,1000,,682,981B元大竹北,60.80,10,0 
683,981C元大路竹,60.60,1000,0,,684,981C元大路竹,61.50,0,1000 
685,981D元大南投,60.80,400,0,,686,981e元大佳里,60.70,0,2000 
687,981e元大佳里,61.50,0,1498,,688,981E元大發財,61.20,0,1000 
689,981F元大福營,60.80,10,0,,690,981F元大福營,61.00,0,10000 
691,981g元大大里,60.70,33,0,,692,981g元大大里,60.80,100,0 
693,981G元大彰化,61.20,1000,0,,694,981h元大屏生,60.50,1000,0 
695,981h元大屏生,60.70,100,0,,696,981j元大士林,60.80,0,60 
697,981j元大士林,61.50,100,0,,698,981L元大莒光,60.70,500,0 
