券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,116B日盛中壢,30.95,250,0,,56,116B日盛中壢,31.00,250,0 
57,116B日盛中壢,31.05,250,0,,58,116C日盛八德,30.85,1000,0 
59,116d日盛三峽,30.90,3000,0,,60,116d日盛三峽,30.95,1000,0 
61,116d日盛三峽,31.00,1000,6000,,62,116e日盛竹北,31.00,1000,0 
63,116E日盛三重,31.05,5000,2000,,64,116F日盛員林,30.85,2000,0 
65,116F日盛員林,31.10,0,1000,,66,116g日盛龍潭,30.85,0,1000 
67,116g日盛龍潭,30.95,0,1000,,68,116G日盛景美,31.10,1000,0 
69,116G日盛景美,31.15,1000,0,,70,116H日盛新竹,30.85,2000,0 
71,116H日盛新竹,30.95,0,1000,,72,116H日盛新竹,31.05,0,1000 
73,116i日盛樹林,30.85,0,4000,,74,116K日盛花蓮,30.90,7000,0 
75,116L日盛大墩,30.85,1000,0,,76,116L日盛大墩,31.00,0,1000 
77,116M日盛屏東,31.00,1000,0,,78,116P日盛信義,31.00,200,0 
79,116s日盛土城,30.95,5000,0,,80,116S日盛新莊,31.00,1000,0 
81,116V日盛斗六,30.90,1000,0,,82,116Z日盛中和,30.95,1000,0 
83,126D宏遠台南,31.00,0,1000,,84,126D宏遠台南,31.15,1000,0 
85,126H宏遠中和,30.90,3000,0,,86,126i宏遠光隆,31.00,0,11000 
87,126U宏遠館前,31.00,139,0,,88,126U宏遠館前,31.05,30,0 
89,126X宏遠新化,30.85,0,500,,90,126X宏遠新化,30.90,0,10000 
91,1440美林,30.90,2000,0,,92,1440美林,31.00,36000,0 
93,1440美林,31.05,0,2000,,94,1470台灣摩根,30.85,0,3000 
95,1470台灣摩根,30.90,0,32000,,96,1470台灣摩根,30.95,0,29000 
97,1470台灣摩根,31.00,1000,6000,,98,1470台灣摩根,31.05,2000,27000 
99,1470台灣摩根,31.10,0,8000,,100,1480美商高盛,30.80,0,1000 
101,1480美商高盛,30.85,5000,4000,,102,1480美商高盛,30.90,19000,1000 
103,1480美商高盛,30.95,19000,22000,,104,1480美商高盛,31.00,26000,6000 
105,1480美商高盛,31.05,12000,6000,,106,1480美商高盛,31.10,1000,1000 
107,1480美商高盛,31.15,0,3000,,108,1520瑞士信貸,30.85,3000,12000 
109,1520瑞士信貸,30.90,10000,5000,,110,1520瑞士信貸,30.95,5000,9000 
111,1520瑞士信貸,31.00,13000,0,,112,1520瑞士信貸,31.05,8000,23000 
113,1520瑞士信貸,31.10,0,1000,,114,1560港商野村,30.95,0,5000 
115,1560港商野村,31.00,56000,5000,,116,1650瑞銀,30.85,0,31000 
117,1650瑞銀,30.90,10000,21000,,118,1650瑞銀,30.95,167000,14000 
119,1650瑞銀,31.00,1000,22000,,120,1650瑞銀,31.05,0,12000 
121,1650瑞銀,31.10,0,15000,,122,2180亞    東,31.00,0,6000 
123,2180亞    東,31.05,0,1000,,124,2181亞東板橋,31.05,6000,0 
125,2186亞東高雄,31.00,0,10000,,126,2187亞東台中,30.80,2000,0 
127,2187亞東台中,30.85,2000,0,,128,2187亞東台中,30.90,3000,0 
129,5058大展台南,31.00,1000,2000,,130,5112富隆長安,30.90,1000,0 
131,5112富隆長安,31.00,1000,0,,132,5262美好楊梅,30.85,1000,0 
133,5262美好楊梅,30.95,1000,0,,134,5262美好楊梅,31.00,0,1000 
135,5263美好泰山,30.85,3000,0,,136,5263美好泰山,30.90,1000,0 
137,526K美好富順,30.95,1000,1000,,138,526K美好富順,31.00,0,1000 
139,526K美好富順,31.05,0,10000,,140,5320高    橋,30.95,0,15000 
141,5321高橋龍潭,30.90,0,1000,,142,5323高橋內壢,30.85,2000,0 
143,5381第一員林,30.90,1000,0,,144,5382第一台中,31.05,3000,0 
145,5384第一台南,30.90,1000,3000,,146,5384第一台南,30.95,0,1000 
147,5384第一台南,31.00,15000,0,,148,5385第一桃園,30.90,3000,0 
149,5389第一中山,31.00,10000,0,,150,538A第一新興,30.90,2000,0 
151,538A第一新興,31.00,1000,0,,152,538B第一新竹,30.95,0,1000 
153,538C第一光復,30.90,0,3000,,154,538D第一忠孝,30.95,1000,0 
155,538D第一忠孝,31.00,1100,0,,156,538E第一自由,31.05,3000,0 
157,538I第一頭份,31.00,1000,0,,158,538N第一豐原,30.90,27000,1000 
159,538P第一路竹,30.90,1000,0,,160,538P第一路竹,31.00,2000,0 
161,538W第一華江,30.95,0,1000,,162,538W第一華江,31.00,1000,0 
163,538Y第一中壢,31.00,1000,0,,164,5602永興水湳,31.00,1000,0 
165,5603永興台中,31.00,0,14000,,166,5603永興台中,31.05,10000,0 
167,5604永興大墩,30.95,0,1000,,168,5604永興大墩,31.00,0,2000 
169,5604永興大墩,31.05,0,1000,,170,5660日    進,30.85,0,1000 
171,5660日    進,30.95,0,2000,,172,5850統    一,30.85,2000,0 
173,5850統    一,30.95,0,1000,,174,5851統一高雄,30.95,2000,0 
175,5852統一敦南,31.00,20000,0,,176,5853統一中壢,30.85,1000,0 
177,5853統一中壢,30.90,0,1000,,178,5853統一中壢,31.00,0,1000 
179,5854統一城中,30.90,0,4000,,180,5854統一城中,30.95,0,1000 
181,5856統一台中,30.90,3000,0,,182,5856統一台中,30.95,0,3000 
183,5856統一台中,31.10,10000,0,,184,5857統一新竹,31.00,1000,0 
185,585A統一基隆,30.85,5000,1000,,186,585A統一基隆,30.90,0,1000 
187,585A統一基隆,30.95,2000,1000,,188,585A統一基隆,31.00,5000,10000 
189,585b統一內湖,30.85,1000,0,,190,585c統一仁愛,31.00,1000,0 
191,585D統一新台中,30.85,1000,0,,192,585D統一新台中,31.00,0,1000 
193,585F統一彰化,30.85,5000,0,,194,585F統一彰化,30.90,5000,0 
195,585H統一桃園,30.85,1000,0,,196,585H統一桃園,31.15,5000,0 
197,585J統一三重,30.95,20000,0,,198,585R統一汐止,31.00,30000,0 
199,585Y統一土城,30.90,1000,0,,200,585Y統一土城,30.95,8000,0 
201,5860盈    溢,30.95,0,1000,,202,5920元    富,30.85,0,1000 
203,5920元    富,31.00,0,1000,,204,5923元富三重,30.95,0,1000 
205,5926元富四維,30.95,1000,0,,206,5927元富林園,31.00,0,2000 
207,5929元富台南,31.00,1000,1000,,208,592a元富松德,31.00,0,9 
209,592b元富板橋,30.90,5000,0,,210,592c元富烏日,30.90,1000,0 
211,592c元富烏日,30.95,0,6000,,212,592c元富烏日,31.00,0,1000 
213,592D元富大昌,31.05,1000,0,,214,592E元富城中,30.85,0,3000 
215,592E元富城中,30.95,0,2000,,216,592E元富城中,31.00,0,17 
217,592E元富城中,31.05,0,20,,218,592I元富嘉義,30.95,0,3000 
219,592l元富大裕,30.95,1000,0,,220,592M元富彰化,30.85,5000,0 
221,592n元富西松,30.95,0,1000,,222,592P元富同大,30.85,30,0 
223,592P元富同大,30.95,2000,0,,224,592P元富同大,31.00,2000,1000 
225,592P元富同大,31.10,1000,0,,226,592q元富屏東,30.95,1000,1000 
227,592r元富城東,30.85,1193,0,,228,592r元富城東,31.05,2000,0 
229,592r元富城東,31.15,1000,0,,230,592W元富吉利,30.90,0,5000 
231,592W元富吉利,30.95,0,2000,,232,592X元富草屯,30.85,0,2000 
233,592X元富草屯,31.00,1000,0,,234,592y元富花蓮,30.95,1000,0 
235,592z元富文心,30.90,1000,0,,236,592Z元富安南,30.95,3000,0 
237,5962日茂南投,30.85,0,2000,,238,6012★亞網路,30.90,2000,4000 
239,6012★亞網路,30.95,1000,0,,240,601d亞鑫豐,30.90,3000,0 
241,601d亞鑫豐,31.00,1000,3000,,242,601d亞鑫豐,31.05,0,2000 
243,601d亞鑫豐,31.10,0,40000,,244,6110台中銀,31.00,2000,0 
245,6110台中銀,31.05,0,2000,,246,611A中銀豐原,31.00,0,1000 
247,6160中國信託,30.95,50,2000,,248,6160中國信託,31.00,300,0 
249,6162中信託忠,30.85,1000,0,,250,6163中信託永,30.85,0,1000 
251,6163中信託永,30.90,1000,0,,252,6164中信託文,30.85,5000,0 
253,6165中信託新,30.85,1000,0,,254,616K中信託高,30.85,5000,0 
255,616K中信託高,30.90,0,8000,,256,616K中信託高,30.95,0,7000 
257,616K中信託高,31.00,0,50000,,258,616K中信託高,31.05,0,5000 
259,616K中信託高,31.10,2000,0,,260,6210新 百 王,30.85,500,0 
261,6380光    和,31.00,1000,0,,262,6385光和花壇,30.90,1000,0 
263,638D光和高雄,30.90,0,5000,,264,6451永全南崁,31.05,0,5000 
265,6452永全八德,30.90,2000,0,,266,6461大昌樹林,30.90,5000,0 
267,6461大昌樹林,31.15,1000,0,,268,6462大昌安康,30.85,0,1000 
269,6462大昌安康,30.90,0,4000,,270,6463大昌新竹,30.95,1000,0 
271,6464大昌新店,30.85,5000,0,,272,6464大昌新店,30.90,3000,0 
273,6464大昌新店,30.95,2000,0,,274,6912德信中正,31.05,0,1000 
275,6915德信和平,31.05,0,2000,,276,7001兆豐嘉義,30.85,2000,0 
277,7001兆豐嘉義,30.95,1000,0,,278,7001兆豐嘉義,31.10,10000,0 
279,7003兆豐台中,31.00,2000,0,,280,7003兆豐台中,31.05,1000,0 
281,7005兆豐中港,30.85,0,868,,282,7005兆豐中港,30.90,2000,0 
283,7005兆豐中港,30.95,2000,0,,284,7005兆豐中港,31.00,1000,2000 
285,7007兆豐竹北,30.90,0,1000,,286,7007兆豐竹北,31.00,0,2000 
287,7007兆豐竹北,31.05,1000,0,,288,7008兆豐三重,30.85,0,3000 
289,7008兆豐三重,30.90,1000,0,,290,7008兆豐三重,31.00,2000,0 
291,700a兆豐忠孝,30.90,1000,0,,292,700a兆豐忠孝,31.00,6000,0 
293,700b兆豐中壢,31.00,0,1000,,294,700c兆豐民生,30.85,0,59 
295,700f兆豐鹿港,30.90,14000,0,,296,700f兆豐鹿港,31.10,10000,0 
297,700F兆豐虎尾,31.00,0,1000,,298,700g兆豐南門,30.95,1000,0 
299,700g兆豐南門,31.00,1000,0,,300,700I兆豐北高,30.90,1000,0 
301,700I兆豐北高,30.95,50,0,,302,700J兆豐公益,30.85,5000,0 
303,700k兆豐員林,30.90,0,4000,,304,700k兆豐員林,31.10,0,5000 
305,700k兆豐員林,31.15,0,3000,,306,700K兆豐新營,30.85,1000,0 
307,700L兆豐天母,30.90,1000,0,,308,700L兆豐天母,30.95,0,2000 
309,700L兆豐天母,31.00,0,2000,,310,700L兆豐天母,31.05,0,3000 
311,700M兆豐桃園,31.00,1000,0,,312,700P兆豐南京,30.90,0,1000 
313,700P兆豐南京,30.95,5000,0,,314,700P兆豐南京,31.00,1000,0 
315,700r兆豐寶成,30.85,2000,0,,316,700R兆豐小港,31.05,8000,1000 
317,700s兆豐岡山,30.90,1000,0,,318,700s兆豐岡山,30.95,0,5000 
319,700S兆豐大同,31.00,1000,0,,320,700Z兆豐高雄,30.85,1000,0 
321,7032致和佳里,31.00,1000,0,,322,7033致和府前,30.95,0,5000 
323,7034致和金華,30.85,2000,0,,324,7034致和金華,30.90,2000,0 
325,7035致和東門,31.00,10000,0,,326,7790國票綜合,30.85,1000,0 
327,7790國票綜合,31.00,10,37,,328,7790國票綜合,31.05,20,0 
329,7797國票中正,31.05,3000,0,,330,779c國票敦北,30.95,1000,0 
331,779e國票南科,30.85,1000,0,,332,779e國票南科,30.90,2000,0 
333,779H國票嘉義,30.95,1000,0,,334,779j國票和平,31.05,0,665 
335,779J國票北高,30.85,0,2000,,336,779J國票北高,31.00,0,3000 
337,779n國票南京,30.85,4000,0,,338,779n國票南京,30.95,0,3000 
339,779P國票九鼎,30.90,0,1000,,340,779P國票九鼎,30.95,2000,0 
341,779P國票九鼎,31.10,2000,0,,342,779v國票台中,30.90,0,17000 
343,779V國票天祥,30.80,0,2000,,344,779V國票天祥,30.85,0,10000 
345,779V國票天祥,30.95,0,15000,,346,8150台    新,30.85,1000,0 
347,8150台    新,30.90,2000,0,,348,8150台    新,30.95,2000,0 
349,8150台    新,31.00,55000,1000,,350,8150台    新,31.05,15000,5000 
351,8150台    新,31.10,2000,0,,352,8151台新建北,30.95,0,1000 
353,8152台新新莊,30.95,100,0,,354,8152台新新莊,31.05,0,3000 
355,8156台新三民,30.90,0,40000,,356,8156台新三民,31.00,0,5000 
357,8158台新松江,31.05,5000,0,,358,815A台新高雄,30.85,0,1000 
359,815A台新高雄,30.90,0,2000,,360,815A台新高雄,30.95,1000,1000 
361,815B台新台中,30.85,1000,0,,362,815B台新台中,30.95,1000,0 
363,815B台新台中,31.00,0,29000,,364,815S台新中壢,30.90,0,1000 
365,815Y台新新營,30.85,1000,0,,366,815Y台新新營,30.90,0,41000 
367,815Y台新新營,30.95,0,50000,,368,815Y台新新營,31.00,5000,11000 
369,815Y台新新營,31.05,1000,40000,,370,8440摩根大通,30.85,0,39000 
371,8440摩根大通,30.90,4000,43000,,372,8440摩根大通,30.95,0,53000 
373,8440摩根大通,31.00,0,47000,,374,8440摩根大通,31.10,0,4000 
375,8451康和延平,30.85,0,10000,,376,8451康和延平,31.15,2000,0 
377,8456康和新竹,31.00,1000,0,,378,8458康和台南,30.95,0,2000 
379,8459康和嘉義,30.90,1000,0,,380,8459康和嘉義,30.95,10000,0 
381,8459康和嘉義,31.05,0,1000,,382,845A康和內湖,30.85,4000,0 
383,845A康和內湖,30.90,3000,0,,384,845A康和內湖,30.95,3000,1000 
385,845A康和內湖,31.00,2000,2000,,386,845A康和內湖,31.05,0,1000 
387,845B康和永和,30.90,10000,0,,388,845B康和永和,31.10,10000,0 
389,845D康和板橋,30.90,0,1000,,390,845F康和仁愛,31.00,300,150 
391,845R康和石牌,31.00,1000,0,,392,845U康和復興,31.05,1000,1000 
393,845X康和屏東,30.90,0,1000,,394,8560新    光,30.90,0,1000 
395,8560新    光,30.95,12000,0,,396,8560新    光,31.00,13085,4000 
397,8560新    光,31.05,5000,0,,398,8560新    光,31.10,3000,0 
399,8561新光台中,30.90,36000,0,,400,8561新光台中,30.95,56000,0 
401,8561新光台中,31.00,108927,0,,402,8562新光高雄,30.90,2000,0 
403,8562新光高雄,31.00,1,0,,404,8562新光高雄,31.05,0,6000 
405,8563新光新竹,31.00,2000,0,,406,8564新光台南,30.95,2000,0 
407,8564新光台南,31.00,3148,10000,,408,8564新光台南,31.05,122,0 
409,8585聯邦三重,30.85,20000,0,,410,8585聯邦三重,31.00,5000,0 
411,8585聯邦三重,31.10,5000,0,,412,8840玉    山,30.90,0,3000 
413,8840玉    山,30.95,1000,0,,414,8841玉山雙和,30.85,21000,0 
415,8841玉山雙和,30.90,15000,0,,416,8841玉山雙和,30.95,5000,0 
417,8841玉山雙和,31.05,1000,0,,418,8842玉山新莊,30.85,0,10000 
419,8842玉山新莊,30.90,0,10000,,420,8842玉山新莊,30.95,0,1 
421,8842玉山新莊,31.00,0,1,,422,8843玉山高雄,30.95,0,2000 
423,8843玉山高雄,31.05,0,1000,,424,8843玉山高雄,31.15,1000,0 
425,8846玉山板橋,30.85,2000,0,,426,8846玉山板橋,30.95,0,1000 
427,8847玉山台南,30.95,1000,0,,428,8848玉山嘉義,30.90,2000,0 
429,8849玉山台大,30.85,0,2000,,430,884A玉山士林,30.95,0,3000 
431,884A玉山士林,31.00,0,5000,,432,884B玉山台中,30.85,25,0 
433,884C玉山南京,30.90,1000,0,,434,884D玉山左營,30.95,0,2000 
435,884D玉山左營,31.00,0,15000,,436,884E玉山城中,30.90,1000,0 
437,884E玉山城中,30.95,1000,0,,438,884F玉山桃園,30.85,1000,0 
439,884H玉山新竹,30.90,0,1000,,440,884J玉山大里,30.85,0,4000 
441,884J玉山大里,30.95,0,1,,442,884M玉山數位,31.00,2100,0 
443,8880國泰綜合,31.00,0,5000,,444,8880國泰綜合,31.05,0,2000 
445,8881國泰高雄,31.00,2000,0,,446,8882國泰台中,30.85,4000,2000 
447,8882國泰台中,30.90,15000,0,,448,8882國泰台中,30.95,1261,1000 
449,8882國泰台中,31.00,65,1300,,450,8882國泰台中,31.15,0,1000 
451,8883國泰松江,30.85,1000,0,,452,8883國泰松江,30.90,12000,0 
453,8883國泰松江,30.95,5000,1000,,454,8883國泰松江,31.00,3000,2000 
455,8883國泰松江,31.05,3000,1000,,456,8883國泰松江,31.10,0,1000 
457,8883國泰松江,31.15,2000,0,,458,8884國泰台南,30.85,1000,2000 
459,8884國泰台南,30.95,100,0,,460,8884國泰台南,31.00,200,0 
461,8884國泰台南,31.05,220,1000,,462,8885國泰桃園,30.85,81,1000 
463,8885國泰桃園,31.00,0,1000,,464,8885國泰桃園,31.05,0,2000 
465,8888國泰敦南,30.85,1,5000,,466,8888國泰敦南,30.90,8000,0 
467,8888國泰敦南,30.95,5000,6000,,468,8888國泰敦南,31.00,9000,8000 
469,8888國泰敦南,31.10,2000,0,,470,888A國泰館前,30.85,3000,0 
471,888A國泰館前,30.95,0,5000,,472,888A國泰館前,31.00,90,2000 
473,888A國泰館前,31.05,5000,0,,474,888K國泰板橋,30.90,0,1000 
475,888K國泰板橋,31.00,5000,2000,,476,888K國泰板橋,31.05,12000,0 
477,9100群益,31.00,2000,7000,,478,9100群益,31.05,0,1000 
479,9101群益敦南,30.85,1000,0,,480,9101群益敦南,30.90,1000,0 
481,9101群益敦南,31.00,0,5000,,482,9103群益松山,30.85,998,0 
483,9105群益高盛,30.85,2000,0,,484,9105群益高盛,30.90,10000,0 
485,9108群益海山,30.95,1000,0,,486,9108群益海山,31.00,1000,0 
487,9134群益開元,30.85,10000,0,,488,9135群益東大,30.95,10000,0 
489,9136群益西松,30.80,0,4000,,490,9136群益西松,31.00,4000,0 
491,9137群益士林,31.00,0,1000,,492,913D群益潭子,30.85,805,0 
493,913D群益潭子,30.90,3000,0,,494,913E群益基隆,31.00,0,2000 
495,913H群益屏東,30.95,0,1000,,496,913I群益萬華,31.00,2000,0 
497,913I群益萬華,31.05,3000,0,,498,9183群益高雄,30.85,10000,1000 
499,9183群益高雄,30.95,0,1000,,500,9184群益台中,30.90,0,4000 
501,9184群益台中,31.15,1000,0,,502,9187群益彰化,30.85,5000,0 
503,9187群益彰化,30.95,50,0,,504,9187群益彰化,31.00,1000,0 
505,918A群益中壢,31.00,1000,0,,506,918B群益板橋,30.95,0,2000 
507,918c群益鳳山,30.85,0,5000,,508,918C群益古亭,30.85,1000,2000 
509,918C群益古亭,31.05,0,1000,,510,918d群益內湖,30.95,0,1000 
511,918D群益東門,30.85,3000,0,,512,918D群益東門,30.90,1000,0 
513,918D群益東門,30.95,2000,0,,514,918D群益東門,31.00,1000,0 
515,918g群益大甲,30.90,1000,0,,516,918G群益新莊,30.95,0,25000 
517,918G群益新莊,31.00,0,5000,,518,918H群益中山,30.90,0,1000 
519,918i群益竹南,30.90,0,10000,,520,918J群益永和,30.85,1000,0 
521,918J群益永和,30.95,1000,0,,522,918J群益永和,31.00,0,3000 
523,918J群益永和,31.05,0,1000,,524,918L群益建成,30.85,10000,0 
525,918M群益嘉義,31.10,6000,0,,526,918P群益天母,31.00,0,1000 
527,918u群益瑞豐,30.85,0,2000,,528,918u群益瑞豐,30.95,0,2000 
529,918u群益瑞豐,31.00,5000,0,,530,918W群益忠孝,31.00,1000,0 
531,918X群益台北,31.00,0,3000,,532,918z群益宜蘭,30.85,5000,799 
533,918z群益宜蘭,30.95,5000,0,,534,918z群益宜蘭,31.00,5000,0 
535,9202凱基中港,30.85,1000,0,,536,9202凱基中港,30.95,0,1000 
537,9202凱基中港,31.00,0,54000,,538,9205凱基三重,30.90,0,1000 
539,9206凱基高雄,30.90,0,1000,,540,9207凱基永和,30.85,50,0 
541,9207凱基永和,31.00,0,3000,,542,9208凱基桃園,31.05,0,1000 
543,920C凱基雙和,30.85,1000,0,,544,920F凱基站前,30.90,0,5000 
545,920F凱基站前,31.00,0,5000,,546,920G凱基彰化,30.85,3000,0 
547,920G凱基彰化,30.90,1000,0,,548,920G凱基彰化,31.05,3000,0 
549,920H凱基基隆,30.95,0,1000,,550,920M凱基宜蘭,30.85,11000,0 
551,920M凱基宜蘭,30.90,1000,1000,,552,920M凱基宜蘭,30.95,2000,0 
553,920M凱基宜蘭,31.00,1000,0,,554,920N凱基湖口,31.00,0,1000 
555,920W凱基大里,30.90,5000,0,,556,920Z凱基台東,31.00,1000,6000 
557,9212凱基東港,31.00,0,1000,,558,9215凱基高美,30.90,0,1000 
559,9218凱基大直,30.95,0,4000,,560,921E凱基三峽,30.85,0,20000 
561,921E凱基三峽,31.00,0,2000,,562,921E凱基三峽,31.05,0,1000 
563,921G凱基五股,30.85,1000,0,,564,9225凱基內埔,30.90,0,1000 
565,9225凱基內埔,30.95,0,1000,,566,9226凱基汐止,31.05,0,1000 
567,9227凱基城中,30.90,0,1000,,568,9229凱基中山,31.00,0,2000 
569,922C凱基屏東,31.00,1000,0,,570,9234凱基竹北,30.85,30000,0 
571,9234凱基竹北,30.95,0,2000,,572,9236凱基虎尾,31.00,1000,0 
573,9236凱基虎尾,31.05,200,0,,574,9239凱基市政,30.95,0,5000 
575,9254凱基科園,31.00,5000,0,,576,9255凱基和平,30.95,0,1000 
577,9268凱基台北,30.85,24000,24963,,578,9268凱基台北,30.90,60000,4000 
579,9268凱基台北,30.95,35000,9000,,580,9268凱基台北,31.00,59000,42000 
581,9268凱基台北,31.05,35000,16000,,582,9268凱基台北,31.10,0,21000 
583,9268凱基台北,31.15,0,27000,,584,9272凱基竹科,30.90,1000,0 
585,9272凱基竹科,31.00,1000,0,,586,9273凱基竹東,31.15,6000,0 
587,9274凱基鳳山,31.15,2000,0,,588,9276凱基苗栗,31.15,0,3000 
589,9278凱基永康,30.90,1000,0,,590,9281凱基斗六,30.90,1000,0 
591,9281凱基斗六,30.95,0,8000,,592,9283凱基北門,31.00,0,1000 
593,9288凱基埔墘,30.85,0,50000,,594,9289凱基興隆,31.00,0,2000 
595,9291凱基大安,30.95,250,0,,596,9300華南永昌,30.95,5000,17000 
597,9300華南永昌,31.00,0,12000,,598,9300華南永昌,31.05,10000,0 
599,9300華南永昌,31.10,10000,0,,600,9302華南台中,30.90,10000,0 
601,9302華南台中,30.95,19000,3000,,602,9302華南台中,31.15,0,1000 
603,9307華南大安,30.85,0,8000,,604,9307華南大安,30.90,0,110000 
605,9307華南大安,31.00,0,145000,,606,9308華南麻豆,30.90,1000,6000 
607,9308華南麻豆,30.95,1000,0,,608,9308華南麻豆,31.05,1000,0 
609,9309華南古亭,31.00,0,1000,,610,9315華南苑裡,30.90,1000,0 
611,9315華南苑裡,30.95,1000,0,,612,9315華南苑裡,31.00,2000,0 
613,9316華南淡水,31.00,0,1000,,614,9319華南鶯歌,31.05,5000,0 
615,9322華南公誠,30.85,2000,0,,616,9322華南公誠,30.90,4000,0 
617,9322華南公誠,30.95,1000,0,,618,9323華南小港,30.85,1000,0 
619,9323華南小港,30.90,1000,0,,620,9323華南小港,30.95,1000,0 
621,9323華南小港,31.00,1000,0,,622,9324華南岡山,30.90,1000,0 
623,9325華南忠孝,30.90,0,1000,,624,9326華南南京,30.85,0,2000 
625,9326華南南京,30.90,0,1000,,626,9326華南南京,30.95,1000,0 
627,9326華南南京,31.05,0,10000,,628,9332華南楠梓,31.05,0,1000 
629,9334華南世貿,30.90,0,1000,,630,9334華南世貿,30.95,0,2000 
631,9334華南世貿,31.00,0,1000,,632,9337華南內壢,30.85,0,10000 
633,9337華南內壢,31.00,0,120,,634,9349華南合泰,30.85,1000,0 
635,9349華南合泰,31.15,2000,0,,636,9359華南中正,30.85,2000,0 
637,9359華南中正,30.90,0,2000,,638,9359華南中正,31.05,2000,0 
639,9377華南虎尾,30.90,5000,0,,640,9377華南虎尾,31.00,0,1 
641,9386華南東昇,30.90,0,10000,,642,9600富邦,31.00,2000,0 
643,9604富邦陽明,30.85,0,1000,,644,9604富邦陽明,30.90,1000,2000 
645,9604富邦陽明,31.05,0,1000,,646,9623富邦台北,30.85,6000,2000 
647,9623富邦台北,30.90,44000,5000,,648,9623富邦台北,30.95,7000,20000 
649,9623富邦台北,31.05,40,0,,650,9624富邦竹北,30.85,0,11000 
651,9624富邦竹北,30.90,1000,0,,652,9624富邦竹北,30.95,1000,0 
653,9624富邦竹北,31.00,0,11000,,654,9634富邦羅東,31.00,2000,1000 
655,9634富邦羅東,31.15,1000,0,,656,9636富邦中壢,30.90,3000,0 
657,9636富邦中壢,31.00,2000,0,,658,9647富邦新竹,30.85,1000,0 
659,9647富邦新竹,30.90,1000,0,,660,9647富邦新竹,30.95,1082,0 
661,9647富邦新竹,31.00,50,0,,662,9654富邦永和,30.85,2000,0 
663,9654富邦永和,30.95,2000,0,,664,9654富邦永和,31.00,57,0 
665,9655富邦板橋,30.85,1000,1000,,666,9655富邦板橋,30.95,1000,0 
667,9655富邦板橋,31.00,0,4000,,668,9658富邦建國,30.90,3000,0 
669,9658富邦建國,30.95,1100,0,,670,9658富邦建國,31.00,100,1000 
671,9659富邦高雄,30.90,0,8000,,672,9659富邦高雄,30.95,0,7000 
673,9659富邦高雄,31.00,1000,0,,674,965K富邦台中,31.00,0,289 
675,965U富邦彰化,30.90,1000,0,,676,965U富邦彰化,30.95,40,0 
677,965U富邦彰化,31.00,200,0,,678,965U富邦彰化,31.05,40,0 
679,9661富邦新店,31.00,0,1000,,680,9665富邦桃園,30.90,0,1000 
681,9665富邦桃園,30.95,0,1000,,682,9665富邦桃園,31.00,0,1000 
683,9665富邦桃園,31.05,1,0,,684,9666富邦南屯,30.85,1000,0 
