券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
217,585m統一竹南,30.90,0,2000,,218,585M統一士林,30.80,1000,0 
219,585Q統一三多,30.90,0,3000,,220,585Y統一土城,30.90,0,5000 
221,5920元    富,30.75,0,10000,,222,5921元富高雄,30.95,0,1000 
223,5922元富新店,30.80,5000,0,,224,5922元富新店,30.90,1000,0 
225,5925元富台中,30.85,0,1000,,226,5926元富四維,30.75,0,1000 
227,5926元富四維,30.85,0,1000,,228,5926元富四維,30.95,0,10000 
229,5928元富新莊,30.80,1000,0,,230,5929元富台南,30.75,0,16000 
231,5929元富台南,30.85,0,1000,,232,592a元富松德,30.75,126,0 
233,592a元富松德,30.80,1000,64,,234,592A元富緯城,30.85,10000,0 
235,592A元富緯城,31.00,10000,0,,236,592b元富板橋,30.90,1000,0 
237,592e元富古亭,30.80,5000,0,,238,592e元富古亭,30.90,5000,2000 
239,592E元富城中,30.75,0,483,,240,592E元富城中,30.80,523,342 
241,592g元富中原,30.95,0,1000,,242,592G元富新竹,30.80,1250,0 
243,592i元富中港,30.85,0,19000,,244,592I元富嘉義,30.70,0,7000 
245,592I元富嘉義,30.75,0,5000,,246,592I元富嘉義,30.80,500,0 
247,592I元富嘉義,30.85,16000,0,,248,592I元富嘉義,31.05,5000,0 
249,592l元富大裕,30.75,0,1000,,250,592l元富大裕,30.85,0,3000 
251,592l元富大裕,31.00,2000,0,,252,592L元富中壢,30.85,1000,0 
253,592m元富成功,30.90,0,6000,,254,592M元富彰化,30.75,0,3000 
255,592M元富彰化,30.80,97,4000,,256,592N元富虎尾,30.75,1000,0 
257,592o元富新興,30.80,97,0,,258,592o元富新興,30.90,2000,0 
259,592r元富城東,30.85,1000,0,,260,592S元富基隆,30.75,0,3000 
261,592U元富宜蘭,30.80,1,0,,262,592v元富桃園,30.75,0,1000 
263,592V元富民權,30.75,2000,0,,264,592w元富佳里,30.70,51,0 
265,592w元富佳里,30.75,49,0,,266,592w元富佳里,30.80,0,2000 
267,592W元富吉利,30.80,0,10,,268,592y元富花蓮,30.80,30,400 
269,592Z元富安南,30.75,1000,0,,270,592Z元富安南,31.05,6000,0 
271,5961日茂埔里,30.80,10000,0,,272,601d亞鑫豐,30.75,3000,2000 
273,601d亞鑫豐,30.80,1000,0,,274,6110台中銀,30.75,24000,0 
275,6110台中銀,30.80,2000,0,,276,6110台中銀,30.85,4000,0 
277,6114中銀員林,30.75,10000,0,,278,6114中銀員林,30.85,0,10000 
279,6160中國信託,30.75,20500,0,,280,6160中國信託,30.80,71000,0 
281,6160中國信託,30.85,14000,0,,282,6160中國信託,30.90,55000,0 
283,6160中國信託,30.95,17000,0,,284,6161中信三重,30.75,0,10000 
285,6161中信三重,30.85,0,3000,,286,6161中信三重,30.90,0,5000 
287,6162中信託忠,30.75,0,1000,,288,6163中信託永,30.75,0,1000 
289,6164中信託文,30.85,0,3000,,290,6164中信託文,30.90,1000,0 
291,6165中信託新,30.75,1000,0,,292,6165中信託新,30.85,2000,0 
293,6168中信嘉義,30.95,1000,0,,294,616A中信中壢,30.80,500,0 
295,616A中信中壢,30.85,3000,0,,296,616A中信中壢,30.90,2500,0 
297,6210新 百 王,30.85,0,1000,,298,6210新 百 王,30.95,1000,0 
299,6380光    和,30.75,0,40000,,300,6380光    和,30.80,2000,0 
301,6381光和溪湖,30.85,0,2000,,302,6383光和和美,30.85,0,5000 
303,638A光和嘉義,30.75,5000,0,,304,6451永全南崁,30.85,0,5000 
305,6451永全南崁,30.90,0,1000,,306,6452永全八德,30.75,0,3000 
307,6460大    昌,30.75,0,1000,,308,6461大昌樹林,30.75,0,2000 
309,6461大昌樹林,30.80,0,10000,,310,6462大昌安康,30.75,0,22000 
311,6462大昌安康,30.80,0,5000,,312,6462大昌安康,30.85,1000,0 
313,6462大昌安康,30.90,0,1000,,314,6464大昌新店,30.75,2000,0 
315,6464大昌新店,30.90,0,6000,,316,6465大昌桃園,30.75,2000,0 
317,6912德信中正,30.80,1000,0,,318,7000兆豐,30.75,8000,0 
319,7000兆豐,30.80,7000,0,,320,7000兆豐,30.85,6000,0 
321,7000兆豐,30.90,5000,0,,322,7000兆豐,30.95,9000,0 
323,7006兆豐台南,30.70,100,0,,324,7006兆豐台南,30.90,1000,0 
325,7008兆豐三重,30.90,2000,0,,326,700a兆豐忠孝,30.95,1000,0 
327,700b兆豐中壢,30.95,2000,0,,328,700b兆豐中壢,31.00,1000,0 
329,700c兆豐民生,30.75,0,1000,,330,700C兆豐來福,30.90,1000,2000 
331,700E兆豐斗南,30.90,2000,0,,332,700f兆豐鹿港,30.75,4000,0 
333,700F兆豐虎尾,30.80,0,3000,,334,700G兆豐麻豆,30.75,0,5000 
335,700G兆豐麻豆,30.85,0,5000,,336,700h兆豐三民,30.80,5000,0 
337,700H兆豐東門,30.70,1000,0,,338,700i兆豐松德,30.75,1000,0 
339,700i兆豐松德,30.85,1000,5000,,340,700i兆豐松德,30.90,0,5000 
341,700I兆豐北高,30.70,0,2000,,342,700j兆豐大安,30.75,0,2000 
343,700J兆豐公益,30.80,0,3000,,344,700J兆豐公益,30.85,0,4000 
345,700J兆豐公益,30.90,0,6000,,346,700K兆豐新營,30.70,1000,0 
347,700K兆豐新營,30.85,10000,0,,348,700L兆豐天母,30.70,2000,0 
349,700L兆豐天母,30.75,0,30000,,350,700M兆豐桃園,30.75,0,1000 
351,700M兆豐桃園,30.80,0,505,,352,700M兆豐桃園,30.85,1000,1000 
353,700N兆豐埔墘,30.80,0,1000,,354,700r兆豐寶成,30.85,1000,0 
355,700s兆豐岡山,30.80,0,2000,,356,700s兆豐岡山,30.85,0,1000 
357,7030致    和,30.75,0,7000,,358,7030致    和,30.80,1000,0 
359,7030致    和,30.95,0,3000,,360,7030致    和,31.00,0,2000 
361,7032致和佳里,30.75,0,1000,,362,7032致和佳里,30.80,0,1000 
363,7032致和佳里,30.90,2000,0,,364,7033致和府前,30.75,2000,0 
365,7070豐    農,30.90,0,20000,,366,7790國票綜合,30.75,313,1416 
367,7790國票綜合,30.80,0,723,,368,7790國票綜合,30.85,0,249 
369,7795國票南港,30.75,0,2000,,370,779c國票敦北,30.75,0,30000 
371,779D國票台南,30.75,2000,0,,372,779D國票台南,30.95,0,1000 
373,779e國票南科,30.85,2000,0,,374,779E國票南崁,30.75,2000,0 
375,779P國票九鼎,30.85,0,1000,,376,779r國票桃園,30.75,1000,0 
377,779r國票桃園,30.80,2000,0,,378,779X國票中和,30.80,0,20000 
379,779X國票中和,30.85,9000,4000,,380,779X國票中和,30.90,10000,0 
381,779z國票博愛,30.90,0,1000,,382,779Z國票安和,31.00,0,1000 
383,8150台    新,30.75,4000,8000,,384,8150台    新,30.80,11000,2000 
385,8150台    新,30.85,1000,0,,386,8150台    新,30.90,4095,3000 
387,8150台    新,30.95,1000,6000,,388,8152台新新莊,30.75,200,0 
389,8156台新三民,30.70,3000,0,,390,8156台新三民,30.75,5000,0 
391,8156台新三民,30.85,0,20,,392,8157台新左楠,30.80,0,2000 
393,8157台新左楠,30.85,0,3000,,394,815A台新高雄,30.80,1000,1000 
395,815A台新高雄,30.90,0,2000,,396,815B台新台中,30.75,1000,0 
397,815B台新台中,30.90,1000,1000,,398,815S台新中壢,30.90,0,8000 
399,815Y台新新營,30.75,10000,0,,400,815Y台新新營,30.85,9000,0 
401,815Y台新新營,30.90,2000,0,,402,815Y台新新營,31.00,5000,0 
403,8380安    泰,30.75,0,3000,,404,8380安    泰,30.90,0,8000 
405,8382安泰楠梓,30.75,0,1000,,406,8440摩根大通,30.75,0,26000 
407,8440摩根大通,30.80,7000,56000,,408,8440摩根大通,30.85,13000,33000 
409,8440摩根大通,30.90,22000,1000,,410,8440摩根大通,30.95,14000,1000 
411,8440摩根大通,31.00,15000,1000,,412,8440摩根大通,31.05,4000,0 
413,8451康和延平,30.90,0,1000,,414,8455康和台中,30.75,1000,0 
415,8455康和台中,30.85,5000,0,,416,8455康和台中,30.90,4000,5000 
417,8455康和台中,30.95,10000,0,,418,8459康和嘉義,30.80,1000,0 
419,845D康和板橋,30.90,0,14000,,420,845F康和仁愛,30.85,2000,0 
421,845J康和高雄,30.85,100,0,,422,845R康和石牌,30.75,0,1000 
423,8520中    農,30.85,0,1000,,424,8560新    光,30.70,1200,1000 
425,8560新    光,30.75,6000,16000,,426,8560新    光,30.80,2080,2050 
427,8560新    光,30.85,8000,3000,,428,8560新    光,30.90,0,28000 
429,8560新    光,30.95,2000,20000,,430,8561新光台中,30.75,0,6000 
431,8561新光台中,30.80,2000,0,,432,8561新光台中,30.95,1000,0 
433,8562新光高雄,30.75,1000,0,,434,8562新光高雄,30.80,1,0 
435,8562新光高雄,30.85,162,0,,436,8563新光新竹,30.75,1000,11000 
437,8563新光新竹,30.80,6000,0,,438,8563新光新竹,30.85,1000,1000 
439,8563新光新竹,30.90,0,5000,,440,8563新光新竹,31.00,0,4000 
441,8564新光台南,30.85,40,4000,,442,8564新光台南,30.90,0,13000 
443,8565新光桃園,30.75,100,0,,444,8565新光桃園,30.80,2054,0 
445,8581聯邦高雄,30.85,0,1000,,446,8587聯邦興中,30.90,0,5000 
447,8710陽   信,30.75,0,24000,,448,8711陽信石牌,30.85,1000,0 
449,8840玉    山,30.75,100,20300,,450,8840玉    山,30.80,3400,11000 
451,8840玉    山,30.90,0,1000,,452,8842玉山新莊,30.75,100,0 
453,8843玉山高雄,30.70,0,500,,454,8843玉山高雄,30.75,3000,500 
455,8843玉山高雄,30.80,0,3000,,456,8843玉山高雄,30.85,3000,0 
457,8843玉山高雄,30.90,0,1000,,458,8843玉山高雄,31.05,0,1000 
459,8846玉山板橋,30.75,2000,0,,460,8846玉山板橋,30.80,2000,0 
461,8846玉山板橋,30.85,1000,2000,,462,8847玉山台南,30.80,0,20000 
463,8847玉山台南,30.85,0,1000,,464,8847玉山台南,30.90,0,7000 
465,8847玉山台南,30.95,0,20000,,466,8848玉山嘉義,30.75,0,1000 
467,8848玉山嘉義,30.90,1000,1000,,468,8849玉山台大,30.75,6000,0 
469,8849玉山台大,30.80,20,0,,470,8849玉山台大,30.85,2000,0 
471,8849玉山台大,30.90,2000,0,,472,884A玉山士林,30.75,0,200 
473,884B玉山台中,30.75,1000,50000,,474,884B玉山台中,30.80,0,100 
475,884B玉山台中,30.85,1000,0,,476,884B玉山台中,30.90,4000,0 
477,884B玉山台中,30.95,3000,0,,478,884C玉山南京,30.85,0,7000 
479,884C玉山南京,30.90,0,16000,,480,884D玉山左營,30.75,5000,1000 
481,884E玉山城中,30.85,2000,0,,482,884F玉山桃園,30.85,11000,5000 
483,884F玉山桃園,30.90,5000,0,,484,884J玉山大里,30.70,1000,0 
485,884J玉山大里,30.75,45,0,,486,884J玉山大里,30.80,0,1000 
487,884M玉山數位,30.75,0,5000,,488,884M玉山數位,30.90,500,1000 
489,8881國泰高雄,30.75,16000,0,,490,8881國泰高雄,30.80,4025,0 
491,8881國泰高雄,30.85,7000,1000,,492,8882國泰台中,30.75,5000,0 
493,8882國泰台中,30.80,2000,0,,494,8882國泰台中,30.85,3200,5000 
495,8882國泰台中,30.90,13000,2000,,496,8882國泰台中,31.00,0,2000 
497,8883國泰松江,30.75,0,1000,,498,8883國泰松江,30.80,0,2000 
499,8883國泰松江,30.85,0,4000,,500,8883國泰松江,30.95,13000,0 
501,8883國泰松江,31.00,0,1000,,502,8884國泰台南,30.80,20,0 
503,8884國泰台南,30.85,0,1000,,504,8885國泰桃園,30.70,1000,0 
505,8885國泰桃園,30.75,1000,0,,506,8885國泰桃園,30.80,4000,3000 
507,8885國泰桃園,30.85,4000,0,,508,8885國泰桃園,30.90,1000,0 
509,8887國泰忠孝,30.75,5000,0,,510,8888國泰敦南,30.70,2543,0 
511,8888國泰敦南,30.75,9166,11000,,512,8888國泰敦南,30.80,6710,1100 
513,8888國泰敦南,30.85,5000,2000,,514,8888國泰敦南,30.90,1000,1420 
515,888A國泰館前,30.80,1000,2000,,516,888A國泰館前,30.85,0,5000 
517,888A國泰館前,30.90,1000,2000,,518,888K國泰板橋,30.75,1050,59000 
519,888K國泰板橋,30.80,1010,11000,,520,888K國泰板橋,30.85,10000,0 
521,9100群益,31.00,0,4000,,522,9101群益敦南,30.80,5000,8000 
523,9101群益敦南,30.85,0,2000,,524,9108群益海山,30.75,1000,0 
525,9108群益海山,30.80,99,0,,526,9108群益海山,30.85,0,5000 
527,9108群益海山,30.90,5000,0,,528,9134群益開元,30.90,1000,0 
529,9135群益東大,30.75,1000,0,,530,9136群益西松,30.75,1000,0 
531,9136群益西松,30.85,1000,0,,532,913D群益潭子,30.75,5000,0 
533,913E群益基隆,30.85,0,1000,,534,913E群益基隆,30.90,0,22000 
535,913g群益三重,31.00,5000,0,,536,913H群益屏東,30.75,200,0 
537,913U群益崇德,30.75,7000,0,,538,913U群益崇德,30.80,1000,0 
539,913U群益崇德,30.85,2000,0,,540,913Y群益館前,30.80,0,489 
541,9183群益高雄,30.75,2000,0,,542,9184群益台中,30.80,1000,5000 
543,9184群益台中,30.85,1000,4000,,544,9184群益台中,30.90,3000,0 
545,9186群益新竹,30.80,1000,0,,546,9186群益新竹,30.90,0,10000 
547,9187群益彰化,30.75,50,0,,548,9187群益彰化,30.80,1000,0 
549,9187群益彰化,30.90,6000,0,,550,9187群益彰化,31.00,2000,0 
551,9189群益桃園,30.75,10000,0,,552,918A群益中壢,30.85,0,255 
553,918B群益板橋,30.85,2000,0,,554,918B群益板橋,31.00,10000,0 
555,918c群益鳳山,30.80,1000,0,,556,918C群益古亭,30.70,1000,0 
557,918C群益古亭,30.75,1000,0,,558,918C群益古亭,30.80,1000,1000 
559,918C群益古亭,30.85,1000,0,,560,918C群益古亭,30.90,5000,2000 
561,918C群益古亭,30.95,1000,0,,562,918d群益內湖,30.85,0,10000 
563,918E群益南京,30.95,5000,0,,564,918F群益新店,30.90,2000,2000 
565,918g群益大甲,30.75,1000,0,,566,918g群益大甲,30.90,0,1000 
567,918i群益竹南,30.90,1000,0,,568,918J群益永和,30.70,2000,0 
569,918J群益永和,30.75,13000,0,,570,918J群益永和,30.80,8000,0 
571,918J群益永和,30.85,0,34,,572,918K群益東湖,30.75,2000,2000 
573,918K群益東湖,30.80,2000,0,,574,918K群益東湖,30.85,1000,0 
575,918L群益建成,30.90,0,15000,,576,918M群益嘉義,30.80,0,55 
577,918M群益嘉義,30.90,2000,0,,578,918s群益丹鳳,30.75,0,1000 
579,918u群益瑞豐,30.75,0,2000,,580,918x群益延平,30.95,6000,0 
581,918X群益台北,30.75,1000,0,,582,918X群益台北,30.85,1000,0 
583,918z群益宜蘭,30.90,0,2000,,584,9202凱基中港,30.75,16000,0 
585,9202凱基中港,30.80,4000,500,,586,9202凱基中港,30.85,5000,2000 
587,9202凱基中港,30.90,3000,0,,588,9205凱基三重,30.75,1000,0 
589,9205凱基三重,30.80,2000,0,,590,9205凱基三重,30.85,20000,0 
591,9206凱基高雄,30.75,2000,0,,592,9206凱基高雄,30.85,6000,0 
593,9206凱基高雄,30.90,2000,0,,594,9208凱基桃園,30.75,5000,0 
595,9208凱基桃園,30.80,22000,8000,,596,9208凱基桃園,30.90,0,2000 
597,920F凱基站前,30.85,100,0,,598,920G凱基彰化,30.75,0,100 
599,920G凱基彰化,30.80,0,5000,,600,920H凱基基隆,30.85,0,6000 
601,920N凱基湖口,30.75,0,2000,,602,920N凱基湖口,30.80,2000,0 
603,920Z凱基台東,30.75,0,1000,,604,9211凱基台南,30.75,0,2000 
605,9215凱基高美,30.70,1000,0,,606,9215凱基高美,30.75,10000,0 
607,9215凱基高美,30.80,5000,0,,608,9215凱基高美,30.85,0,6000 
609,9215凱基高美,30.90,10000,0,,610,9217凱基松山,30.70,0,6000 
611,9217凱基松山,31.00,6000,0,,612,921E凱基三峽,30.75,1000,0 
613,921E凱基三峽,30.80,0,4000,,614,921F凱基天母,30.75,2000,0 
615,921G凱基五股,30.75,0,15000,,616,921G凱基五股,30.85,0,10000 
617,921M凱基八德,30.70,2000,0,,618,921S凱基幸福,30.75,18000,0 
619,921S凱基幸福,30.80,2000,100,,620,921S凱基幸福,30.85,0,2000 
621,921Y凱基東勢,30.80,0,10000,,622,9223凱基豐中,30.75,0,6000 
623,9223凱基豐中,30.90,1000,1000,,624,9223凱基豐中,31.00,3000,0 
625,9223凱基豐中,31.05,2000,0,,626,9227凱基城中,30.80,200,0 
627,9229凱基中山,30.70,1000,0,,628,9229凱基中山,30.75,50,1000 
629,9229凱基中山,30.80,1000,0,,630,9229凱基中山,30.90,1000,0 
631,922C凱基屏東,30.90,0,2000,,632,922H凱基復興,30.95,1000,0 
633,9231凱基員林,30.80,0,1000,,634,9234凱基竹北,30.75,0,2000 
635,9234凱基竹北,30.80,0,203,,636,9234凱基竹北,30.85,0,2000 
637,9234凱基竹北,30.90,0,2000,,638,9235凱基永華,30.80,1000,0 
639,9235凱基永華,30.85,1000,0,,640,9238凱基士林,30.75,100,0 
641,9239凱基市政,30.80,500,1000,,642,9252凱基嘉義,30.80,1000,0 
643,9255凱基和平,31.00,2000,0,,644,9257凱基林口,30.70,4000,0 
645,9266凱基新豐,30.80,0,146,,646,9266凱基新豐,30.90,0,304 
647,9268凱基台北,30.75,87000,6000,,648,9268凱基台北,30.80,2000,98000 
649,9268凱基台北,30.85,18000,5000,,650,9268凱基台北,30.90,73000,6369 
651,9268凱基台北,30.95,0,15000,,652,9268凱基台北,31.00,0,7000 
653,9272凱基竹科,30.75,1000,0,,654,9272凱基竹科,30.80,0,2 
655,9272凱基竹科,30.85,0,330,,656,9272凱基竹科,30.90,0,1000 
657,9274凱基鳳山,30.90,20000,0,,658,9275凱基三多,30.85,0,1000 
659,9275凱基三多,30.95,6000,1000,,660,9278凱基永康,30.85,0,2000 
661,9283凱基北門,30.75,2000,0,,662,9283凱基北門,30.80,0,1000 
663,9285凱基中壢,30.80,5000,0,,664,9285凱基中壢,31.00,0,7000 
665,9287凱基內湖,31.00,0,1000,,666,9288凱基埔墘,30.90,0,1000 
667,9289凱基興隆,30.70,1000,0,,668,9291凱基大安,30.80,250,0 
669,9300華南永昌,30.75,9500,0,,670,9300華南永昌,30.80,272,0 
671,9300華南永昌,30.85,3000,0,,672,9302華南台中,30.75,3000,0 
673,9302華南台中,30.85,1000,0,,674,9302華南台中,30.90,3000,0 
675,9302華南台中,30.95,1000,0,,676,9302華南台中,31.05,0,1000 
677,9303華南高雄,30.75,2000,0,,678,9303華南高雄,31.05,0,1000 
679,9305華南新莊,30.75,0,5000,,680,9307華南大安,30.90,0,5000 
681,9309華南古亭,31.00,2000,0,,682,9316華南淡水,30.75,1000,0 
683,9316華南淡水,30.80,1000,0,,684,9317華南林口,30.75,1000,0 
685,9319華南鶯歌,30.70,1000,0,,686,9319華南鶯歌,30.75,1000,0 
