券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
393,981i元大西螺,31.05,50,0,,394,981j元大士林,30.60,1000,0 
395,981K元大林園,30.65,0,1000,,396,981L元大莒光,30.65,2000,0 
397,981m元大前金,30.70,0,1000,,398,981n元大旗山,30.55,0,1000 
399,981p元大松山,30.55,0,1000,,400,981R元大竹山,30.55,0,2000 
401,981y元大善化,30.80,1000,0,,402,981y元大善化,31.15,10000,0 
403,9822元大學府,30.45,1000,0,,404,9822元大學府,30.65,1000,0 
405,9824元大向上,31.05,0,1000,,406,982A元大羅東,30.90,1000,0 
407,982A元大羅東,31.05,1000,0,,408,982A元大羅東,31.30,0,1000 
409,9833元大敦化,31.20,0,2000,,410,9837元大北港,30.65,1000,0 
411,9838元大豐原,31.15,0,1000,,412,983i元大大雅,30.55,1000,0 
413,983j元大仁愛,30.70,0,7000,,414,983K元大學甲,30.50,25,0 
415,984H元大景美,30.70,1000,0,,416,9852元大永春,30.80,3000,0 
417,9857元大東蘆,30.50,0,2000,,418,9857元大東蘆,30.55,2000,0 
419,9862元大南京,30.90,2000,0,,420,9863元大和平,31.15,1000,0 
421,9867元大北成,30.50,1000,0,,422,9872元大復北,30.70,3000,0 
423,9872元大復北,31.05,0,667,,424,9875元大永寧,30.70,1000,0 
425,9889元大員林,30.55,1000,0,,426,9889元大員林,30.75,116,0 
427,988B元大桃園,30.50,200,0,,428,988B元大桃園,30.55,1000,0 
429,988B元大桃園,30.70,0,1000,,430,988B元大桃園,30.80,0,1000 
431,989A元大北投,30.55,0,340,,432,989A元大北投,30.60,0,119 
433,989A元大北投,30.90,0,220,,434,989C元大板橋,30.55,0,5000 
435,989d元大北屯,30.55,5000,0,,436,989e元大中和,30.70,1000,0 
437,989g元大嘉義,30.45,2000,0,,438,989G元大大同,31.40,0,1000 
439,989j元大樹林,31.20,0,1000,,440,989J元大彰生,30.50,0,6000 
441,989L元大成功,30.50,30,0,,442,989L元大成功,30.60,1000,0 
443,989m元大信義,30.50,0,29000,,444,989m元大信義,31.20,0,6000 
445,989N元大內湖,30.70,0,1000,,446,989U元大大甲,30.65,0,1000 
447,989V元大北重,30.50,1000,0,,448,989V元大北重,30.80,1000,0 
449,9A00永豐金,30.50,3000,0,,450,9A00永豐金,30.65,1000,0 
451,9A00永豐金,30.80,1000,0,,452,9A69永豐屏東,30.80,5000,0 
453,9A8F永豐敦南,30.55,1000,0,,454,9A8F永豐敦南,30.80,0,291 
455,9A8F永豐敦南,30.85,2000,239,,456,9A8F永豐敦南,31.45,0,1000 
457,9A9b永豐虎尾,30.80,1000,0,,458,9A9d永豐古亭,31.05,2000,0 
459,9A9e永豐高雄,30.70,2000,0,,460,9A9N永豐桃盛,30.95,1000,0 
461,9A9x永豐桃園,30.65,0,1000,,462,9A9x永豐桃園,30.80,1000,0 
