券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
175,592I元富嘉義,19.65,3000,0,,176,592L元富中壢,19.70,5000,0 
177,592o元富新興,19.60,3000,0,,178,592o元富新興,19.70,2000,3000 
179,592P元富同大,19.65,0,1000,,180,592P元富同大,19.70,0,50000 
181,592P元富同大,19.75,1000,0,,182,592r元富城東,19.65,100,0 
183,592U元富宜蘭,19.65,1000,0,,184,592v元富桃園,19.65,2000,0 
185,592v元富桃園,19.70,0,101,,186,592v元富桃園,19.75,0,120 
187,592w元富佳里,19.65,5000,0,,188,592W元富吉利,19.65,6000,0 
189,592W元富吉利,19.70,1000,0,,190,592X元富草屯,19.70,0,1000 
191,592z元富文心,19.65,5000,10000,,192,592z元富文心,19.70,0,13000 
193,5962日茂南投,19.65,5000,0,,194,601d亞鑫豐,19.60,2000,0 
195,601d亞鑫豐,19.65,10000,0,,196,601d亞鑫豐,19.70,7000,4000 
197,601d亞鑫豐,19.75,4000,6000,,198,601d亞鑫豐,19.80,0,1000 
199,6160中國信託,19.65,2000,0,,200,6160中國信託,19.70,0,1000 
201,6161中信三重,19.65,1000,0,,202,6161中信三重,19.70,30000,0 
203,6161中信三重,19.75,20000,0,,204,6163中信託永,19.65,9000,0 
205,6163中信託永,19.70,2000,0,,206,6164中信託文,19.65,9000,0 
207,6164中信託文,19.70,0,2000,,208,6165中信託新,19.65,0,3000 
209,6167中信松江,19.65,3000,0,,210,6167中信松江,19.70,1000,0 
211,616A中信中壢,19.70,0,2000,,212,6210新 百 王,19.70,1000,0 
213,6380光    和,19.60,1000,0,,214,6381光和溪湖,19.65,0,10000 
215,6381光和溪湖,19.70,0,10000,,216,6382光和田中,19.70,0,2000 
217,6450永    全,19.70,2000,0,,218,6461大昌樹林,19.70,1000,0 
219,6463大昌新竹,19.60,0,3000,,220,6464大昌新店,19.70,1000,0 
221,6915德信和平,19.65,0,3000,,222,6915德信和平,19.70,0,9000 
223,6950福    勝,19.65,13000,0,,224,7000兆豐,19.65,0,108 
225,7005兆豐中港,19.60,1000,0,,226,7005兆豐中港,19.65,8000,0 
227,7005兆豐中港,19.70,5000,0,,228,7006兆豐台南,19.65,3000,0 
229,7006兆豐台南,19.70,2000,0,,230,7009兆豐景美,19.75,5000,0 
231,700b兆豐中壢,19.75,0,1000,,232,700B兆豐板橋,19.60,1000,0 
233,700B兆豐板橋,19.65,7000,0,,234,700B兆豐板橋,19.70,1000,0 
235,700B兆豐板橋,19.75,2000,1000,,236,700c兆豐民生,19.60,1000,0 
237,700E兆豐斗南,19.65,1000,0,,238,700f兆豐鹿港,19.70,0,5000 
239,700f兆豐鹿港,19.75,0,4000,,240,700F兆豐虎尾,19.65,1000,0 
241,700h兆豐三民,19.65,32000,0,,242,700h兆豐三民,19.70,1000,1000 
243,700h兆豐三民,19.75,20000,0,,244,700H兆豐東門,19.65,0,1000 
245,700I兆豐北高,19.60,2000,0,,246,700I兆豐北高,19.65,3000,0 
247,700I兆豐北高,19.70,1500,0,,248,700I兆豐北高,19.75,200,0 
249,700k兆豐員林,19.65,12000,0,,250,700K兆豐新營,19.60,2000,0 
251,700K兆豐新營,19.65,2000,7000,,252,700K兆豐新營,19.70,0,5000 
253,700K兆豐新營,19.75,0,5000,,254,700M兆豐桃園,19.65,2000,0 
255,700M兆豐桃園,19.75,3000,0,,256,700P兆豐南京,19.70,5000,0 
257,700R兆豐小港,19.65,5000,0,,258,700w兆豐新莊,19.65,1000,0 
259,7030致    和,19.65,0,5000,,260,7034致和金華,19.65,0,110 
261,703B致和崇德,19.65,5000,0,,262,7070豐    農,19.65,0,652 
263,7070豐    農,19.70,0,20000,,264,779D國票台南,19.70,1000,0 
265,779D國票台南,19.75,12,0,,266,779e國票南科,19.60,1000,0 
267,779e國票南科,19.65,1000,0,,268,779e國票南科,19.75,1000,0 
269,779P國票九鼎,19.65,5000,0,,270,779P國票九鼎,19.70,12000,0 
271,779u國票長城,19.70,0,1000,,272,779v國票台中,19.65,1000,0 
273,779v國票台中,19.70,1000,0,,274,779W國票彰化,19.70,0,300 
275,779X國票中和,19.60,4000,0,,276,779X國票中和,19.65,2000,0 
277,779X國票中和,19.70,1000,0,,278,779z國票博愛,19.70,20000,0 
279,779Z國票安和,19.65,3000,0,,280,8150台    新,19.60,3000,11000 
281,8150台    新,19.65,4000,10000,,282,8150台    新,19.70,17000,1000 
283,8150台    新,19.75,3000,0,,284,8151台新建北,19.70,3000,0 
285,8151台新建北,19.75,10000,0,,286,8152台新新莊,19.60,20000,0 
287,8156台新三民,19.70,22000,0,,288,8157台新左楠,19.65,0,3000 
289,8157台新左楠,19.70,0,2000,,290,8159台新台南,19.70,0,1000 
291,815A台新高雄,19.60,1000,0,,292,815A台新高雄,19.65,8000,10000 
293,815A台新高雄,19.70,16000,0,,294,815A台新高雄,19.75,1000,0 
295,815B台新台中,19.60,1000,0,,296,815B台新台中,19.65,3000,1000 
297,815B台新台中,19.70,0,1000,,298,815B台新台中,19.75,0,4000 
299,815S台新中壢,19.65,200,4000,,300,815S台新中壢,19.70,100,0 
301,815S台新中壢,19.75,2000,0,,302,815Y台新新營,19.65,21000,0 
303,8382安泰楠梓,19.70,0,3000,,304,8440摩根大通,19.60,0,24000 
305,8440摩根大通,19.65,3000,0,,306,8440摩根大通,19.70,21000,17000 
307,8440摩根大通,19.75,31000,19000,,308,8440摩根大通,19.80,1000,0 
309,8450康    和,19.65,10000,0,,310,8450康    和,19.70,10000,0 
311,8455康和台中,19.70,0,2000,,312,8459康和嘉義,19.65,1000,6000 
313,8459康和嘉義,19.70,1000,0,,314,845A康和內湖,19.65,2000,0 
315,845F康和仁愛,19.65,0,9000,,316,845F康和仁愛,19.70,0,1000 
317,845R康和石牌,19.65,0,2000,,318,845R康和石牌,19.70,2000,0 
319,845U康和復興,19.65,1000,3000,,320,8520中    農,19.65,3000,0 
321,8560新    光,19.60,17000,0,,322,8560新    光,19.65,16000,31400 
323,8560新    光,19.70,28200,8000,,324,8560新    光,19.75,0,1000 
325,8561新光台中,19.60,4000,0,,326,8561新光台中,19.65,0,1000 
327,8561新光台中,19.70,7000,0,,328,8561新光台中,19.75,100,500 
329,8562新光高雄,19.65,6000,10000,,330,8562新光高雄,19.70,2000,0 
331,8562新光高雄,19.75,0,3000,,332,8563新光新竹,19.65,2000,0 
333,8563新光新竹,19.70,0,2000,,334,8564新光台南,19.60,10000,0 
335,8564新光台南,19.70,0,5000,,336,8565新光桃園,19.65,5000,0 
337,8581聯邦高雄,19.65,20000,0,,338,8840玉    山,19.65,136000,0 
339,8840玉    山,19.70,52083,379,,340,8841玉山雙和,19.60,4000,0 
341,8841玉山雙和,19.65,1000,2000,,342,8841玉山雙和,19.70,2000,0 
343,8843玉山高雄,19.60,0,5000,,344,8843玉山高雄,19.70,1000,10000 
345,8846玉山板橋,19.65,6000,0,,346,8846玉山板橋,19.70,2000,6000 
347,8847玉山台南,19.65,50,15000,,348,8847玉山台南,19.70,0,2000 
349,8848玉山嘉義,19.70,50,0,,350,8849玉山台大,19.65,4000,0 
351,8849玉山台大,19.70,2000,0,,352,8849玉山台大,19.75,1000,0 
353,884A玉山士林,19.65,4000,0,,354,884B玉山台中,19.70,0,102000 
355,884B玉山台中,19.75,0,50000,,356,884D玉山左營,19.65,1000,0 
357,884D玉山左營,19.75,100,0,,358,884E玉山城中,19.60,5000,0 
359,884E玉山城中,19.70,10000,1000,,360,884F玉山桃園,19.60,2000,0 
361,884F玉山桃園,19.70,2000,0,,362,884H玉山新竹,19.60,1000,0 
363,884H玉山新竹,19.65,3000,0,,364,884J玉山大里,19.65,2000,0 
365,884J玉山大里,19.70,1000,0,,366,8880國泰綜合,19.65,200000,0 
367,8880國泰綜合,19.70,100000,0,,368,8881國泰高雄,19.60,3000,0 
369,8881國泰高雄,19.65,2000,0,,370,8881國泰高雄,19.70,3025,0 
371,8882國泰台中,19.60,3000,0,,372,8882國泰台中,19.65,11000,32000 
373,8882國泰台中,19.70,0,2000,,374,8883國泰松江,19.60,1000,0 
375,8883國泰松江,19.65,8000,0,,376,8883國泰松江,19.70,0,1000 
377,8884國泰台南,19.70,2200,0,,378,8885國泰桃園,19.65,0,1000 
379,8885國泰桃園,19.70,1000,0,,380,8886國泰新莊,19.70,1000,0 
381,8887國泰忠孝,19.60,1000,0,,382,8887國泰忠孝,19.70,0,1000 
383,8888國泰敦南,19.60,19000,0,,384,8888國泰敦南,19.65,18000,3000 
385,8888國泰敦南,19.70,9000,3000,,386,8888國泰敦南,19.75,345,3000 
387,888A國泰館前,19.65,10001,0,,388,888A國泰館前,19.70,22000,0 
389,888A國泰館前,19.75,1253,0,,390,888K國泰板橋,19.60,2000,0 
391,888K國泰板橋,19.65,3100,0,,392,888K國泰板橋,19.70,0,11000 
393,888K國泰板橋,19.75,1000,0,,394,9101群益敦南,19.65,0,498 
395,9101群益敦南,19.70,5000,0,,396,9108群益海山,19.70,3000,0 
397,9131群益民權,19.70,1,1000,,398,9137群益士林,19.60,2000,0 
399,9137群益士林,19.65,2000,0,,400,9137群益士林,19.70,100,0 
401,9138群益中港,19.70,0,10000,,402,913D群益潭子,19.65,1000,0 
403,913E群益基隆,19.65,0,1000,,404,913g群益三重,19.65,1000,0 
405,913I群益萬華,19.75,0,1000,,406,913R群益北高,19.65,0,20000 
407,9183群益高雄,19.65,1000,0,,408,9184群益台中,19.65,0,1000 
409,9187群益彰化,19.65,1000,0,,410,9188群益三民,19.75,100,0 
411,918B群益板橋,19.65,0,3000,,412,918C群益古亭,19.70,2000,0 
413,918E群益南京,19.70,2000,2000,,414,918g群益大甲,19.65,0,10000 
415,918H群益中山,19.60,1000,0,,416,918J群益永和,19.60,2000,0 
417,918J群益永和,19.65,1000,0,,418,918L群益建成,19.65,1000,0 
419,918M群益嘉義,19.70,0,1000,,420,918P群益天母,19.65,0,1000 
421,918s群益丹鳳,19.65,0,20000,,422,918s群益丹鳳,19.70,0,40000 
423,918s群益丹鳳,19.75,0,30000,,424,9202凱基中港,19.65,0,1000 
425,9202凱基中港,19.75,1000,0,,426,9204凱基台中,19.65,2000,0 
427,9206凱基高雄,19.65,0,20000,,428,9206凱基高雄,19.70,1000,0 
429,9208凱基桃園,19.60,2000,0,,430,9208凱基桃園,19.65,5000,0 
431,9208凱基桃園,19.70,2000,0,,432,9209凱基岡山,19.65,2000,0 
433,920F凱基站前,19.60,1000,0,,434,920F凱基站前,19.70,2000,4000 
435,920G凱基彰化,19.65,0,2000,,436,920Z凱基台東,19.60,1000,0 
437,920Z凱基台東,19.75,1000,0,,438,9211凱基台南,19.65,2000,0 
439,9212凱基東港,19.70,0,63,,440,9215凱基高美,19.70,9000,0 
441,9215凱基高美,19.75,4000,0,,442,9217凱基松山,19.60,20000,0 
443,9217凱基松山,19.65,20000,0,,444,921C凱基民權,19.65,1000,0 
445,921S凱基幸福,19.70,10000,0,,446,921Y凱基東勢,19.65,0,12000 
447,9223凱基豐中,19.60,2000,0,,448,9223凱基豐中,19.70,0,10000 
449,9225凱基內埔,19.70,4000,0,,450,9231凱基員林,19.65,0,2000 
451,9233凱基長庚,19.65,20000,36000,,452,9233凱基長庚,19.70,1000,8000 
453,9237凱基敦北,19.70,1000,0,,454,9238凱基士林,19.65,19000,10000 
455,9239凱基市政,19.65,1000,1000,,456,9252凱基嘉義,19.60,1000,0 
457,9252凱基嘉義,19.70,2000,0,,458,9254凱基科園,19.70,1000,0 
459,9255凱基和平,19.65,1000,0,,460,9256凱基南崁,19.65,3000,0 
461,9266凱基新豐,19.65,0,5000,,462,9268凱基台北,19.60,2000,2000 
463,9268凱基台北,19.65,44000,20000,,464,9268凱基台北,19.70,0,2000 
465,9268凱基台北,19.75,0,6000,,466,9273凱基竹東,19.70,1000,0 
467,9275凱基三多,19.65,1000,0,,468,9276凱基苗栗,19.65,5000,0 
469,9276凱基苗栗,19.75,0,8000,,470,9278凱基永康,19.65,120,0 
471,9283凱基北門,19.65,1000,190,,472,9285凱基中壢,19.65,7000,0 
473,9285凱基中壢,19.70,0,2000,,474,9288凱基埔墘,19.65,1000,0 
475,9291凱基大安,19.70,10000,0,,476,9296凱基頭份,19.65,10000,0 
477,9297凱基文心,19.65,1000,0,,478,9300華南永昌,19.60,2000,0 
479,9300華南永昌,19.65,0,25000,,480,9300華南永昌,19.70,1000,2000 
481,9302華南台中,19.60,0,1000,,482,9302華南台中,19.65,3000,0 
483,9302華南台中,19.70,2000,0,,484,9306華南台南,19.65,2000,0 
485,9312華南民權,19.65,68,0,,486,9312華南民權,19.70,132,0 
487,9316華南淡水,19.70,0,2000,,488,9316華南淡水,19.75,0,3000 
489,9319華南鶯歌,19.65,1000,0,,490,9322華南公誠,19.70,0,6000 
491,9326華南南京,19.65,20000,0,,492,9327華南斗六,19.70,1000,3000 
493,9329華南朴子,19.65,1000,0,,494,9329華南朴子,19.70,0,2000 
495,9331華南鳳山,19.70,0,5068,,496,9332華南楠梓,19.70,5000,0 
497,9337華南內壢,19.65,1000,0,,498,9337華南內壢,19.70,751,0 
499,9339華南竹北,19.60,1000,0,,500,9343華南頭份,19.60,0,10000 
501,9343華南頭份,19.65,1000,0,,502,9343華南頭份,19.70,0,10000 
503,9347華南敦南,19.65,1000,0,,504,9347華南敦南,19.70,7000,0 
505,9347華南敦南,19.75,50,0,,506,9352華南桃園,19.65,1000,0 
507,9352華南桃園,19.70,1000,0,,508,9358華南東勢,19.65,0,18000 
509,9359華南中正,19.75,0,46,,510,9363華南彰化,19.65,0,1000 
511,9377華南虎尾,19.60,4000,0,,512,9386華南東昇,19.70,10000,0 
513,9604富邦陽明,19.60,2000,0,,514,9604富邦陽明,19.65,1000,1000 
515,9604富邦陽明,19.70,0,10,,516,9608富邦台東,19.70,200,0 
517,9621富邦花蓮,19.70,0,5000,,518,9623富邦台北,19.60,7000,0 
519,9623富邦台北,19.65,5000,0,,520,9623富邦台北,19.70,6000,0 
521,9623富邦台北,19.75,0,200,,522,9625富邦竹東,19.65,6000,0 
523,9625富邦竹東,19.70,12000,0,,524,9634富邦羅東,19.60,1000,0 
525,9634富邦羅東,19.65,6000,1000,,526,9636富邦中壢,19.65,6000,49000 
527,9636富邦中壢,19.70,2000,25000,,528,9647富邦新竹,19.70,1000,5000 
529,9654富邦永和,19.60,4000,0,,530,9654富邦永和,19.65,1000,0 
531,9654富邦永和,19.75,3000,0,,532,9655富邦板橋,19.65,1000,0 
533,9655富邦板橋,19.70,0,20500,,534,9657富邦苗栗,19.65,1000,0 
535,9657富邦苗栗,19.70,1000,0,,536,9658富邦建國,19.60,2000,0 
537,9658富邦建國,19.65,10000,0,,538,9658富邦建國,19.70,5000,3000 
539,9658富邦建國,19.75,0,4000,,540,9659富邦高雄,19.65,4000,0 
541,9659富邦高雄,19.70,0,166,,542,965K富邦台中,19.60,1000,0 
543,965K富邦台中,19.70,0,99,,544,965U富邦彰化,19.70,0,12000 
545,9661富邦新店,19.70,15000,0,,546,9663富邦敦南,19.65,1000,0 
547,9666富邦南屯,19.70,0,2000,,548,9667富邦台南,19.60,0,2000 
549,966F富邦左營,19.65,1000,0,,550,966F富邦左營,19.70,1000,1000 
551,9672富邦員林,19.65,1000,20000,,552,9676富邦仁愛,19.60,1000,0 
553,9676富邦仁愛,19.65,3000,0,,554,9676富邦仁愛,19.70,1000,17000 
555,9676富邦仁愛,19.75,1000,0,,556,9677富邦三重,19.65,1000,0 
557,9686富邦宜蘭,19.65,2000,0,,558,9686富邦宜蘭,19.70,1200,0 
559,9697富邦虎尾,19.60,1000,0,,560,9800元大,19.65,1000,0 
561,9800元大,19.70,0,2000,,562,9801元大城東,19.65,1000,0 
563,980C元大斗六,19.70,2000,0,,564,980d元大沙鹿,19.60,1000,0 
565,980d元大沙鹿,19.65,2000,0,,566,980d元大沙鹿,19.70,2000,1000 
567,980d元大沙鹿,19.75,2000,0,,568,980e元大清水,19.65,1000,2000 
569,980e元大清水,19.70,0,20000,,570,980h元大台北,19.65,1000,0 
571,980K元大竹科,19.65,0,1000,,572,980K元大竹科,19.70,3000,0 
573,980l元大虎尾,19.65,2000,0,,574,980l元大虎尾,19.70,2000,1000 
575,980R元大南海,19.70,2000,0,,576,980R元大南海,19.75,1000,0 
577,980u元大府城,19.65,0,1000,,578,980w元大西屯,19.70,1000,0 
579,9812元大台中,19.70,1000,0,,580,9812元大台中,19.75,50,60 
581,9813元大八德,19.60,1000,0,,582,9813元大八德,19.65,1000,0 
583,9817元大東泰,19.70,15000,0,,584,981a元大歸仁,19.70,0,1000 
585,981B元大竹北,19.60,10000,0,,586,981B元大竹北,19.70,1000,0 
587,981C元大路竹,19.65,2000,0,,588,981e元大佳里,19.65,1000,0 
589,981E元大發財,19.65,0,1000,,590,981E元大發財,19.75,254,0 
591,981g元大大里,19.60,1000,0,,592,981g元大大里,19.65,1000,0 
593,981g元大大里,19.70,2000,0,,594,981G元大彰化,19.65,2000,0 
595,981I元大天母,19.60,0,10000,,596,981j元大士林,19.65,1000,0 
597,981j元大士林,19.70,1000,0,,598,981L元大莒光,19.70,200,0 
599,981m元大前金,19.65,0,15000,,600,981m元大前金,19.70,116,0 
601,981r元大屏南,19.70,0,5000,,602,981r元大屏南,19.75,0,10000 
603,981S元大崇德,19.65,2000,0,,604,981X元大新生,19.75,1000,0 
605,981y元大善化,19.60,1000,0,,606,981y元大善化,19.65,1000,0 
607,981Z元大潮州,19.70,4000,0,,608,9822元大學府,19.65,0,1000 
609,9829元大永康,19.60,1000,0,,610,982B元大博愛,19.60,2000,0 
611,982B元大博愛,19.65,0,1000,,612,982B元大博愛,19.70,1000,0 
613,982C元大六合,19.60,0,200000,,614,982C元大六合,19.65,0,200000 
615,9833元大敦化,19.65,20000,0,,616,9833元大敦化,19.70,10000,0 
617,9834元大中壢,19.65,15000,0,,618,9834元大中壢,19.70,5020,0 
619,9834元大中壢,19.75,1000,0,,620,9837元大北港,19.60,1000,0 
621,9837元大北港,19.75,1000,0,,622,9838元大豐原,19.65,2000,0 
623,983B元大林森,19.60,4000,0,,624,983B元大林森,19.65,0,3000 
625,983G元大上新,19.65,0,32000,,626,983i元大大雅,19.60,1000,0 
627,983i元大大雅,19.65,0,25000,,628,983i元大大雅,19.70,150,0 
629,983M元大木柵,19.60,1000,0,,630,983M元大木柵,19.65,1000,3000 
631,983M元大木柵,19.70,1000,0,,632,983N元大大安,19.70,1000,0 
633,983U元大頭份,19.60,0,6000,,634,983U元大頭份,19.65,1000,0 
635,983U元大頭份,19.70,2000,0,,636,983U元大頭份,19.75,2000,0 
637,983V元大竹南,19.70,2000,1000,,638,983W元大德芳,19.65,11000,20000 
639,983Z元大鳳山,19.70,0,1000,,640,984C元大新中,19.65,0,1000 
641,984E元大南勢,19.60,1000,1000,,642,984H元大景美,19.65,3000,0 
643,984K元大館前,19.60,1000,0,,644,984K元大館前,19.65,1000,0 
645,984K元大館前,19.70,5000,0,,646,9852元大永春,19.65,1000,0 
647,9852元大永春,19.70,0,1000,,648,9853元大南屯,19.65,1000,0 
649,9853元大南屯,19.70,1000,0,,650,9854元大興安,19.65,1000,0 
651,9856元大花蓮,19.65,0,11000,,652,9856元大花蓮,19.70,5000,500 
653,9857元大東蘆,19.65,17000,0,,654,9857元大東蘆,19.70,5100,0 
655,9858元大龍潭,19.60,2000,0,,656,9858元大龍潭,19.65,2000,0 
657,9859元大經國,19.60,5000,10000,,658,9859元大經國,19.65,1000,0 
659,985C元大鳳中,19.65,0,5000,,660,985C元大鳳中,19.70,5000,0 
661,9862元大南京,19.70,4000,0,,662,9863元大和平,19.65,5000,17000 
663,9863元大和平,19.70,0,4000,,664,9867元大北成,19.60,1000,0 
665,9867元大北成,19.65,1000,0,,666,9867元大北成,19.70,0,1000 
667,9868元大文心,19.60,1000,0,,668,9868元大文心,19.65,0,1000 
669,9868元大文心,19.70,3000,1000,,670,986K元大基孝,19.60,1000,0 
671,986K元大基孝,19.70,2000,0,,672,9871元大忠孝,19.70,2000,0 
673,9872元大復北,19.70,0,2000,,674,9873元大西門,19.70,1000,0 
675,9874元大雙和,19.65,31000,0,,676,9874元大雙和,19.70,50000,0 
677,9875元大永寧,19.70,1000,0,,678,9879元大板三,19.65,10000,0 
679,9879元大板三,19.70,10000,0,,680,987A元大楊梅,19.60,0,2000 
681,987A元大楊梅,19.65,1000,0,,682,987A元大楊梅,19.70,1000,0 
683,9889元大員林,19.60,2000,0,,684,988B元大桃園,19.65,0,1000 
685,988B元大桃園,19.70,3210,0,,686,988C元大三重,19.60,1000,0 
