券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
227,538N第一豐原,33.45,5000,0,,228,538P第一路竹,33.70,0,1000 
229,538W第一華江,33.40,0,2000,,230,538W第一華江,33.45,1000,1000 
231,538Y第一中壢,33.60,1000,0,,232,538Y第一中壢,33.65,1000,0 
233,5460寶    盛,33.75,0,2000,,234,5600永    興,33.45,10000,4000 
235,5600永    興,33.55,1000,0,,236,5603永興台中,33.50,0,960 
237,5604永興大墩,33.45,16000,0,,238,5604永興大墩,33.50,4000,0 
239,5660日    進,33.45,5000,0,,240,5660日    進,33.55,0,5000 
241,5850統    一,33.80,0,1000,,242,5851統一高雄,33.60,0,5000 
243,5853統一中壢,33.45,1000,0,,244,5853統一中壢,33.50,3000,0 
245,5853統一中壢,33.65,0,1000,,246,5853統一中壢,33.85,1000,0 
247,5854統一城中,33.40,1343,0,,248,5854統一城中,33.70,0,1000 
249,5854統一城中,33.85,0,4000,,250,5856統一台中,33.45,5000,0 
251,5856統一台中,33.55,0,4000,,252,5856統一台中,33.60,2000,0 
253,5857統一新竹,33.45,2000,0,,254,5857統一新竹,33.50,5000,0 
255,5857統一新竹,33.55,2000,0,,256,5857統一新竹,33.75,0,1000 
257,5857統一新竹,33.80,0,1000,,258,5859統一屏東,33.60,0,2000 
259,5859統一屏東,33.85,0,1000,,260,585A統一基隆,33.50,1000,0 
261,585A統一基隆,33.60,1000,0,,262,585b統一內湖,33.40,0,63000 
263,585b統一內湖,33.50,0,100000,,264,585b統一內湖,33.55,0,70000 
265,585b統一內湖,33.60,0,157000,,266,585b統一內湖,33.65,0,130000 
267,585b統一內湖,33.70,0,75000,,268,585b統一內湖,33.75,0,5000 
269,585D統一新台中,33.55,1000,0,,270,585D統一新台中,33.60,0,2000 
271,585D統一新台中,33.65,2000,0,,272,585D統一新台中,33.80,0,1000 
273,585F統一彰化,33.45,0,3000,,274,585F統一彰化,33.55,10000,0 
275,585F統一彰化,33.70,1000,0,,276,585g統一平鎮,33.45,2000,0 
277,585g統一平鎮,33.75,0,2000,,278,585H統一桃園,33.45,0,5000 
279,585H統一桃園,33.80,0,2000,,280,585H統一桃園,33.85,0,2000 
281,585I統一員林,33.55,1000,0,,282,585M統一士林,33.40,1000,0 
283,585M統一士林,33.80,1000,0,,284,585Q統一三多,33.40,6000,0 
285,585R統一汐止,33.60,1000,0,,286,585S統一宜蘭,33.40,0,1000 
287,585S統一宜蘭,33.60,1000,0,,288,585S統一宜蘭,33.75,0,1000 
289,585U統一南京,33.40,1000,0,,290,585U統一南京,33.55,0,1000 
291,585Y統一土城,33.55,2000,0,,292,585Y統一土城,33.60,1000,0 
293,585Z統一松江,33.45,1000,0,,294,585Z統一松江,33.60,0,1000 
295,5860盈    溢,33.65,0,1000,,296,5862盈溢楠梓,33.40,300,1000 
297,5920元    富,33.40,1000,537,,298,5921元富高雄,33.45,0,1000 
299,5922元富新店,33.55,0,1000,,300,5923元富三重,33.65,0,5000 
301,5925元富台中,33.45,0,10000,,302,5926元富四維,33.60,0,1000 
303,5927元富林園,33.45,0,15000,,304,5928元富新莊,33.60,1000,0 
305,592a元富松德,33.40,0,4000,,306,592a元富松德,33.45,0,6000 
307,592b元富板橋,33.45,0,2000,,308,592b元富板橋,33.70,0,4000 
309,592B元富永和,33.40,0,1000,,310,592c元富烏日,33.45,1000,0 
311,592D元富大昌,33.45,1000,0,,312,592g元富中原,33.45,1000,0 
313,592g元富中原,33.55,1000,0,,314,592g元富中原,33.65,1000,0 
315,592G元富新竹,33.45,2000,0,,316,592i元富中港,33.55,55000,0 
317,592I元富嘉義,33.55,1000,0,,318,592I元富嘉義,33.65,1000,0 
319,592I元富嘉義,33.85,0,2000,,320,592l元富大裕,33.40,0,2000 
321,592l元富大裕,33.45,1000,0,,322,592l元富大裕,33.50,200,0 
323,592l元富大裕,33.70,0,1000,,324,592L元富中壢,33.45,1000,0 
325,592L元富中壢,33.50,1000,0,,326,592L元富中壢,33.55,0,9000 
327,592m元富成功,33.45,5000,0,,328,592m元富成功,33.70,0,200 
329,592N元富虎尾,33.40,0,1000,,330,592N元富虎尾,33.45,1000,3000 
331,592N元富虎尾,33.65,3000,5000,,332,592P元富同大,33.40,89,0 
333,592P元富同大,33.70,0,20000,,334,592q元富屏東,33.45,1000,0 
335,592q元富屏東,33.55,0,1000,,336,592S元富基隆,33.40,0,1000 
337,592S元富基隆,33.65,1000,0,,338,592u元富世貿,33.65,0,1000 
339,592U元富宜蘭,33.40,0,134,,340,592U元富宜蘭,33.45,1000,0 
341,592v元富桃園,33.45,0,1000,,342,592V元富民權,33.40,15000,0 
343,592V元富民權,33.45,15000,0,,344,592V元富民權,33.50,16000,0 
345,592V元富民權,33.60,9000,0,,346,592w元富佳里,33.40,2000,0 
347,592w元富佳里,33.70,0,5000,,348,592W元富吉利,33.45,0,2000 
349,592X元富草屯,33.45,51000,0,,350,592y元富花蓮,33.55,1000,0 
351,592z元富文心,33.40,2000,0,,352,592z元富文心,33.50,0,1000 
353,592z元富文心,33.55,0,1000,,354,592Z元富安南,33.40,0,20000 
355,592Z元富安南,33.55,1000,0,,356,5960日    茂,33.40,1000,0 
357,5962日茂南投,33.55,0,1000,,358,5962日茂南投,33.60,5000,0 
359,601d亞鑫豐,33.40,1000,0,,360,601d亞鑫豐,33.50,0,1000 
361,601d亞鑫豐,33.55,1000,5000,,362,601d亞鑫豐,33.60,0,5000 
363,601d亞鑫豐,33.70,0,10000,,364,601d亞鑫豐,33.80,0,2000 
365,6110台中銀,33.45,23000,0,,366,6110台中銀,33.50,0,1000 
367,6110台中銀,33.70,0,1000,,368,611A中銀豐原,33.70,0,3000 
369,6160中國信託,33.40,3000,0,,370,6163中信託永,33.50,3000,0 
371,6163中信託永,33.60,2000,0,,372,6163中信託永,33.70,1000,0 
373,6165中信託新,33.40,1000,0,,374,6168中信嘉義,33.40,1000,0 
375,6168中信嘉義,33.55,0,1000,,376,6210新 百 王,33.40,500,0 
377,6210新 百 王,33.45,2000,0,,378,6380光    和,33.45,0,1000 
379,6380光    和,33.60,0,1000,,380,6381光和溪湖,33.60,5000,0 
381,6381光和溪湖,33.70,0,5000,,382,6382光和田中,33.40,0,5000 
383,6382光和田中,33.65,2000,0,,384,6382光和田中,33.70,0,1000 
385,638A光和嘉義,33.40,0,9000,,386,638A光和嘉義,33.45,0,4000 
387,638A光和嘉義,33.50,5000,0,,388,638A光和嘉義,33.55,41000,0 
389,638A光和嘉義,33.60,125000,0,,390,638D光和高雄,33.60,0,1000 
391,6450永    全,33.40,1000,0,,392,6450永    全,33.45,1000,0 
393,6450永    全,33.70,1000,0,,394,6460大    昌,33.60,0,1000 
395,6460大    昌,33.75,0,1000,,396,6461大昌樹林,33.45,0,10000 
397,6461大昌樹林,33.55,0,50000,,398,6461大昌樹林,33.60,0,20000 
399,6463大昌新竹,33.60,0,2000,,400,6464大昌新店,33.40,1000,0 
401,6464大昌新店,33.45,0,13000,,402,6464大昌新店,33.65,1000,0 
403,6464大昌新店,33.70,0,1000,,404,6464大昌新店,33.80,0,1000 
405,6465大昌桃園,33.40,0,1000,,406,6465大昌桃園,33.50,2000,0 
407,6912德信中正,33.60,0,1000,,408,6913德信新營,33.50,0,600 
409,6913德信新營,33.60,0,4000,,410,6950福    勝,33.40,1000,0 
411,6950福    勝,33.60,3400,0,,412,7001兆豐嘉義,33.85,1000,0 
413,7005兆豐中港,33.45,2000,0,,414,7005兆豐中港,33.55,0,2000 
415,7005兆豐中港,33.70,0,2000,,416,7005兆豐中港,33.75,5000,0 
417,700a兆豐忠孝,33.60,0,2000,,418,700a兆豐忠孝,33.65,1000,2000 
419,700B兆豐板橋,33.65,10000,0,,420,700B兆豐板橋,33.70,0,1000 
421,700C兆豐來福,33.50,1000,0,,422,700E兆豐斗南,33.45,0,20000 
423,700g兆豐南門,33.75,1000,0,,424,700G兆豐麻豆,33.40,1000,0 
425,700G兆豐麻豆,33.55,0,2000,,426,700h兆豐三民,33.55,1000,0 
427,700h兆豐三民,33.70,0,2000,,428,700H兆豐東門,33.50,10000,0 
429,700H兆豐東門,33.55,3000,0,,430,700H兆豐東門,33.65,2000,0 
431,700I兆豐北高,33.40,0,3000,,432,700I兆豐北高,33.50,2000,0 
433,700J兆豐公益,33.40,1000,1000,,434,700J兆豐公益,33.45,0,26000 
435,700J兆豐公益,33.50,10000,0,,436,700J兆豐公益,33.60,21000,0 
437,700k兆豐員林,33.45,2000,0,,438,700k兆豐員林,33.60,3000,0 
439,700k兆豐員林,33.70,2000,0,,440,700K兆豐新營,33.45,8000,0 
441,700L兆豐天母,33.50,2000,0,,442,700L兆豐天母,33.75,0,1000 
443,700N兆豐埔墘,33.50,0,5000,,444,700N兆豐埔墘,33.55,0,1000 
445,700N兆豐埔墘,33.60,0,1000,,446,700p兆豐復興,33.70,1000,0 
447,700P兆豐南京,33.40,0,1000,,448,700P兆豐南京,33.55,100,0 
449,700P兆豐南京,33.65,1000,0,,450,700P兆豐南京,33.75,1000,0 
451,700r兆豐寶成,33.45,5000,0,,452,700R兆豐小港,33.40,1000,0 
453,700R兆豐小港,33.45,1000,0,,454,700R兆豐小港,33.65,0,5000 
455,700R兆豐小港,33.70,0,6000,,456,700w兆豐新莊,33.80,4000,0 
457,700W兆豐城中,33.45,0,2000,,458,700X兆豐永和,33.40,3000,0 
459,700Z兆豐高雄,33.45,2000,0,,460,700Z兆豐高雄,33.55,2100,3000 
461,700Z兆豐高雄,33.75,1000,0,,462,7030致    和,33.45,0,3000 
463,7030致    和,33.50,0,1000,,464,7030致    和,33.60,1000,0 
465,7030致    和,33.70,0,1000,,466,7030致    和,33.75,0,1000 
467,7031致和台北,33.45,5000,0,,468,7031致和台北,33.65,1000,0 
469,7032致和佳里,33.45,0,5000,,470,703B致和崇德,33.40,1000,0 
471,7790國票綜合,33.65,332,3000,,472,7791國票台東,33.45,3000,0 
473,7792國票北投,33.40,1000,0,,474,7798國票內壢,33.70,0,2000 
475,779D國票台南,33.40,0,2000,,476,779D國票台南,33.45,1000,1000 
477,779D國票台南,33.55,0,2000,,478,779D國票台南,33.60,0,1000 
479,779D國票台南,33.70,0,1000,,480,779e國票南科,33.45,0,2000 
481,779E國票南崁,33.45,1000,0,,482,779j國票和平,33.40,0,10000 
483,779j國票和平,33.45,0,1000,,484,779j國票和平,33.60,0,240 
485,779J國票北高,33.40,2000,0,,486,779J國票北高,33.55,1000,0 
487,779J國票北高,33.60,1000,0,,488,779m國票中港,33.40,2000,0 
489,779m國票中港,33.70,1000,0,,490,779P國票九鼎,33.45,0,2000 
491,779P國票九鼎,33.50,10000,3000,,492,779P國票九鼎,33.60,30000,10000 
493,779P國票九鼎,33.70,1000,0,,494,779P國票九鼎,33.75,2000,0 
495,779r國票桃園,33.60,0,5000,,496,779V國票天祥,33.40,0,8000 
497,779V國票天祥,33.55,8000,0,,498,779X國票中和,33.45,1000,0 
499,779X國票中和,33.60,2000,0,,500,779Z國票安和,33.60,1000,0 
501,8150台    新,33.40,0,2000,,502,8150台    新,33.50,8000,0 
503,8150台    新,33.60,1000,3000,,504,8150台    新,33.70,1000,0 
505,8150台    新,33.75,1000,0,,506,8156台新三民,33.40,0,3000 
507,8156台新三民,33.45,0,1000,,508,8156台新三民,33.55,0,4000 
509,8156台新三民,33.60,1000,120,,510,8156台新三民,33.70,1000,0 
511,8157台新左楠,33.45,2000,2000,,512,8157台新左楠,33.65,0,2000 
513,8159台新台南,33.40,1000,0,,514,8159台新台南,33.45,2000,0 
515,8159台新台南,33.50,1000,0,,516,8159台新台南,33.55,4000,0 
517,8159台新台南,33.60,1000,0,,518,815A台新高雄,33.40,1000,0 
519,815A台新高雄,33.45,1000,0,,520,815A台新高雄,33.55,2000,0 
521,815A台新高雄,33.65,1000,0,,522,815B台新台中,33.40,14000,0 
523,815B台新台中,33.45,0,1000,,524,815B台新台中,33.50,2000,0 
525,815B台新台中,33.55,1000,0,,526,815Y台新新營,33.60,4000,0 
527,8382安泰楠梓,33.45,0,1000,,528,8440摩根大通,33.40,22000,4000 
529,8440摩根大通,33.45,3000,74000,,530,8440摩根大通,33.50,0,71000 
531,8440摩根大通,33.55,1000,18000,,532,8440摩根大通,33.60,51000,9000 
533,8440摩根大通,33.65,23000,0,,534,8440摩根大通,33.70,64000,1000 
535,8440摩根大通,33.75,1000,1000,,536,8440摩根大通,33.80,31000,0 
537,8451康和延平,33.75,0,2000,,538,8455康和台中,33.40,1000,0 
539,8455康和台中,33.45,2000,0,,540,8455康和台中,33.55,1000,0 
541,8455康和台中,33.60,1000,0,,542,8456康和新竹,33.60,0,1000 
543,845J康和高雄,33.50,3000,0,,544,845R康和石牌,33.60,0,5000 
545,845S康和南崁,33.60,0,2000,,546,845U康和復興,33.45,0,3000 
547,8490京    城,33.50,3000,0,,548,8520中    農,33.40,1000,0 
549,8520中    農,33.45,3000,0,,550,8520中    農,33.65,2000,0 
551,8520中    農,33.70,2000,0,,552,8520中    農,33.75,1000,0 
553,8520中    農,33.80,3000,0,,554,8560新    光,33.40,4000,0 
555,8560新    光,33.45,3000,16000,,556,8560新    光,33.50,3500,350 
557,8560新    光,33.55,18000,100,,558,8560新    光,33.60,14297,10 
559,8560新    光,33.65,14000,2000,,560,8560新    光,33.70,1000,8100 
561,8560新    光,33.75,0,2000,,562,8560新    光,33.80,0,1000 
563,8560新    光,33.85,0,2000,,564,8561新光台中,33.40,0,6000 
565,8561新光台中,33.45,4000,1000,,566,8561新光台中,33.55,1000,0 
567,8561新光台中,33.60,0,202,,568,8561新光台中,33.65,1000,0 
569,8562新光高雄,33.40,2070,0,,570,8562新光高雄,33.45,1000,0 
571,8563新光新竹,33.45,3000,0,,572,8563新光新竹,33.55,2000,0 
573,8563新光新竹,33.65,100,0,,574,8563新光新竹,33.70,0,2000 
575,8564新光台南,33.50,1000,0,,576,8565新光桃園,33.45,4000,0 
577,8565新光桃園,33.60,1000,0,,578,8565新光桃園,33.70,200,0 
579,8565新光桃園,33.75,5000,0,,580,8565新光桃園,33.80,4000,0 
581,8580聯    邦,33.60,3000,0,,582,8581聯邦高雄,33.60,2000,0 
583,8582聯邦嘉義,33.45,1000,0,,584,8582聯邦嘉義,33.55,0,1000 
585,8584聯邦雙和,33.45,0,1000,,586,8584聯邦雙和,33.60,2000,0 
587,8584聯邦雙和,33.70,0,200,,588,8587聯邦興中,33.45,2000,0 
589,8587聯邦興中,33.60,0,1000,,590,8587聯邦興中,33.65,0,1000 
591,8711陽信石牌,33.40,0,6000,,592,8711陽信石牌,33.45,0,3000 
593,8711陽信石牌,33.55,2000,10000,,594,8711陽信石牌,33.65,0,3000 
595,8711陽信石牌,33.85,0,1000,,596,8840玉    山,33.40,2000,0 
597,8840玉    山,33.50,5000,0,,598,8840玉    山,33.70,1000,0 
599,8841玉山雙和,33.45,0,1000,,600,8842玉山新莊,33.50,8000,0 
601,8842玉山新莊,33.60,1000,0,,602,8842玉山新莊,33.70,1000,0 
603,8842玉山新莊,33.75,0,8000,,604,8843玉山高雄,33.40,3000,0 
605,8843玉山高雄,33.55,1000,0,,606,8843玉山高雄,33.60,0,1000 
607,8843玉山高雄,33.70,2000,0,,608,8846玉山板橋,33.60,100,0 
609,8846玉山板橋,33.65,3000,0,,610,8847玉山台南,33.65,0,6000 
611,8849玉山台大,33.45,0,5000,,612,8849玉山台大,33.60,100,0 
613,884A玉山士林,33.40,5000,0,,614,884A玉山士林,33.65,0,1000 
615,884B玉山台中,33.45,1000,0,,616,884B玉山台中,33.60,0,10000 
617,884B玉山台中,33.70,0,2000,,618,884C玉山南京,33.45,0,2000 
619,884E玉山城中,33.50,5000,0,,620,884E玉山城中,33.60,0,5000 
621,884E玉山城中,33.65,0,1000,,622,884E玉山城中,33.70,0,10000 
623,884H玉山新竹,33.45,3000,0,,624,884J玉山大里,33.40,1000,0 
625,884J玉山大里,33.45,2000,0,,626,884J玉山大里,33.50,100,0 
627,8881國泰高雄,33.40,3000,0,,628,8881國泰高雄,33.45,0,3000 
629,8881國泰高雄,33.55,0,2000,,630,8882國泰台中,33.45,1000,0 
631,8882國泰台中,33.60,22000,1000,,632,8882國泰台中,33.70,1000,0 
633,8882國泰台中,33.75,4000,0,,634,8882國泰台中,33.80,1000,0 
635,8883國泰松江,33.45,0,5000,,636,8884國泰台南,33.40,0,1000 
637,8884國泰台南,33.45,0,4000,,638,8884國泰台南,33.50,2,0 
639,8885國泰桃園,33.45,1000,2000,,640,8885國泰桃園,33.65,8000,0 
641,8885國泰桃園,33.70,1000,0,,642,8886國泰新莊,33.50,21000,2000 
643,8886國泰新莊,33.55,1000,0,,644,8886國泰新莊,33.60,2000,0 
645,8886國泰新莊,33.65,60,0,,646,8887國泰忠孝,33.45,0,21000 
647,8888國泰敦南,33.40,6000,1000,,648,8888國泰敦南,33.45,10000,1000 
649,8888國泰敦南,33.50,9197,0,,650,8888國泰敦南,33.55,296,1100 
651,8888國泰敦南,33.60,2145,0,,652,8888國泰敦南,33.65,374,0 
653,8888國泰敦南,33.70,321,0,,654,8888國泰敦南,33.75,0,12000 
655,8888國泰敦南,33.85,0,2000,,656,888A國泰館前,33.40,2000,0 
657,888A國泰館前,33.45,1000,1000,,658,888A國泰館前,33.50,3000,0 
659,888K國泰板橋,33.40,1000,0,,660,888K國泰板橋,33.45,1000,0 
661,888K國泰板橋,33.50,3000,0,,662,888K國泰板橋,33.85,0,2000 
663,9101群益敦南,33.70,0,2000,,664,9101群益敦南,33.75,10000,0 
665,9101群益敦南,33.80,0,2000,,666,9105群益高盛,33.45,2000,1000 
667,9105群益高盛,33.60,200,0,,668,9108群益海山,33.40,0,40000 
669,9108群益海山,33.45,0,1000,,670,910D群益大興,33.60,0,3000 
671,9131群益民權,33.40,0,250,,672,9131群益民權,33.45,0,5000 
673,9131群益民權,33.50,2000,0,,674,9134群益開元,33.60,1000,0 
675,9135群益東大,33.50,10,0,,676,9135群益東大,33.65,10000,0 
677,9137群益士林,33.50,1000,0,,678,913D群益潭子,33.45,1000,0 
679,913D群益潭子,33.85,0,1000,,680,913g群益三重,33.60,1000,0 
681,913H群益屏東,33.40,20000,0,,682,913H群益屏東,33.45,0,1000 
683,913I群益萬華,33.45,0,4000,,684,913I群益萬華,33.70,0,1000 
685,913R群益北高,33.50,2000,0,,686,9183群益高雄,33.45,0,3000 
