券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
179,592m元富成功,33.55,4000,2000,,180,592m元富成功,33.60,14000,0 
181,592q元富屏東,33.35,0,1000,,182,592q元富屏東,33.60,3000,0 
183,592S元富基隆,33.40,0,46,,184,592U元富宜蘭,33.50,0,2000 
185,592U元富宜蘭,33.55,0,9000,,186,592v元富桃園,33.60,6000,0 
187,592X元富草屯,33.30,521,0,,188,592z元富文心,33.45,0,2000 
189,592z元富文心,33.50,0,5000,,190,601d亞鑫豐,33.60,1000,3000 
191,6160中國信託,33.60,10000,0,,192,6162中信託忠,33.35,1000,0 
193,6162中信託忠,33.50,2000,0,,194,6162中信託忠,33.60,0,19000 
195,6163中信託永,33.45,0,1000,,196,6164中信託文,33.55,11000,0 
197,6167中信松江,33.60,0,5000,,198,616A中信中壢,33.35,0,1000 
199,616K中信託高,33.35,0,4000,,200,616K中信託高,33.45,1000,0 
201,616K中信託高,33.55,0,1000,,202,6380光    和,33.50,0,2000 
203,638D光和高雄,33.50,2000,0,,204,638D光和高雄,33.60,0,2000 
205,6450永    全,33.50,0,1000,,206,6452永全八德,33.35,3000,0 
207,6452永全八德,33.55,0,3000,,208,6462大昌安康,33.50,5000,0 
209,6464大昌新店,33.45,0,10000,,210,6912德信中正,33.55,2000,0 
211,6913德信新營,33.55,0,4000,,212,6915德信和平,33.60,14000,0 
213,6915德信和平,33.65,4000,0,,214,700C兆豐來福,33.50,0,1000 
215,700D兆豐西螺,33.60,0,2000,,216,700h兆豐三民,33.50,2000,13000 
217,700J兆豐公益,33.60,0,4000,,218,700K兆豐新營,33.60,0,1000 
219,700K兆豐新營,33.65,0,2000,,220,700p兆豐復興,33.55,2000,0 
221,700S兆豐大同,33.25,0,9000,,222,700S兆豐大同,33.50,9000,0 
223,700S兆豐大同,33.55,0,1000,,224,700w兆豐新莊,33.35,0,1000 
225,700Z兆豐高雄,33.55,0,1000,,226,7030致    和,33.40,0,2000 
227,7030致    和,33.50,0,1000,,228,7034致和金華,33.60,0,10000 
229,7036致和高雄,33.65,0,20,,230,7750北    城,33.40,10000,0 
231,7790國票綜合,33.30,809,0,,232,7790國票綜合,33.35,636,200 
233,7790國票綜合,33.45,576,0,,234,7790國票綜合,33.50,1,0 
235,7790國票綜合,33.55,5091,0,,236,7790國票綜合,33.60,19,0 
237,7790國票綜合,33.65,2000,0,,238,779e國票南科,33.30,0,100 
239,779e國票南科,33.50,0,2000,,240,779H國票嘉義,33.50,1000,0 
241,779H國票嘉義,33.65,0,1000,,242,779j國票和平,33.35,1000,0 
243,779j國票和平,33.40,0,2000,,244,779j國票和平,33.65,0,1000 
245,779P國票九鼎,33.40,3000,0,,246,779v國票台中,33.60,0,1000 
247,779Z國票安和,33.45,0,400,,248,779Z國票安和,33.60,0,1000 
249,8150台    新,33.30,0,1500,,250,8150台    新,33.35,1000,0 
251,8150台    新,33.45,10000,10000,,252,8150台    新,33.50,0,1000 
253,8150台    新,33.55,1000,1000,,254,8150台    新,33.60,0,1000 
255,8151台新建北,33.35,0,1000,,256,8151台新建北,33.45,0,8000 
257,8151台新建北,33.55,0,1000,,258,8152台新新莊,33.25,0,2000 
259,8152台新新莊,33.35,0,1000,,260,8152台新新莊,33.45,0,2000 
261,8152台新新莊,33.55,7000,0,,262,8156台新三民,33.60,0,2000 
263,8156台新三民,33.65,0,1000,,264,8157台新左楠,33.35,0,589 
265,8157台新左楠,33.50,1000,0,,266,8159台新台南,33.30,5000,0 
267,8159台新台南,33.35,3000,0,,268,8159台新台南,33.45,0,400 
269,815A台新高雄,33.25,1000,0,,270,815B台新台中,33.30,1000,0 
271,815Y台新新營,33.35,0,6000,,272,815Y台新新營,33.55,2000,0 
273,815Y台新新營,33.60,3000,0,,274,8380安    泰,33.50,0,5000 
275,8380安    泰,33.55,0,5000,,276,8382安泰楠梓,33.45,0,1000 
277,8440摩根大通,33.25,1000,0,,278,8440摩根大通,33.30,1000,0 
279,8440摩根大通,33.35,2000,0,,280,8440摩根大通,33.40,5000,0 
281,8440摩根大通,33.45,0,1000,,282,8440摩根大通,33.50,1000,1000 
283,8440摩根大通,33.55,5000,2000,,284,8440摩根大通,33.60,4000,1000 
285,8440摩根大通,33.65,16000,1000,,286,8440摩根大通,33.70,3000,0 
287,8451康和延平,33.50,0,5000,,288,8456康和新竹,33.55,0,1000 
289,8456康和新竹,33.60,0,2000,,290,8459康和嘉義,33.25,1000,0 
291,8459康和嘉義,33.30,0,10000,,292,8459康和嘉義,33.35,1000,10000 
293,8459康和嘉義,33.55,0,1000,,294,8459康和嘉義,33.60,0,5000 
295,8459康和嘉義,33.65,0,2000,,296,8459康和嘉義,33.70,0,3000 
297,845A康和內湖,33.40,5000,0,,298,845A康和內湖,33.55,1000,0 
299,845A康和內湖,33.60,0,5000,,300,845D康和板橋,33.35,0,1000 
301,845D康和板橋,33.55,0,1000,,302,845J康和高雄,33.40,0,12000 
303,845J康和高雄,33.50,4000,0,,304,845J康和高雄,33.55,2000,10000 
305,845S康和南崁,33.60,0,9000,,306,845X康和屏東,33.30,0,3000 
307,845X康和屏東,33.55,3000,0,,308,8490京    城,33.40,0,1000 
309,8520中    農,33.40,0,5000,,310,8560新    光,33.25,402,0 
311,8560新    光,33.40,0,1100,,312,8560新    光,33.45,500,1200 
313,8560新    光,33.60,0,10000,,314,8561新光台中,33.35,5000,0 
315,8561新光台中,33.40,0,2000,,316,8561新光台中,33.45,0,10000 
317,8561新光台中,33.50,10000,1000,,318,8561新光台中,33.55,0,2000 
319,8562新光高雄,33.35,1,1000,,320,8562新光高雄,33.60,1000,0 
321,8564新光台南,33.25,1000,0,,322,8565新光桃園,33.35,1000,1000 
323,8565新光桃園,33.50,0,1000,,324,8565新光桃園,33.70,1000,0 
325,8580聯    邦,33.30,0,6000,,326,8584聯邦雙和,33.35,0,3000 
327,8584聯邦雙和,33.60,1000,0,,328,8588聯邦富強,33.55,0,2000 
329,8710陽   信,33.45,1000,0,,330,8840玉    山,33.30,0,1000 
331,8841玉山雙和,33.55,1000,0,,332,8842玉山新莊,33.25,0,1 
333,8842玉山新莊,33.30,0,1,,334,8843玉山高雄,33.30,0,1000 
335,8846玉山板橋,33.35,2000,0,,336,8846玉山板橋,33.45,0,1000 
337,8846玉山板橋,33.60,0,1000,,338,8847玉山台南,33.45,1000,0 
339,8848玉山嘉義,33.40,0,1000,,340,8849玉山台大,33.25,10000,0 
341,8849玉山台大,33.40,0,3000,,342,8849玉山台大,33.50,5000,0 
343,884E玉山城中,33.60,0,3000,,344,884F玉山桃園,33.55,2000,4000 
345,884J玉山大里,33.25,0,1,,346,884J玉山大里,33.30,0,100 
347,8881國泰高雄,33.40,100,0,,348,8881國泰高雄,33.45,0,1 
349,8882國泰台中,33.45,0,200,,350,8882國泰台中,33.55,1000,0 
351,8883國泰松江,33.30,1000,0,,352,8884國泰台南,33.45,0,1000 
353,8885國泰桃園,33.40,50,0,,354,8886國泰新莊,33.30,0,4000 
355,8886國泰新莊,33.50,5000,0,,356,8886國泰新莊,33.55,5000,0 
357,8886國泰新莊,33.60,0,100,,358,8887國泰忠孝,33.60,0,1000 
359,8888國泰敦南,33.25,0,15000,,360,8888國泰敦南,33.30,0,2000 
361,8888國泰敦南,33.35,0,1000,,362,8888國泰敦南,33.40,710,1000 
363,8888國泰敦南,33.60,2000,3000,,364,8888國泰敦南,33.65,1000,0 
365,888A國泰館前,33.40,1000,0,,366,888A國泰館前,33.50,1000,0 
367,888K國泰板橋,33.30,0,1000,,368,888K國泰板橋,33.40,0,40 
369,888K國泰板橋,33.50,6000,0,,370,888K國泰板橋,33.55,6000,0 
371,888K國泰板橋,33.65,0,1000,,372,9101群益敦南,33.30,0,1000 
373,9101群益敦南,33.40,0,1000,,374,9101群益敦南,33.50,0,1000 
375,9105群益高盛,33.45,9000,0,,376,9108群益海山,33.40,0,1000 
377,910D群益大興,33.50,0,2000,,378,9131群益民權,33.40,1000,0 
379,9135群益東大,33.30,0,1000,,380,9135群益東大,33.45,307,0 
381,9136群益西松,33.55,0,2000,,382,9136群益西松,33.60,0,1000 
383,913g群益三重,33.50,0,1000,,384,913g群益三重,33.60,0,5000 
385,9183群益高雄,33.40,1000,0,,386,9183群益高雄,33.50,0,1000 
387,9183群益高雄,33.60,1000,0,,388,9186群益新竹,33.55,1000,0 
389,9187群益彰化,33.60,10000,0,,390,9189群益桃園,33.30,3000,0 
391,918c群益鳳山,33.40,100,0,,392,918c群益鳳山,33.60,10000,0 
393,918C群益古亭,33.55,1000,0,,394,918E群益南京,33.40,0,3000 
395,918g群益大甲,33.35,0,1000,,396,918H群益中山,33.65,0,2000 
397,918i群益竹南,33.60,0,5000,,398,918u群益瑞豐,33.50,1000,0 
399,918W群益忠孝,33.60,36000,0,,400,918X群益台北,33.30,1000,0 
401,918X群益台北,33.55,0,1000,,402,918z群益宜蘭,33.30,0,316 
403,9205凱基三重,33.50,0,3000,,404,9205凱基三重,33.55,1000,0 
405,9205凱基三重,33.65,0,1000,,406,9208凱基桃園,33.40,3000,0 
407,920A凱基板橋,33.60,0,2000,,408,920D凱基市府,33.50,30000,0 
409,920D凱基市府,33.55,20000,0,,410,920D凱基市府,33.60,93000,0 
411,920E凱基東門,33.60,0,2000,,412,920E凱基東門,33.65,0,1000 
413,920F凱基站前,33.30,99,0,,414,920F凱基站前,33.35,1000,0 
415,920F凱基站前,33.55,2000,1000,,416,920G凱基彰化,33.60,1000,0 
417,920H凱基基隆,33.65,1000,0,,418,920W凱基大里,33.35,3,0 
419,9217凱基松山,33.30,0,1000,,420,9217凱基松山,33.40,1000,0 
421,9217凱基松山,33.45,0,1000,,422,9217凱基松山,33.65,0,1000 
423,921E凱基三峽,33.55,1000,0,,424,921G凱基五股,33.35,0,5000 
425,921J凱基土城,33.55,1000,0,,426,9224凱基新莊,33.50,6000,0 
427,9226凱基汐止,33.50,0,7000,,428,9226凱基汐止,33.60,10000,0 
429,9229凱基中山,33.50,0,1000,,430,9233凱基長庚,33.35,2000,0 
431,9237凱基敦北,33.30,0,2000,,432,9238凱基士林,33.35,1000,0 
433,9238凱基士林,33.60,0,3000,,434,9239凱基市政,33.40,0,1000 
435,9252凱基嘉義,33.40,0,1000,,436,9256凱基南崁,33.55,1000,0 
437,9257凱基林口,33.30,5000,0,,438,9257凱基林口,33.55,0,3000 
439,9266凱基新豐,33.65,0,1000,,440,9268凱基台北,33.30,8000,1000 
441,9268凱基台北,33.35,12000,4000,,442,9268凱基台北,33.40,6000,10000 
443,9268凱基台北,33.45,2000,2000,,444,9268凱基台北,33.50,1000,6000 
445,9268凱基台北,33.55,1000,8000,,446,9268凱基台北,33.60,33000,19000 
447,9268凱基台北,33.65,15000,0,,448,9275凱基三多,33.35,60,0 
449,9289凱基興隆,33.40,0,1000,,450,9291凱基大安,33.55,5000,0 
451,9291凱基大安,33.60,0,1000,,452,9300華南永昌,33.35,0,1 
453,9300華南永昌,33.40,27000,0,,454,9300華南永昌,33.45,40000,0 
455,9300華南永昌,33.55,1000,0,,456,9302華南台中,33.45,100,0 
457,9302華南台中,33.65,100,0,,458,9303華南高雄,33.40,170,0 
459,9305華南新莊,33.25,1000,0,,460,9305華南新莊,33.30,1000,0 
461,9306華南台南,33.35,1000,0,,462,9307華南大安,33.35,0,1000 
463,9307華南大安,33.60,1000,0,,464,9309華南古亭,33.30,0,5000 
465,9316華南淡水,33.50,1000,0,,466,9317華南林口,33.40,0,11 
467,9317華南林口,33.45,0,8000,,468,9319華南鶯歌,33.45,0,1000 
469,9319華南鶯歌,33.60,0,1000,,470,9322華南公誠,33.40,2000,0 
471,9323華南小港,33.45,0,1000,,472,9324華南岡山,33.55,0,2000 
473,9326華南南京,33.45,1000,0,,474,9328華南潮州,33.30,0,1000 
475,9328華南潮州,33.35,3000,0,,476,9329華南朴子,33.30,0,1000 
477,9331華南鳳山,33.40,0,253,,478,9331華南鳳山,33.45,0,1000 
479,9332華南楠梓,33.35,1000,100,,480,9332華南楠梓,33.60,0,2000 
481,9337華南內壢,33.40,0,297,,482,9343華南頭份,33.45,1000,0 
483,9343華南頭份,33.50,0,2000,,484,9343華南頭份,33.55,0,2000 
485,9343華南頭份,33.60,0,1000,,486,9343華南頭份,33.65,0,2000 
487,9349華南合泰,33.25,10000,0,,488,9359華南中正,33.40,0,2000 
489,9363華南彰化,33.55,0,1000,,490,9377華南虎尾,33.35,2000,0 
491,9604富邦陽明,33.50,1000,0,,492,9604富邦陽明,33.55,0,1000 
493,9623富邦台北,33.30,0,200,,494,9623富邦台北,33.50,1000,0 
495,9623富邦台北,33.55,2000,0,,496,9625富邦竹東,33.30,1000,0 
497,9625富邦竹東,33.55,0,2000,,498,9625富邦竹東,33.60,0,2000 
499,9627富邦內湖,33.35,0,4000,,500,9627富邦內湖,33.45,5000,0 
501,9634富邦羅東,33.35,3000,1000,,502,9634富邦羅東,33.40,0,134 
503,9634富邦羅東,33.45,1000,0,,504,9634富邦羅東,33.50,6000,1000 
505,9634富邦羅東,33.60,0,1000,,506,9634富邦羅東,33.65,0,1000 
507,9636富邦中壢,33.40,2000,0,,508,9636富邦中壢,33.65,5000,0 
509,9654富邦永和,33.30,1000,0,,510,9654富邦永和,33.50,2000,2000 
511,9654富邦永和,33.60,2000,0,,512,9655富邦板橋,33.40,500,0 
513,9655富邦板橋,33.60,1000,0,,514,9655富邦板橋,33.65,0,4000 
515,9657富邦苗栗,33.40,0,100,,516,9658富邦建國,33.35,0,8000 
517,9658富邦建國,33.50,0,1000,,518,9658富邦建國,33.60,0,16000 
519,965K富邦台中,33.60,1000,0,,520,965U富邦彰化,33.30,31,0 
521,965U富邦彰化,33.55,0,1,,522,9663富邦敦南,33.40,0,1000 
523,9663富邦敦南,33.55,1000,0,,524,9663富邦敦南,33.60,0,1000 
525,9663富邦敦南,33.65,0,1000,,526,9665富邦桃園,33.30,0,1000 
527,9665富邦桃園,33.55,1,0,,528,9667富邦台南,33.35,2000,0 
529,9667富邦台南,33.50,0,2000,,530,966F富邦左營,33.60,0,1000 
531,9677富邦三重,33.35,4000,1000,,532,9692富邦嘉義,33.40,0,3000 
533,9693富邦新營,33.55,1000,0,,534,9800元大,33.35,232,1000 
535,9800元大,33.40,1100,0,,536,9801元大城東,33.40,0,100 
537,9801元大城東,33.45,1000,0,,538,980d元大沙鹿,33.35,1000,0 
539,980D元大開元,33.40,0,1000,,540,980e元大清水,33.50,5000,0 
541,980e元大清水,33.60,1000,0,,542,980u元大府城,33.30,0,1000 
543,980w元大西屯,33.35,0,1000,,544,980w元大西屯,33.40,0,1000 
545,980w元大西屯,33.45,1000,0,,546,980w元大西屯,33.55,1000,0 
547,9812元大台中,33.50,0,2000,,548,9814元大大益,33.35,0,2000 
549,9814元大大益,33.45,2000,0,,550,9814元大大益,33.50,2000,2000 
551,9814元大大益,33.55,0,5000,,552,9817元大東泰,33.35,0,163 
553,9817元大東泰,33.45,0,2000,,554,981B元大竹北,33.40,1000,0 
555,981C元大路竹,33.55,0,1000,,556,981F元大福營,33.25,0,2000 
557,981g元大大里,33.35,1000,0,,558,981G元大彰化,33.35,1000,0 
559,981G元大彰化,33.45,0,1000,,560,981G元大彰化,33.50,2000,0 
561,981G元大彰化,33.55,0,2000,,562,981G元大彰化,33.60,0,12000 
563,981G元大彰化,33.65,0,15000,,564,981K元大林園,33.50,1000,0 
565,981L元大莒光,33.40,0,100,,566,981L元大莒光,33.45,0,1000 
567,981m元大前金,33.30,0,1000,,568,981n元大旗山,33.35,2000,0 
569,981n元大旗山,33.55,0,1000,,570,981n元大旗山,33.60,5000,0 
571,981n元大旗山,33.70,0,2000,,572,981p元大松山,33.40,1,0 
573,981q元大萬華,33.35,1000,0,,574,981S元大崇德,33.30,1000,0 
575,981V元大民雄,33.55,0,2000,,576,981z元大大統,33.65,0,1000 
577,982A元大羅東,33.25,0,400,,578,982A元大羅東,33.30,10000,0 
579,982B元大博愛,33.55,0,2000,,580,9831元大四維,33.30,1000,0 
581,9834元大中壢,33.50,0,20,,582,9835元大中山,33.45,0,2000 
583,9835元大中山,33.50,0,1000,,584,9835元大中山,33.55,0,1000 
585,983f元大竹東,33.45,0,1000,,586,983G元大上新,33.40,0,1000 
587,983i元大大雅,33.40,2000,0,,588,983i元大大雅,33.55,1000,0 
589,983i元大大雅,33.60,0,1000,,590,983K元大學甲,33.45,0,55 
591,983V元大竹南,33.55,2000,1000,,592,983W元大德芳,33.60,0,4000 
593,983W元大德芳,33.65,0,1000,,594,983Z元大鳳山,33.60,1000,0 
595,984C元大新中,33.30,0,38,,596,984C元大新中,33.35,0,1000 
597,984E元大南勢,33.65,0,1000,,598,984K元大館前,33.60,3000,2000 
599,9852元大永春,33.60,0,1000,,600,9853元大南屯,33.35,0,100 
601,9853元大南屯,33.55,0,1000,,602,9853元大南屯,33.65,0,1000 
603,9854元大興安,33.50,0,8000,,604,9856元大花蓮,33.35,0,1000 
605,9858元大龍潭,33.45,0,200,,606,9858元大龍潭,33.55,0,100 
607,9858元大龍潭,33.60,0,4000,,608,9859元大經國,33.55,0,1000 
609,985C元大鳳中,33.25,0,3000,,610,985C元大鳳中,33.60,3000,0 
611,9862元大南京,33.40,3000,0,,612,9862元大南京,33.60,0,1000 
613,9863元大和平,33.40,0,894,,614,9867元大北成,33.45,0,500 
615,9867元大北成,33.60,0,5000,,616,9869元大新盛,33.55,0,2000 
617,986K元大基孝,33.60,1000,0,,618,9871元大忠孝,33.35,1000,0 
619,9871元大忠孝,33.55,0,1000,,620,9871元大忠孝,33.60,3000,0 
621,9873元大西門,33.40,0,1000,,622,9873元大西門,33.65,3000,0 
623,9875元大永寧,33.35,0,3000,,624,9875元大永寧,33.40,2000,0 
625,9875元大永寧,33.55,0,1000,,626,9878元大金華,33.50,1000,0 
627,9878元大金華,33.65,0,80,,628,987A元大楊梅,33.50,0,3000 
629,987A元大楊梅,33.60,0,1000,,630,9888元大鑫永,33.50,1000,0 
631,988C元大三重,33.50,0,2000,,632,988C元大三重,33.60,0,50000 
633,9894元大桃興,33.45,0,2000,,634,9894元大桃興,33.50,1000,0 
635,9896元大台南,33.60,2000,0,,636,989A元大北投,33.35,1000,0 
637,989A元大北投,33.60,0,2000,,638,989A元大北投,33.65,0,1000 
639,989B元大中港,33.25,0,9000,,640,989B元大中港,33.30,7000,0 
641,989B元大中港,33.40,0,100,,642,989B元大中港,33.55,2000,0 
643,989C元大板橋,33.55,0,2000,,644,989D元大左營,33.35,0,1000 
645,989D元大左營,33.40,0,1000,,646,989D元大左營,33.60,2000,5000 
647,989D元大左營,33.65,0,5000,,648,989E元大草屯,33.50,0,1000 
649,989f元大東港,33.30,1000,0,,650,989F元大高雄,33.60,0,1000 
651,989g元大嘉義,33.30,0,2000,,652,989g元大嘉義,33.60,0,6000 
653,989G元大大同,33.65,0,2000,,654,989I元大蘆洲,33.40,0,1000 
655,989I元大蘆洲,33.60,1000,0,,656,989j元大樹林,33.40,0,10000 
657,989j元大樹林,33.50,10000,0,,658,989J元大彰生,33.35,0,8000 
659,989J元大彰生,33.40,0,3000,,660,989J元大彰生,33.60,0,1000 
661,989L元大成功,33.35,1000,0,,662,989m元大信義,33.50,2000,0 
663,989m元大信義,33.55,2000,0,,664,989N元大內湖,33.45,5000,0 
665,989N元大內湖,33.60,5000,1000,,666,989Q元大汐止,33.55,1000,0 
667,989W元大站前,33.60,0,12000,,668,989Z元大小港,33.30,0,1000 
669,989Z元大小港,33.35,0,1000,,670,9A00永豐金,33.40,1000,0 
671,9A61永豐鳳山,33.30,0,35,,672,9A69永豐屏東,33.35,5000,0 
673,9A69永豐屏東,33.55,0,10000,,674,9A96永豐博愛,33.55,0,4000 
675,9A96永豐博愛,33.65,0,1000,,676,9A97永豐新竹,33.55,0,5000 
677,9A9a永豐苓雅,33.30,10000,50,,678,9A9a永豐苓雅,33.35,0,3000 
679,9A9a永豐苓雅,33.40,28,0,,680,9A9a永豐苓雅,33.45,1002,0 
681,9A9b永豐虎尾,33.30,0,1000,,682,9A9b永豐虎尾,33.50,0,1000 
683,9A9b永豐虎尾,33.65,1000,0,,684,9A9C永豐員林,33.40,0,300 
685,9A9C永豐員林,33.50,0,3000,,686,9A9g永豐內湖,33.30,0,2000 
687,9A9G永豐天母,33.45,1000,0,,688,9A9G永豐天母,33.60,0,3000 
689,9A9i永豐新店,33.50,1000,1000,,690,9A9i永豐新店,33.65,0,1000 
691,9A9j永豐嘉義,33.50,0,1000,,692,9A9J永豐板新,33.45,0,3000 
