券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
135,6464大昌新店,52.10,0,10000,,136,7003兆豐台中,52.30,1000,0 
137,700b兆豐中壢,52.30,0,1000,,138,700d兆豐彰化,52.20,2000,0 
139,700f兆豐鹿港,52.00,2000,0,,140,700F兆豐虎尾,52.20,100,0 
141,700X兆豐永和,52.80,1000,0,,142,7030致    和,52.10,1000,0 
143,7070豐    農,52.40,0,1000,,144,7750北    城,52.40,0,1000 
145,7790國票綜合,52.30,21,0,,146,7791國票台東,52.20,1000,0 
147,779c國票敦北,52.40,0,1000,,148,779J國票北高,52.10,1000,0 
149,779P國票九鼎,52.40,2000,2000,,150,8150台    新,52.00,1000,0 
151,8150台    新,52.10,1000,1000,,152,8150台    新,52.20,0,2000 
153,8150台    新,52.30,0,1000,,154,8156台新三民,52.00,2000,0 
155,815A台新高雄,52.20,1000,0,,156,815B台新台中,52.00,2000,0 
157,815B台新台中,52.10,1000,0,,158,815B台新台中,52.40,0,2000 
159,8380安    泰,52.00,1000,0,,160,8440摩根大通,52.10,0,4000 
161,8440摩根大通,52.30,0,4000,,162,8440摩根大通,52.40,1000,0 
163,8455康和台中,52.10,0,7000,,164,8455康和台中,52.40,2000,0 
165,845D康和板橋,52.00,1000,0,,166,845D康和板橋,52.10,1000,0 
167,8560新    光,52.00,2000,0,,168,8560新    光,52.10,3000,0 
169,8560新    光,52.20,1000,0,,170,8560新    光,52.30,0,1000 
171,8560新    光,52.40,0,2000,,172,8561新光台中,52.00,2000,0 
173,8561新光台中,52.10,1000,0,,174,8561新光台中,52.30,0,100 
175,8562新光高雄,52.10,0,1000,,176,8562新光高雄,52.20,50,0 
177,8563新光新竹,52.30,0,1000,,178,8564新光台南,52.50,100,0 
179,8565新光桃園,52.30,2000,0,,180,8580聯    邦,52.20,1000,0 
181,8583聯邦忠孝,52.00,1000,0,,182,8840玉    山,52.30,5000,0 
183,8841玉山雙和,52.20,0,2000,,184,8846玉山板橋,52.10,0,2000 
185,8846玉山板橋,52.20,0,1000,,186,884B玉山台中,52.00,0,2000 
187,884B玉山台中,52.10,1000,0,,188,884C玉山南京,52.20,0,1000 
189,884C玉山南京,52.40,2000,100,,190,8880國泰綜合,52.40,0,1000 
191,8881國泰高雄,52.00,1000,0,,192,8881國泰高雄,52.40,0,172 
193,8881國泰高雄,52.50,0,40,,194,8882國泰台中,52.00,1000,1000 
195,8882國泰台中,52.20,3000,0,,196,8882國泰台中,52.30,0,169 
197,8884國泰台南,52.10,0,2000,,198,8884國泰台南,52.20,0,4000 
199,8884國泰台南,52.30,0,150,,200,8884國泰台南,52.50,0,100 
201,8885國泰桃園,52.30,20,0,,202,8888國泰敦南,52.00,2000,0 
203,8888國泰敦南,52.10,1000,1000,,204,8888國泰敦南,52.20,4300,7000 
205,8888國泰敦南,52.30,13,0,,206,8888國泰敦南,52.40,20,6000 
207,8888國泰敦南,52.50,2020,0,,208,8888國泰敦南,52.60,1000,0 
209,8888國泰敦南,53.00,2000,0,,210,888A國泰館前,52.30,8,0 
211,888A國泰館前,52.40,10,0,,212,888A國泰館前,52.50,0,1000 
213,9134群益開元,52.30,1000,0,,214,9136群益西松,52.30,50,0 
215,913g群益三重,52.00,0,2000,,216,913U群益崇德,52.30,0,12 
217,9183群益高雄,52.00,1000,0,,218,9187群益彰化,52.80,20,0 
219,9188群益三民,52.10,3000,0,,220,9188群益三民,52.20,3000,0 
221,918A群益中壢,52.20,1000,0,,222,918A群益中壢,52.40,0,1000 
223,918g群益大甲,52.30,22,0,,224,918J群益永和,52.20,1000,0 
225,918L群益建成,52.10,2000,0,,226,918L群益建成,52.20,0,1000 
227,918L群益建成,52.40,0,2000,,228,918x群益延平,52.40,0,1000 
229,918x群益延平,52.50,1000,0,,230,9205凱基三重,52.20,2000,0 
231,920A凱基板橋,52.30,0,1000,,232,920H凱基基隆,52.80,0,2000 
233,920V凱基新店,52.10,3000,3000,,234,920V凱基新店,52.40,1000,1000 
235,920V凱基新店,53.00,0,1000,,236,9217凱基松山,52.10,5000,0 
237,9218凱基大直,52.20,0,1000,,238,9225凱基內埔,52.50,50,0 
239,9229凱基中山,52.40,2000,0,,240,9233凱基長庚,52.00,1000,0 
241,9234凱基竹北,52.40,335,0,,242,9239凱基市政,52.10,1000,0 
243,9268凱基台北,52.10,5000,5000,,244,9268凱基台北,52.20,8000,3000 
245,9268凱基台北,52.30,0,3000,,246,9268凱基台北,52.40,8000,12000 
247,9268凱基台北,52.50,0,9000,,248,9268凱基台北,52.60,0,9000 
249,9268凱基台北,52.70,0,2000,,250,9268凱基台北,52.80,0,1000 
251,9268凱基台北,53.00,0,1000,,252,9274凱基鳳山,52.00,1000,0 
253,9276凱基苗栗,52.40,0,1000,,254,9285凱基中壢,52.00,1000,0 
255,9285凱基中壢,52.10,5000,0,,256,9285凱基中壢,52.40,1000,1000 
257,9297凱基文心,52.20,1000,0,,258,9300華南永昌,52.20,1000,0 
259,9302華南台中,52.00,6000,0,,260,9302華南台中,52.10,15000,0 
261,9302華南台中,52.20,26000,0,,262,9302華南台中,52.30,10000,0 
263,9302華南台中,52.40,1010,0,,264,9308華南麻豆,52.40,1000,1257 
265,9308華南麻豆,52.80,0,15,,266,9322華南公誠,52.20,1000,0 
267,9322華南公誠,52.40,6,0,,268,9326華南南京,52.20,0,2000 
269,9329華南朴子,52.10,0,1000,,270,9332華南楠梓,52.10,1000,0 
271,9334華南世貿,52.10,0,2000,,272,9347華南敦南,52.20,1000,0 
273,9352華南桃園,52.50,1000,0,,274,9362華南苗栗,52.00,3000,0 
275,9362華南苗栗,52.10,5000,0,,276,9363華南彰化,52.00,0,2000 
277,9363華南彰化,52.10,5000,1000,,278,9363華南彰化,52.30,2000,0 
279,9604富邦陽明,52.10,0,10000,,280,9604富邦陽明,52.20,0,29000 
281,9604富邦陽明,52.30,0,7000,,282,9604富邦陽明,52.70,0,12000 
283,9621富邦花蓮,52.20,0,1000,,284,9623富邦台北,52.40,0,8000 
285,9634富邦羅東,52.10,1000,0,,286,9647富邦新竹,52.50,100,0 
287,965K富邦台中,52.10,1000,0,,288,965U富邦彰化,52.00,5000,0 
289,9666富邦南屯,52.10,0,5000,,290,9666富邦南屯,52.30,100,0 
291,9672富邦員林,52.00,1000,0,,292,9686富邦宜蘭,52.30,6000,0 
293,9686富邦宜蘭,52.40,2000,0,,294,9686富邦宜蘭,52.50,8000,0 
295,9697富邦虎尾,52.10,1000,6000,,296,9800元大,52.20,1000,0 
297,9800元大,52.40,2000,0,,298,9801元大城東,52.30,1000,0 
299,980C元大斗六,52.00,6000,0,,300,980C元大斗六,52.20,300,0 
301,980C元大斗六,52.30,0,5000,,302,980d元大沙鹿,52.00,1000,0 
303,980D元大開元,52.10,1000,0,,304,980l元大虎尾,52.10,1000,0 
305,980l元大虎尾,52.20,1000,0,,306,980l元大虎尾,52.30,5000,0 
307,980l元大虎尾,52.40,0,10000,,308,980l元大虎尾,52.60,10000,0 
309,980R元大南海,52.00,0,5000,,310,980R元大南海,52.10,0,10000 
311,980R元大南海,52.20,0,5000,,312,980R元大南海,52.30,0,3000 
313,980R元大南海,52.60,0,1000,,314,980u元大府城,52.10,1000,0 
315,980u元大府城,52.30,129,0,,316,980u元大府城,52.40,129,0 
317,9812元大台中,52.00,1000,0,,318,9812元大台中,52.50,0,1000 
319,9812元大台中,52.60,1000,0,,320,9815元大大灣,52.30,0,2000 
321,9816元大新竹,52.20,1000,0,,322,981a元大歸仁,52.30,0,1000 
323,981a元大歸仁,52.60,1000,0,,324,981D元大南投,52.40,2000,0 
325,981e元大佳里,52.10,0,2000,,326,981F元大福營,52.20,5000,0 
327,981g元大大里,52.10,0,1000,,328,981g元大大里,52.20,0,3000 
329,981g元大大里,52.70,0,1000,,330,981L元大莒光,52.10,0,10000 
331,981L元大莒光,52.30,0,1000,,332,981Q元大太平,52.00,0,18000 
333,981Q元大太平,52.10,13000,2000,,334,981Q元大太平,52.20,8000,0 
335,981Q元大太平,52.30,3000,0,,336,981r元大屏南,52.10,1000,0 
337,981R元大竹山,52.10,1000,0,,338,981R元大竹山,52.40,0,2000 
339,981R元大竹山,52.60,1000,0,,340,981y元大善化,52.50,40,0 
341,981z元大大統,52.20,100,0,,342,9824元大向上,52.50,0,2000 
343,982B元大博愛,52.10,0,2000,,344,982C元大六合,52.70,0,3000 
345,9833元大敦化,52.80,0,5,,346,983N元大大安,52.20,1000,0 
347,983W元大德芳,52.00,2000,0,,348,983W元大德芳,52.20,10000,0 
349,983W元大德芳,52.40,10000,0,,350,984K元大館前,52.10,0,1000 
351,9852元大永春,52.40,0,1000,,352,9852元大永春,52.60,0,1000 
353,9853元大南屯,52.30,10000,0,,354,9853元大南屯,52.40,4000,0 
355,9854元大興安,52.10,3000,0,,356,9854元大興安,52.20,2000,0 
357,9854元大興安,52.40,0,5000,,358,9856元大花蓮,52.60,2000,0 
359,9857元大東蘆,52.00,0,10000,,360,9857元大東蘆,52.50,0,2000 
361,9858元大龍潭,52.20,1000,0,,362,985C元大鳳中,52.10,2000,0 
363,9862元大南京,52.00,5000,0,,364,9862元大南京,52.10,2000,0 
365,9862元大南京,52.20,2000,0,,366,9867元大北成,52.40,0,85 
367,9867元大北成,52.50,0,300,,368,986K元大基孝,52.10,1000,0 
369,987A元大楊梅,52.10,3000,0,,370,9884元大斗信,52.20,0,9 
371,9889元大員林,52.30,1000,0,,372,9889元大員林,52.40,0,1000 
373,9893元大大天,52.10,1000,0,,374,989B元大中港,52.10,0,3000 
375,989d元大北屯,52.10,0,1000,,376,989d元大北屯,52.30,20,0 
377,989d元大北屯,52.50,30,0,,378,989E元大草屯,52.40,100,0 
379,989G元大大同,52.20,1000,0,,380,989L元大成功,52.10,4000,0 
381,989m元大信義,52.00,1000,0,,382,989Q元大汐止,52.30,10,0 
383,989S元大鹿港,52.10,0,1000,,384,989S元大鹿港,52.40,2000,2000 
385,989U元大大甲,52.20,1000,0,,386,989Y元大基隆,52.10,1000,0 
387,9A00永豐金,52.10,2000,0,,388,9A61永豐鳳山,52.10,0,1000 
389,9A79永豐埔里,52.30,10050,0,,390,9A8F永豐敦南,52.10,0,1000 
391,9A91永豐松山,52.30,0,1000,,392,9A98永豐大園,52.50,1000,1000 
393,9A98永豐大園,52.60,1000,0,,394,9A98永豐大園,52.70,16000,0 
395,9A98永豐大園,52.80,2000,0,,396,9A9a永豐苓雅,52.20,100,0 
397,9A9C永豐員林,52.20,0,2000,,398,9A9C永豐員林,52.70,1000,0 
399,9A9D永豐忠孝,52.00,1000,0,,400,9A9e永豐高雄,52.30,25,0 
401,9A9g永豐內湖,52.10,3000,0,,402,9A9g永豐內湖,52.20,1000,0 
403,9A9J永豐板新,52.10,10000,0,,404,9A9L永豐台中,52.40,0,2000 
405,9A9N永豐桃盛,52.40,3000,0,,406,9A9r永豐北高,52.20,0,500 
407,9A9r永豐北高,52.30,0,172,,408,9A9r永豐北高,52.40,4,0 
409,9A9S永豐南京,52.10,3000,10000,,410,9A9W永豐市政,52.10,1000,0 
