券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1232彰銀七賢,21.15,7000,0,,52,1233彰銀台中,21.20,0,1000 
53,126i宏遠光隆,21.25,0,18000,,54,126Q宏遠高雄,21.30,1000,0 
55,126U宏遠館前,21.30,0,1000,,56,1360港麥格理,21.30,46000,0 
57,1440美林,21.20,65000,48000,,58,1440美林,21.25,2000,0 
59,1440美林,21.30,24000,0,,60,1470台灣摩根,21.20,22000,0 
61,1470台灣摩根,21.25,8000,0,,62,1470台灣摩根,21.30,11000,0 
63,1480美商高盛,21.20,2000,0,,64,1480美商高盛,21.25,2000,1000 
65,1480美商高盛,21.30,2000,0,,66,1520瑞士信貸,21.15,0,7000 
67,1520瑞士信貸,21.20,0,82000,,68,1520瑞士信貸,21.25,23000,48000 
69,1520瑞士信貸,21.30,64000,27000,,70,1520瑞士信貸,21.35,17000,0 
71,1520瑞士信貸,21.40,995,0,,72,1650瑞銀,21.20,26000,2000 
73,1650瑞銀,21.25,103000,1000,,74,1650瑞銀,21.30,25000,10000 
75,1650瑞銀,21.35,3000,2000,,76,2180亞    東,21.25,0,2000 
77,5262美好楊梅,21.25,0,5000,,78,5266美好中壢,21.30,0,8000 
79,5268美好台南,21.20,40000,0,,80,5320高    橋,21.30,1000,0 
81,5382第一台中,21.20,1000,0,,82,5383第一高雄,21.25,0,3000 
83,5385第一桃園,21.20,0,3000,,84,538A第一新興,21.15,0,10000 
85,538A第一新興,21.35,0,5000,,86,538B第一新竹,21.20,0,3000 
87,538C第一光復,21.35,0,1000,,88,538D第一忠孝,21.20,0,1000 
89,538j第一安和,21.15,0,1000,,90,538M第一嘉義,21.20,66,0 
91,538N第一豐原,21.25,0,11000,,92,5600永    興,21.35,0,1000 
93,5850統    一,21.20,1000,0,,94,5850統    一,21.30,0,2000 
95,5852統一敦南,21.25,1000,0,,96,5852統一敦南,21.30,0,1000 
97,5854統一城中,21.30,115,0,,98,5856統一台中,21.20,1000,0 
99,5858統一嘉義,21.30,5000,0,,100,5859統一屏東,21.30,0,1000 
101,585b統一內湖,21.20,1000,0,,102,585D統一新台中,21.20,1000,0 
103,585D統一新台中,21.40,100,0,,104,585I統一員林,21.25,0,4000 
105,585I統一員林,21.30,0,2000,,106,585I統一員林,21.35,0,2000 
107,585J統一三重,21.25,6000,1000,,108,585J統一三重,21.30,0,7000 
109,585Q統一三多,21.30,0,5000,,110,5861盈溢籬子內,21.20,1000,0 
111,5921元富高雄,21.20,1000,0,,112,5921元富高雄,21.30,0,100 
113,5922元富新店,21.30,0,4000,,114,5923元富三重,21.20,10000,0 
115,5927元富林園,21.20,0,3000,,116,5927元富林園,21.25,0,3000 
117,5927元富林園,21.30,2000,0,,118,5929元富台南,21.20,1000,9000 
119,5929元富台南,21.25,3000,0,,120,5929元富台南,21.30,5000,0 
121,5929元富台南,21.35,10000,0,,122,592a元富松德,21.15,0,1000 
123,592g元富中原,21.20,0,10000,,124,592g元富中原,21.30,0,1000 
125,592i元富中港,21.20,1000,0,,126,592I元富嘉義,21.25,0,1000 
127,592l元富大裕,21.20,0,1000,,128,592L元富中壢,21.25,0,1000 
129,592L元富中壢,21.30,0,1000,,130,592m元富成功,21.20,1000,5000 
131,592o元富新興,21.20,3000,0,,132,592o元富新興,21.25,0,3000 
133,592P元富同大,21.25,0,1000,,134,592P元富同大,21.30,1,0 
135,592r元富城東,21.25,0,2000,,136,592v元富桃園,21.25,1000,0 
137,592X元富草屯,21.20,0,4000,,138,592y元富花蓮,21.20,1000,3000 
139,5960日    茂,21.20,0,10000,,140,6012★亞網路,21.35,0,2000 
141,601d亞鑫豐,21.20,0,200,,142,601d亞鑫豐,21.25,0,399 
143,601d亞鑫豐,21.35,0,1000,,144,601d亞鑫豐,21.40,0,1 
145,6110台中銀,21.20,0,10000,,146,6110台中銀,21.25,0,2000 
147,611A中銀豐原,21.25,0,2000,,148,6160中國信託,21.20,0,5000 
149,6161中信三重,21.20,0,2000,,150,6161中信三重,21.30,0,1000 
151,6162中信託忠,21.15,0,2000,,152,6162中信託忠,21.25,1000,0 
153,6163中信託永,21.20,1000,0,,154,6163中信託永,21.30,0,1000 
155,6164中信託文,21.20,2000,0,,156,6381光和溪湖,21.30,4000,0 
157,638A光和嘉義,21.30,3000,0,,158,6460大    昌,21.30,0,2000 
159,6461大昌樹林,21.20,0,3000,,160,6463大昌新竹,21.20,0,2000 
161,6463大昌新竹,21.30,0,1000,,162,6463大昌新竹,21.35,0,1000 
163,6464大昌新店,21.25,0,6000,,164,6464大昌新店,21.30,0,2000 
165,6489福邦新竹,21.25,0,10000,,166,6915德信和平,21.30,0,1000 
167,7003兆豐台中,21.30,0,1000,,168,700b兆豐中壢,21.20,26000,0 
169,700J兆豐公益,21.25,0,2000,,170,700K兆豐新營,21.20,5000,0 
171,700U兆豐桃鶯,21.20,0,4000,,172,700V兆豐新竹,21.20,0,1000 
173,700W兆豐城中,21.25,2000,0,,174,7032致和佳里,21.25,1000,0 
175,7035致和東門,21.20,5000,0,,176,703B致和崇德,21.20,0,1000 
177,7070豐    農,21.30,1000,0,,178,7070豐    農,21.35,0,1000 
179,7790國票綜合,21.25,407,100,,180,7790國票綜合,21.30,0,20 
181,7790國票綜合,21.35,0,25,,182,7790國票綜合,21.40,0,100 
183,7792國票北投,21.20,0,3000,,184,779c國票敦北,21.20,2130,0 
185,779P國票九鼎,21.30,0,1000,,186,779v國票台中,21.20,0,2000 
187,779v國票台中,21.25,0,3000,,188,779z國票博愛,21.20,4000,0 
189,779z國票博愛,21.25,2000,0,,190,779z國票博愛,21.30,0,4000 
191,779z國票博愛,21.35,0,1000,,192,8150台    新,21.20,0,1000 
193,8150台    新,21.25,1000,0,,194,8150台    新,21.30,200,9000 
195,8156台新三民,21.20,5000,0,,196,8156台新三民,21.30,3000,0 
197,815A台新高雄,21.20,7000,10000,,198,815A台新高雄,21.30,0,2000 
199,815B台新台中,21.25,2000,0,,200,815B台新台中,21.30,1000,0 
201,815S台新中壢,21.15,8000,0,,202,815Y台新新營,21.25,0,2000 
203,8380安    泰,21.25,4000,0,,204,8381安泰大發,21.30,0,2000 
205,8440摩根大通,21.20,35000,21000,,206,8440摩根大通,21.25,35000,0 
207,8440摩根大通,21.30,22000,0,,208,8440摩根大通,21.35,18000,0 
209,8440摩根大通,21.40,2000,0,,210,8455康和台中,21.25,0,5000 
211,8459康和嘉義,21.35,25,0,,212,845F康和仁愛,21.20,1000,0 
213,845J康和高雄,21.30,0,2000,,214,8490京    城,21.15,0,1000 
215,8520中    農,21.20,3000,0,,216,8520中    農,21.25,0,3000 
217,8520中    農,21.30,2000,0,,218,8560新    光,21.20,2050,13000 
219,8560新    光,21.25,10000,16000,,220,8560新    光,21.30,2000,0 
221,8560新    光,21.40,0,200,,222,8561新光台中,21.30,0,1000 
223,8562新光高雄,21.25,1000,1000,,224,8562新光高雄,21.30,0,1000 
225,8562新光高雄,21.40,0,1000,,226,8563新光新竹,21.15,0,11000 
227,8564新光台南,21.20,0,2000,,228,8564新光台南,21.25,0,4000 
229,8564新光台南,21.30,20,8000,,230,8565新光桃園,21.20,1000,0 
231,8711陽信石牌,21.25,0,2000,,232,8711陽信石牌,21.35,0,3000 
233,8840玉    山,21.20,2000,3500,,234,8840玉    山,21.25,2000,5000 
235,8843玉山高雄,21.20,1000,0,,236,8843玉山高雄,21.25,1000,0 
237,8847玉山台南,21.25,75,0,,238,8849玉山台大,21.20,0,3000 
239,8849玉山台大,21.25,0,2000,,240,8849玉山台大,21.30,0,1000 
241,884A玉山士林,21.20,5000,0,,242,884B玉山台中,21.20,0,1000 
243,884C玉山南京,21.35,1000,0,,244,884D玉山左營,21.20,0,1000 
245,884F玉山桃園,21.20,0,2000,,246,884F玉山桃園,21.25,0,4000 
247,884F玉山桃園,21.30,0,2000,,248,884F玉山桃園,21.35,0,5000 
249,884J玉山大里,21.15,0,10000,,250,884J玉山大里,21.20,1000,0 
251,884J玉山大里,21.25,2000,0,,252,884M玉山數位,21.20,2000,0 
253,8881國泰高雄,21.20,0,2000,,254,8881國泰高雄,21.25,1000,0 
255,8882國泰台中,21.20,1010,0,,256,8882國泰台中,21.25,14000,0 
257,8882國泰台中,21.30,0,1000,,258,8883國泰松江,21.20,1000,0 
259,8886國泰新莊,21.20,0,3000,,260,8886國泰新莊,21.25,121,0 
261,8887國泰忠孝,21.30,2000,0,,262,8888國泰敦南,21.20,8000,0 
263,8888國泰敦南,21.25,1000,9100,,264,8888國泰敦南,21.30,0,13000 
265,8888國泰敦南,21.40,0,200,,266,888K國泰板橋,21.20,50,0 
267,888K國泰板橋,21.25,0,2000,,268,888K國泰板橋,21.30,1000,0 
269,9100群益,21.20,0,2000,,270,9101群益敦南,21.20,5000,0 
271,9105群益高盛,21.25,30,0,,272,910D群益大興,21.20,0,2000 
273,9135群益東大,21.25,5000,0,,274,9135群益東大,21.30,0,5000 
275,913D群益潭子,21.20,0,1000,,276,913D群益潭子,21.35,0,1000 
277,913R群益北高,21.30,2024,0,,278,913Y群益館前,21.20,118,0 
279,9183群益高雄,21.20,5000,0,,280,9184群益台中,21.25,0,1000 
281,9188群益三民,21.20,1000,0,,282,918A群益中壢,21.25,3000,0 
283,918C群益古亭,21.20,10,0,,284,918g群益大甲,21.20,0,3000 
285,918G群益新莊,21.35,0,1000,,286,918H群益中山,21.20,2000,0 
287,918H群益中山,21.30,1000,0,,288,918i群益竹南,21.25,5000,0 
289,918z群益宜蘭,21.20,5000,0,,290,9204凱基台中,21.20,1000,0 
291,9208凱基桃園,21.20,0,8000,,292,920A凱基板橋,21.25,0,6000 
293,920D凱基市府,21.20,2000,0,,294,920F凱基站前,21.30,0,1000 
295,920M凱基宜蘭,21.20,5000,0,,296,920N凱基湖口,21.30,0,2000 
297,920V凱基新店,21.30,10000,0,,298,9215凱基高美,21.25,0,1000 
299,9215凱基高美,21.30,5000,1000,,300,9217凱基松山,21.20,10000,0 
301,921S凱基幸福,21.20,10000,0,,302,9227凱基城中,21.25,0,4000 
303,9234凱基竹北,21.25,1000,0,,304,9238凱基士林,21.20,2000,2000 
305,9252凱基嘉義,21.30,0,21000,,306,9257凱基林口,21.30,1000,0 
307,9268凱基台北,21.20,27000,0,,308,9268凱基台北,21.25,7000,1000 
309,9268凱基台北,21.30,47000,12000,,310,9274凱基鳳山,21.25,0,5000 
311,9274凱基鳳山,21.30,1000,0,,312,9278凱基永康,21.25,1000,0 
313,9283凱基北門,21.20,1000,0,,314,9283凱基北門,21.25,4000,0 
315,9285凱基中壢,21.25,2000,0,,316,9285凱基中壢,21.30,0,5000 
317,9285凱基中壢,21.35,0,2000,,318,9300華南永昌,21.25,0,2000 
319,9303華南高雄,21.25,166,0,,320,9306華南台南,21.30,700,0 
321,9308華南麻豆,21.20,1000,0,,322,9315華南苑裡,21.25,0,200 
323,9319華南鶯歌,21.30,3000,0,,324,9328華南潮州,21.25,10000,0 
325,9332華南楠梓,21.30,0,2000,,326,9333華南長虹,21.25,0,3000 
327,9333華南長虹,21.30,0,5000,,328,9337華南內壢,21.15,50000,0 
329,9343華南頭份,21.30,2000,0,,330,9347華南敦南,21.25,10000,0 
331,9604富邦陽明,21.20,1000,0,,332,9614富邦基隆,21.20,0,1000 
333,9614富邦基隆,21.25,3000,1000,,334,9614富邦基隆,21.30,0,1000 
335,9623富邦台北,21.30,0,12000,,336,9624富邦竹北,21.20,5000,1000 
337,9625富邦竹東,21.20,0,2000,,338,9625富邦竹東,21.25,0,10000 
339,9627富邦內湖,21.20,0,10000,,340,9634富邦羅東,21.20,1000,0 
341,9634富邦羅東,21.25,0,5000,,342,9634富邦羅東,21.30,0,5000 
343,9634富邦羅東,21.35,0,1000,,344,9636富邦中壢,21.20,1000,0 
345,9647富邦新竹,21.25,0,1000,,346,9647富邦新竹,21.30,0,1000 
347,9655富邦板橋,21.25,0,6000,,348,9657富邦苗栗,21.20,1000,0 
349,9658富邦建國,21.20,0,1000,,350,9658富邦建國,21.25,0,2000 
351,9658富邦建國,21.30,0,1000,,352,9659富邦高雄,21.30,1000,1000 
353,965K富邦台中,21.15,3000,0,,354,965K富邦台中,21.25,2000,0 
355,965K富邦台中,21.30,3000,0,,356,9661富邦新店,21.25,0,5000 
357,9661富邦新店,21.30,0,5000,,358,9665富邦桃園,21.20,0,4000 
359,9666富邦南屯,21.30,0,1000,,360,9667富邦台南,21.20,1000,0 
361,9672富邦員林,21.15,1000,0,,362,9672富邦員林,21.20,0,1000 
363,9676富邦仁愛,21.25,1000,0,,364,9677富邦三重,21.30,1000,0 
365,9692富邦嘉義,21.20,3000,0,,366,9692富邦嘉義,21.30,1000,5000 
367,969C富邦北港,21.15,0,1000,,368,9800元大,21.20,1000,3000 
369,9800元大,21.25,3000,0,,370,9800元大,21.30,7000,0 
371,9800元大,21.40,0,15,,372,980C元大斗六,21.25,6000,0 
373,980C元大斗六,21.30,1000,0,,374,980d元大沙鹿,21.25,0,1000 
375,980w元大西屯,21.30,3000,0,,376,980w元大西屯,21.35,0,2000 
377,9813元大八德,21.20,0,4000,,378,9814元大大益,21.20,1000,0 
379,9814元大大益,21.25,1000,1000,,380,9815元大大灣,21.25,0,3000 
381,9815元大大灣,21.30,0,446,,382,9816元大新竹,21.20,1000,0 
383,9817元大東泰,21.20,3000,2000,,384,9817元大東泰,21.25,1000,0 
385,9817元大東泰,21.35,2000,0,,386,981a元大歸仁,21.20,0,6000 
387,981B元大竹北,21.30,1000,0,,388,981D元大南投,21.20,1000,0 
389,981D元大南投,21.25,1000,1000,,390,981D元大南投,21.35,1000,0 
391,981e元大佳里,21.30,0,1000,,392,981F元大福營,21.30,2000,1000 
393,981g元大大里,21.20,1050,0,,394,981G元大彰化,21.20,20000,0 
395,981G元大彰化,21.25,0,1000,,396,981h元大屏生,21.15,0,3000 
397,981h元大屏生,21.30,0,2000,,398,981i元大西螺,21.25,0,300 
399,981K元大林園,21.15,0,20000,,400,981K元大林園,21.25,0,11000 
401,981L元大莒光,21.30,1000,0,,402,981L元大莒光,21.35,0,1000 
403,981q元大萬華,21.20,1000,0,,404,981r元大屏南,21.30,0,1000 
405,981r元大屏南,21.35,0,14000,,406,981V元大民雄,21.30,1000,0 
407,981y元大善化,21.20,1000,0,,408,981Z元大潮州,21.20,0,1000 
409,981Z元大潮州,21.25,0,1000,,410,981Z元大潮州,21.30,1000,0 
411,9822元大學府,21.20,5000,0,,412,982B元大博愛,21.15,0,1000 
413,982B元大博愛,21.20,1000,0,,414,982C元大六合,21.25,0,1000 
415,9831元大四維,21.20,1000,0,,416,9831元大四維,21.25,0,5000 
417,9831元大四維,21.35,0,1000,,418,9833元大敦化,21.25,0,1000 
419,984H元大景美,21.20,3000,0,,420,984K元大館前,21.30,0,50 
421,9856元大花蓮,21.20,0,11000,,422,9856元大花蓮,21.25,0,1000 
423,9858元大龍潭,21.20,0,12000,,424,9858元大龍潭,21.25,0,6000 
425,9858元大龍潭,21.30,0,3000,,426,985C元大鳳中,21.30,0,1000 
427,9862元大南京,21.20,0,1000,,428,9862元大南京,21.30,0,3000 
429,9868元大文心,21.20,2000,0,,430,9868元大文心,21.25,1000,0 
431,9869元大新盛,21.20,0,4000,,432,9869元大新盛,21.25,1000,0 
433,9869元大新盛,21.30,0,1000,,434,9871元大忠孝,21.25,2000,0 
435,9872元大復北,21.25,0,20000,,436,9872元大復北,21.30,0,30000 
437,9874元大雙和,21.15,0,1000,,438,9878元大金華,21.20,2000,0 
439,9878元大金華,21.25,0,2000,,440,9888元大鑫永,21.30,0,2000 
441,9889元大員林,21.30,0,8000,,442,9891元大永和,21.20,0,1000 
443,9891元大永和,21.30,0,1000,,444,9891元大永和,21.40,1000,0 
445,9892元大屏東,21.25,0,2000,,446,9893元大大天,21.20,0,1000 
447,9894元大桃興,21.20,0,285,,448,9896元大台南,21.25,0,1000 
449,9898元大新莊,21.25,1000,1000,,450,9898元大新莊,21.30,0,1000 
451,9899元大淡水,21.20,0,5000,,452,9899元大淡水,21.25,0,1000 
453,9899元大淡水,21.30,0,121,,454,989a元大苑裡,21.20,0,1000 
455,989A元大北投,21.25,0,1000,,456,989C元大板橋,21.40,0,579 
457,989d元大北屯,21.35,0,3000,,458,989D元大左營,21.20,0,1000 
459,989E元大草屯,21.20,5000,0,,460,989E元大草屯,21.25,5000,0 
461,989f元大東港,21.25,0,13000,,462,989F元大高雄,21.15,0,1000 
463,989F元大高雄,21.20,0,5000,,464,989F元大高雄,21.25,100,0 
465,989F元大高雄,21.35,100,0,,466,989g元大嘉義,21.25,0,2000 
467,989j元大樹林,21.20,3000,0,,468,989U元大大甲,21.20,0,4000 
469,989V元大北重,21.20,18000,0,,470,989V元大北重,21.30,0,2 
471,989W元大站前,21.30,0,2000,,472,989X元大民生,21.30,1000,0 
473,9A00永豐金,21.30,0,10000,,474,9A61永豐鳳山,21.15,2000,0 
475,9A61永豐鳳山,21.30,0,2000,,476,9A8F永豐敦南,21.20,0,4000 
477,9A8F永豐敦南,21.25,5000,0,,478,9A91永豐松山,21.25,0,10000 
479,9A96永豐博愛,21.25,0,1000,,480,9A98永豐大園,21.20,1000,10000 
481,9A9a永豐苓雅,21.25,1000,0,,482,9A9c永豐永康,21.30,932,0 
483,9A9e永豐高雄,21.25,1500,0,,484,9A9E永豐板橋,21.30,0,657 
485,9A9g永豐內湖,21.20,1000,0,,486,9A9h永豐台南,21.20,2000,0 
487,9A9j永豐嘉義,21.20,0,2000,,488,9A9N永豐桃盛,21.20,10000,0 
489,9A9U永豐中正,21.20,5000,0,,490,9A9x永豐桃園,21.30,5000,0 
491,9A9X永豐竹科,21.20,1000,0,,492,9A9X永豐竹科,21.25,0,700 
493,9A9X永豐竹科,21.35,0,100,,494,9A9Y永豐板盛,21.25,100,0 
