券商買賣股票成交價量資訊
股票代碼,="3028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,700U兆豐桃鶯,33.70,150,0,,98,7032致和佳里,33.30,0,1000 
99,7790國票綜合,33.50,0,48,,100,7795國票南港,33.40,0,5000 
101,779e國票南科,33.55,0,5000,,102,779G國票新莊,33.45,0,1000 
103,779J國票北高,33.30,1000,0,,104,8150台    新,33.40,2000,0 
105,8150台    新,33.45,6000,5000,,106,8150台    新,33.50,11162,1000 
107,8150台    新,33.55,8000,0,,108,8150台    新,33.60,23000,0 
109,8159台新台南,33.40,5000,0,,110,815A台新高雄,33.30,0,1000 
111,815A台新高雄,33.35,3000,2000,,112,815A台新高雄,33.50,0,2000 
113,815B台新台中,33.40,0,6000,,114,815B台新台中,33.60,0,2000 
115,8440摩根大通,33.35,0,11000,,116,8440摩根大通,33.40,0,7000 
117,8440摩根大通,33.45,0,5000,,118,8440摩根大通,33.50,0,9000 
119,8440摩根大通,33.60,0,5000,,120,8455康和台中,33.55,0,2000 
121,845F康和仁愛,33.50,80,0,,122,8520中    農,33.40,6000,0 
123,8560新    光,33.40,0,1000,,124,8560新    光,33.50,0,1000 
125,8560新    光,33.55,0,3000,,126,8560新    光,33.60,0,1000 
127,8561新光台中,33.50,0,1000,,128,8562新光高雄,33.30,4000,0 
129,8562新光高雄,33.55,1,0,,130,8563新光新竹,33.25,1000,0 
131,8564新光台南,33.40,1000,0,,132,8564新光台南,33.60,1000,0 
133,8565新光桃園,33.35,1000,0,,134,8583聯邦忠孝,33.55,0,1000 
135,8587聯邦興中,33.60,4000,0,,136,8840玉    山,33.50,100,0 
137,8842玉山新莊,33.30,1000,0,,138,8842玉山新莊,33.55,0,2000 
139,8847玉山台南,33.55,100,0,,140,8849玉山台大,33.50,1000,0 
141,884B玉山台中,33.75,1,0,,142,884F玉山桃園,33.50,1000,0 
143,884J玉山大里,33.30,1000,0,,144,884J玉山大里,33.50,0,1000 
145,884J玉山大里,33.60,0,1000,,146,884M玉山數位,33.50,0,200 
147,8881國泰高雄,33.35,0,1000,,148,8882國泰台中,33.40,1000,0 
149,8882國泰台中,33.45,0,1000,,150,8883國泰松江,33.45,1000,0 
151,8885國泰桃園,33.35,1000,0,,152,8885國泰桃園,33.45,2000,0 
153,8885國泰桃園,33.50,0,10000,,154,8888國泰敦南,33.30,1000,1000 
155,8888國泰敦南,33.35,1000,0,,156,8888國泰敦南,33.40,1000,0 
157,8888國泰敦南,33.45,1000,1000,,158,8888國泰敦南,33.50,1000,5000 
159,8888國泰敦南,33.55,30,1000,,160,9101群益敦南,33.30,2000,0 
161,9101群益敦南,33.45,5000,0,,162,9101群益敦南,33.55,0,1000 
163,9187群益彰化,33.55,0,4000,,164,9188群益三民,33.45,1000,0 
165,918c群益鳳山,33.60,0,1000,,166,918g群益大甲,33.50,2000,0 
167,918M群益嘉義,33.50,0,1000,,168,918W群益忠孝,33.35,5000,0 
169,918x群益延平,33.40,1000,0,,170,918x群益延平,33.45,0,1000 
171,9205凱基三重,33.35,4000,0,,172,9207凱基永和,33.35,2000,0 
173,9207凱基永和,33.40,2000,0,,174,9207凱基永和,33.45,2000,0 
175,9208凱基桃園,33.45,0,2000,,176,920A凱基板橋,33.35,2000,0 
177,920F凱基站前,33.35,5000,0,,178,920V凱基新店,33.40,0,2000 
179,920V凱基新店,33.50,0,2000,,180,920V凱基新店,33.55,0,1000 
181,920V凱基新店,33.60,0,2000,,182,9211凱基台南,33.60,0,1000 
183,9268凱基台北,33.30,1000,0,,184,9268凱基台北,33.35,0,2000 
185,9268凱基台北,33.40,19000,2000,,186,9268凱基台北,33.45,0,13000 
187,9268凱基台北,33.50,5000,11000,,188,9268凱基台北,33.60,0,1000 
189,9272凱基竹科,33.35,0,2000,,190,9272凱基竹科,33.45,0,2000 
191,9276凱基苗栗,33.50,1,0,,192,9278凱基永康,33.50,0,4000 
193,9300華南永昌,33.40,0,5000,,194,9300華南永昌,33.50,1000,0 
195,9302華南台中,33.30,0,1000,,196,9302華南台中,33.45,20000,0 
197,9302華南台中,33.50,2000,0,,198,9302華南台中,33.55,8000,0 
199,9309華南古亭,33.70,0,100,,200,9327華南斗六,33.50,25,0 
201,9332華南楠梓,33.50,0,1000,,202,9369華南三重,33.50,0,1000 
203,9604富邦陽明,33.45,0,5000,,204,9623富邦台北,33.30,0,2000 
205,9623富邦台北,33.45,0,5000,,206,9623富邦台北,33.50,98,0 
207,9624富邦竹北,33.35,0,2000,,208,9627富邦內湖,33.45,2000,0 
209,9634富邦羅東,33.40,0,11000,,210,9654富邦永和,33.50,250,0 
211,9655富邦板橋,33.45,0,4000,,212,965K富邦台中,33.45,1000,0 
213,9666富邦南屯,33.35,0,10000,,214,9666富邦南屯,33.40,1000,0 
215,9666富邦南屯,33.45,2000,0,,216,9666富邦南屯,33.50,1000,0 
217,9667富邦台南,33.35,0,5000,,218,9800元大,33.45,0,1000 
219,9800元大,33.55,0,400,,220,9800元大,33.70,0,40 
221,9801元大城東,33.60,0,1000,,222,980C元大斗六,33.45,2000,0 
223,980C元大斗六,33.55,0,76,,224,980K元大竹科,33.40,2000,0 
225,980K元大竹科,33.50,5000,0,,226,980Q元大南崁,33.40,2000,0 
227,980u元大府城,33.50,1000,0,,228,980w元大西屯,33.35,0,4000 
229,980w元大西屯,33.45,0,2000,,230,9812元大台中,33.35,10000,0 
231,9813元大八德,33.45,2000,0,,232,9813元大八德,33.50,0,1000 
233,9813元大八德,33.60,0,1000,,234,981g元大大里,33.55,1000,0 
235,981p元大松山,33.55,1,0,,236,981S元大崇德,33.35,0,6000 
237,981y元大善化,33.55,0,1000,,238,9822元大學府,33.30,1000,0 
239,9822元大學府,33.55,0,1000,,240,982B元大博愛,33.55,300,0 
241,982C元大六合,33.50,1000,0,,242,9834元大中壢,33.35,1000,1000 
243,9834元大中壢,33.45,1000,0,,244,9834元大中壢,33.60,1000,0 
245,9837元大北港,33.60,0,1000,,246,9838元大豐原,33.50,100,0 
247,983B元大林森,33.35,1000,0,,248,983f元大竹東,33.45,1000,0 
249,983M元大木柵,33.50,1000,0,,250,983W元大德芳,33.45,0,1000 
251,983W元大德芳,33.50,1000,0,,252,9853元大南屯,33.30,1000,0 
253,9853元大南屯,33.35,2000,0,,254,9853元大南屯,33.40,2000,0 
255,9853元大南屯,33.45,1000,0,,256,9854元大興安,33.25,0,1000 
257,9854元大興安,33.30,0,4000,,258,9856元大花蓮,33.40,0,7000 
259,9857元大東蘆,33.50,100,0,,260,9862元大南京,33.35,1000,0 
261,9862元大南京,33.40,1000,0,,262,9867元大北成,33.50,2000,0 
263,9872元大復北,33.50,0,1000,,264,9872元大復北,33.55,0,5000 
265,9872元大復北,33.70,0,10,,266,9889元大員林,33.45,1000,0 
267,9897元大土城,33.50,0,2000,,268,9897元大土城,33.60,0,10000 
269,9898元大新莊,33.35,2000,0,,270,989a元大苑裡,33.60,0,2000 
271,989B元大中港,33.50,0,20,,272,989D元大左營,33.50,0,69 
273,989G元大大同,33.50,0,350,,274,989J元大彰生,33.30,1000,0 
275,989J元大彰生,33.35,2000,0,,276,989J元大彰生,33.50,1000,0 
277,989N元大內湖,33.45,0,1000,,278,989N元大內湖,33.55,0,1000 
279,989Q元大汐止,33.35,1000,0,,280,989Q元大汐止,33.50,1000,0 
281,989V元大北重,33.75,0,1,,282,989W元大站前,33.55,0,2000 
283,989W元大站前,33.65,0,1000,,284,989Y元大基隆,33.45,0,1000 
285,9A00永豐金,33.50,0,1000,,286,9A92永豐萬盛,33.40,1000,0 
287,9A9c永豐永康,33.40,1000,0,,288,9A9C永豐員林,33.45,0,3000 
289,9A9D永豐忠孝,33.35,1000,0,,290,9A9g永豐內湖,33.40,10000,0 
291,9A9j永豐嘉義,33.45,1000,0,,292,9A9J永豐板新,33.30,1000,0 
293,9A9M永豐南投,33.50,0,1000,,294,9A9U永豐中正,33.40,1000,0 
295,9A9Y永豐板盛,33.40,0,4000,,296,9A9Y永豐板盛,33.60,0,1000 
