券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
143,1166日盛雙和,67.70,50000,0,,144,1167日盛嘉義,67.70,0,450 
145,1167日盛嘉義,68.80,0,3000,,146,1169日盛士林,68.00,1000,0 
147,1169日盛士林,68.90,0,1000,,148,116A日盛木柵,67.60,0,3000 
149,116A日盛木柵,68.40,1000,0,,150,116A日盛木柵,68.60,1000,0 
151,116A日盛木柵,68.80,1000,0,,152,116A日盛木柵,69.10,1000,0 
153,116b日盛園區,67.10,0,2000,,154,116b日盛園區,67.30,0,22000 
155,116b日盛園區,68.30,6000,0,,156,116b日盛園區,68.70,6000,0 
157,116b日盛園區,69.00,6000,0,,158,116b日盛園區,69.10,6000,0 
159,116B日盛中壢,67.10,2000,0,,160,116B日盛中壢,67.40,1000,0 
161,116B日盛中壢,67.50,15000,0,,162,116B日盛中壢,67.70,10000,0 
163,116B日盛中壢,68.80,8000,1000,,164,116c日盛豐原,68.50,0,1000 
165,116c日盛豐原,68.60,0,1000,,166,116c日盛豐原,68.80,0,2000 
167,116c日盛豐原,68.90,0,1000,,168,116C日盛八德,67.30,1000,0 
169,116C日盛八德,67.40,100,0,,170,116C日盛八德,68.00,1000,0 
171,116C日盛八德,68.40,0,2000,,172,116C日盛八德,68.90,0,1000 
173,116d日盛三峽,67.70,40,0,,174,116d日盛三峽,68.30,0,2000 
175,116d日盛三峽,68.40,0,1000,,176,116E日盛三重,67.70,1000,0 
177,116E日盛三重,68.90,0,1000,,178,116f日盛復興,67.40,0,10000 
179,116f日盛復興,68.90,10000,0,,180,116F日盛員林,67.50,1000,0 
181,116g日盛龍潭,67.80,0,2000,,182,116g日盛龍潭,68.70,1000,0 
183,116G日盛景美,67.10,1000,0,,184,116G日盛景美,67.60,1000,0 
185,116G日盛景美,67.70,1000,0,,186,116G日盛景美,68.30,3000,0 
187,116G日盛景美,68.70,5000,0,,188,116G日盛景美,69.10,0,2000 
189,116H日盛新竹,67.30,1000,0,,190,116H日盛新竹,67.40,0,1000 
191,116H日盛新竹,68.30,0,1000,,192,116H日盛新竹,68.50,1000,0 
193,116i日盛樹林,67.50,49000,0,,194,116i日盛樹林,67.60,20000,1000 
195,116i日盛樹林,68.50,0,1000,,196,116i日盛樹林,68.80,50000,0 
197,116I日盛南京,69.00,1000,0,,198,116j日盛頭份,67.30,0,2000 
199,116j日盛頭份,68.00,1000,0,,200,116j日盛頭份,68.30,2000,0 
201,116j日盛頭份,68.50,0,5000,,202,116J日盛中山,67.60,2000,2000 
203,116k日盛北高,67.10,1000,0,,204,116k日盛北高,67.20,1000,0 
205,116k日盛北高,67.30,1000,0,,206,116k日盛北高,68.00,1000,0 
207,116k日盛北高,68.80,1000,0,,208,116k日盛北高,69.00,1000,0 
209,116K日盛花蓮,67.50,0,4000,,210,116K日盛花蓮,67.60,0,1000 
211,116K日盛花蓮,68.50,1000,0,,212,116L日盛大墩,67.30,1000,0 
213,116L日盛大墩,68.40,2000,0,,214,116L日盛大墩,68.80,0,1000 
215,116L日盛大墩,69.00,0,2000,,216,116m日盛和美,67.50,1000,0 
217,116m日盛和美,68.30,0,3000,,218,116m日盛和美,68.40,5000,0 
219,116m日盛和美,68.90,1000,0,,220,116M日盛屏東,67.20,1000,0 
221,116N日盛永康,67.10,1000,0,,222,116N日盛永康,67.40,0,1000 
223,116N日盛永康,67.50,2000,0,,224,116N日盛永康,68.20,1000,0 
225,116P日盛信義,67.10,1000,0,,226,116P日盛信義,67.20,1000,0 
227,116P日盛信義,67.50,1000,0,,228,116P日盛信義,67.60,1000,0 
229,116P日盛信義,67.70,2000,0,,230,116s日盛土城,67.70,1000,0 
231,116s日盛土城,68.80,0,1000,,232,116S日盛新莊,67.10,1000,0 
233,116S日盛新莊,67.50,0,1000,,234,116S日盛新莊,68.60,0,4000 
235,116S日盛新莊,68.90,1000,0,,236,116U日盛桃園,67.40,0,2000 
237,116U日盛桃園,67.60,0,1000,,238,116U日盛桃園,68.10,1000,0 
239,116U日盛桃園,68.80,0,1000,,240,116V日盛斗六,67.40,0,1000 
241,116V日盛斗六,67.50,1000,0,,242,116V日盛斗六,68.70,0,1000 
243,116W日盛鳳山,67.20,1000,0,,244,116W日盛鳳山,68.30,0,1000 
245,116W日盛鳳山,69.00,0,2000,,246,116X日盛宜蘭,67.40,0,6000 
247,116X日盛宜蘭,67.60,0,5000,,248,116X日盛宜蘭,67.70,1000,0 
249,116X日盛宜蘭,68.60,0,1000,,250,116X日盛宜蘭,68.70,1000,0 
251,116X日盛宜蘭,68.90,16000,0,,252,116Z日盛中和,67.40,1000,0 
253,116Z日盛中和,67.50,3000,0,,254,116Z日盛中和,67.70,1000,0 
255,116Z日盛中和,67.80,1000,0,,256,116Z日盛中和,67.90,1000,0 
257,116Z日盛中和,68.10,2000,0,,258,116Z日盛中和,68.30,1000,3000 
259,116Z日盛中和,68.40,0,1000,,260,116Z日盛中和,68.60,0,1000 
261,116Z日盛中和,68.70,0,1000,,262,116Z日盛中和,68.80,0,3000 
263,116Z日盛中和,69.00,0,1000,,264,1230彰    銀,67.30,0,3000 
265,1260宏    遠,67.40,1000,0,,266,1260宏    遠,68.60,0,2000 
267,1260宏    遠,68.90,0,2000,,268,1262宏遠桃園,67.40,0,2000 
269,1262宏遠桃園,67.50,1000,0,,270,1262宏遠桃園,67.60,1000,0 
271,126D宏遠台南,68.70,0,1000,,272,126H宏遠中和,67.50,6000,0 
273,126H宏遠中和,68.80,0,1000,,274,126i宏遠光隆,67.20,0,4000 
275,126i宏遠光隆,67.30,0,4000,,276,126i宏遠光隆,67.40,1000,0 
277,126i宏遠光隆,67.50,3000,0,,278,126i宏遠光隆,68.70,0,5000 
279,126L宏遠台中,68.30,0,1000,,280,126Q宏遠高雄,67.40,2000,0 
281,126Q宏遠高雄,67.50,0,1000,,282,126Q宏遠高雄,67.60,0,1000 
283,126Q宏遠高雄,68.60,0,1000,,284,126X宏遠新化,68.20,0,3000 
285,126X宏遠新化,69.00,3000,0,,286,1360港麥格理,67.60,12000,0 
287,1380台灣匯立,67.10,0,2000,,288,1380台灣匯立,67.30,0,4000 
289,1380台灣匯立,67.40,0,5000,,290,1380台灣匯立,67.50,0,3000 
291,1380台灣匯立,67.60,0,4000,,292,1380台灣匯立,68.10,0,1000 
293,1380台灣匯立,68.40,0,1000,,294,1440美林,67.10,3000,8000 
295,1440美林,67.20,5000,25000,,296,1440美林,67.30,12000,32000 
297,1440美林,67.40,33000,33000,,298,1440美林,67.50,14000,25000 
299,1440美林,67.60,66000,60000,,300,1440美林,67.70,2000,9000 
301,1440美林,67.90,1000,9000,,302,1440美林,68.00,1000,6000 
303,1440美林,68.10,1000,1000,,304,1440美林,68.20,1000,3000 
305,1440美林,68.30,31000,7000,,306,1440美林,68.40,5000,3000 
307,1440美林,68.50,26000,3000,,308,1440美林,68.60,1000,4000 
309,1440美林,68.70,4000,2000,,310,1440美林,68.80,2000,12000 
311,1440美林,68.90,13000,8000,,312,1440美林,69.00,7000,8000 
313,1440美林,69.10,8000,1000,,314,1440美林,69.20,3000,0 
315,1470台灣摩根,67.10,0,2000,,316,1470台灣摩根,67.20,2000,8000 
317,1470台灣摩根,67.30,2000,2000,,318,1470台灣摩根,67.40,9000,23000 
319,1470台灣摩根,67.50,7000,17000,,320,1470台灣摩根,67.60,71000,22000 
321,1470台灣摩根,67.70,3000,1000,,322,1470台灣摩根,67.90,0,3000 
323,1470台灣摩根,68.30,0,4000,,324,1470台灣摩根,68.40,0,4000 
325,1470台灣摩根,68.50,0,4000,,326,1470台灣摩根,68.60,0,5000 
327,1470台灣摩根,68.70,0,1000,,328,1470台灣摩根,68.90,0,3000 
329,1470台灣摩根,69.00,0,1000,,330,1480美商高盛,67.10,2000,22000 
331,1480美商高盛,67.20,1000,8000,,332,1480美商高盛,67.30,4000,12000 
333,1480美商高盛,67.40,10000,16000,,334,1480美商高盛,67.50,7000,37000 
335,1480美商高盛,67.60,49000,18000,,336,1480美商高盛,67.70,3000,2000 
337,1480美商高盛,67.90,2000,0,,338,1480美商高盛,68.00,1000,0 
339,1480美商高盛,68.10,0,2000,,340,1480美商高盛,68.20,0,2000 
341,1480美商高盛,68.30,1000,1000,,342,1480美商高盛,68.40,0,2000 
343,1480美商高盛,68.50,0,2000,,344,1480美商高盛,68.60,0,5000 
345,1480美商高盛,68.80,0,13000,,346,1480美商高盛,68.90,0,17000 
347,1520瑞士信貸,67.00,0,1000,,348,1520瑞士信貸,67.10,24000,3000 
349,1520瑞士信貸,67.20,11000,34000,,350,1520瑞士信貸,67.30,33000,18000 
351,1520瑞士信貸,67.40,84000,92000,,352,1520瑞士信貸,67.50,34000,54000 
353,1520瑞士信貸,67.60,14000,131000,,354,1520瑞士信貸,67.70,3000,1000 
355,1520瑞士信貸,67.90,0,21000,,356,1520瑞士信貸,68.00,0,9000 
357,1520瑞士信貸,68.10,0,1000,,358,1520瑞士信貸,68.30,0,3000 
359,1520瑞士信貸,68.50,0,8000,,360,1520瑞士信貸,68.60,0,2000 
361,1520瑞士信貸,68.70,0,24000,,362,1520瑞士信貸,68.90,0,2000 
363,1520瑞士信貸,69.00,0,5000,,364,1560港商野村,67.20,2000,0 
365,1560港商野村,67.40,3000,10000,,366,1560港商野村,67.50,6000,5000 
367,1560港商野村,67.60,0,9000,,368,1560港商野村,67.70,0,2000 
369,1560港商野村,68.30,11000,0,,370,1560港商野村,68.70,1000,0 
371,1560港商野村,68.90,4000,24000,,372,1590花旗環球,67.20,3000,0 
373,1590花旗環球,67.40,2000,0,,374,1650瑞銀,67.10,0,3000 
375,1650瑞銀,67.20,0,2000,,376,1650瑞銀,67.30,0,2000 
377,1650瑞銀,67.40,1000,1000,,378,1650瑞銀,67.50,1000,8000 
379,1650瑞銀,67.60,1000,8000,,380,1650瑞銀,67.70,0,20000 
381,1650瑞銀,68.30,0,6000,,382,1650瑞銀,68.40,1000,4000 
383,1650瑞銀,68.50,1000,1000,,384,1650瑞銀,68.70,0,5000 
385,1650瑞銀,68.80,0,5000,,386,1650瑞銀,68.90,0,5000 
387,1650瑞銀,69.00,0,4000,,388,2180亞    東,67.10,0,125000 
389,2180亞    東,67.20,0,141000,,390,2180亞    東,67.30,0,43000 
391,2180亞    東,67.40,0,133000,,392,2180亞    東,67.50,0,77000 
393,2180亞    東,67.60,0,65000,,394,2180亞    東,67.70,0,20000 
395,2180亞    東,67.90,0,3000,,396,2180亞    東,68.00,0,192000 
397,2180亞    東,68.10,0,40000,,398,2180亞    東,68.30,0,30000 
399,2180亞    東,68.40,0,16000,,400,2180亞    東,68.50,0,51000 
401,2180亞    東,68.60,0,23000,,402,2180亞    東,68.70,0,57000 
403,2180亞    東,68.80,0,101000,,404,2180亞    東,68.90,0,7000 
405,2181亞東板橋,67.40,1000,0,,406,2181亞東板橋,67.50,0,1000 
407,2181亞東板橋,67.60,5000,0,,408,2181亞東板橋,68.70,1000,0 
409,2181亞東板橋,69.10,0,1000,,410,2184亞東新竹,67.60,1000,0 
411,2184亞東新竹,68.40,0,1000,,412,2184亞東新竹,68.70,0,2000 
413,2184亞東新竹,68.90,1000,0,,414,2185亞東台南,68.90,0,1000 
415,2187亞東台中,68.50,0,2000,,416,5050大    展,68.40,1000,0 
417,5262美好楊梅,67.50,2000,0,,418,5262美好楊梅,68.50,0,1000 
419,5263美好泰山,67.40,1000,0,,420,5263美好泰山,67.60,2000,0 
421,5263美好泰山,68.80,1000,0,,422,5265美好苗栗,67.50,50,0 
423,5266美好中壢,67.30,0,2000,,424,5266美好中壢,68.80,2000,0 
425,5267美好基隆,67.30,0,10000,,426,5267美好基隆,67.40,1000,0 
427,5268美好台南,67.10,0,25000,,428,5268美好台南,67.30,0,50000 
429,5268美好台南,67.40,0,50000,,430,5268美好台南,67.50,0,2000 
431,5268美好台南,67.60,0,48000,,432,526K美好富順,67.10,10000,0 
433,526K美好富順,67.50,1000,0,,434,526K美好富順,67.70,0,50 
435,5320高    橋,67.10,2000,0,,436,5320高    橋,68.50,1000,0 
437,5380第一金證,67.10,2000,0,,438,5380第一金證,67.20,1000,0 
439,5380第一金證,67.30,12000,0,,440,5380第一金證,67.40,6000,0 
441,5380第一金證,67.50,8000,0,,442,5380第一金證,67.60,5000,0 
443,5380第一金證,67.70,5000,0,,444,5380第一金證,68.00,1000,0 
445,5380第一金證,68.50,1000,0,,446,5380第一金證,68.80,0,3000 
447,5382第一台中,68.00,4000,0,,448,5382第一台中,68.50,4000,0 
449,5382第一台中,68.80,0,4000,,450,5382第一台中,68.90,0,3000 
451,5382第一台中,69.10,0,1000,,452,5383第一高雄,69.00,0,2000 
453,5384第一台南,67.10,1000,0,,454,5384第一台南,67.20,1000,0 
455,5384第一台南,67.40,2000,0,,456,5384第一台南,67.50,1000,0 
457,5384第一台南,67.90,1000,2000,,458,5385第一桃園,67.50,0,1000 
459,5386第一彰化,67.20,0,3000,,460,5386第一彰化,68.70,3000,0 
461,5387第一澎湖,67.10,1000,0,,462,5387第一澎湖,67.50,0,1000 
463,5387第一澎湖,67.60,1000,1000,,464,5387第一澎湖,67.70,0,1000 
465,5389第一中山,67.40,3000,0,,466,538D第一忠孝,67.10,1000,0 
467,538D第一忠孝,67.20,1000,0,,468,538D第一忠孝,67.30,1000,1000 
469,538D第一忠孝,67.40,2000,0,,470,538D第一忠孝,67.50,2000,0 
471,538D第一忠孝,68.90,0,1000,,472,538E第一自由,67.10,1000,0 
473,538E第一自由,67.60,1000,0,,474,538E第一自由,68.60,1000,0 
475,538E第一自由,68.70,1000,0,,476,538F第一稻埕,67.60,1000,0 
477,538F第一稻埕,68.30,1000,0,,478,538I第一頭份,67.90,1000,0 
479,538I第一頭份,68.40,1000,0,,480,538j第一安和,67.30,1000,3000 
481,538j第一安和,68.60,0,1000,,482,538j第一安和,68.80,3000,0 
483,538N第一豐原,67.20,1000,0,,484,538P第一路竹,67.10,0,1000 
485,538P第一路竹,67.40,0,6000,,486,538P第一路竹,67.80,0,1000 
487,538P第一路竹,68.00,5000,0,,488,538P第一路竹,68.10,1000,0 
489,538P第一路竹,68.80,1000,0,,490,538W第一華江,67.10,2000,0 
491,538W第一華江,67.30,0,2000,,492,538W第一華江,68.60,2000,0 
493,538W第一華江,68.80,1000,0,,494,538W第一華江,68.90,1000,0 
495,538Y第一中壢,67.10,1000,0,,496,538Y第一中壢,67.20,0,1000 
497,538Y第一中壢,67.30,1000,0,,498,538Y第一中壢,68.10,1000,0 
499,5600永    興,67.40,3000,0,,500,5603永興台中,68.90,0,1000 
501,5603永興台中,69.00,0,1000,,502,5850統    一,67.20,1000,0 
503,5850統    一,67.30,3000,0,,504,5850統    一,67.50,0,1000 
505,5850統    一,67.60,1000,0,,506,5850統    一,67.70,18,0 
507,5850統    一,68.00,1000,0,,508,5850統    一,68.50,1000,0 
509,5850統    一,68.80,20000,0,,510,5850統    一,68.90,2000,8000 
511,5852統一敦南,67.20,0,2000,,512,5852統一敦南,67.50,0,1000 
513,5852統一敦南,68.00,4000,0,,514,5854統一城中,68.90,0,50000 
515,5855統一台南,68.30,1000,0,,516,5856統一台中,68.40,2000,0 
517,585b統一內湖,67.10,1000,0,,518,585b統一內湖,68.20,1000,0 
519,585B統一永和,68.90,2000,0,,520,585c統一仁愛,67.10,2000,0 
521,585c統一仁愛,67.40,0,5000,,522,585c統一仁愛,67.50,0,100 
523,585c統一仁愛,67.80,1000,0,,524,585c統一仁愛,68.20,2000,0 
525,585D統一新台中,67.10,2000,0,,526,585D統一新台中,68.20,2000,0 
527,585D統一新台中,68.80,0,2000,,528,585F統一彰化,67.10,2000,0 
529,585g統一平鎮,67.10,1000,0,,530,585H統一桃園,67.20,1000,0 
531,585H統一桃園,67.60,0,1000,,532,585H統一桃園,68.50,1000,10000 
533,585H統一桃園,68.70,0,1000,,534,585I統一員林,67.40,1000,0 
535,585J統一三重,67.20,1000,0,,536,585m統一竹南,68.00,0,1000 
537,585m統一竹南,68.30,5000,0,,538,585m統一竹南,68.60,0,5000 
539,585P統一板橋,67.10,1000,0,,540,585Q統一三多,67.30,2000,2000 
541,585Q統一三多,67.40,1000,0,,542,585Q統一三多,67.90,2000,0 
543,585W統一金門,67.40,0,5000,,544,585W統一金門,68.80,10000,0 
545,5920元    富,67.10,10000,0,,546,5920元    富,67.20,11000,0 
547,5920元    富,67.30,1000,0,,548,5920元    富,67.40,12000,0 
549,5920元    富,67.50,0,150,,550,5920元    富,67.60,1450,0 
551,5920元    富,68.90,0,30000,,552,5920元    富,69.00,0,5000 
553,5920元    富,69.10,0,10000,,554,5921元富高雄,67.40,0,6100 
555,5921元富高雄,68.70,2000,0,,556,5921元富高雄,68.90,3000,0 
557,5922元富新店,67.10,1000,0,,558,5922元富新店,67.30,1000,0 
559,5922元富新店,68.70,3000,0,,560,5925元富台中,67.50,5000,0 
561,5926元富四維,67.10,9000,0,,562,5926元富四維,67.70,10000,0 
563,5926元富四維,68.80,0,12000,,564,5927元富林園,67.50,5000,0 
565,5927元富林園,67.70,4000,0,,566,5927元富林園,68.50,4000,0 
567,5927元富林園,69.00,0,1000,,568,5928元富新莊,67.10,5000,0 
569,5928元富新莊,67.20,6000,0,,570,5928元富新莊,67.50,0,3000 
571,5928元富新莊,68.10,100,0,,572,5929元富台南,67.40,1000,0 
573,5929元富台南,68.90,0,1000,,574,592a元富松德,67.10,2000,0 
575,592a元富松德,67.30,2000,0,,576,592a元富松德,67.40,1000,737 
577,592a元富松德,67.80,2000,0,,578,592a元富松德,68.10,0,115 
579,592a元富松德,68.40,2000,0,,580,592A元富緯城,67.60,0,1000 
581,592A元富緯城,67.70,15,0,,582,592A元富緯城,68.90,1000,0 
583,592b元富板橋,67.10,0,1000,,584,592b元富板橋,67.30,0,2000 
585,592b元富板橋,67.40,2000,6000,,586,592b元富板橋,67.60,7,0 
587,592b元富板橋,67.70,0,1000,,588,592b元富板橋,68.30,1000,0 
589,592b元富板橋,68.40,1000,0,,590,592b元富板橋,68.60,5000,0 
591,592b元富板橋,68.70,1000,0,,592,592B元富永和,67.10,0,2000 
593,592B元富永和,68.50,400,0,,594,592B元富永和,68.90,0,1000 
595,592C元富潮洲,68.70,1000,0,,596,592C元富潮洲,68.80,1000,0 
597,592D元富大昌,67.40,0,1000,,598,592D元富大昌,68.70,1000,0 
599,592e元富古亭,67.10,1000,0,,600,592e元富古亭,67.30,0,2000 
601,592e元富古亭,68.00,1000,0,,602,592e元富古亭,68.80,2000,3000 
603,592E元富城中,67.40,0,242,,604,592E元富城中,67.50,0,157 
605,592E元富城中,67.60,0,193,,606,592E元富城中,68.30,487,0 
607,592E元富城中,68.50,91,405,,608,592E元富城中,68.70,3000,0 
609,592E元富城中,68.80,3000,0,,610,592g元富中原,67.60,1000,0 
611,592H元富信義,67.50,1000,0,,612,592H元富信義,67.70,9000,0 
613,592H元富信義,68.50,0,1000,,614,592I元富嘉義,67.60,0,2000 
615,592I元富嘉義,67.70,5000,0,,616,592I元富嘉義,68.00,1000,0 
617,592I元富嘉義,68.70,1000,0,,618,592l元富大裕,67.20,2000,0 
619,592l元富大裕,67.50,51000,50,,620,592l元富大裕,67.70,1000,0 
621,592L元富中壢,67.40,2000,0,,622,592m元富成功,67.10,1000,0 
623,592m元富成功,67.70,1000,0,,624,592M元富彰化,67.30,1000,0 
625,592M元富彰化,68.90,1000,0,,626,592n元富西松,67.10,0,2000 
627,592n元富西松,67.40,1000,0,,628,592n元富西松,67.90,1000,0 
629,592n元富西松,68.90,1000,0,,630,592N元富虎尾,68.10,1000,0 
631,592N元富虎尾,68.90,0,1000,,632,592P元富同大,67.80,0,10000 
633,592P元富同大,68.20,1000,0,,634,592P元富同大,68.70,1000,0 
635,592q元富屏東,67.10,0,1000,,636,592q元富屏東,67.20,0,1000 
637,592q元富屏東,67.30,1000,0,,638,592q元富屏東,67.50,0,1000 
639,592q元富屏東,68.00,1000,0,,640,592q元富屏東,68.90,1000,0 
641,592q元富屏東,69.00,2000,0,,642,592r元富城東,67.20,1000,0 
643,592r元富城東,67.40,1000,0,,644,592r元富城東,67.50,2000,0 
645,592r元富城東,68.80,0,1000,,646,592r元富城東,68.90,0,1000 
647,592S元富基隆,67.10,1000,0,,648,592u元富世貿,67.10,1000,3000 
649,592u元富世貿,67.30,1000,4000,,650,592u元富世貿,67.40,3000,0 
651,592u元富世貿,67.60,1000,0,,652,592u元富世貿,68.00,1000,0 
653,592u元富世貿,68.30,2000,0,,654,592u元富世貿,69.00,0,2000 
655,592v元富桃園,67.70,1,0,,656,592v元富桃園,68.90,1000,0 
657,592V元富民權,67.30,1000,0,,658,592V元富民權,67.40,1000,0 
659,592V元富民權,67.60,1000,0,,660,592W元富吉利,68.40,1000,0 
661,592X元富草屯,67.10,1000,0,,662,592X元富草屯,67.30,1000,0 
663,592X元富草屯,68.80,1000,0,,664,592y元富花蓮,67.40,1000,0 
665,592y元富花蓮,67.60,0,50,,666,592y元富花蓮,68.10,400,0 
667,592y元富花蓮,68.40,0,1000,,668,592z元富文心,67.10,0,25000 
669,592z元富文心,67.40,10000,1000,,670,592z元富文心,67.60,2000,11000 
671,592z元富文心,67.90,5000,0,,672,592z元富文心,68.40,10000,0 
673,592z元富文心,68.70,10000,0,,674,592z元富文心,69.00,6000,0 
675,592Z元富安南,67.10,5000,0,,676,5960日    茂,67.50,0,8000 
677,5960日    茂,67.70,0,400,,678,5961日茂埔里,67.10,0,2000 
679,5961日茂埔里,67.70,2000,0,,680,5961日茂埔里,69.00,0,2000 
681,5962日茂南投,68.60,0,2000,,682,6012★亞網路,68.60,0,151 
683,601d亞鑫豐,67.30,2000,0,,684,601d亞鑫豐,67.40,10000,2000 
