券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
239,1520瑞士信貸,86.90,0,2000,,240,1520瑞士信貸,87.00,0,3000 
241,1520瑞士信貸,87.10,0,1000,,242,1520瑞士信貸,87.20,0,1000 
243,1520瑞士信貸,87.30,0,3000,,244,1520瑞士信貸,87.40,0,2000 
245,1520瑞士信貸,87.50,0,3000,,246,1520瑞士信貸,87.60,0,4000 
247,1520瑞士信貸,87.70,3000,4000,,248,1520瑞士信貸,87.80,6000,3000 
249,1520瑞士信貸,87.90,0,1000,,250,1520瑞士信貸,88.00,0,6000 
251,1520瑞士信貸,88.10,0,8000,,252,1520瑞士信貸,88.20,0,5000 
253,1520瑞士信貸,88.30,0,5000,,254,1520瑞士信貸,88.40,0,3000 
255,1520瑞士信貸,88.50,0,1000,,256,1520瑞士信貸,88.60,0,3000 
257,1560港商野村,87.00,0,7000,,258,1560港商野村,87.50,0,8000 
259,1560港商野村,87.60,0,6000,,260,1560港商野村,88.40,1000,0 
261,1570港商法興,87.30,5000,0,,262,1570港商法興,87.60,2000,0 
263,1590花旗環球,87.00,0,1000,,264,1590花旗環球,87.60,4000,0 
265,1590花旗環球,87.70,1000,0,,266,1590花旗環球,87.80,5000,0 
267,1590花旗環球,88.00,1000,0,,268,1590花旗環球,88.10,8000,0 
269,1590花旗環球,88.20,3000,0,,270,1590花旗環球,88.50,5000,7000 
271,1590花旗環球,88.60,1000,0,,272,1650瑞銀,86.70,0,1000 
273,1650瑞銀,87.00,0,5000,,274,1650瑞銀,87.10,1000,0 
275,1650瑞銀,87.30,0,3000,,276,1650瑞銀,87.60,1000,2000 
277,1650瑞銀,87.70,0,1000,,278,1650瑞銀,88.30,1000,0 
279,1650瑞銀,88.40,1000,0,,280,1650瑞銀,88.50,5000,0 
281,2180亞    東,87.80,0,2000,,282,2181亞東板橋,88.50,0,1000 
283,2185亞東台南,88.50,0,1000,,284,5050大    展,87.20,0,1000 
285,5050大    展,87.60,0,200,,286,5058大展台南,88.10,1000,0 
287,5261美好蘆洲,87.30,0,10000,,288,5261美好蘆洲,88.10,0,1000 
289,5262美好楊梅,88.20,0,1000,,290,5263美好泰山,88.50,0,1000 
291,5265美好苗栗,87.00,1000,0,,292,5265美好苗栗,87.40,0,1000 
293,5266美好中壢,87.50,0,1000,,294,5268美好台南,88.10,0,1000 
295,5269美好台中,88.00,0,2000,,296,5269美好台中,88.50,0,1000 
297,526A美好中和,86.80,0,3000,,298,526K美好富順,87.30,0,1000 
299,5320高    橋,88.40,0,1000,,300,5321高橋龍潭,88.20,0,1000 
301,5321高橋龍潭,88.30,1000,0,,302,5323高橋內壢,88.10,0,1000 
303,5380第一金證,87.20,1000,0,,304,5380第一金證,87.70,1000,1000 
305,5380第一金證,87.80,6000,0,,306,5380第一金證,87.90,12000,0 
307,5380第一金證,88.20,1000,1000,,308,5380第一金證,88.40,1000,0 
309,5380第一金證,88.50,2000,0,,310,5381第一員林,87.60,0,1000 
311,5381第一員林,88.10,1000,0,,312,5381第一員林,88.20,0,1000 
313,5382第一台中,87.50,0,4000,,314,5382第一台中,88.50,1000,0 
315,5384第一台南,87.90,0,1000,,316,5384第一台南,88.00,0,2000 
317,5385第一桃園,86.70,1000,0,,318,5385第一桃園,88.10,1000,0 
319,5385第一桃園,88.60,0,1000,,320,5387第一澎湖,87.30,0,1000 
321,5387第一澎湖,87.50,0,2000,,322,538A第一新興,87.60,10000,0 
323,538B第一新竹,87.40,0,1000,,324,538B第一新竹,88.20,0,10000 
325,538C第一光復,86.80,0,1000,,326,538C第一光復,87.20,0,2000 
327,538C第一光復,87.30,1000,1000,,328,538C第一光復,87.60,0,2000 
329,538C第一光復,88.00,1000,0,,330,538C第一光復,88.20,1000,0 
331,538C第一光復,88.30,0,2000,,332,538D第一忠孝,86.80,5000,0 
333,538E第一自由,87.30,0,1000,,334,538E第一自由,87.40,0,1000 
335,538E第一自由,87.50,0,2000,,336,538E第一自由,87.80,0,1000 
337,538E第一自由,88.30,0,3000,,338,538F第一稻埕,87.30,5000,0 
339,538F第一稻埕,87.40,60000,0,,340,538F第一稻埕,87.50,127000,200 
341,538F第一稻埕,87.60,40000,0,,342,538F第一稻埕,87.70,2000,0 
343,538F第一稻埕,88.00,0,100,,344,538F第一稻埕,88.10,100,0 
345,538F第一稻埕,88.50,0,1000,,346,538F第一稻埕,88.70,0,1000 
347,538I第一頭份,87.00,3000,0,,348,538I第一頭份,87.40,0,3000 
349,538I第一頭份,88.20,0,10000,,350,538N第一豐原,88.50,1000,0 
351,538P第一路竹,87.10,0,100,,352,538P第一路竹,87.50,0,1000 
353,538P第一路竹,88.10,0,109,,354,538W第一華江,88.30,0,2000 
355,538W第一華江,88.50,0,1000,,356,538Y第一中壢,86.70,2000,0 
357,5460寶    盛,88.00,0,1000,,358,5600永    興,87.60,0,1000 
359,5600永    興,88.00,0,5000,,360,5602永興水湳,87.60,1000,0 
361,5602永興水湳,88.20,0,1000,,362,5660日    進,87.70,1000,0 
363,5850統    一,87.00,1000,0,,364,5850統    一,87.60,21000,0 
365,5850統    一,87.70,12000,0,,366,5850統    一,87.80,1000,0 
367,5850統    一,87.90,3000,0,,368,5850統    一,88.10,6000,0 
369,5850統    一,88.20,3000,0,,370,5850統    一,88.30,11000,2000 
371,5850統    一,88.40,1000,0,,372,5850統    一,88.50,1000,1000 
373,5852統一敦南,86.80,0,1000,,374,5852統一敦南,87.00,1000,0 
375,5852統一敦南,88.00,81,0,,376,5852統一敦南,88.50,0,1000 
377,5852統一敦南,88.60,1000,0,,378,5853統一中壢,87.70,0,2000 
379,5856統一台中,87.00,1000,0,,380,5856統一台中,87.40,0,1000 
381,5857統一新竹,87.50,0,2000,,382,5857統一新竹,88.00,0,1000 
383,5857統一新竹,88.60,0,1000,,384,5858統一嘉義,87.00,1000,0 
385,5858統一嘉義,87.30,1000,0,,386,5858統一嘉義,88.20,0,4000 
387,5859統一屏東,88.00,0,5,,388,585A統一基隆,88.20,1000,0 
389,585c統一仁愛,88.20,1000,0,,390,585c統一仁愛,88.50,0,1000 
391,585D統一新台中,87.90,0,1000,,392,585D統一新台中,88.20,0,1000 
393,585g統一平鎮,87.20,0,1000,,394,585H統一桃園,86.90,3000,0 
395,585H統一桃園,87.30,1000,0,,396,585H統一桃園,87.50,0,19000 
397,585H統一桃園,88.10,0,1000,,398,585I統一員林,87.70,10000,0 
399,585J統一三重,87.70,0,1000,,400,585J統一三重,87.80,0,2000 
401,585J統一三重,88.50,0,1000,,402,585M統一士林,87.50,0,1130 
403,585R統一汐止,88.10,0,4000,,404,585R統一汐止,88.20,0,3000 
405,585S統一宜蘭,87.50,0,1000,,406,585W統一金門,87.70,0,1000 
407,585Y統一土城,87.00,0,1000,,408,585Y統一土城,88.20,1000,0 
409,585Y統一土城,88.50,0,1000,,410,585Z統一松江,88.20,1000,0 
411,5861盈溢籬子內,87.50,0,2000,,412,5861盈溢籬子內,88.00,0,2000 
413,5920元    富,87.60,1000,0,,414,5920元    富,88.00,2000,5000 
415,5920元    富,88.10,6000,0,,416,5920元    富,88.20,4000,0 
417,5921元富高雄,88.20,0,10000,,418,5922元富新店,87.10,1000,0 
419,5922元富新店,87.60,0,1000,,420,5922元富新店,88.00,0,1000 
421,5923元富三重,87.60,0,1000,,422,5923元富三重,87.70,0,1000 
423,5923元富三重,88.20,0,2000,,424,5923元富三重,88.30,1000,0 
425,5925元富台中,87.70,1000,0,,426,5925元富台中,88.20,1000,0 
427,5925元富台中,88.40,0,1000,,428,5926元富四維,87.40,0,1000 
429,5927元富林園,88.00,0,1000,,430,5928元富新莊,87.70,0,700 
431,5928元富新莊,88.00,0,300,,432,5928元富新莊,88.10,0,201 
433,5928元富新莊,88.40,0,400,,434,5929元富台南,87.20,2000,0 
435,5929元富台南,87.90,0,1000,,436,5929元富台南,88.00,0,1050 
437,5929元富台南,88.10,4000,0,,438,592a元富松德,87.00,11,0 
439,592a元富松德,87.10,305,0,,440,592a元富松德,87.20,17,0 
441,592a元富松德,87.30,35,0,,442,592a元富松德,87.40,86,0 
443,592a元富松德,88.10,445,0,,444,592a元富松德,88.20,0,3000 
445,592b元富板橋,87.50,0,2000,,446,592b元富板橋,87.70,0,5000 
447,592b元富板橋,88.10,0,10200,,448,592B元富永和,87.60,10000,0 
449,592c元富烏日,87.50,0,1000,,450,592C元富潮洲,88.50,3000,0 
451,592d元富延平,88.10,0,2000,,452,592D元富大昌,87.00,0,500 
453,592D元富大昌,87.50,0,1000,,454,592D元富大昌,87.70,1000,1000 
455,592D元富大昌,88.30,0,1000,,456,592D元富大昌,88.50,0,1000 
457,592E元富城中,86.90,15,0,,458,592E元富城中,87.10,139,0 
459,592E元富城中,87.50,19,0,,460,592E元富城中,87.70,61,0 
461,592E元富城中,87.90,6,0,,462,592E元富城中,88.00,514,1000 
463,592E元富城中,88.10,413,1000,,464,592E元富城中,88.20,187,0 
465,592g元富中原,87.60,0,10000,,466,592G元富新竹,88.00,0,1000 
467,592G元富新竹,88.40,0,1000,,468,592i元富中港,87.50,0,2000 
469,592I元富嘉義,88.00,100,0,,470,592I元富嘉義,88.10,1000,5000 
471,592L元富中壢,87.30,0,2000,,472,592m元富成功,87.80,0,1000 
473,592m元富成功,88.10,1000,1000,,474,592m元富成功,88.30,0,1000 
475,592m元富成功,88.40,0,1000,,476,592m元富成功,88.50,0,1000 
477,592m元富成功,88.60,0,1000,,478,592M元富彰化,86.70,0,1000 
479,592M元富彰化,87.00,0,3000,,480,592M元富彰化,87.30,5000,0 
481,592M元富彰化,87.70,0,1000,,482,592M元富彰化,88.30,0,1000 
483,592n元富西松,87.10,0,2000,,484,592N元富虎尾,87.80,0,1000 
485,592N元富虎尾,88.10,0,5000,,486,592P元富同大,87.40,0,5000 
487,592P元富同大,87.50,0,8000,,488,592P元富同大,87.80,0,3000 
489,592q元富屏東,88.10,0,3000,,490,592r元富城東,87.40,0,2000 
491,592r元富城東,87.50,0,20,,492,592r元富城東,87.60,1000,1000 
493,592r元富城東,87.70,0,10,,494,592r元富城東,87.80,0,1000 
495,592r元富城東,88.00,0,20,,496,592r元富城東,88.10,0,2000 
497,592r元富城東,88.20,0,1000,,498,592r元富城東,88.50,0,10 
499,592u元富世貿,87.80,1000,0,,500,592U元富宜蘭,87.50,0,1000 
501,592V元富民權,87.40,0,10000,,502,592w元富佳里,87.00,0,1000 
503,592w元富佳里,87.50,0,20,,504,592W元富吉利,88.30,0,1000 
505,592X元富草屯,87.10,0,65,,506,592X元富草屯,88.20,0,1000 
507,592y元富花蓮,87.50,0,1000,,508,592y元富花蓮,87.90,0,50000 
509,592y元富花蓮,88.10,0,35000,,510,592z元富文心,86.70,0,1000 
511,592z元富文心,86.80,0,2000,,512,592z元富文心,86.90,0,1000 
513,592z元富文心,87.60,0,2000,,514,592z元富文心,87.70,0,1000 
515,592z元富文心,87.80,0,1000,,516,592z元富文心,88.10,0,1000 
517,592z元富文心,88.40,2000,0,,518,5960日    茂,88.50,0,1000 
519,5962日茂南投,86.80,0,2000,,520,5962日茂南投,87.30,5000,0 
521,5962日茂南投,88.10,2000,0,,522,5962日茂南投,88.50,0,5000 
523,6012★亞網路,87.80,1000,0,,524,601d亞鑫豐,87.00,80,0 
525,601d亞鑫豐,87.20,0,80,,526,601d亞鑫豐,87.70,0,50 
527,601d亞鑫豐,87.80,0,6,,528,601d亞鑫豐,87.90,0,1240 
529,601d亞鑫豐,88.10,0,120,,530,601d亞鑫豐,88.40,0,1000 
531,6110台中銀,88.00,0,2000,,532,6110台中銀,88.50,0,2000 
533,6114中銀員林,88.20,0,58,,534,611A中銀豐原,86.80,0,1000 
535,611A中銀豐原,88.50,0,3000,,536,611A中銀豐原,88.60,1000,0 
537,6160中國信託,87.30,0,2000,,538,6160中國信託,87.40,0,3000 
539,6160中國信託,87.50,0,10000,,540,6160中國信託,87.60,1000,0 
541,6160中國信託,87.80,5332,3000,,542,6160中國信託,88.00,0,1000 
543,6160中國信託,88.40,2000,0,,544,6162中信託忠,88.00,0,1000 
545,6162中信託忠,88.40,0,30,,546,6163中信託永,86.80,0,1000 
547,6164中信託文,87.20,0,271,,548,6164中信託文,87.30,0,29 
549,6164中信託文,87.50,1000,1000,,550,6164中信託文,87.70,200,1000 
551,6164中信託文,87.90,57,0,,552,6165中信託新,87.00,0,300 
553,6165中信託新,87.10,0,500,,554,6165中信託新,88.50,0,4000 
555,6167中信松江,87.10,626,0,,556,6167中信松江,87.50,0,1000 
557,6167中信松江,87.90,0,1000,,558,6167中信松江,88.20,1000,0 
559,616A中信中壢,86.90,1000,0,,560,616K中信託高,86.70,0,1000 
561,616K中信託高,86.90,0,200,,562,616K中信託高,87.70,1000,0 
563,616K中信託高,88.10,0,2000,,564,616K中信託高,88.40,1000,0 
565,6210新 百 王,87.50,0,5000,,566,6210新 百 王,87.70,0,9000 
567,6380光    和,86.70,1000,0,,568,6380光    和,87.00,0,2000 
569,6450永    全,88.10,0,1000,,570,6451永全南崁,87.10,1000,0 
571,6452永全八德,88.50,1000,0,,572,6460大    昌,86.80,0,1000 
573,6460大    昌,87.40,0,1000,,574,6460大    昌,87.70,21,0 
575,6460大    昌,87.90,0,3000,,576,6460大    昌,88.00,0,3000 
577,6460大    昌,88.10,0,1000,,578,6460大    昌,88.20,0,1000 
579,6464大昌新店,86.80,1000,0,,580,6464大昌新店,87.50,0,1000 
581,6464大昌新店,87.90,0,1000,,582,6464大昌新店,88.10,1000,1000 
583,6464大昌新店,88.40,0,7000,,584,6464大昌新店,88.50,0,4000 
585,6464大昌新店,88.60,0,1000,,586,6489福邦新竹,88.00,0,3000 
587,6910德    信,87.50,0,2000,,588,6913德信新營,86.70,0,1000 
589,6913德信新營,87.60,0,1000,,590,6913德信新營,88.20,1000,0 
591,6913德信新營,88.50,1000,0,,592,6915德信和平,87.00,0,1000 
593,7000兆豐,87.30,0,10000,,594,7000兆豐,87.40,0,2000 
595,7000兆豐,87.50,0,2000,,596,7000兆豐,87.60,0,2000 
597,7000兆豐,87.70,0,2000,,598,7000兆豐,87.80,0,2000 
599,7001兆豐嘉義,87.30,0,1000,,600,7001兆豐嘉義,87.90,0,1000 
601,7001兆豐嘉義,88.30,400,0,,602,7003兆豐台中,88.10,0,1000 
603,7005兆豐中港,86.70,1000,0,,604,7005兆豐中港,87.00,500,200 
605,7005兆豐中港,87.20,0,1000,,606,7005兆豐中港,87.40,0,1000 
607,7005兆豐中港,87.80,0,2000,,608,7005兆豐中港,87.90,0,200 
609,7005兆豐中港,88.10,1000,0,,610,7005兆豐中港,88.30,1000,0 
611,7006兆豐台南,86.70,1000,0,,612,7006兆豐台南,88.20,0,1000 
613,7006兆豐台南,88.30,0,4000,,614,7007兆豐竹北,87.30,1000,0 
615,7007兆豐竹北,87.40,0,1000,,616,7007兆豐竹北,88.20,0,40000 
617,7008兆豐三重,88.20,2000,0,,618,7009兆豐景美,87.80,0,1000 
619,7009兆豐景美,88.30,0,1000,,620,700a兆豐忠孝,86.70,1000,0 
621,700a兆豐忠孝,87.00,1,0,,622,700a兆豐忠孝,87.10,1000,1000 
623,700a兆豐忠孝,87.30,1000,2000,,624,700a兆豐忠孝,87.50,358,2000 
625,700a兆豐忠孝,87.60,1000,2000,,626,700a兆豐忠孝,87.70,0,2000 
627,700a兆豐忠孝,88.20,0,2000,,628,700a兆豐忠孝,88.30,0,1000 
629,700a兆豐忠孝,88.40,0,1000,,630,700B兆豐板橋,87.20,1000,0 
631,700B兆豐板橋,87.80,0,5000,,632,700C兆豐來福,88.20,1000,0 
633,700d兆豐彰化,87.30,0,1000,,634,700d兆豐彰化,88.00,0,3000 
635,700d兆豐彰化,88.10,0,1000,,636,700d兆豐彰化,88.40,0,1000 
637,700E兆豐斗南,87.90,0,1000,,638,700f兆豐鹿港,88.00,1000,0 
639,700g兆豐南門,87.50,1000,0,,640,700g兆豐南門,88.10,0,1000 
641,700h兆豐三民,87.40,0,1000,,642,700h兆豐三民,88.20,0,2000 
643,700h兆豐三民,88.50,0,2000,,644,700i兆豐松德,88.10,0,1000 
645,700I兆豐北高,87.40,0,1000,,646,700j兆豐大安,87.40,0,2000 
647,700j兆豐大安,87.50,0,3000,,648,700J兆豐公益,87.90,0,1000 
649,700J兆豐公益,88.20,0,1000,,650,700k兆豐員林,87.60,0,1000 
651,700K兆豐新營,88.30,0,1000,,652,700K兆豐新營,88.50,0,1000 
653,700L兆豐天母,88.00,0,2000,,654,700P兆豐南京,87.50,0,1000 
655,700P兆豐南京,88.10,0,1000,,656,700P兆豐南京,88.50,0,20000 
657,700r兆豐寶成,86.80,1000,0,,658,700r兆豐寶成,88.00,0,1000 
659,700s兆豐岡山,87.90,0,500,,660,700S兆豐大同,87.30,0,1000 
661,700U兆豐桃鶯,87.20,0,2000,,662,700U兆豐桃鶯,87.40,0,3000 
663,700U兆豐桃鶯,87.80,0,100,,664,700U兆豐桃鶯,88.00,0,1000 
665,700U兆豐桃鶯,88.10,0,28,,666,700U兆豐桃鶯,88.20,0,72 
667,700V兆豐新竹,87.50,0,2000,,668,700V兆豐新竹,87.90,0,1000 
669,700w兆豐新莊,87.50,0,3000,,670,700X兆豐永和,88.50,0,1000 
671,700Z兆豐高雄,88.10,0,1000,,672,7032致和佳里,87.80,0,7000 
673,7038致和南京,87.80,0,1000,,674,7070豐    農,87.40,0,1000 
675,7070豐    農,87.70,0,1000,,676,7070豐    農,88.00,0,5000 
677,7070豐    農,88.10,0,20000,,678,7070豐    農,88.60,0,5000 
679,7750北    城,86.80,0,1000,,680,7750北    城,87.90,0,5000 
681,7750北    城,88.00,0,3000,,682,7790國票綜合,86.90,141,0 
683,7790國票綜合,87.00,666,199,,684,7790國票綜合,87.10,681,27 
685,7790國票綜合,87.20,443,0,,686,7790國票綜合,87.30,317,0 
