券商買賣股票成交價量資訊
股票代碼,="2546"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,8440摩根大通,50.70,1000,0,,114,8440摩根大通,51.00,1000,0 
115,8440摩根大通,51.10,8000,0,,116,8440摩根大通,51.20,5000,0 
117,8440摩根大通,51.30,1000,0,,118,8455康和台中,51.10,0,3000 
119,8490京    城,51.10,15500,0,,120,8560新    光,50.80,0,100 
121,8560新    光,51.00,0,1000,,122,8560新    光,51.10,0,1000 
123,8561新光台中,51.00,9000,0,,124,8561新光台中,51.10,32000,0 
125,8561新光台中,51.40,1000,0,,126,8562新光高雄,51.10,1,0 
127,8563新光新竹,51.00,0,1000,,128,8563新光新竹,51.10,5000,0 
129,8563新光新竹,51.30,0,3000,,130,8565新光桃園,51.00,0,1000 
131,8840玉    山,51.00,0,1000,,132,8842玉山新莊,51.00,0,2 
133,8843玉山高雄,51.10,0,1000,,134,8847玉山台南,50.90,0,2000 
135,8848玉山嘉義,51.20,5000,0,,136,884C玉山南京,51.10,0,1000 
137,884E玉山城中,50.90,0,1000,,138,884E玉山城中,51.00,0,10 
139,884E玉山城中,51.10,0,1000,,140,884E玉山城中,51.40,0,2000 
141,884J玉山大里,51.10,0,1,,142,8881國泰高雄,50.80,2000,0 
143,8882國泰台中,51.10,1000,0,,144,8883國泰松江,51.00,0,4 
145,8883國泰松江,51.10,1000,0,,146,8884國泰台南,50.80,1002,0 
147,8884國泰台南,51.10,0,1000,,148,8887國泰忠孝,50.90,0,1000 
149,8888國泰敦南,51.00,1099,0,,150,8888國泰敦南,51.10,1000,0 
151,888A國泰館前,50.80,5000,0,,152,888A國泰館前,51.10,0,148 
153,888A國泰館前,51.20,0,1000,,154,888K國泰板橋,51.00,1000,0 
155,888K國泰板橋,51.10,0,6000,,156,888K國泰板橋,51.40,0,5000 
157,9100群益,51.00,0,20,,158,9105群益高盛,51.00,0,1000 
159,9131群益民權,51.00,5000,0,,160,9135群益東大,51.00,4000,0 
161,918d群益內湖,51.40,0,1000,,162,918i群益竹南,50.80,0,1000 
163,918i群益竹南,51.40,0,3000,,164,918K群益東湖,50.90,0,3000 
165,918u群益瑞豐,51.40,0,1000,,166,918W群益忠孝,50.80,6,0 
167,918W群益忠孝,50.90,54,0,,168,918z群益宜蘭,51.00,0,1000 
169,918z群益宜蘭,51.10,1000,0,,170,9200凱基,51.00,35,0 
171,9206凱基高雄,51.20,0,2000,,172,9208凱基桃園,51.10,1000,0 
173,9209凱基岡山,50.70,0,2000,,174,920D凱基市府,50.80,0,3000 
175,920F凱基站前,50.90,0,1000,,176,920F凱基站前,51.10,0,5000 
177,920F凱基站前,51.20,0,3000,,178,920F凱基站前,51.40,0,1000 
179,920G凱基彰化,51.00,0,1000,,180,9215凱基高美,51.10,0,2000 
181,921C凱基民權,51.00,0,1000,,182,921G凱基五股,50.70,0,2000 
183,922H凱基復興,51.10,1000,0,,184,9234凱基竹北,51.30,3000,1000 
185,9239凱基市政,51.00,3000,0,,186,9268凱基台北,50.70,1000,0 
187,9268凱基台北,50.80,1000,0,,188,9268凱基台北,50.90,5000,0 
189,9268凱基台北,51.00,13000,0,,190,9268凱基台北,51.10,6000,0 
191,9268凱基台北,51.20,3000,0,,192,9268凱基台北,51.30,0,3000 
193,9276凱基苗栗,51.10,1,0,,194,9291凱基大安,50.80,0,135 
195,9300華南永昌,51.10,0,2000,,196,9300華南永昌,51.20,0,1000 
197,9302華南台中,51.10,0,1000,,198,9303華南高雄,51.00,0,180 
199,9303華南高雄,51.10,0,100,,200,9309華南古亭,51.10,0,3000 
201,9316華南淡水,51.00,0,10000,,202,9326華南南京,50.80,10,0 
203,9339華南竹北,51.00,0,1,,204,9352華南桃園,51.10,1000,0 
205,9604富邦陽明,51.00,0,1000,,206,9604富邦陽明,51.30,0,1000 
207,9616富邦岡山,51.20,0,7000,,208,9623富邦台北,51.30,1000,0 
209,9624富邦竹北,50.80,0,1000,,210,9624富邦竹北,50.90,1000,0 
211,9627富邦內湖,50.70,1000,0,,212,9627富邦內湖,51.00,0,4000 
213,9647富邦新竹,50.90,1000,0,,214,9655富邦板橋,50.70,1000,0 
215,9659富邦高雄,50.80,0,5000,,216,9659富邦高雄,51.00,2000,0 
217,965K富邦台中,51.00,74,4000,,218,9661富邦新店,51.00,0,1000 
219,9661富邦新店,51.30,0,1000,,220,9665富邦桃園,50.90,0,2000 
221,9667富邦台南,50.90,1000,0,,222,9667富邦台南,51.00,1000,0 
223,966F富邦左營,51.00,100,0,,224,9676富邦仁愛,51.10,0,8000 
225,9676富邦仁愛,51.30,0,1000,,226,9692富邦嘉義,51.30,1000,0 
227,9693富邦新營,51.10,0,49,,228,9697富邦虎尾,51.10,1000,0 
229,9801元大城東,50.70,20,0,,230,9801元大城東,50.80,30,0 
231,9801元大城東,51.00,2000,0,,232,9801元大城東,51.10,1000,0 
233,980u元大府城,51.10,0,2000,,234,980u元大府城,51.30,0,1000 
235,9812元大台中,51.00,0,10,,236,9817元大東泰,50.80,138,0 
237,981e元大佳里,50.80,0,1000,,238,981F元大福營,50.90,0,3000 
239,981G元大彰化,50.70,30,0,,240,981G元大彰化,50.80,30,100 
241,981I元大天母,51.10,1000,0,,242,981j元大士林,51.00,100,0 
243,981K元大林園,51.00,100,0,,244,981L元大莒光,51.10,0,2000 
245,981p元大松山,51.00,1,0,,246,981q元大萬華,51.00,150,0 
247,981q元大萬華,51.10,0,1000,,248,981r元大屏南,51.30,0,1000 
249,9824元大向上,50.80,0,273,,250,9829元大永康,50.80,0,305 
251,9833元大敦化,51.20,0,1000,,252,9834元大中壢,50.70,1000,0 
253,9834元大中壢,51.10,1000,0,,254,9837元大北港,51.30,1000,0 
255,983G元大上新,51.00,0,1000,,256,983G元大上新,51.20,0,262 
257,983i元大大雅,50.80,2000,0,,258,983Z元大鳳山,50.70,0,1000 
259,983Z元大鳳山,50.80,0,3000,,260,984H元大景美,51.20,3000,0 
261,984H元大景美,51.40,0,1000,,262,9854元大興安,51.00,1000,0 
263,9854元大興安,51.10,1000,0,,264,9856元大花蓮,51.30,1000,0 
265,9859元大經國,51.10,0,1000,,266,9859元大經國,51.30,0,1000 
267,9867元大北成,50.80,0,4000,,268,9868元大文心,51.30,0,1000 
269,986K元大基孝,51.40,0,1000,,270,9871元大忠孝,51.00,0,3000 
271,9871元大忠孝,51.10,0,1000,,272,9872元大復北,51.20,100,0 
273,9875元大永寧,50.90,2000,0,,274,9875元大永寧,51.30,0,1000 
275,9884元大斗信,50.80,1000,0,,276,9884元大斗信,51.00,0,20 
277,9889元大員林,50.90,0,2000,,278,9889元大員林,51.00,0,1000 
279,9893元大大天,51.10,38,2000,,280,9894元大桃興,51.10,1000,0 
281,9898元大新莊,51.00,1000,0,,282,9899元大淡水,51.00,0,1000 
283,9899元大淡水,51.20,0,100,,284,989a元大苑裡,50.80,0,1 
285,989A元大北投,50.90,0,119,,286,989A元大北投,51.40,0,1000 
287,989B元大中港,50.80,1000,0,,288,989C元大板橋,51.10,0,1000 
289,989E元大草屯,51.00,0,40,,290,989E元大草屯,51.30,0,3000 
291,989g元大嘉義,51.00,1000,1000,,292,989g元大嘉義,51.10,0,1000 
293,989I元大蘆洲,51.10,0,2000,,294,989I元大蘆洲,51.30,0,2000 
295,989k元大古亭,50.90,0,5000,,296,989k元大古亭,51.00,0,10000 
297,989k元大古亭,51.10,0,2000,,298,989L元大成功,51.10,0,2000 
299,989S元大鹿港,51.10,1000,0,,300,989S元大鹿港,51.30,0,1000 
301,989W元大站前,51.00,100,0,,302,989Z元大小港,51.00,100,0 
303,9A00永豐金,51.10,5000,0,,304,9A00永豐金,51.30,5000,0 
305,9A96永豐博愛,50.90,2000,0,,306,9A9a永豐苓雅,51.00,0,2000 
307,9A9b永豐虎尾,51.00,0,1,,308,9A9C永豐員林,51.10,0,1000 
309,9A9C永豐員林,51.20,0,1000,,310,9A9e永豐高雄,50.80,0,1000 
311,9A9e永豐高雄,51.20,0,1000,,312,9A9E永豐板橋,51.00,0,12 
313,9A9g永豐內湖,50.90,0,1000,,314,9A9G永豐天母,51.00,1000,0 
315,9A9h永豐台南,50.90,0,1000,,316,9A9H永豐新莊,51.00,0,4000 
317,9A9L永豐台中,50.80,0,2000,,318,9A9L永豐台中,51.20,3000,0 
319,9A9L永豐台中,51.40,3000,0,,320,9A9s永豐彰化,51.00,0,1500 
321,9A9U永豐中正,50.70,0,50,,322,9A9X永豐竹科,51.00,1000,0 
323,9A9X永豐竹科,51.10,100,0,,,,,, 
