券商買賣股票成交價量資訊
股票代碼,="3005"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,592a元富松德,54.60,2000,0,,106,592a元富松德,54.70,2000,0 
107,592C元富潮洲,54.70,1000,0,,108,592C元富潮洲,54.80,1000,0 
109,592I元富嘉義,54.50,1000,0,,110,592I元富嘉義,54.60,1000,0 
111,592I元富嘉義,54.80,0,1000,,112,592I元富嘉義,55.10,0,1000 
113,592l元富大裕,54.80,273,0,,114,592Q元富敦南,54.50,1000,0 
115,592Q元富敦南,54.60,1000,0,,116,592V元富民權,54.50,2000,0 
117,592V元富民權,54.80,2000,0,,118,592z元富文心,55.30,5000,0 
119,6012★亞網路,55.00,1000,0,,120,601d亞鑫豐,54.60,0,1000 
121,601d亞鑫豐,54.90,1000,0,,122,6160中國信託,54.50,2000,0 
123,6161中信三重,54.50,1000,0,,124,6162中信託忠,54.50,0,2000 
125,6164中信託文,54.50,1000,0,,126,6164中信託文,54.60,17000,0 
127,6168中信嘉義,54.60,48000,0,,128,6168中信嘉義,54.70,19000,0 
129,6168中信嘉義,54.80,4000,0,,130,6168中信嘉義,54.90,4000,0 
131,6168中信嘉義,55.00,9000,0,,132,6168中信嘉義,55.20,1000,0 
133,616K中信託高,54.60,1000,0,,134,6380光    和,54.60,2000,0 
135,6380光    和,55.00,2000,0,,136,6380光    和,55.10,3000,0 
137,6385光和花壇,55.00,2000,0,,138,6460大    昌,54.90,10000,0 
139,6461大昌樹林,55.50,0,1000,,140,6464大昌新店,54.80,4000,0 
141,6915德信和平,55.00,1000,0,,142,6915德信和平,55.10,1000,0 
143,6915德信和平,55.20,1000,0,,144,6915德信和平,55.30,2000,0 
145,700C兆豐來福,55.50,0,1000,,146,700g兆豐南門,54.80,0,1000 
147,700g兆豐南門,55.40,1000,0,,148,700I兆豐北高,54.80,0,1000 
149,700I兆豐北高,55.50,1000,0,,150,700V兆豐新竹,54.60,1000,0 
151,700X兆豐永和,54.50,1000,0,,152,700X兆豐永和,54.80,55,0 
153,700X兆豐永和,54.90,1000,0,,154,7034致和金華,54.90,1000,0 
155,7750北    城,55.50,0,2000,,156,7790國票綜合,54.90,0,4 
157,779X國票中和,55.20,2000,0,,158,8150台    新,54.60,2000,0 
159,8150台    新,55.00,1000,0,,160,8150台    新,55.10,3000,0 
161,8150台    新,55.20,6000,0,,162,8150台    新,55.30,3000,0 
163,8150台    新,55.40,6000,0,,164,8150台    新,55.50,24000,0 
165,8151台新建北,54.50,0,1000,,166,8151台新建北,54.70,0,1000 
167,8152台新新莊,55.00,10000,0,,168,8152台新新莊,55.50,0,10000 
169,8159台新台南,54.70,0,2000,,170,815A台新高雄,54.60,7000,0 
171,815B台新台中,54.50,0,1000,,172,815B台新台中,55.10,12000,0 
173,815S台新中壢,55.10,1000,0,,174,8440摩根大通,54.60,27000,2000 
175,8440摩根大通,54.70,3000,17000,,176,8440摩根大通,54.80,4000,12000 
177,8440摩根大通,55.00,5000,0,,178,8440摩根大通,55.10,10000,0 
179,8440摩根大通,55.20,6000,0,,180,8440摩根大通,55.30,6000,0 
181,8440摩根大通,55.40,2000,0,,182,8440摩根大通,55.50,5000,0 
183,845A康和內湖,55.00,0,200,,184,845A康和內湖,55.20,200,0 
185,845F康和仁愛,54.70,1000,0,,186,8560新    光,54.50,1000,0 
187,8560新    光,54.70,1000,0,,188,8560新    光,54.80,18,0 
189,8560新    光,55.10,1000,0,,190,8561新光台中,54.60,2000,0 
191,8561新光台中,54.70,1000,2000,,192,8561新光台中,54.80,1000,1000 
193,8561新光台中,55.00,1000,0,,194,8561新光台中,55.10,3000,0 
195,8561新光台中,55.20,1000,0,,196,8562新光高雄,54.90,1,0 
197,8581聯邦高雄,55.50,0,1000,,198,8710陽   信,55.00,1000,0 
199,8840玉    山,54.80,1000,0,,200,8840玉    山,55.20,0,1000 
201,8840玉    山,55.50,0,3000,,202,8842玉山新莊,55.20,1000,0 
203,8843玉山高雄,54.60,1000,0,,204,8843玉山高雄,54.80,1000,0 
205,8846玉山板橋,54.50,0,2000,,206,8848玉山嘉義,54.50,1000,0 
207,884A玉山士林,55.50,50,0,,208,884B玉山台中,55.40,0,1000 
209,8881國泰高雄,55.50,10,0,,210,8882國泰台中,54.80,30,0 
211,8886國泰新莊,54.70,1000,0,,212,8888國泰敦南,54.50,1000,0 
213,8888國泰敦南,54.60,1000,0,,214,8888國泰敦南,54.80,3350,508 
215,8888國泰敦南,54.90,0,95,,216,888A國泰館前,54.50,3000,0 
217,888K國泰板橋,54.60,1000,0,,218,888K國泰板橋,54.70,1000,0 
219,9100群益,55.10,0,3000,,220,9105群益高盛,54.60,2000,0 
221,9108群益海山,54.80,1,0,,222,9108群益海山,54.90,30000,0 
223,9134群益開元,54.60,1000,0,,224,9134群益開元,55.30,0,1000 
225,9136群益西松,54.70,1000,0,,226,913D群益潭子,54.60,1000,0 
227,9185群益台南,54.80,30,0,,228,9189群益桃園,55.50,0,100 
229,918C群益古亭,54.80,1000,0,,230,918D群益東門,54.60,1000,0 
231,918G群益新莊,54.50,0,1000,,232,918i群益竹南,54.70,2000,0 
233,918i群益竹南,54.80,2000,0,,234,918i群益竹南,54.90,1000,0 
235,9200凱基,54.60,0,254000,,236,9200凱基,54.70,0,68000 
237,9200凱基,54.80,35,0,,238,9200凱基,54.90,0,126000 
239,9200凱基,55.00,0,52000,,240,9202凱基中港,54.70,0,1000 
241,9208凱基桃園,54.60,1000,0,,242,9208凱基桃園,54.70,0,1000 
243,9209凱基岡山,54.60,3000,0,,244,9209凱基岡山,54.80,0,1000 
245,9209凱基岡山,55.50,0,1000,,246,920C凱基雙和,54.60,3000,0 
247,920D凱基市府,54.80,50,0,,248,920G凱基彰化,54.60,1000,0 
249,920G凱基彰化,54.90,1000,0,,250,920H凱基基隆,54.60,1000,0 
251,9217凱基松山,54.80,0,5000,,252,921C凱基民權,54.70,1000,0 
253,921G凱基五股,54.60,0,2000,,254,921M凱基八德,54.80,1000,0 
255,9223凱基豐中,55.00,1000,0,,256,9233凱基長庚,54.70,10000,0 
257,9236凱基虎尾,54.70,1000,0,,258,9237凱基敦北,54.70,7000,0 
259,9239凱基市政,54.70,0,1000,,260,9254凱基科園,54.80,37000,0 
261,9268凱基台北,54.50,0,6000,,262,9268凱基台北,54.60,65000,7000 
263,9268凱基台北,54.70,2000,16000,,264,9268凱基台北,54.80,0,35000 
265,9268凱基台北,54.90,5000,3000,,266,9268凱基台北,55.00,10000,5000 
267,9268凱基台北,55.10,0,11000,,268,9268凱基台北,55.20,0,1000 
269,9268凱基台北,55.40,4000,0,,270,9287凱基內湖,55.00,1000,0 
271,9300華南永昌,54.90,98,0,,272,9302華南台中,54.50,5000,0 
273,9309華南古亭,54.60,0,1000,,274,9316華南淡水,54.90,15000,0 
275,9319華南鶯歌,54.50,1000,0,,276,9326華南南京,54.70,2000,0 
277,9326華南南京,54.80,0,10000,,278,9326華南南京,55.40,0,3000 
279,9328華南潮州,54.80,0,4000,,280,9332華南楠梓,54.80,200,0 
281,9339華南竹北,55.00,0,1,,282,9600富邦,54.50,35000,0 
283,9600富邦,54.60,35000,0,,284,9600富邦,54.70,35000,0 
285,9600富邦,54.80,37000,0,,286,9600富邦,54.90,25000,0 
287,9604富邦陽明,54.50,2000,0,,288,9604富邦陽明,54.60,0,1000 
289,9604富邦陽明,54.70,0,2000,,290,9624富邦竹北,54.70,0,2000 
291,9627富邦內湖,54.50,1000,0,,292,9636富邦中壢,54.60,1000,0 
293,9654富邦永和,54.60,1000,0,,294,9655富邦板橋,54.50,1000,0 
295,9655富邦板橋,54.60,3000,1000,,296,9655富邦板橋,54.70,1000,0 
297,9655富邦板橋,54.80,1000,0,,298,9655富邦板橋,54.90,1000,0 
299,9655富邦板橋,55.00,2000,0,,300,9655富邦板橋,55.10,1000,0 
301,9658富邦建國,54.80,20,0,,302,9658富邦建國,54.90,1000,0 
303,9658富邦建國,55.00,0,3000,,304,9658富邦建國,55.10,0,3000 
305,9658富邦建國,55.20,0,1000,,306,9659富邦高雄,55.20,0,1000 
307,965U富邦彰化,54.60,1000,0,,308,9661富邦新店,54.60,1000,0 
309,9665富邦桃園,54.80,90,0,,310,9676富邦仁愛,54.70,3000,1000 
311,9692富邦嘉義,54.80,0,12000,,312,9800元大,54.60,3000,0 
313,9800元大,54.80,0,2000,,314,9800元大,54.90,0,612 
315,9800元大,55.00,1000,80,,316,9800元大,55.10,0,150 
317,9800元大,55.50,0,1014,,318,980d元大沙鹿,54.90,10,0 
319,980K元大竹科,55.00,0,2000,,320,980w元大西屯,55.00,0,1000 
321,981a元大歸仁,54.50,0,2000,,322,981a元大歸仁,55.40,2000,0 
323,981a元大歸仁,55.50,100,0,,324,981g元大大里,54.50,0,1000 
325,981G元大彰化,54.90,1000,0,,326,981j元大士林,54.50,1000,0 
327,981L元大莒光,54.60,0,1000,,328,981m元大前金,55.00,0,1000 
329,981N元大金門,54.90,2,0,,330,981p元大松山,54.50,1000,0 
331,981p元大松山,54.80,10,0,,332,981p元大松山,55.00,0,2000 
333,981p元大松山,55.10,0,1000,,334,981p元大松山,55.20,0,1000 
335,981p元大松山,55.30,0,1000,,336,981r元大屏南,54.70,4000,0 
337,981R元大竹山,55.00,0,8000,,338,982C元大六合,55.00,0,4000 
339,9835元大中山,54.60,1000,0,,340,9835元大中山,55.00,10000,0 
341,9835元大中山,55.10,5000,0,,342,9837元大北港,54.60,1000,0 
343,983G元大上新,54.60,2000,0,,344,983i元大大雅,54.60,1000,10000 
345,983i元大大雅,54.90,1000,0,,346,983U元大頭份,54.50,1000,0 
347,984C元大新中,54.60,2000,0,,348,984C元大新中,55.00,5000,0 
349,984K元大館前,54.80,1000,0,,350,984K元大館前,54.90,1000,0 
351,9853元大南屯,55.40,0,1000,,352,9859元大經國,55.00,0,7000 
353,9859元大經國,55.10,0,15000,,354,9859元大經國,55.20,0,8000 
355,9862元大南京,55.50,0,100,,356,9867元大北成,55.40,1000,0 
357,9868元大文心,55.00,50,0,,358,9868元大文心,55.30,2000,0 
359,9868元大文心,55.50,50,0,,360,9872元大復北,54.60,1000,0 
361,9874元大雙和,54.60,0,32000,,362,9875元大永寧,55.00,1000,0 
363,9875元大永寧,55.20,0,1000,,364,987A元大楊梅,54.80,1000,0 
365,9888元大鑫永,54.60,1000,0,,366,9889元大員林,54.60,1000,0 
367,9889元大員林,55.00,2000,0,,368,9889元大員林,55.50,0,1000 
369,9891元大永和,55.50,0,2000,,370,9898元大新莊,55.40,1000,0 
371,9899元大淡水,54.70,5000,0,,372,9899元大淡水,54.90,5000,0 
373,9899元大淡水,55.00,3000,0,,374,989A元大北投,55.00,0,99 
375,989B元大中港,54.50,1000,0,,376,989B元大中港,54.70,1000,0 
377,989B元大中港,54.90,2000,0,,378,989B元大中港,55.00,4000,0 
379,989C元大板橋,54.60,0,1000,,380,989C元大板橋,55.10,1000,0 
381,989d元大北屯,54.60,1000,0,,382,989E元大草屯,54.60,0,8000 
383,989E元大草屯,55.00,130,0,,384,989F元大高雄,54.50,1000,0 
385,989I元大蘆洲,54.70,1000,0,,386,989I元大蘆洲,55.40,1000,1000 
387,989j元大樹林,54.60,4000,0,,388,989J元大彰生,54.70,0,1000 
389,989k元大古亭,54.50,1000,0,,390,989N元大內湖,54.50,5000,0 
391,989N元大內湖,54.80,10000,0,,392,989N元大內湖,55.50,0,5000 
393,989Q元大汐止,55.00,2000,0,,394,989W元大站前,55.50,2000,0 
395,989Z元大小港,54.80,0,428,,396,9A00永豐金,54.50,8000,0 
397,9A00永豐金,54.60,42000,0,,398,9A00永豐金,54.70,32000,0 
399,9A00永豐金,54.80,12010,0,,400,9A00永豐金,54.90,24000,0 
401,9A00永豐金,55.00,10000,0,,402,9A69永豐屏東,54.70,3000,0 
403,9A89永豐敦北,54.70,1000,0,,404,9A8F永豐敦南,54.80,30,0 
405,9A8F永豐敦南,55.20,0,700,,406,9A92永豐萬盛,54.80,2000,0 
407,9A92永豐萬盛,55.50,0,1000,,408,9A9A永豐羅東,55.00,1000,0 
409,9A9A永豐羅東,55.20,1000,0,,410,9A9B永豐中和,54.60,1000,0 
411,9A9B永豐中和,54.70,1000,0,,412,9A9B永豐中和,54.80,1000,0 
413,9A9B永豐中和,55.30,1000,0,,414,9A9f永豐中盛,54.60,1000,0 
415,9A9f永豐中盛,54.70,0,1000,,416,9A9J永豐板新,54.80,1000,0 
417,9A9J永豐板新,55.00,0,8000,,418,9A9J永豐板新,55.50,0,2000 
419,9A9r永豐北高,54.60,1000,0,,420,9A9R永豐信義,54.80,0,3000 
421,9A9U永豐中正,54.70,1000,0,,422,9A9x永豐桃園,55.50,4,0 
423,9A9X永豐竹科,54.60,1000,2000,,424,9A9X永豐竹科,54.70,1000,0 
425,9A9X永豐竹科,55.00,100,0,,426,9A9Z永豐復興,54.80,200,0 
