券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,1166日盛雙和,161.00,3000,0,,74,1168日盛高雄,162.50,1000,0 
75,116A日盛木柵,160.00,0,1000,,76,116A日盛木柵,160.50,1000,0 
77,116A日盛木柵,161.00,2000,1000,,78,116b日盛園區,160.00,0,1000 
79,116b日盛園區,161.50,1000,0,,80,116c日盛豐原,160.50,0,9000 
81,116c日盛豐原,161.50,10000,0,,82,116C日盛八德,160.50,1000,0 
83,116C日盛八德,161.00,1006,2000,,84,116C日盛八德,162.50,1000,0 
85,116C日盛八德,164.00,1000,0,,86,116d日盛三峽,161.00,0,50 
87,116d日盛三峽,161.50,5000,0,,88,116e日盛竹北,160.50,0,77000 
89,116E日盛三重,160.50,1000,0,,90,116F日盛員林,160.00,1000,0 
91,116F日盛員林,160.50,0,5000,,92,116F日盛員林,161.00,3000,5000 
93,116g日盛龍潭,160.50,1000,0,,94,116G日盛景美,160.50,1000,0 
95,116G日盛景美,161.00,1040,0,,96,116G日盛景美,162.00,10,0 
97,116G日盛景美,162.50,1000,0,,98,116G日盛景美,164.00,0,1000 
99,116H日盛新竹,160.50,1000,3000,,100,116H日盛新竹,161.00,2000,1000 
101,116H日盛新竹,161.50,0,1000,,102,116H日盛新竹,162.00,2000,0 
103,116I日盛南京,161.50,100,0,,104,116j日盛頭份,160.50,1000,0 
105,116j日盛頭份,161.50,1000,0,,106,116j日盛頭份,162.00,100,0 
107,116j日盛頭份,162.50,100,0,,108,116j日盛頭份,163.50,200,0 
109,116k日盛北高,161.00,1001,0,,110,116k日盛北高,163.50,100,0 
111,116K日盛花蓮,160.50,0,1000,,112,116K日盛花蓮,163.50,1000,0 
113,116L日盛大墩,160.00,1000,0,,114,116L日盛大墩,162.50,1000,0 
115,116P日盛信義,161.00,0,4000,,116,116r日盛文化,160.00,1000,0 
117,116r日盛文化,161.00,0,1200,,118,116s日盛土城,160.00,1000,0 
119,116S日盛新莊,160.00,1000,0,,120,116S日盛新莊,162.00,1000,0 
121,116V日盛斗六,160.50,2000,0,,122,116V日盛斗六,161.00,50,0 
123,116W日盛鳳山,160.50,1000,0,,124,116W日盛鳳山,161.00,1000,0 
125,116W日盛鳳山,162.50,1000,0,,126,116Z日盛中和,160.50,2000,1000 
127,116Z日盛中和,163.00,1000,0,,128,1230彰    銀,161.50,0,2000 
129,1261宏遠民生,161.00,0,2000,,130,126i宏遠光隆,163.00,1000,0 
131,126L宏遠台中,160.00,1000,0,,132,126Q宏遠高雄,160.50,1000,0 
133,126Q宏遠高雄,161.50,10,0,,134,126Q宏遠高雄,163.00,10,0 
135,126U宏遠館前,161.00,4,0,,136,1360港麥格理,161.00,12000,0 
137,1440美林,160.50,2000,13000,,138,1440美林,161.00,9000,33000 
139,1440美林,161.50,0,2000,,140,1440美林,162.00,0,15000 
141,1440美林,162.50,0,1000,,142,1440美林,163.50,0,2000 
143,1440美林,164.00,0,1000,,144,1470台灣摩根,160.00,0,1000 
145,1470台灣摩根,160.50,1000,25000,,146,1470台灣摩根,161.00,1000,57000 
147,1470台灣摩根,161.50,0,3000,,148,1470台灣摩根,162.00,0,9000 
149,1470台灣摩根,162.50,0,6000,,150,1470台灣摩根,163.50,0,2000 
151,1470台灣摩根,164.00,0,1000,,152,1480美商高盛,160.00,0,20000 
153,1480美商高盛,160.50,0,51000,,154,1480美商高盛,161.00,0,35000 
155,1480美商高盛,161.50,0,31000,,156,1480美商高盛,162.00,0,15000 
157,1480美商高盛,162.50,0,9000,,158,1480美商高盛,163.00,0,5000 
159,1480美商高盛,163.50,0,5000,,160,1480美商高盛,164.00,0,3000 
161,1520瑞士信貸,160.00,0,7000,,162,1520瑞士信貸,160.50,0,41000 
163,1520瑞士信貸,161.00,0,36000,,164,1520瑞士信貸,161.50,0,10000 
165,1520瑞士信貸,162.00,499,39000,,166,1520瑞士信貸,162.50,0,11000 
167,1520瑞士信貸,163.00,0,37000,,168,1520瑞士信貸,163.50,0,4000 
169,1520瑞士信貸,164.00,0,3000,,170,1570港商法興,162.00,4000,0 
171,1650瑞銀,160.50,27000,0,,172,1650瑞銀,161.00,100000,0 
173,1650瑞銀,161.50,39000,15000,,174,1650瑞銀,162.00,48000,22000 
175,1650瑞銀,162.50,5000,0,,176,1650瑞銀,163.00,10000,3000 
177,1650瑞銀,163.50,0,12000,,178,1650瑞銀,164.00,0,1000 
179,2181亞東板橋,160.50,2000,0,,180,2181亞東板橋,161.00,2000,0 
181,2184亞東新竹,161.00,5000,0,,182,5050大    展,160.00,5000,0 
183,5050大    展,160.50,10000,0,,184,5050大    展,161.00,5000,0 
185,5050大    展,161.50,5000,0,,186,5050大    展,162.00,5000,0 
187,5110富    隆,161.00,1000,0,,188,5112富隆長安,161.50,1000,0 
189,5260美    好,160.50,1000,0,,190,5260美    好,161.00,2000,2000 
191,5261美好蘆洲,160.00,1000,0,,192,5261美好蘆洲,162.00,1000,0 
193,5264美好高雄,160.50,1000,0,,194,5266美好中壢,160.50,1000,0 
195,526A美好中和,160.50,1000,0,,196,526K美好富順,160.50,1000,0 
197,526K美好富順,161.00,2000,0,,198,5320高    橋,160.50,0,1000 
199,5320高    橋,162.00,0,100,,200,5320高    橋,162.50,1000,0 
201,5322高橋中壢,161.00,1000,0,,202,5383第一高雄,163.00,15000,0 
203,5384第一台南,160.00,1000,0,,204,5385第一桃園,160.50,2000,0 
205,5385第一桃園,161.00,1000,0,,206,5386第一彰化,160.00,1000,0 
207,5386第一彰化,161.00,0,1000,,208,5387第一澎湖,160.50,1000,0 
209,538A第一新興,161.50,30,0,,210,538B第一新竹,160.50,0,1000 
211,538C第一光復,160.00,1000,0,,212,538C第一光復,160.50,20000,31000 
213,538C第一光復,161.00,10000,0,,214,538C第一光復,162.00,5000,0 
215,538C第一光復,163.00,0,1000,,216,538D第一忠孝,161.00,1000,0 
217,538D第一忠孝,162.00,1000,0,,218,538E第一自由,162.00,2000,0 
219,538F第一稻埕,160.00,1000,0,,220,538F第一稻埕,161.00,1000,0 
221,538F第一稻埕,161.50,132,0,,222,538j第一安和,161.50,1000,0 
223,538M第一嘉義,161.00,4,0,,224,538W第一華江,160.50,10000,0 
225,538W第一華江,161.00,0,2000,,226,538W第一華江,161.50,50,0 
227,538W第一華江,162.00,1000,0,,228,5604永興大墩,162.00,1000,0 
229,5850統    一,160.50,0,3000,,230,5850統    一,162.00,0,2000 
231,5850統    一,162.50,0,2000,,232,5850統    一,163.00,0,4000 
233,5850統    一,163.50,0,1000,,234,5852統一敦南,160.50,1000,0 
235,5852統一敦南,161.50,1000,0,,236,5852統一敦南,162.50,1000,0 
237,5853統一中壢,160.00,2000,1000,,238,5853統一中壢,160.50,1000,0 
239,5853統一中壢,161.50,1000,0,,240,5854統一城中,161.00,20,0 
241,5855統一台南,160.50,1000,0,,242,5855統一台南,161.00,0,1000 
243,5855統一台南,161.50,2000,0,,244,5856統一台中,160.00,1000,0 
245,5856統一台中,160.50,1000,0,,246,5857統一新竹,161.00,0,3000 
247,5857統一新竹,161.50,100,0,,248,585c統一仁愛,160.50,0,1000 
249,585c統一仁愛,162.00,1000,0,,250,585E統一新營,161.00,0,1000 
251,585H統一桃園,160.50,2000,0,,252,585I統一員林,163.00,50,0 
253,585J統一三重,161.50,6000,0,,254,585J統一三重,162.00,0,6000 
255,585M統一士林,160.50,0,1000,,256,585M統一士林,161.00,1000,0 
257,585R統一汐止,160.50,0,1000,,258,585R統一汐止,162.00,1000,0 
259,585U統一南京,162.00,1000,0,,260,585Y統一土城,160.50,1000,0 
261,585Y統一土城,161.50,0,1000,,262,5920元    富,161.00,14020,0 
263,5920元    富,161.50,68,0,,264,5920元    富,162.00,1204,0 
265,5920元    富,162.50,69,0,,266,5921元富高雄,160.50,1000,0 
267,5921元富高雄,163.00,1000,0,,268,5922元富新店,160.00,1000,0 
269,5922元富新店,160.50,1000,0,,270,5922元富新店,161.00,1000,7000 
271,5922元富新店,161.50,1000,0,,272,5922元富新店,162.00,2000,0 
273,5922元富新店,162.50,1000,0,,274,5922元富新店,163.00,3000,0 
275,5923元富三重,160.00,1000,0,,276,5923元富三重,160.50,1000,0 
277,5923元富三重,162.00,1000,0,,278,5925元富台中,160.50,3000,0 
279,5925元富台中,162.50,1000,1000,,280,5928元富新莊,161.50,40,0 
281,5929元富台南,161.50,1000,0,,282,5929元富台南,163.50,129,0 
283,592A元富緯城,160.50,0,1000,,284,592A元富緯城,161.00,200,0 
285,592A元富緯城,161.50,100,0,,286,592A元富緯城,164.00,1000,0 
287,592B元富永和,160.50,3000,0,,288,592B元富永和,161.00,2000,0 
289,592c元富烏日,160.50,1000,0,,290,592c元富烏日,162.50,1000,0 
291,592C元富潮洲,160.00,0,1000,,292,592C元富潮洲,162.50,1000,0 
293,592C元富潮洲,163.00,1000,0,,294,592D元富大昌,161.00,50,0 
295,592e元富古亭,160.00,1000,0,,296,592e元富古亭,160.50,0,3000 
297,592e元富古亭,162.50,1000,0,,298,592e元富古亭,163.50,2000,0 
299,592E元富城中,161.50,100,200,,300,592E元富城中,162.00,100,0 
301,592g元富中原,161.50,8,0,,302,592G元富新竹,160.00,5000,0 
303,592G元富新竹,161.50,50,0,,304,592H元富信義,161.50,50,0 
305,592I元富嘉義,160.50,10000,0,,306,592I元富嘉義,161.00,1000,10000 
307,592I元富嘉義,161.50,100,0,,308,592I元富嘉義,163.00,1000,0 
309,592l元富大裕,160.50,1000,0,,310,592m元富成功,161.00,2,0 
311,592m元富成功,161.50,2,0,,312,592m元富成功,163.00,2,0 
313,592M元富彰化,160.00,1000,0,,314,592n元富西松,161.00,0,1000 
315,592o元富新興,161.00,0,1000,,316,592P元富同大,160.50,1000,0 
317,592P元富同大,161.50,1000,0,,318,592P元富同大,162.00,2000,0 
319,592P元富同大,163.00,1000,0,,320,592Q元富敦南,161.00,1000,0 
321,592S元富基隆,160.50,0,1000,,322,592S元富基隆,163.00,1000,0 
323,592u元富世貿,160.50,1000,0,,324,592u元富世貿,161.00,50,0 
325,592u元富世貿,162.00,50,0,,326,592U元富宜蘭,160.50,1000,0 
327,592v元富桃園,161.00,0,1000,,328,592W元富吉利,161.50,0,2000 
329,592X元富草屯,160.50,1000,0,,330,592X元富草屯,162.50,0,1000 
331,592y元富花蓮,161.50,1000,0,,332,592Y元富埔里,163.00,1000,0 
333,592z元富文心,161.00,1000,0,,334,592z元富文心,161.50,1020,0 
335,6010★    亞,160.50,2000,0,,336,6012★亞網路,160.50,7000,0 
337,601d亞鑫豐,160.00,1000,0,,338,601d亞鑫豐,161.00,6000,0 
339,601d亞鑫豐,161.50,1000,0,,340,601d亞鑫豐,162.00,1000,0 
341,6110台中銀,160.50,1000,0,,342,6110台中銀,164.00,1000,0 
343,6115中銀台北,160.50,1000,0,,344,6160中國信託,160.50,1000,0 
345,6161中信三重,161.00,0,2000,,346,6162中信託忠,160.00,0,1000 
347,6163中信託永,160.00,0,2000,,348,6163中信託永,161.00,1000,0 
349,6164中信託文,160.50,5000,1000,,350,6164中信託文,161.00,3000,0 
351,6164中信託文,163.50,100,0,,352,6165中信託新,160.00,2000,0 
353,6165中信託新,160.50,1000,0,,354,6165中信託新,161.00,100,0 
355,616A中信中壢,161.00,1000,0,,356,616A中信中壢,162.50,0,200 
357,616A中信中壢,163.50,0,1000,,358,6210新 百 王,160.50,0,3000 
359,6383光和和美,163.00,1000,0,,360,6451永全南崁,160.00,1000,0 
361,6460大    昌,160.50,3000,0,,362,6460大    昌,162.50,1000,0 
363,6461大昌樹林,160.00,1000,0,,364,6463大昌新竹,160.50,1000,0 
365,6463大昌新竹,162.50,1000,0,,366,6464大昌新店,160.00,1000,0 
367,6464大昌新店,161.00,3000,0,,368,6464大昌新店,161.50,300,0 
369,6464大昌新店,162.00,1000,0,,370,6464大昌新店,162.50,2000,0 
371,6464大昌新店,163.50,0,1000,,372,6465大昌桃園,161.00,1000,1000 
373,6620口 袋,161.00,1000,0,,374,6910德    信,160.50,1000,0 
375,6912德信中正,160.50,1000,0,,376,6912德信中正,161.50,1000,0 
377,6912德信中正,162.50,1000,0,,378,6950福    勝,160.50,1000,0 
379,6950福    勝,161.50,1000,0,,380,6950福    勝,162.00,1000,0 
381,7000兆豐,160.50,3000,0,,382,7000兆豐,161.00,2000,0 
383,7000兆豐,161.50,1000,0,,384,7000兆豐,162.50,100,0 
385,7000兆豐,163.00,1000,0,,386,7003兆豐台中,160.00,1000,0 
387,7005兆豐中港,161.50,2,0,,388,7005兆豐中港,163.00,1000,0 
389,7007兆豐竹北,161.00,100,0,,390,7009兆豐景美,161.00,50,0 
391,700a兆豐忠孝,160.50,1000,0,,392,700a兆豐忠孝,163.00,1000,0 
393,700B兆豐板橋,160.50,1000,0,,394,700B兆豐板橋,161.00,20000,0 
395,700d兆豐彰化,162.50,1000,0,,396,700F兆豐虎尾,162.50,1000,0 
397,700G兆豐麻豆,161.00,5000,0,,398,700G兆豐麻豆,161.50,5000,0 
399,700G兆豐麻豆,162.50,1000,0,,400,700h兆豐三民,160.50,2000,0 
401,700H兆豐東門,160.50,0,1000,,402,700H兆豐東門,161.50,0,10 
403,700H兆豐東門,162.00,0,7,,404,700j兆豐大安,161.00,0,1000 
405,700j兆豐大安,162.00,1000,0,,406,700k兆豐員林,161.00,0,1000 
407,700L兆豐天母,160.50,0,10000,,408,700L兆豐天母,161.00,0,13000 
409,700M兆豐桃園,163.00,50,0,,410,700P兆豐南京,160.50,12000,0 
411,700P兆豐南京,161.00,5000,0,,412,700P兆豐南京,162.00,5000,0 
413,700P兆豐南京,163.00,5000,0,,414,700q兆豐內湖,161.50,50,0 
415,700r兆豐寶成,160.50,1000,0,,416,700r兆豐寶成,162.50,2000,0 
417,700U兆豐桃鶯,161.00,0,1000,,418,700V兆豐新竹,160.00,1000,2000 
419,700V兆豐新竹,160.50,3000,0,,420,700V兆豐新竹,161.50,1000,0 
421,700w兆豐新莊,160.50,1000,1000,,422,700w兆豐新莊,161.00,0,1000 
423,700W兆豐城中,161.50,200,0,,424,700Z兆豐高雄,161.00,1000,0 
425,700Z兆豐高雄,162.00,1000,0,,426,7030致    和,161.50,100,0 
427,7030致    和,162.50,100,0,,428,7034致和金華,161.00,1000,0 
429,7038致和南京,160.50,1000,0,,430,7038致和南京,161.50,1000,0 
431,703B致和崇德,160.50,1000,1000,,432,703B致和崇德,161.00,1000,0 
433,7070豐    農,160.50,1000,0,,434,7070豐    農,161.00,1107,0 
435,7070豐    農,161.50,7,0,,436,7070豐    農,162.50,7,0 
437,7070豐    農,163.00,1000,0,,438,7080石    橋,161.00,1000,0 
439,7750北    城,160.50,3000,0,,440,7750北    城,161.00,2000,0 
441,7790國票綜合,161.00,0,1000,,442,7790國票綜合,161.50,10,0 
443,7790國票綜合,162.50,1000,0,,444,7791國票台東,163.00,1000,0 
445,7797國票中正,161.00,1000,1000,,446,7797國票中正,161.50,1000,0 
447,7798國票內壢,161.50,0,3000,,448,779c國票敦北,160.00,0,1000 
449,779D國票台南,160.00,1000,0,,450,779D國票台南,160.50,1000,0 
451,779D國票台南,161.00,1000,0,,452,779e國票南科,160.50,1000,0 
453,779H國票嘉義,160.50,1000,0,,454,779J國票北高,160.50,2000,0 
455,779J國票北高,161.00,0,2000,,456,779J國票北高,161.50,60,0 
457,779n國票南京,160.50,2000,0,,458,779n國票南京,163.00,1000,0 
459,779P國票九鼎,163.00,2000,0,,460,779u國票長城,160.50,1000,0 
461,779u國票長城,161.00,0,1000,,462,779v國票台中,161.00,2000,10000 
463,779v國票台中,161.50,1000,0,,464,779V國票天祥,163.00,1000,0 
465,779W國票彰化,160.50,3000,0,,466,779X國票中和,161.00,1000,0 
467,779X國票中和,162.00,1000,0,,468,779z國票博愛,161.50,60,0 
469,779z國票博愛,162.50,60,0,,470,779z國票博愛,163.00,60,0 
471,779z國票博愛,163.50,60,0,,472,779Z國票安和,160.50,1000,0 
473,779Z國票安和,161.00,100,0,,474,779Z國票安和,161.50,0,2000 
475,779Z國票安和,162.00,2000,0,,476,8150台    新,160.00,1000,0 
477,8150台    新,160.50,8000,4000,,478,8150台    新,161.00,3000,3100 
479,8150台    新,161.50,3250,0,,480,8150台    新,162.00,7100,0 
481,8150台    新,162.50,4,0,,482,8150台    新,163.00,2000,0 
483,8150台    新,164.00,1000,0,,484,8151台新建北,162.00,3000,0 
485,8152台新新莊,161.00,250,0,,486,8156台新三民,161.00,1000,0 
487,8156台新三民,161.50,100,0,,488,8156台新三民,162.00,1000,0 
489,8157台新左楠,160.00,5000,0,,490,8157台新左楠,163.00,50,0 
491,8158台新松江,162.00,0,100,,492,8159台新台南,160.50,1000,1000 
493,8159台新台南,161.00,1000,0,,494,8159台新台南,161.50,60,0 
495,815A台新高雄,160.50,3000,8000,,496,815A台新高雄,161.00,4000,3000 
497,815A台新高雄,162.00,50,0,,498,815A台新高雄,162.50,2000,0 
499,815A台新高雄,163.00,1000,0,,500,815B台新台中,160.00,1000,0 
501,815B台新台中,160.50,5000,1000,,502,815B台新台中,161.00,1010,0 
503,815B台新台中,161.50,1000,0,,504,815B台新台中,162.50,3000,0 
505,815H台新屏東,161.00,1000,0,,506,815S台新中壢,160.00,1000,0 
507,815S台新中壢,160.50,1000,0,,508,815Y台新新營,161.00,1000,4000 
509,8380安    泰,160.50,2000,0,,510,8380安    泰,162.50,0,2000 
511,8382安泰楠梓,162.00,0,1000,,512,8440摩根大通,160.50,1000,1000 
513,8440摩根大通,161.00,0,23000,,514,8440摩根大通,161.50,0,16453 
515,8440摩根大通,162.00,0,10,,516,8440摩根大通,162.50,0,9000 
517,8440摩根大通,163.00,0,6000,,518,8440摩根大通,163.50,4000,0 
519,8455康和台中,160.50,1000,1000,,520,8455康和台中,161.00,8,0 
521,8458康和台南,160.00,1000,0,,522,8458康和台南,161.00,1000,0 
523,8459康和嘉義,161.50,200,0,,524,845A康和內湖,160.00,2000,0 
525,845A康和內湖,160.50,2000,3000,,526,845A康和內湖,161.00,0,4000 
527,845A康和內湖,161.50,1000,3000,,528,845A康和內湖,162.00,0,3000 
529,845B康和永和,160.50,1000,0,,530,845D康和板橋,160.50,1000,0 
531,845F康和仁愛,161.00,0,5000,,532,845F康和仁愛,161.50,0,3000 
533,845F康和仁愛,162.50,0,1000,,534,845F康和仁愛,163.00,1000,0 
535,845F康和仁愛,163.50,1000,0,,536,8560新    光,160.00,4000,0 
537,8560新    光,160.50,16000,9000,,538,8560新    光,161.00,2000,25590 
539,8560新    光,161.50,1080,0,,540,8560新    光,162.00,1030,1000 
541,8560新    光,162.50,9000,0,,542,8560新    光,163.00,1000,0 
543,8561新光台中,160.00,1000,0,,544,8561新光台中,160.50,2000,0 
545,8561新光台中,161.00,10,1000,,546,8561新光台中,161.50,2157,1000 
547,8561新光台中,164.00,0,1000,,548,8562新光高雄,161.00,0,2000 
549,8562新光高雄,162.00,1000,0,,550,8562新光高雄,162.50,3000,0 
551,8562新光高雄,163.50,1000,0,,552,8563新光新竹,160.00,0,3000 
553,8563新光新竹,160.50,2000,6000,,554,8563新光新竹,161.00,30,1000 
555,8563新光新竹,161.50,1040,0,,556,8563新光新竹,162.00,0,200 
557,8563新光新竹,162.50,3000,0,,558,8564新光台南,160.50,1000,0 
559,8564新光台南,161.00,1000,0,,560,8564新光台南,161.50,1000,0 
561,8564新光台南,162.50,1000,0,,562,8565新光桃園,160.50,7000,0 
563,8565新光桃園,161.50,1000,0,,564,8565新光桃園,162.00,0,5000 
565,8565新光桃園,162.50,1010,0,,566,8565新光桃園,163.00,200,0 
567,8565新光桃園,163.50,5,0,,568,8580聯    邦,162.00,1000,0 
569,8581聯邦高雄,160.00,0,1000,,570,8581聯邦高雄,160.50,0,1000 
571,8584聯邦雙和,161.00,1000,0,,572,8585聯邦三重,161.50,0,7 
573,8711陽信石牌,160.50,3000,0,,574,8840玉    山,160.50,1000,0 
575,8840玉    山,161.00,0,26,,576,8840玉    山,161.50,0,13 
577,8840玉    山,162.00,1070,0,,578,8840玉    山,162.50,1000,0 
579,8840玉    山,163.50,300,0,,580,8841玉山雙和,160.00,0,3000 
581,8841玉山雙和,162.00,49,0,,582,8842玉山新莊,160.50,1000,0 
583,8842玉山新莊,161.00,2000,0,,584,8842玉山新莊,161.50,1000,0 
585,8842玉山新莊,162.00,1000,0,,586,8843玉山高雄,160.50,2000,0 
587,8843玉山高雄,162.50,1000,0,,588,8846玉山板橋,162.00,100,0 
589,8847玉山台南,161.00,1000,1000,,590,8847玉山台南,162.00,1000,0 
591,8848玉山嘉義,161.00,100,0,,592,8848玉山嘉義,161.50,50,0 
593,8849玉山台大,160.50,6000,0,,594,8849玉山台大,161.00,0,450 
595,8849玉山台大,161.50,10,0,,596,8849玉山台大,162.00,10,0 
597,8849玉山台大,163.00,100,0,,598,884A玉山士林,161.00,1000,50 
599,884A玉山士林,161.50,150,400,,600,884A玉山士林,163.50,150,0 
601,884B玉山台中,161.50,100,0,,602,884D玉山左營,160.50,1000,0 
603,884D玉山左營,161.50,100,750,,604,884D玉山左營,162.00,0,100 
605,884E玉山城中,160.50,1000,0,,606,884E玉山城中,161.00,1000,0 
607,884E玉山城中,162.00,210,0,,608,884F玉山桃園,160.50,1000,0 
609,884H玉山新竹,161.00,20,0,,610,884H玉山新竹,161.50,0,247 
611,884H玉山新竹,162.00,1007,0,,612,884J玉山大里,160.00,2000,0 
613,884J玉山大里,161.50,0,2000,,614,884J玉山大里,162.00,1000,0 
615,884J玉山大里,162.50,1000,0,,616,884M玉山數位,160.00,0,1000 
617,8880國泰綜合,160.50,2000,0,,618,8880國泰綜合,161.00,6000,0 
619,8880國泰綜合,161.50,0,40,,620,8881國泰高雄,160.00,1000,0 
621,8881國泰高雄,160.50,2000,0,,622,8881國泰高雄,161.00,1000,0 
623,8882國泰台中,160.00,1000,1000,,624,8882國泰台中,160.50,1000,0 
625,8882國泰台中,161.00,1000,0,,626,8882國泰台中,161.50,110,0 
627,8882國泰台中,162.00,10,0,,628,8882國泰台中,163.50,10,0 
629,8883國泰松江,160.50,2000,0,,630,8883國泰松江,161.00,60,0 
631,8883國泰松江,161.50,100,0,,632,8883國泰松江,162.00,100,0 
633,8883國泰松江,162.50,30,0,,634,8883國泰松江,163.00,20,0 
635,8884國泰台南,160.50,3000,0,,636,8884國泰台南,161.50,9,0 
637,8885國泰桃園,161.50,20,0,,638,8885國泰桃園,163.00,245,0 
639,8886國泰新莊,161.00,10,0,,640,8886國泰新莊,162.00,1000,0 
641,8887國泰忠孝,161.00,0,300,,642,8887國泰忠孝,161.50,20,0 
643,8888國泰敦南,160.00,4000,0,,644,8888國泰敦南,160.50,12000,0 
645,8888國泰敦南,161.00,5253,120,,646,8888國泰敦南,161.50,128,100 
647,8888國泰敦南,162.00,2115,150,,648,8888國泰敦南,162.50,1000,10 
649,8888國泰敦南,163.00,200,0,,650,888A國泰館前,160.50,0,1000 
651,888A國泰館前,161.00,4004,2500,,652,888A國泰館前,161.50,1100,0 
653,888A國泰館前,162.00,2100,0,,654,888K國泰板橋,160.00,0,1000 
655,888K國泰板橋,160.50,5000,1000,,656,888K國泰板橋,161.00,4000,0 
657,888K國泰板橋,161.50,2905,453,,658,888K國泰板橋,162.00,100,100 
659,888K國泰板橋,162.50,1000,0,,660,9100群益,160.50,1000,0 
661,9100群益,163.50,0,2000,,662,9103群益松山,160.50,0,2000 
663,9103群益松山,161.50,1000,0,,664,9105群益高盛,160.50,1000,0 
665,9105群益高盛,161.00,0,1000,,666,9108群益海山,160.50,1000,0 
667,9108群益海山,161.00,100,0,,668,9134群益開元,160.50,0,4000 
669,9134群益開元,161.00,2000,3000,,670,9135群益東大,160.50,3000,0 
671,9135群益東大,161.00,0,1000,,672,9135群益東大,161.50,1100,0 
673,9135群益東大,162.00,200,0,,674,9138群益中港,161.50,1000,0 
675,913D群益潭子,161.00,0,1000,,676,913E群益基隆,160.00,1000,0 
677,913E群益基隆,160.50,1000,5000,,678,913H群益屏東,161.00,1000,0 
679,913I群益萬華,160.50,1000,0,,680,913N群益土城,161.00,0,1000 
681,913N群益土城,161.50,30,0,,682,913U群益崇德,160.50,0,2000 
683,913U群益崇德,162.00,100,0,,684,9184群益台中,160.50,4000,0 
685,9185群益台南,160.50,1000,0,,686,9185群益台南,161.00,200,0 
687,9186群益新竹,160.50,4000,0,,688,9186群益新竹,161.50,1200,0 
689,9186群益新竹,162.00,100,0,,690,9188群益三民,160.00,1000,0 
691,9188群益三民,160.50,1000,0,,692,9188群益三民,161.00,0,3000 
693,9188群益三民,162.00,0,1,,694,9189群益桃園,160.50,1000,0 
