券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
317,700h兆豐三民,32.50,0,10000,,318,700h兆豐三民,32.55,0,20 
319,700h兆豐三民,32.70,0,10000,,320,700h兆豐三民,32.90,0,50 
321,700h兆豐三民,33.00,0,10000,,322,700H兆豐東門,31.65,0,1000 
323,700H兆豐東門,32.15,0,1000,,324,700H兆豐東門,32.20,0,1000 
325,700H兆豐東門,32.75,0,1000,,326,700I兆豐北高,31.70,10000,0 
327,700I兆豐北高,31.75,1000,0,,328,700I兆豐北高,32.00,0,14 
329,700I兆豐北高,32.95,0,1000,,330,700I兆豐北高,33.95,0,694 
331,700j兆豐大安,32.35,0,1000,,332,700j兆豐大安,32.45,0,1000 
333,700J兆豐公益,31.70,0,1000,,334,700k兆豐員林,32.25,1000,0 
335,700p兆豐復興,33.00,0,3000,,336,700q兆豐內湖,31.80,30000,0 
337,700r兆豐寶成,33.15,1000,1000,,338,700s兆豐岡山,33.00,2000,0 
339,700V兆豐新竹,31.75,0,3000,,340,700X兆豐永和,32.00,0,1000 
341,7790國票綜合,32.00,59,68,,342,7790國票綜合,32.15,0,93 
343,7790國票綜合,32.20,1,0,,344,7790國票綜合,32.25,28,0 
345,7790國票綜合,32.40,0,100,,346,7790國票綜合,32.55,19,0 
347,7790國票綜合,32.60,9,0,,348,7797國票中正,32.80,1000,0 
349,7798國票內壢,32.00,1000,0,,350,7798國票內壢,32.45,1000,0 
351,7798國票內壢,32.80,0,2000,,352,779c國票敦北,32.90,0,20 
353,779e國票南科,31.65,1000,0,,354,779G國票新莊,32.20,2000,0 
355,779V國票天祥,31.70,1000,0,,356,779V國票天祥,32.70,2000,0 
357,8150台    新,31.85,0,2000,,358,8150台    新,31.90,1000,0 
359,8150台    新,32.00,1000,15000,,360,8150台    新,32.20,0,1000 
361,8150台    新,32.25,13000,0,,362,8150台    新,32.30,5000,1000 
363,8150台    新,32.35,15000,0,,364,8150台    新,32.40,1000,1000 
365,8150台    新,32.45,1000,0,,366,8150台    新,32.80,0,10000 
367,8151台新建北,31.80,0,1000,,368,8151台新建北,31.85,0,1000 
369,8151台新建北,32.15,0,1000,,370,8151台新建北,32.45,0,1000 
371,8151台新建北,32.75,0,1000,,372,8152台新新莊,31.65,0,2000 
373,8152台新新莊,32.50,0,1000,,374,8152台新新莊,32.80,2000,0 
375,8157台新左楠,31.80,2000,0,,376,8157台新左楠,32.25,1000,0 
377,8157台新左楠,32.40,1000,0,,378,8159台新台南,31.70,2000,0 
379,8159台新台南,31.75,0,1000,,380,815A台新高雄,32.00,0,2000 
381,815B台新台中,31.70,0,1000,,382,815B台新台中,31.75,0,1000 
383,815B台新台中,31.95,1000,0,,384,815B台新台中,32.70,0,1000 
385,815B台新台中,33.15,3000,0,,386,815Y台新新營,32.85,0,1000 
387,815Y台新新營,33.95,0,100,,388,8380安    泰,31.65,1000,0 
389,8440摩根大通,31.65,29000,1000,,390,8440摩根大通,31.70,20000,6000 
391,8440摩根大通,31.75,27000,3000,,392,8440摩根大通,31.80,18000,2000 
393,8440摩根大通,31.85,22000,0,,394,8440摩根大通,31.90,5000,5000 
395,8440摩根大通,31.95,0,1000,,396,8440摩根大通,32.05,0,1000 
397,8440摩根大通,32.10,0,1000,,398,8440摩根大通,32.25,3000,1000 
399,8440摩根大通,32.30,3000,0,,400,8440摩根大通,32.35,0,4000 
401,8440摩根大通,32.40,0,2000,,402,8440摩根大通,32.45,0,14000 
403,8440摩根大通,32.50,0,3000,,404,8440摩根大通,32.55,0,1000 
405,8440摩根大通,32.70,0,13000,,406,8440摩根大通,32.75,0,3000 
407,8440摩根大通,32.80,14000,30000,,408,8440摩根大通,32.85,3000,9000 
409,8440摩根大通,32.90,0,7000,,410,8455康和台中,31.70,2000,0 
411,8459康和嘉義,32.00,17,0,,412,8459康和嘉義,32.45,0,10000 
413,845A康和內湖,31.85,0,5000,,414,845D康和板橋,31.65,20000,0 
415,845D康和板橋,31.75,1000,0,,416,845D康和板橋,32.70,0,1000 
417,845D康和板橋,32.80,1000,0,,418,845D康和板橋,32.90,60,0 
419,845D康和板橋,33.05,0,1000,,420,845D康和板橋,33.95,0,7 
421,845R康和石牌,32.85,2000,0,,422,845U康和復興,32.45,0,2000 
423,845U康和復興,32.60,0,1000,,424,845U康和復興,32.95,0,1000 
425,8490京    城,31.75,1000,0,,426,8490京    城,32.65,0,1000 
427,8490京    城,32.75,0,2000,,428,8490京    城,32.80,0,1000 
429,8490京    城,32.85,0,1000,,430,8490京    城,32.90,0,2000 
431,8490京    城,32.95,0,1000,,432,8490京    城,33.10,0,1000 
433,8490京    城,33.15,0,1000,,434,8560新    光,31.65,2000,0 
435,8560新    光,31.70,2000,1000,,436,8560新    光,31.75,3000,2000 
437,8560新    光,31.85,5000,0,,438,8560新    光,31.90,5000,2000 
439,8560新    光,31.95,2000,0,,440,8560新    光,32.05,0,3000 
441,8560新    光,32.15,0,3000,,442,8560新    光,32.20,0,1000 
443,8560新    光,32.25,1000,0,,444,8560新    光,32.45,0,3000 
445,8560新    光,32.50,0,1000,,446,8560新    光,32.75,1000,0 
447,8560新    光,32.80,1000,1000,,448,8560新    光,33.00,0,2000 
449,8560新    光,33.10,0,2000,,450,8561新光台中,31.65,0,5000 
451,8561新光台中,31.70,0,1000,,452,8561新光台中,31.80,2000,0 
453,8561新光台中,32.00,1000,0,,454,8561新光台中,32.65,0,1000 
455,8561新光台中,32.80,2000,0,,456,8561新光台中,33.05,2000,0 
457,8562新光高雄,31.85,1000,0,,458,8562新光高雄,31.90,2000,0 
459,8562新光高雄,32.05,0,1000,,460,8562新光高雄,32.30,0,3000 
461,8562新光高雄,32.35,0,3000,,462,8562新光高雄,32.45,0,2000 
463,8562新光高雄,32.55,0,1000,,464,8562新光高雄,32.70,0,1000 
465,8562新光高雄,32.75,0,2000,,466,8564新光台南,31.95,0,2000 
467,8564新光台南,32.20,1000,0,,468,8564新光台南,32.35,2000,0 
469,8564新光台南,32.45,0,1000,,470,8564新光台南,32.75,0,2000 
471,8565新光桃園,31.85,0,8000,,472,8565新光桃園,32.45,1000,0 
473,8565新光桃園,32.70,0,1000,,474,8565新光桃園,32.80,1000,0 
475,8582聯邦嘉義,31.90,5000,0,,476,8582聯邦嘉義,33.95,742,0 
477,8583聯邦忠孝,32.25,0,2000,,478,8584聯邦雙和,31.70,0,2000 
479,8586聯邦大業,31.65,5000,0,,480,8586聯邦大業,31.80,5000,0 
481,8586聯邦大業,31.90,0,10000,,482,8710陽   信,31.75,1000,0 
483,8840玉    山,31.80,0,50000,,484,8840玉    山,32.05,0,1000 
485,8840玉    山,32.30,1000,0,,486,8841玉山雙和,31.75,0,3000 
487,8841玉山雙和,31.85,0,16000,,488,8841玉山雙和,31.90,100,5000 
489,8841玉山雙和,31.95,0,9000,,490,8842玉山新莊,31.75,0,2000 
491,8842玉山新莊,31.90,1000,0,,492,8842玉山新莊,32.35,0,1000 
493,8842玉山新莊,32.80,0,2000,,494,8843玉山高雄,31.65,0,1000 
495,8843玉山高雄,31.90,3000,0,,496,8843玉山高雄,32.45,0,3000 
497,8843玉山高雄,32.50,0,1000,,498,8843玉山高雄,32.70,0,3000 
499,8843玉山高雄,32.80,1000,2000,,500,8843玉山高雄,32.85,0,1000 
501,8843玉山高雄,32.90,0,2000,,502,8843玉山高雄,32.95,0,2000 
503,8843玉山高雄,33.00,0,6000,,504,8846玉山板橋,31.70,1000,0 
505,8846玉山板橋,32.00,0,3000,,506,8846玉山板橋,32.85,0,1000 
507,8847玉山台南,32.95,0,1000,,508,8848玉山嘉義,31.70,1000,0 
509,8848玉山嘉義,31.75,6000,0,,510,8848玉山嘉義,31.80,6000,0 
511,8848玉山嘉義,31.85,8000,0,,512,884E玉山城中,31.80,0,6000 
513,884F玉山桃園,31.70,2000,3000,,514,884F玉山桃園,31.80,3000,0 
515,884F玉山桃園,31.85,1000,0,,516,884F玉山桃園,31.90,2000,0 
517,884F玉山桃園,32.00,15000,0,,518,884F玉山桃園,32.20,1000,0 
519,884F玉山桃園,32.30,0,3000,,520,884H玉山新竹,31.80,1000,0 
521,884J玉山大里,32.50,0,1000,,522,884J玉山大里,32.60,0,1000 
523,884M玉山數位,32.40,200,0,,524,8881國泰高雄,31.85,1000,0 
525,8881國泰高雄,31.90,1000,0,,526,8881國泰高雄,32.05,1000,0 
527,8881國泰高雄,32.80,1000,6000,,528,8882國泰台中,31.65,0,2000 
529,8882國泰台中,31.70,0,1000,,530,8882國泰台中,31.90,0,1000 
531,8882國泰台中,32.00,100,0,,532,8882國泰台中,32.45,0,2000 
533,8882國泰台中,32.95,0,4000,,534,8884國泰台南,32.45,0,1000 
535,8885國泰桃園,31.75,0,2000,,536,8885國泰桃園,31.90,0,1000 
537,8885國泰桃園,32.55,2,0,,538,8885國泰桃園,32.80,1000,0 
539,8885國泰桃園,33.05,1000,0,,540,8886國泰新莊,31.90,5000,0 
541,8887國泰忠孝,31.65,1000,0,,542,8887國泰忠孝,32.00,0,2000 
543,8888國泰敦南,31.70,20000,0,,544,8888國泰敦南,31.75,50000,12000 
545,8888國泰敦南,31.80,1000,0,,546,8888國泰敦南,31.90,2000,0 
547,8888國泰敦南,31.95,0,3000,,548,8888國泰敦南,32.00,1000,0 
549,8888國泰敦南,32.20,0,1000,,550,8888國泰敦南,32.25,0,2000 
551,8888國泰敦南,32.40,0,100,,552,8888國泰敦南,32.80,0,2000 
553,8888國泰敦南,32.90,1000,0,,554,8888國泰敦南,32.95,2000,0 
555,8888國泰敦南,33.05,1000,0,,556,8888國泰敦南,33.95,0,500 
557,888A國泰館前,31.85,0,35000,,558,888A國泰館前,31.90,0,12000 
559,888A國泰館前,31.95,1000,5000,,560,888A國泰館前,32.00,1000,0 
561,888A國泰館前,32.35,0,1000,,562,888A國泰館前,32.45,0,1000 
563,888A國泰館前,32.80,0,1000,,564,888A國泰館前,32.85,0,1000 
565,888K國泰板橋,32.10,0,1000,,566,9101群益敦南,31.85,0,2000 
567,9101群益敦南,31.95,0,1000,,568,9101群益敦南,32.20,0,1000 
569,9101群益敦南,32.45,3000,0,,570,9103群益松山,31.95,0,1000 
571,9103群益松山,32.45,1000,0,,572,9105群益高盛,32.80,10000,0 
573,9105群益高盛,33.10,0,1000,,574,9136群益西松,32.80,1000,0 
575,9137群益士林,31.75,0,4000,,576,913D群益潭子,32.55,2000,0 
577,913E群益基隆,32.25,0,1000,,578,913g群益三重,32.25,2000,0 
579,913H群益屏東,31.80,2000,0,,580,913Y群益館前,32.85,1000,0 
581,9183群益高雄,32.80,1000,0,,582,9184群益台中,31.65,0,8000 
583,9184群益台中,31.80,0,50000,,584,9184群益台中,33.00,0,1000 
585,9187群益彰化,31.70,5000,0,,586,9187群益彰化,31.80,0,1000 
587,918A群益中壢,31.70,5000,0,,588,918c群益鳳山,32.25,2,0 
589,918E群益南京,31.80,2000,0,,590,918g群益大甲,33.00,1000,0 
591,918G群益新莊,31.65,1000,60000,,592,918G群益新莊,31.70,0,150000 
593,918G群益新莊,31.75,0,89000,,594,918G群益新莊,31.80,0,35000 
595,918G群益新莊,31.90,0,32000,,596,918G群益新莊,32.00,0,57000 
597,918G群益新莊,32.05,0,34000,,598,918G群益新莊,32.10,0,3000 
599,918G群益新莊,32.20,0,27000,,600,918G群益新莊,32.30,0,20000 
601,918G群益新莊,32.45,0,30000,,602,918G群益新莊,32.80,6000,0 
603,918H群益中山,32.85,0,1000,,604,918i群益竹南,32.40,3000,0 
605,918K群益東湖,33.00,0,1000,,606,918M群益嘉義,32.80,0,1000 
607,918s群益丹鳳,31.80,0,3000,,608,918s群益丹鳳,32.45,1000,0 
609,918u群益瑞豐,31.75,0,3000,,610,918u群益瑞豐,32.35,3000,0 
611,9202凱基中港,31.65,23000,0,,612,9202凱基中港,31.70,100000,0 
613,9202凱基中港,31.75,20000,0,,614,9202凱基中港,31.80,92000,0 
615,9202凱基中港,31.85,10000,0,,616,9202凱基中港,31.90,13000,0 
617,9202凱基中港,31.95,11000,0,,618,9202凱基中港,32.00,77000,0 
619,9202凱基中港,32.05,40000,0,,620,9202凱基中港,32.10,16000,0 
621,9202凱基中港,32.15,10000,0,,622,9202凱基中港,32.20,40000,0 
623,9202凱基中港,32.25,25000,0,,624,9202凱基中港,32.30,8000,0 
625,9202凱基中港,32.35,6000,0,,626,9202凱基中港,32.40,11000,0 
627,9202凱基中港,32.45,87000,0,,628,9202凱基中港,32.50,29000,0 
629,9202凱基中港,32.55,20000,0,,630,9202凱基中港,32.60,10000,0 
631,9202凱基中港,32.70,70000,0,,632,9202凱基中港,32.75,24000,5000 
633,9202凱基中港,32.80,47000,10000,,634,9202凱基中港,32.85,35000,0 
635,9202凱基中港,32.90,54000,0,,636,9202凱基中港,33.00,50000,0 
637,9205凱基三重,32.25,3000,0,,638,9205凱基三重,32.65,0,5000 
639,9205凱基三重,32.80,0,12000,,640,9206凱基高雄,32.00,1000,0 
641,9206凱基高雄,32.30,5000,0,,642,9206凱基高雄,32.35,1000,0 
643,9208凱基桃園,31.65,1000,0,,644,9208凱基桃園,31.75,1000,0 
645,920A凱基板橋,31.70,5000,0,,646,920A凱基板橋,31.90,0,10000 
647,920A凱基板橋,32.90,0,5000,,648,920F凱基站前,32.10,1000,0 
649,920F凱基站前,32.65,1000,0,,650,920G凱基彰化,31.90,0,1000 
651,920G凱基彰化,32.00,0,2,,652,920H凱基基隆,32.80,2000,0 
653,920N凱基湖口,31.65,1000,0,,654,920N凱基湖口,31.75,4000,0 
655,920N凱基湖口,31.85,0,2000,,656,920N凱基湖口,31.90,4000,6000 
657,920N凱基湖口,32.80,0,1000,,658,9211凱基台南,31.70,10000,0 
659,9211凱基台南,31.85,0,10000,,660,9211凱基台南,32.00,6,0 
661,9211凱基台南,32.70,1000,0,,662,921C凱基民權,33.00,0,1000 
663,921E凱基三峽,31.70,0,1000,,664,921E凱基三峽,32.05,1000,0 
665,921E凱基三峽,32.35,0,1000,,666,921Y凱基東勢,31.70,0,1000 
667,921Y凱基東勢,31.80,0,2000,,668,921Y凱基東勢,31.90,1000,0 
669,9227凱基城中,31.90,3000,0,,670,9227凱基城中,32.80,0,4000 
671,9229凱基中山,32.70,1000,0,,672,9236凱基虎尾,32.70,2000,0 
673,9238凱基士林,31.70,10000,0,,674,9255凱基和平,31.65,1000,0 
675,9255凱基和平,31.70,1000,0,,676,9255凱基和平,32.20,1000,0 
677,9257凱基林口,31.80,1000,0,,678,9268凱基台北,31.65,59000,4000 
679,9268凱基台北,31.70,5000,1000,,680,9268凱基台北,31.75,5000,0 
681,9268凱基台北,31.80,5000,0,,682,9268凱基台北,31.85,4000,0 
683,9268凱基台北,31.90,0,2000,,684,9268凱基台北,31.95,0,1000 
685,9268凱基台北,32.20,11000,36000,,686,9268凱基台北,32.25,5000,3000 
687,9268凱基台北,32.30,3000,0,,688,9268凱基台北,32.35,4000,0 
